region	chr	midPos	Nsites
(269,390)(687006,724303)(680000,730000)	chr15	705000	123	0.458132
(273,418)(704189,739658)(690000,740000)	chr15	715000	147	0.444304
(273,418)(704189,739658)(700000,750000)	chr15	725000	147	0.444304
(304,428)(710165,754980)(710000,760000)	chr15	735000	126	0.457849
(371,428)(724149,754980)(720000,770000)	chr15	745000	59	0.497558
(391,438)(734779,775971)(730000,780000)	chr15	755000	49	0.457856
(419,438)(754934,775971)(740000,790000)	chr15	765000	21	0.558964
(419,438)(754934,775971)(750000,800000)	chr15	775000	21	0.558964
(429,443)(775872,807857)(760000,810000)	chr15	785000	16	0.703640
(429,448)(775872,816461)(770000,820000)	chr15	795000	21	0.613932
(439,450)(807748,828182)(780000,830000)	chr15	805000	13	0.419712
(439,453)(807748,837990)(790000,840000)	chr15	815000	16	0.460280
(439,463)(807748,842687)(800000,850000)	chr15	825000	26	0.392019
(444,465)(812104,856404)(810000,860000)	chr15	835000	23	0.311183
(449,478)(822234,863151)(820000,870000)	chr15	845000	31	0.461916
(451,480)(837935,876751)(830000,880000)	chr15	855000	31	0.442452
(454,488)(840050,889274)(840000,890000)	chr15	865000	36	0.411844
(464,515)(851449,899819)(850000,900000)	chr15	875000	53	0.401244
(466,515)(860580,899819)(860000,910000)	chr15	885000	51	0.421413
(479,526)(876727,910959)(870000,920000)	chr15	895000	49	0.408498
(481,527)(886206,926517)(880000,930000)	chr15	905000	48	0.420641
(489,544)(899563,938865)(890000,940000)	chr15	915000	57	0.500492
(516,600)(910847,948713)(900000,950000)	chr15	925000	86	0.425915
(516,600)(910847,948713)(910000,960000)	chr15	935000	86	0.425915
(527,605)(926517,968513)(920000,970000)	chr15	945000	80	0.394266
(528,611)(933332,977651)(930000,980000)	chr15	955000	85	0.478995
(545,617)(948261,989155)(940000,990000)	chr15	965000	74	0.395543
(601,648)(965770,998568)(950000,1000000)	chr15	975000	49	0.578290
(601,657)(965770,1000444)(960000,1010000)	chr15	985000	58	0.611253
(606,657)(970416,1000444)(970000,1020000)	chr15	995000	53	0.599954
(612,657)(989027,1000444)(980000,1030000)	chr15	1005000	47	0.533913
(618,666)(991139,1035743)(990000,1040000)	chr15	1015000	50	0.545957
(649,674)(1000262,1048297)(1000000,1050000)	chr15	1025000	27	0.639923
(658,683)(1030316,1051245)(1010000,1060000)	chr15	1035000	27	0.087024
(658,685)(1030316,1069349)(1020000,1070000)	chr15	1045000	29	0.167556
(658,702)(1030316,1079992)(1030000,1080000)	chr15	1055000	46	0.394203
(667,726)(1045064,1084583)(1040000,1090000)	chr15	1065000	61	0.407171
(675,737)(1051042,1098999)(1050000,1100000)	chr15	1075000	64	0.410760
(684,737)(1063479,1098999)(1060000,1110000)	chr15	1085000	55	0.424854
(686,739)(1074912,1113741)(1070000,1120000)	chr15	1095000	55	0.436867
(703,739)(1080096,1113741)(1080000,1130000)	chr15	1105000	38	0.413562
(727,744)(1090608,1135968)(1090000,1140000)	chr15	1115000	19	0.384839
(738,766)(1113655,1149717)(1100000,1150000)	chr15	1125000	30	0.393641
(738,775)(1113655,1158862)(1110000,1160000)	chr15	1135000	39	0.455364
(740,780)(1134616,1167795)(1120000,1170000)	chr15	1145000	42	0.448982
(740,782)(1134616,1173084)(1130000,1180000)	chr15	1155000	44	0.442776
(745,782)(1149260,1173084)(1140000,1190000)	chr15	1165000	39	0.448980
(767,816)(1157050,1198732)(1150000,1200000)	chr15	1175000	51	0.494515
(776,816)(1161556,1198732)(1160000,1210000)	chr15	1185000	42	0.450326
(781,822)(1173036,1213559)(1170000,1220000)	chr15	1195000	43	0.455346
(783,822)(1192506,1213559)(1180000,1230000)	chr15	1205000	41	0.463195
(783,834)(1192506,1239539)(1190000,1240000)	chr15	1215000	53	0.456294
(817,834)(1213429,1239539)(1200000,1250000)	chr15	1225000	19	0.439905
(817,844)(1213429,1256033)(1210000,1260000)	chr15	1235000	29	0.534064
(823,860)(1231400,1266299)(1220000,1270000)	chr15	1245000	39	0.532074
(823,869)(1231400,1279637)(1230000,1280000)	chr15	1255000	48	0.609893
(835,880)(1255063,1284294)(1240000,1290000)	chr15	1265000	47	0.682310
(835,881)(1255063,1290751)(1250000,1300000)	chr15	1275000	48	0.676837
(845,897)(1261876,1309991)(1260000,1310000)	chr15	1285000	54	0.680862
(861,907)(1270428,1312403)(1270000,1320000)	chr15	1295000	48	0.720327
(870,910)(1281718,1326446)(1280000,1330000)	chr15	1305000	42	0.718507
(881,958)(1290751,1339987)(1290000,1340000)	chr15	1315000	79	0.487825
(882,1001)(1302054,1348319)(1300000,1350000)	chr15	1325000	121	0.410483
(898,1009)(1310035,1357121)(1310000,1360000)	chr15	1335000	113	0.298892
(908,1043)(1326347,1368405)(1320000,1370000)	chr15	1345000	137	0.211542
(911,1072)(1331166,1378772)(1330000,1380000)	chr15	1355000	163	0.156962
(959,1082)(1340000,1380791)(1340000,1390000)	chr15	1365000	125	0.270188
(1002,1083)(1354618,1395355)(1350000,1400000)	chr15	1375000	83	0.310334
(1010,1100)(1361965,1406963)(1360000,1410000)	chr15	1385000	92	0.477981
(1044,1116)(1371771,1419420)(1370000,1420000)	chr15	1395000	74	0.672128
(1073,1116)(1380630,1419420)(1380000,1430000)	chr15	1405000	45	0.746313
(1083,1119)(1395355,1431496)(1390000,1440000)	chr15	1415000	38	0.775197
(1084,1139)(1403819,1449521)(1400000,1450000)	chr15	1425000	57	0.777038
(1101,1139)(1412135,1449521)(1410000,1460000)	chr15	1435000	40	0.799683
(1117,1147)(1431380,1466954)(1420000,1470000)	chr15	1445000	32	0.675377
(1117,1184)(1431380,1479368)(1430000,1480000)	chr15	1455000	69	0.609330
(1120,1201)(1449192,1485728)(1440000,1490000)	chr15	1465000	83	0.594498
(1140,1203)(1464729,1492056)(1450000,1500000)	chr15	1475000	65	0.489973
(1140,1218)(1464729,1506705)(1460000,1510000)	chr15	1485000	80	0.419977
(1148,1218)(1471343,1506705)(1470000,1520000)	chr15	1495000	72	0.425374
(1185,1235)(1484125,1528569)(1480000,1530000)	chr15	1505000	52	0.195089
(1202,1256)(1491952,1539576)(1490000,1540000)	chr15	1515000	56	0.203689
(1204,1259)(1505459,1540323)(1500000,1550000)	chr15	1525000	57	0.207096
(1219,1268)(1528341,1558633)(1510000,1560000)	chr15	1535000	51	0.295984
(1219,1282)(1528341,1566085)(1520000,1570000)	chr15	1545000	65	0.356787
(1236,1307)(1531081,1579731)(1530000,1580000)	chr15	1555000	73	0.488076
(1257,1382)(1540247,1589322)(1540000,1590000)	chr15	1565000	127	0.559093
(1260,1449)(1550317,1599596)(1550000,1600000)	chr15	1575000	191	0.505308
(1269,1459)(1563105,1608318)(1560000,1610000)	chr15	1585000	192	0.496652
(1283,1479)(1576310,1619573)(1570000,1620000)	chr15	1595000	198	0.473959
(1308,1487)(1580170,1629373)(1580000,1630000)	chr15	1605000	181	0.458910
(1383,1516)(1590030,1637382)(1590000,1640000)	chr15	1615000	135	0.327784
(1450,1524)(1603036,1648850)(1600000,1650000)	chr15	1625000	76	0.243109
(1460,1529)(1614487,1655563)(1610000,1660000)	chr15	1635000	71	0.188072
(1480,1555)(1621722,1666464)(1620000,1670000)	chr15	1645000	77	0.155354
(1488,1562)(1630897,1673931)(1630000,1680000)	chr15	1655000	76	0.136294
(1517,1583)(1641190,1687983)(1640000,1690000)	chr15	1665000	68	0.278131
(1525,1589)(1655489,1696138)(1650000,1700000)	chr15	1675000	66	0.275983
(1530,1589)(1663844,1696138)(1660000,1710000)	chr15	1685000	61	0.313613
(1556,1642)(1672554,1718276)(1670000,1720000)	chr15	1695000	88	0.439244
(1563,1659)(1684613,1728300)(1680000,1730000)	chr15	1705000	98	0.414137
(1584,1673)(1693038,1735453)(1690000,1740000)	chr15	1715000	91	0.342958
(1590,1706)(1710367,1744669)(1700000,1750000)	chr15	1725000	118	0.392855
(1590,1714)(1710367,1752052)(1710000,1760000)	chr15	1735000	126	0.417641
(1643,1728)(1727254,1769035)(1720000,1770000)	chr15	1745000	87	0.380967
(51,143)(10968,53532)(10000,60000)	chr16	35000	94	0.575967
(84,190)(24049,69405)(20000,70000)	chr16	45000	108	0.613932
(111,191)(32011,77668)(30000,80000)	chr16	55000	82	0.584060
(116,223)(42492,89174)(40000,90000)	chr16	65000	109	0.570848
(138,238)(53423,91572)(50000,100000)	chr16	75000	102	0.578871
(144,240)(60584,105164)(60000,110000)	chr16	85000	98	0.574880
(191,272)(77668,119982)(70000,120000)	chr16	95000	83	0.464568
(192,283)(81408,126905)(80000,130000)	chr16	105000	93	0.467159
(224,283)(91164,126905)(90000,140000)	chr16	115000	61	0.445983
(239,326)(102514,148671)(100000,150000)	chr16	125000	89	0.365808
(241,352)(110671,157541)(110000,160000)	chr16	135000	113	0.409047
(273,363)(123038,167498)(120000,170000)	chr16	145000	92	0.410274
(284,400)(140750,178637)(130000,180000)	chr16	155000	118	0.433482
(284,423)(140750,189502)(140000,190000)	chr16	165000	141	0.454380
(327,428)(150234,196688)(150000,200000)	chr16	175000	103	0.547236
(353,440)(161852,205759)(160000,210000)	chr16	185000	89	0.497737
(364,462)(172074,218834)(170000,220000)	chr16	195000	100	0.468830
(401,476)(180924,226080)(180000,230000)	chr16	205000	77	0.382371
(424,476)(196593,226080)(190000,240000)	chr16	215000	54	0.341135
(429,491)(205571,244090)(200000,250000)	chr16	225000	64	0.456208
(441,518)(214510,259706)(210000,260000)	chr16	235000	79	0.556715
(463,519)(223854,263649)(220000,270000)	chr16	245000	58	0.617209
(477,541)(243410,278367)(230000,280000)	chr16	255000	66	0.637159
(477,553)(243410,280814)(240000,290000)	chr16	265000	78	0.601366
(492,564)(252582,298875)(250000,300000)	chr16	275000	74	0.528165
(519,584)(263649,307785)(260000,310000)	chr16	285000	67	0.395734
(520,585)(274866,315866)(270000,320000)	chr16	295000	67	0.388266
(542,585)(280573,315866)(280000,330000)	chr16	305000	45	0.325527
(554,585)(297530,315866)(290000,340000)	chr16	315000	33	0.337108
(565,585)(300329,315866)(300000,350000)	chr16	325000	22	0.310565
(585,623)(315866,359412)(310000,360000)	chr16	335000	40	0.401369
(586,639)(354834,364772)(320000,370000)	chr16	345000	55	0.406581
(586,639)(354834,364772)(330000,380000)	chr16	355000	55	0.406581
(586,644)(354834,384571)(340000,390000)	chr16	365000	60	0.420815
(586,658)(354834,397473)(350000,400000)	chr16	375000	74	0.521323
(624,658)(361378,397473)(360000,410000)	chr16	385000	36	0.613512
(640,687)(380918,419165)(370000,420000)	chr16	395000	49	0.554024
(640,707)(380918,429029)(380000,430000)	chr16	405000	69	0.463474
(645,728)(390482,435474)(390000,440000)	chr16	415000	85	0.428291
(659,737)(411517,446648)(400000,450000)	chr16	425000	80	0.376564
(659,742)(411517,450495)(410000,460000)	chr16	435000	85	0.401129
(688,743)(421140,462771)(420000,470000)	chr16	445000	57	0.368696
(708,743)(430117,462771)(430000,480000)	chr16	455000	37	0.453928
(729,755)(442879,488875)(440000,490000)	chr16	465000	28	0.613997
(738,768)(450317,499474)(450000,500000)	chr16	475000	32	0.493777
(743,774)(462771,509502)(460000,510000)	chr16	485000	33	0.443488
(744,774)(481411,509502)(470000,520000)	chr16	495000	32	0.444019
(744,774)(481411,509502)(480000,530000)	chr16	505000	32	0.444019
(756,782)(491044,533088)(490000,540000)	chr16	515000	28	0.291952
(769,793)(504144,547231)(500000,550000)	chr16	525000	26	0.534239
(775,825)(532419,552062)(510000,560000)	chr16	535000	52	0.602001
(775,833)(532419,561050)(520000,570000)	chr16	545000	60	0.587826
(775,849)(532419,577852)(530000,580000)	chr16	555000	76	0.569548
(783,853)(545410,585675)(540000,590000)	chr16	565000	72	0.544060
(794,862)(550380,596079)(550000,600000)	chr16	575000	70	0.553627
(826,874)(560039,604607)(560000,610000)	chr16	585000	50	0.419011
(834,874)(573852,604607)(570000,620000)	chr16	595000	42	0.418781
(850,881)(585620,628529)(580000,630000)	chr16	605000	33	0.385103
(854,885)(591633,639204)(590000,640000)	chr16	615000	33	0.502184
(863,890)(603411,643067)(600000,650000)	chr16	625000	29	0.332558
(875,893)(628456,659266)(610000,660000)	chr16	635000	20	0.425903
(875,896)(628456,668395)(620000,670000)	chr16	645000	23	0.350725
(882,896)(632209,668395)(630000,680000)	chr16	655000	16	0.368489
(886,908)(642911,685334)(640000,690000)	chr16	665000	24	0.084330
(891,949)(658631,696500)(650000,700000)	chr16	675000	60	0.633232
(894,983)(665349,709845)(660000,710000)	chr16	685000	91	0.624687
(897,988)(680814,714740)(670000,720000)	chr16	695000	93	0.669306
(897,1003)(680814,725933)(680000,730000)	chr16	705000	108	0.696804
(909,1020)(692372,739908)(690000,740000)	chr16	715000	113	0.742296
(950,1021)(700152,740184)(700000,750000)	chr16	725000	73	0.757937
(984,1033)(714709,758854)(710000,760000)	chr16	735000	51	0.810688
(989,1040)(722425,769318)(720000,770000)	chr16	745000	53	0.734229
(1004,1040)(738819,769318)(730000,780000)	chr16	755000	38	0.690916
(1021,1053)(740184,788136)(740000,790000)	chr16	765000	34	0.270947
(1022,1075)(758690,799089)(750000,800000)	chr16	775000	55	0.223858
(1034,1110)(761604,808098)(760000,810000)	chr16	785000	78	0.173469
(1041,1127)(782811,810496)(770000,820000)	chr16	795000	88	0.159665
(1041,1142)(782811,829903)(780000,830000)	chr16	805000	103	0.214623
(1054,1155)(794875,839989)(790000,840000)	chr16	815000	103	0.225374
(1076,1166)(803367,845300)(800000,850000)	chr16	825000	92	0.232892
(1111,1170)(810292,853285)(810000,860000)	chr16	835000	61	0.271732
(1128,1183)(822013,862488)(820000,870000)	chr16	845000	57	0.406322
(1143,1193)(830002,873740)(830000,880000)	chr16	855000	52	0.367371
(1156,1195)(840003,881874)(840000,890000)	chr16	865000	41	0.362039
(1167,1197)(853094,893910)(850000,900000)	chr16	875000	32	0.424008
(1171,1204)(861374,908651)(860000,910000)	chr16	885000	35	0.486057
(1184,1210)(872246,917095)(870000,920000)	chr16	895000	28	0.467662
(1194,1229)(881768,929587)(880000,930000)	chr16	905000	37	0.384624
(1196,1229)(891145,929587)(890000,940000)	chr16	915000	35	0.396426
(1198,1230)(905920,944010)(900000,950000)	chr16	925000	34	0.399128
(1205,1237)(917041,959870)(910000,960000)	chr16	935000	34	0.337117
(1211,1268)(928769,969019)(920000,970000)	chr16	945000	59	0.628069
(1230,1278)(944010,972210)(930000,980000)	chr16	955000	50	0.652433
(1230,1284)(944010,981077)(940000,990000)	chr16	965000	56	0.625204
(1231,1286)(952276,995961)(950000,1000000)	chr16	975000	57	0.630188
(1238,1287)(961272,1002180)(960000,1010000)	chr16	985000	51	0.641916
(1269,1291)(972137,1016809)(970000,1020000)	chr16	995000	24	0.289237
(1279,1293)(981001,1022953)(980000,1030000)	chr16	1005000	16	0.319202
(1285,1296)(994329,1036712)(990000,1040000)	chr16	1015000	13	0.369416
(1287,1296)(1002180,1036712)(1000000,1050000)	chr16	1025000	11	0.173704
(1288,1303)(1013083,1054505)(1010000,1060000)	chr16	1035000	17	0.354024
(1292,1303)(1022893,1054505)(1020000,1070000)	chr16	1045000	13	0.464793
(1294,1303)(1034203,1054505)(1030000,1080000)	chr16	1055000	11	0.501260
(1297,1304)(1050484,1083102)(1040000,1090000)	chr16	1065000	9	0.419592
(1297,1315)(1050484,1098989)(1050000,1100000)	chr16	1075000	20	0.381179
(1304,1338)(1083102,1107449)(1060000,1110000)	chr16	1085000	36	0.549889
(1304,1343)(1083102,1114339)(1070000,1120000)	chr16	1095000	41	0.535409
(1304,1351)(1083102,1123802)(1080000,1130000)	chr16	1105000	49	0.540185
(1305,1388)(1092686,1138253)(1090000,1140000)	chr16	1115000	85	0.426704
(1316,1409)(1104458,1140814)(1100000,1150000)	chr16	1125000	95	0.416365
(1339,1414)(1111018,1159425)(1110000,1160000)	chr16	1135000	77	0.324296
(1344,1420)(1122280,1162525)(1120000,1170000)	chr16	1145000	78	0.296153
(1352,1424)(1130432,1178228)(1130000,1180000)	chr16	1155000	74	0.322686
(1389,1437)(1140444,1188255)(1140000,1190000)	chr16	1165000	50	0.454448
(1410,1474)(1157103,1197480)(1150000,1200000)	chr16	1175000	66	0.736268
(1415,1474)(1162326,1197480)(1160000,1210000)	chr16	1185000	61	0.747851
(1421,1499)(1178103,1216517)(1170000,1220000)	chr16	1195000	80	0.766646
(1425,1510)(1188109,1229829)(1180000,1230000)	chr16	1205000	87	0.683629
(1438,1551)(1191561,1238352)(1190000,1240000)	chr16	1215000	115	0.600090
(1475,1563)(1210612,1243083)(1200000,1250000)	chr16	1225000	90	0.427355
(1475,1578)(1210612,1257128)(1210000,1260000)	chr16	1235000	105	0.401070
(1500,1580)(1229080,1264537)(1220000,1270000)	chr16	1245000	82	0.309501
(1511,1587)(1230058,1278901)(1230000,1280000)	chr16	1255000	78	0.380136
(1552,1599)(1242749,1287392)(1240000,1290000)	chr16	1265000	49	0.471791
(1564,1613)(1252958,1294528)(1250000,1300000)	chr16	1275000	51	0.523038
(1579,1616)(1261221,1308850)(1260000,1310000)	chr16	1285000	39	0.572972
(1581,1619)(1278818,1318727)(1270000,1320000)	chr16	1295000	40	0.578418
(1588,1619)(1281957,1318727)(1280000,1330000)	chr16	1305000	33	0.568791
(1600,1622)(1291275,1331906)(1290000,1340000)	chr16	1315000	24	0.377566
(1614,1632)(1308750,1345727)(1300000,1350000)	chr16	1325000	20	0.456605
(1617,1643)(1318720,1352678)(1310000,1360000)	chr16	1335000	28	0.417928
(1620,1643)(1331867,1352678)(1320000,1370000)	chr16	1345000	25	0.433750
(1620,1656)(1331867,1375260)(1330000,1380000)	chr16	1355000	38	0.523243
(1623,1716)(1340662,1388335)(1340000,1390000)	chr16	1365000	95	0.632800
(1633,1752)(1351467,1398315)(1350000,1400000)	chr16	1375000	121	0.639095
(1644,1776)(1371566,1409599)(1360000,1410000)	chr16	1385000	134	0.682287
(1644,1776)(1371566,1409599)(1370000,1420000)	chr16	1395000	134	0.682287
(1657,1792)(1380345,1427751)(1380000,1430000)	chr16	1405000	137	0.668627
(1717,1806)(1391382,1439889)(1390000,1440000)	chr16	1415000	91	0.621069
(1753,1823)(1401393,1444128)(1400000,1450000)	chr16	1425000	72	0.581028
(1777,1839)(1426141,1459932)(1410000,1460000)	chr16	1435000	64	0.342228
(1777,1842)(1426141,1469721)(1420000,1470000)	chr16	1445000	67	0.340974
(1793,1845)(1430733,1471696)(1430000,1480000)	chr16	1455000	54	0.358323
(1807,1856)(1441163,1486081)(1440000,1490000)	chr16	1465000	51	0.459201
(1824,1879)(1451894,1491755)(1450000,1500000)	chr16	1475000	57	0.347795
(1840,1888)(1469619,1508066)(1460000,1510000)	chr16	1485000	50	0.276965
(1843,1908)(1471483,1517562)(1470000,1520000)	chr16	1495000	67	0.440636
(1846,1908)(1485182,1517562)(1480000,1530000)	chr16	1505000	64	0.432084
(1857,1931)(1490115,1538964)(1490000,1540000)	chr16	1515000	76	0.404020
(1880,1938)(1502949,1549543)(1500000,1550000)	chr16	1525000	60	0.490858
(1889,1947)(1513298,1557342)(1510000,1560000)	chr16	1535000	60	0.556123
(1909,1957)(1534300,1568969)(1520000,1570000)	chr16	1545000	50	0.291881
(1909,1968)(1534300,1572648)(1530000,1580000)	chr16	1555000	61	0.317571
(1932,1986)(1544766,1589831)(1540000,1590000)	chr16	1565000	56	0.454415
(1939,1989)(1551640,1593897)(1550000,1600000)	chr16	1575000	52	0.464570
(1948,1992)(1560047,1605633)(1560000,1610000)	chr16	1585000	46	0.485846
(1958,2009)(1571697,1618266)(1570000,1620000)	chr16	1595000	53	0.621334
(1969,2011)(1580484,1624259)(1580000,1630000)	chr16	1605000	44	0.607036
(1987,2015)(1590519,1633103)(1590000,1640000)	chr16	1615000	30	0.563526
(1990,2015)(1605576,1633103)(1600000,1650000)	chr16	1625000	27	0.584818
(1993,2020)(1610054,1658766)(1610000,1660000)	chr16	1635000	29	0.571390
(2010,2020)(1624252,1658766)(1620000,1670000)	chr16	1645000	12	0.363487
(2012,2027)(1632521,1675952)(1630000,1680000)	chr16	1655000	17	0.618325
(2016,2041)(1658696,1689989)(1640000,1690000)	chr16	1665000	27	0.624537
(2016,2101)(1658696,1699177)(1650000,1700000)	chr16	1675000	87	0.470622
(2021,2118)(1675430,1701964)(1660000,1710000)	chr16	1685000	99	0.464656
(2021,2128)(1675430,1713849)(1670000,1720000)	chr16	1695000	109	0.472902
(2028,2149)(1682227,1728447)(1680000,1730000)	chr16	1705000	123	0.354491
(2042,2187)(1690001,1736301)(1690000,1740000)	chr16	1715000	147	0.331841
(2102,2193)(1701705,1746370)(1700000,1750000)	chr16	1725000	93	0.235327
(2119,2193)(1710043,1746370)(1710000,1760000)	chr16	1735000	76	0.191219
(7,21)(27243,46829)(20000,70000)	chr17	45000	16	0.523097
(15,26)(46706,71261)(30000,80000)	chr17	55000	13	0.234443
(15,26)(46706,71261)(40000,90000)	chr17	65000	13	0.234443
(22,40)(71206,99012)(50000,100000)	chr17	75000	20	0.563715
(22,44)(71206,101709)(60000,110000)	chr17	85000	24	0.634284
(22,47)(71206,117043)(70000,120000)	chr17	95000	27	0.616345
(27,47)(91573,117043)(80000,130000)	chr17	105000	22	0.618628
(27,47)(91573,117043)(90000,140000)	chr17	115000	22	0.618628
(41,76)(101662,147324)(100000,150000)	chr17	125000	37	0.585449
(45,86)(116924,157432)(110000,160000)	chr17	135000	43	0.525912
(48,87)(141860,166783)(120000,170000)	chr17	145000	41	0.531228
(48,104)(141860,175888)(130000,180000)	chr17	155000	58	0.419689
(48,112)(141860,184064)(140000,190000)	chr17	165000	66	0.404998
(77,134)(153604,198526)(150000,200000)	chr17	175000	59	0.516462
(87,157)(166783,203020)(160000,210000)	chr17	185000	72	0.603928
(88,159)(174744,212356)(170000,220000)	chr17	195000	73	0.604516
(105,162)(183823,221684)(180000,230000)	chr17	205000	59	0.696834
(113,171)(191585,239545)(190000,240000)	chr17	215000	60	0.732429
(135,174)(200349,241332)(200000,250000)	chr17	225000	41	0.711453
(158,187)(212335,255829)(210000,260000)	chr17	235000	31	0.702065
(160,206)(221577,269972)(220000,270000)	chr17	245000	48	0.658885
(163,211)(232835,275908)(230000,280000)	chr17	255000	50	0.692531
(172,238)(241278,289936)(240000,290000)	chr17	265000	68	0.573944
(175,254)(254658,296953)(250000,300000)	chr17	275000	81	0.611134
(188,261)(262400,309659)(260000,310000)	chr17	285000	75	0.591391
(207,265)(275792,313130)(270000,320000)	chr17	295000	60	0.583797
(212,266)(280411,324595)(280000,330000)	chr17	305000	56	0.582814
(239,271)(290599,338797)(290000,340000)	chr17	315000	34	0.659303
(255,276)(305517,349246)(300000,350000)	chr17	325000	23	0.547427
(262,277)(313056,350257)(310000,360000)	chr17	335000	17	0.584462
(266,277)(324595,350257)(320000,370000)	chr17	345000	13	0.692360
(267,309)(336714,374914)(330000,380000)	chr17	355000	44	0.629690
(272,319)(340706,385818)(340000,390000)	chr17	365000	49	0.632882
(277,329)(350257,392568)(350000,400000)	chr17	375000	54	0.619242
(278,340)(370137,409925)(360000,410000)	chr17	385000	64	0.634943
(278,340)(370137,409925)(370000,420000)	chr17	395000	64	0.634943
(310,343)(385645,428049)(380000,430000)	chr17	405000	35	0.653660
(320,344)(392447,439924)(390000,440000)	chr17	415000	26	0.645652
(330,358)(403460,445888)(400000,450000)	chr17	425000	30	0.500967
(341,386)(428019,453175)(410000,460000)	chr17	435000	47	0.134066
(341,393)(428019,468892)(420000,470000)	chr17	445000	54	0.296661
(344,395)(439924,479500)(430000,480000)	chr17	455000	53	0.294385
(345,395)(445764,479500)(440000,490000)	chr17	465000	52	0.294406
(359,395)(450139,479500)(450000,500000)	chr17	475000	38	0.431933
(387,395)(467459,479500)(460000,510000)	chr17	485000	10	0.875690
(394,418)(472267,514877)(470000,520000)	chr17	495000	26	0.941080
(396,427)(510830,529799)(480000,530000)	chr17	505000	33	0.910320
(396,446)(510830,535983)(490000,540000)	chr17	515000	52	0.895274
(396,446)(510830,535983)(500000,550000)	chr17	525000	52	0.895274
(396,446)(510830,535983)(510000,560000)	chr17	535000	52	0.895274
(419,447)(525172,564332)(520000,570000)	chr17	545000	30	0.827749
(428,465)(534690,579322)(530000,580000)	chr17	555000	39	0.780261
(447,470)(564332,584368)(540000,590000)	chr17	565000	25	0.589582
(447,472)(564332,590282)(550000,600000)	chr17	575000	27	0.563394
(447,472)(564332,590282)(560000,610000)	chr17	585000	27	0.563394
(448,479)(573218,619687)(570000,620000)	chr17	595000	33	0.521538
(466,491)(582720,629145)(580000,630000)	chr17	605000	27	0.488754
(471,516)(590216,635760)(590000,640000)	chr17	615000	47	0.411269
(473,552)(619582,649250)(600000,650000)	chr17	625000	81	0.524271
(473,576)(619582,658068)(610000,660000)	chr17	635000	105	0.523699
(480,617)(621846,668405)(620000,670000)	chr17	645000	139	0.573678
(492,620)(631883,679583)(630000,680000)	chr17	655000	130	0.578716
(517,626)(641722,686118)(640000,690000)	chr17	665000	111	0.602402
(553,628)(651811,690641)(650000,700000)	chr17	675000	77	0.629254
(577,630)(662312,709678)(660000,710000)	chr17	685000	55	0.691031
(618,638)(673180,717330)(670000,720000)	chr17	695000	22	0.732601
(621,638)(682147,717330)(680000,730000)	chr17	705000	19	0.767714
(627,638)(690612,717330)(690000,740000)	chr17	715000	13	0.793908
(629,641)(709670,745695)(700000,750000)	chr17	725000	14	0.724015
(631,689)(714712,759257)(710000,760000)	chr17	735000	60	0.560367
(639,705)(745650,766556)(720000,770000)	chr17	745000	68	0.556881
(639,716)(745650,779242)(730000,780000)	chr17	755000	79	0.539368
(639,736)(745650,788839)(740000,790000)	chr17	765000	99	0.612916
(642,748)(751570,799408)(750000,800000)	chr17	775000	108	0.610748
(690,776)(761491,802112)(760000,810000)	chr17	785000	88	0.702184
(706,779)(777823,816693)(770000,820000)	chr17	795000	75	0.710739
(717,786)(787115,829214)(780000,830000)	chr17	805000	71	0.722385
(737,811)(793224,836936)(790000,840000)	chr17	815000	76	0.603622
(749,825)(800066,849006)(800000,850000)	chr17	825000	78	0.575923
(777,826)(816663,858946)(810000,860000)	chr17	835000	51	0.462942
(780,839)(822144,867512)(820000,870000)	chr17	845000	61	0.414439
(787,854)(833043,873982)(830000,880000)	chr17	855000	69	0.436415
(812,876)(848010,885921)(840000,890000)	chr17	865000	66	0.418604
(826,879)(858946,897596)(850000,900000)	chr17	875000	55	0.412593
(827,895)(864659,904278)(860000,910000)	chr17	885000	70	0.378947
(840,895)(870139,904278)(870000,920000)	chr17	895000	57	0.410677
(855,918)(880425,929442)(880000,930000)	chr17	905000	65	0.345672
(877,920)(892411,938054)(890000,940000)	chr17	915000	45	0.304172
(880,925)(900242,949936)(900000,950000)	chr17	925000	47	0.302790
(896,926)(927924,955111)(910000,960000)	chr17	935000	32	0.314089
(896,930)(927924,964738)(920000,970000)	chr17	945000	36	0.422574
(919,930)(937937,964738)(930000,980000)	chr17	955000	13	0.652261
(921,938)(944284,987632)(940000,990000)	chr17	965000	19	0.633548
(926,954)(955111,999968)(950000,1000000)	chr17	975000	30	0.506947
(927,957)(961567,1002770)(960000,1010000)	chr17	985000	32	0.504287
(931,957)(983672,1002770)(970000,1020000)	chr17	995000	28	0.361410
(931,969)(983672,1027843)(980000,1030000)	chr17	1005000	40	0.400983
(939,976)(994808,1033714)(990000,1040000)	chr17	1015000	39	0.440779
(955,1013)(1002651,1049303)(1000000,1050000)	chr17	1025000	60	0.454193
(958,1013)(1027628,1049303)(1010000,1060000)	chr17	1035000	57	0.458646
(958,1020)(1027628,1063704)(1020000,1070000)	chr17	1045000	64	0.562229
(970,1088)(1033592,1077056)(1030000,1080000)	chr17	1055000	120	0.687968
(977,1118)(1040109,1088597)(1040000,1090000)	chr17	1065000	143	0.705548
