region	chr	midPos	Nsites
(1092,1198)(1070746,1110714)(1070000,1120000)	chr17	1095000	108	-0.005598
(1160,1212)(1083344,1121659)(1080000,1130000)	chr17	1105000	54	0.003144
(1190,1228)(1104501,1132045)(1090000,1140000)	chr17	1115000	40	-0.001727
(1190,1245)(1104501,1147992)(1100000,1150000)	chr17	1125000	57	-0.005508
(1195,1262)(1110631,1159730)(1110000,1160000)	chr17	1135000	69	0.056864
(1199,1262)(1121507,1159730)(1120000,1170000)	chr17	1145000	65	0.061794
(1213,1262)(1131846,1159730)(1130000,1180000)	chr17	1155000	51	0.066349
(1229,1278)(1146025,1188310)(1140000,1190000)	chr17	1165000	51	0.198579
(1246,1292)(1150457,1199263)(1150000,1200000)	chr17	1175000	48	0.232217
(1263,1309)(1181904,1207698)(1160000,1210000)	chr17	1185000	48	0.194983
(1263,1342)(1181904,1216658)(1170000,1220000)	chr17	1195000	81	0.171837
(1263,1363)(1181904,1229302)(1180000,1230000)	chr17	1205000	102	0.143897
(1279,1390)(1190871,1239613)(1190000,1240000)	chr17	1215000	113	0.098529
(1293,1390)(1200963,1239613)(1200000,1250000)	chr17	1225000	99	0.109043
(1310,1399)(1211069,1259620)(1210000,1260000)	chr17	1235000	91	0.073878
(1343,1402)(1226695,1260421)(1220000,1270000)	chr17	1245000	61	0.071126
(1364,1402)(1231350,1260421)(1230000,1280000)	chr17	1255000	40	0.063213
(1391,1417)(1259446,1289417)(1240000,1290000)	chr17	1265000	28	0.068098
(1391,1472)(1259446,1297411)(1250000,1300000)	chr17	1275000	83	0.056191
(1400,1515)(1260193,1304566)(1260000,1310000)	chr17	1285000	117	0.034988
(1403,1537)(1283095,1318798)(1270000,1320000)	chr17	1295000	136	0.038021
(1403,1559)(1283095,1323505)(1280000,1330000)	chr17	1305000	158	0.059698
(1418,1570)(1291666,1338167)(1290000,1340000)	chr17	1315000	154	0.072980
(1473,1595)(1301447,1343889)(1300000,1350000)	chr17	1325000	124	0.106941
(1516,1600)(1310680,1358780)(1310000,1360000)	chr17	1335000	86	0.149111
(1538,1604)(1322400,1365863)(1320000,1370000)	chr17	1345000	68	0.170342
(1560,1607)(1336744,1379965)(1330000,1380000)	chr17	1355000	49	0.219450
(1571,1631)(1340462,1386165)(1340000,1390000)	chr17	1365000	62	0.203875
(1596,1655)(1358642,1395483)(1350000,1400000)	chr17	1375000	61	0.014895
(1601,1685)(1361206,1409686)(1360000,1410000)	chr17	1385000	86	0.037324
(1605,1719)(1379900,1419696)(1370000,1420000)	chr17	1395000	116	0.145225
(1608,1728)(1382378,1420180)(1380000,1430000)	chr17	1405000	122	0.138262
(1632,1748)(1390542,1434032)(1390000,1440000)	chr17	1415000	118	0.137706
(1656,1766)(1401033,1447714)(1400000,1450000)	chr17	1425000	112	0.207077
(1686,1785)(1410135,1455875)(1410000,1460000)	chr17	1435000	101	0.203495
(1720,1802)(1420084,1467348)(1420000,1470000)	chr17	1445000	84	0.152141
(1729,1842)(1431642,1476901)(1430000,1480000)	chr17	1455000	115	0.308267
(1749,1925)(1446072,1488611)(1440000,1490000)	chr17	1465000	178	0.546931
(1767,1938)(1450593,1492019)(1450000,1500000)	chr17	1475000	173	0.536387
(1786,1947)(1466818,1509765)(1460000,1510000)	chr17	1485000	163	0.557015
(1803,1956)(1473400,1511815)(1470000,1520000)	chr17	1495000	155	0.614275
(1843,1960)(1481421,1521377)(1480000,1530000)	chr17	1505000	119	0.688234
(1926,1977)(1491776,1539163)(1490000,1540000)	chr17	1515000	53	0.593502
(1939,1996)(1509660,1546263)(1500000,1550000)	chr17	1525000	59	0.554096
(1948,2012)(1510893,1559744)(1510000,1560000)	chr17	1535000	66	0.547088
(1957,2014)(1521070,1562028)(1520000,1570000)	chr17	1545000	59	0.419212
(1961,2023)(1530809,1576867)(1530000,1580000)	chr17	1555000	64	0.352072
(1978,2049)(1543634,1588935)(1540000,1590000)	chr17	1565000	73	0.398552
(1997,2051)(1554994,1592627)(1550000,1600000)	chr17	1575000	56	0.459424
(2013,2065)(1561971,1609296)(1560000,1610000)	chr17	1585000	54	0.470516
(2015,2076)(1575756,1615797)(1570000,1620000)	chr17	1595000	63	0.428702
(2024,2081)(1583510,1620962)(1580000,1630000)	chr17	1605000	59	0.429491
(2050,2086)(1592619,1637429)(1590000,1640000)	chr17	1615000	38	0.292443
(2052,2094)(1605384,1644346)(1600000,1650000)	chr17	1625000	44	0.248767
(2066,2094)(1614618,1644346)(1610000,1660000)	chr17	1635000	30	0.224661
(2077,2094)(1620937,1644346)(1620000,1670000)	chr17	1645000	19	0.127541
(2082,2094)(1637043,1644346)(1630000,1680000)	chr17	1655000	14	0.131533
(2087,2094)(1644205,1644346)(1640000,1690000)	chr17	1665000	9	0.094093
(14,122)(11656,59218)(10000,60000)	chr18	35000	110	0.158693
(48,122)(20792,59218)(20000,70000)	chr18	45000	76	0.104062
(58,126)(33211,79947)(30000,80000)	chr18	55000	70	0.128840
(64,140)(40017,83476)(40000,90000)	chr18	65000	78	0.258314
(91,147)(51521,98469)(50000,100000)	chr18	75000	58	0.401643
(123,148)(78443,100265)(60000,110000)	chr18	85000	27	0.582830
(123,181)(78443,118420)(70000,120000)	chr18	95000	60	0.318812
(127,181)(80909,118420)(80000,130000)	chr18	105000	56	0.331606
(141,194)(94116,138905)(90000,140000)	chr18	115000	55	0.164885
(148,199)(100265,143700)(100000,150000)	chr18	125000	53	0.181380
(149,212)(114619,153284)(110000,160000)	chr18	135000	65	0.143446
(182,224)(135321,161239)(120000,170000)	chr18	145000	44	0.148042
(182,224)(135321,161239)(130000,180000)	chr18	155000	44	0.148042
(195,234)(140547,188677)(140000,190000)	chr18	165000	41	0.089356
(200,235)(151931,191740)(150000,200000)	chr18	175000	37	0.076360
(213,237)(161125,206164)(160000,210000)	chr18	185000	26	0.032316
(225,260)(181579,218650)(170000,220000)	chr18	195000	37	0.026630
(225,265)(181579,223860)(180000,230000)	chr18	205000	42	0.027113
(235,281)(191740,238462)(190000,240000)	chr18	215000	48	0.053991
(236,292)(206029,241188)(200000,250000)	chr18	225000	58	0.072301
(238,319)(216094,258509)(210000,260000)	chr18	235000	83	0.092914
(261,319)(223743,258509)(220000,270000)	chr18	245000	60	0.092754
(266,324)(232015,271202)(230000,280000)	chr18	255000	60	0.089512
(282,358)(240062,289996)(240000,290000)	chr18	265000	78	0.082882
(293,373)(253290,299130)(250000,300000)	chr18	275000	82	0.050629
(320,382)(271097,306466)(260000,310000)	chr18	285000	64	0.076516
(320,387)(271097,313939)(270000,320000)	chr18	295000	69	0.068695
(325,397)(285357,327409)(280000,330000)	chr18	305000	74	0.076474
(359,397)(290029,327409)(290000,340000)	chr18	315000	40	0.070079
(374,404)(305283,345249)(300000,350000)	chr18	325000	32	0.092227
(383,414)(312749,359366)(310000,360000)	chr18	335000	33	0.045183
(388,419)(321377,363462)(320000,370000)	chr18	345000	33	0.041284
(398,438)(344887,379807)(330000,380000)	chr18	355000	42	0.065724
(398,459)(344887,389332)(340000,390000)	chr18	365000	63	0.078262
(405,459)(358795,389332)(350000,400000)	chr18	375000	56	0.094450
(415,468)(361181,406980)(360000,410000)	chr18	385000	55	0.116155
(420,468)(375408,406980)(370000,420000)	chr18	395000	50	0.133691
(439,489)(382898,427609)(380000,430000)	chr18	405000	52	0.154179
(460,489)(401049,427609)(390000,440000)	chr18	415000	31	0.240817
(460,489)(401049,427609)(400000,450000)	chr18	425000	31	0.240817
(469,508)(420179,456760)(410000,460000)	chr18	435000	41	0.258212
(469,539)(420179,468347)(420000,470000)	chr18	445000	72	0.219587
(490,598)(452432,479829)(430000,480000)	chr18	455000	110	0.154919
(490,614)(452432,482791)(440000,490000)	chr18	465000	126	0.150588
(490,671)(452432,495135)(450000,500000)	chr18	475000	183	0.182849
(509,678)(462332,503792)(460000,510000)	chr18	485000	171	0.177215
(540,682)(473885,516588)(470000,520000)	chr18	495000	144	0.181589
(599,728)(482520,528214)(480000,530000)	chr18	505000	131	0.178118
(615,770)(491141,539748)(490000,540000)	chr18	515000	157	0.187012
(672,821)(501236,549978)(500000,550000)	chr18	525000	151	0.173098
(679,861)(513113,557608)(510000,560000)	chr18	535000	184	0.178477
(683,864)(524066,569811)(520000,570000)	chr18	545000	183	0.177689
(729,896)(530575,578726)(530000,580000)	chr18	555000	169	0.200805
(771,919)(540628,589085)(540000,590000)	chr18	565000	150	0.178067
(822,940)(550008,596200)(550000,600000)	chr18	575000	120	0.227860
(862,957)(565908,606917)(560000,610000)	chr18	585000	97	0.283415
(865,1004)(571660,617567)(570000,620000)	chr18	595000	141	0.224413
(897,1004)(588055,617567)(580000,630000)	chr18	605000	109	0.213163
(920,1007)(590045,638393)(590000,640000)	chr18	615000	89	0.243988
(941,1007)(605612,638393)(600000,650000)	chr18	625000	68	0.206286
(958,1007)(610987,638393)(610000,660000)	chr18	635000	51	0.115629
(1005,1012)(633537,668304)(620000,670000)	chr18	645000	9	0.114924
(1005,1016)(633537,675659)(630000,680000)	chr18	655000	13	0.205946
(1008,1017)(667156,688971)(640000,690000)	chr18	665000	11	0.223704
(1008,1017)(667156,688971)(650000,700000)	chr18	675000	11	0.223704
(1008,1023)(667156,709316)(660000,710000)	chr18	685000	17	0.159905
(1013,1023)(674607,709316)(670000,720000)	chr18	695000	12	0.205761
(1017,1027)(688971,729993)(680000,730000)	chr18	705000	12	0.238260
(1018,1033)(704282,739713)(690000,740000)	chr18	715000	17	0.189508
(1018,1038)(704282,747215)(700000,750000)	chr18	725000	22	0.168665
(1024,1038)(722661,747215)(710000,760000)	chr18	735000	16	0.244537
(1024,1042)(722661,768121)(720000,770000)	chr18	745000	20	0.217625
(1028,1045)(739090,779152)(730000,780000)	chr18	755000	19	0.078695
(1034,1052)(740310,782468)(740000,790000)	chr18	765000	20	0.418661
(1039,1057)(762641,795601)(750000,800000)	chr18	775000	20	0.375861
(1039,1057)(762641,795601)(760000,810000)	chr18	785000	20	0.375861
(1043,1058)(770482,814896)(770000,820000)	chr18	795000	17	0.404257
(1046,1064)(781423,829191)(780000,830000)	chr18	805000	20	0.410390
(1053,1076)(790617,837481)(790000,840000)	chr18	815000	25	0.145803
(1058,1083)(814896,843030)(800000,850000)	chr18	825000	27	0.163150
(1058,1091)(814896,859489)(810000,860000)	chr18	835000	35	0.183068
(1059,1098)(820710,869156)(820000,870000)	chr18	845000	41	0.187360
(1065,1099)(832955,876411)(830000,880000)	chr18	855000	36	0.171016
(1077,1124)(840117,887981)(840000,890000)	chr18	865000	49	0.194046
(1084,1129)(852967,896943)(850000,900000)	chr18	875000	47	0.222403
(1092,1132)(860708,902983)(860000,910000)	chr18	885000	42	0.224953
(1099,1144)(876411,914929)(870000,920000)	chr18	895000	47	0.231060
(1100,1174)(880343,927764)(880000,930000)	chr18	905000	76	0.176910
(1125,1198)(896858,939674)(890000,940000)	chr18	915000	75	0.220775
(1130,1209)(902960,940463)(900000,950000)	chr18	925000	81	0.198805
(1133,1209)(914548,940463)(910000,960000)	chr18	935000	78	0.199424
(1145,1248)(921005,968138)(920000,970000)	chr18	945000	105	0.222263
(1175,1253)(932527,977499)(930000,980000)	chr18	955000	80	0.282348
(1199,1261)(940242,986047)(940000,990000)	chr18	965000	64	0.198137
(1210,1293)(965321,998910)(950000,1000000)	chr18	975000	85	0.192985
(1210,1313)(965321,1009815)(960000,1010000)	chr18	985000	105	0.186610
(1249,1346)(977310,1019749)(970000,1020000)	chr18	995000	99	0.153246
(1254,1389)(984673,1027717)(980000,1030000)	chr18	1005000	137	0.183379
(1262,1409)(991928,1037729)(990000,1040000)	chr18	1015000	149	0.208496
(1294,1439)(1000521,1048776)(1000000,1050000)	chr18	1025000	147	0.160837
(1314,1457)(1012415,1057551)(1010000,1060000)	chr18	1035000	145	0.159751
(1347,1478)(1020419,1065824)(1020000,1070000)	chr18	1045000	133	0.162340
(1390,1491)(1031360,1075679)(1030000,1080000)	chr18	1055000	103	0.205393
(1410,1519)(1040290,1089406)(1040000,1090000)	chr18	1065000	111	0.224787
(1440,1539)(1050744,1098814)(1050000,1100000)	chr18	1075000	101	0.274711
(1458,1563)(1061230,1108723)(1060000,1110000)	chr18	1085000	107	0.328622
(1479,1575)(1070849,1114813)(1070000,1120000)	chr18	1095000	98	0.345350
(1492,1614)(1082769,1127234)(1080000,1130000)	chr18	1105000	124	0.236887
(1520,1614)(1092598,1127234)(1090000,1140000)	chr18	1115000	96	0.225613
(1540,1633)(1102277,1142730)(1100000,1150000)	chr18	1125000	95	0.191188
(1564,1662)(1114645,1156011)(1110000,1160000)	chr18	1135000	100	0.126295
(1576,1662)(1120428,1156011)(1120000,1170000)	chr18	1145000	88	0.098171
(1615,1683)(1141195,1179981)(1130000,1180000)	chr18	1155000	70	0.049902
(1615,1720)(1141195,1189342)(1140000,1190000)	chr18	1165000	107	0.060190
(1634,1733)(1150237,1198968)(1150000,1200000)	chr18	1175000	101	0.081752
(1663,1733)(1177012,1198968)(1160000,1210000)	chr18	1185000	72	0.114846
(1663,1733)(1177012,1198968)(1170000,1220000)	chr18	1195000	72	0.114846
(1684,1736)(1180000,1228221)(1180000,1230000)	chr18	1205000	54	0.109504
(1721,1739)(1190942,1232891)(1190000,1240000)	chr18	1215000	20	0.094656
(1734,1770)(1228197,1248668)(1200000,1250000)	chr18	1225000	38	0.073647
(1734,1797)(1228197,1259905)(1210000,1260000)	chr18	1235000	65	0.089628
(1734,1852)(1228197,1268217)(1220000,1270000)	chr18	1245000	120	0.062564
(1737,1908)(1232786,1277851)(1230000,1280000)	chr18	1255000	173	0.107149
(1740,1914)(1244183,1287088)(1240000,1290000)	chr18	1265000	176	0.113611
(1771,1954)(1254378,1296114)(1250000,1300000)	chr18	1275000	185	0.108702
(1798,1974)(1261343,1307576)(1260000,1310000)	chr18	1285000	178	0.111769
(1853,1976)(1271762,1312097)(1270000,1320000)	chr18	1295000	125	0.134112
(1909,2005)(1286928,1327832)(1280000,1330000)	chr18	1305000	98	0.123506
(1915,2030)(1291832,1339464)(1290000,1340000)	chr18	1315000	117	0.127811
(1955,2034)(1301448,1340131)(1300000,1350000)	chr18	1325000	81	0.137743
(1975,2039)(1312080,1353026)(1310000,1360000)	chr18	1335000	66	0.142160
(1977,2059)(1325402,1366577)(1320000,1370000)	chr18	1345000	84	0.139920
(2006,2068)(1333303,1372057)(1330000,1380000)	chr18	1355000	64	0.126366
(2031,2104)(1340070,1387325)(1340000,1390000)	chr18	1365000	75	0.140462
(2035,2106)(1352787,1395387)(1350000,1400000)	chr18	1375000	73	0.140507
(2040,2119)(1360162,1406038)(1360000,1410000)	chr18	1385000	81	0.126863
(2060,2135)(1370737,1418730)(1370000,1420000)	chr18	1395000	77	0.142234
(2069,2138)(1384608,1427444)(1380000,1430000)	chr18	1405000	71	0.146898
(2105,2138)(1395366,1427444)(1390000,1440000)	chr18	1415000	35	0.127122
(2107,2161)(1405172,1447485)(1400000,1450000)	chr18	1425000	56	0.138092
(2120,2166)(1411063,1457502)(1410000,1460000)	chr18	1435000	48	0.227734
(2136,2186)(1426384,1469544)(1420000,1470000)	chr18	1445000	52	0.150585
(2139,2205)(1441654,1478142)(1430000,1480000)	chr18	1455000	68	0.114316
(2139,2215)(1441654,1484556)(1440000,1490000)	chr18	1465000	78	0.113740
(2162,2218)(1457448,1498061)(1450000,1500000)	chr18	1475000	58	0.084867
(2167,2223)(1464196,1509584)(1460000,1510000)	chr18	1485000	58	0.100367
(2187,2232)(1474517,1519232)(1470000,1520000)	chr18	1495000	47	0.075882
(2206,2271)(1481911,1529825)(1480000,1530000)	chr18	1505000	67	0.079284
(2216,2273)(1497987,1534616)(1490000,1540000)	chr18	1515000	59	0.080395
(2219,2296)(1507674,1543758)(1500000,1550000)	chr18	1525000	79	0.074379
(2224,2309)(1511193,1559001)(1510000,1560000)	chr18	1535000	87	0.112917
(2233,2325)(1522370,1569305)(1520000,1570000)	chr18	1545000	94	0.101534
(2272,2335)(1532720,1579279)(1530000,1580000)	chr18	1555000	65	0.105534
(2274,2340)(1543099,1582283)(1540000,1590000)	chr18	1565000	68	0.105532
(2297,2347)(1558514,1598710)(1550000,1600000)	chr18	1575000	52	0.225016
(13,131)(11628,55788)(10000,60000)	chr19	35000	120	0.097089
(86,178)(23901,69328)(20000,70000)	chr19	45000	94	0.097233
(100,198)(30632,78209)(30000,80000)	chr19	55000	100	0.370689
(103,223)(41664,88375)(40000,90000)	chr19	65000	122	0.326255
(130,234)(55763,96500)(50000,100000)	chr19	75000	106	0.356423
(132,234)(61437,96500)(60000,110000)	chr19	85000	104	0.358423
(179,269)(73353,112704)(70000,120000)	chr19	95000	92	0.325628
(199,274)(84321,125898)(80000,130000)	chr19	105000	77	0.263659
(224,301)(91454,138291)(90000,140000)	chr19	115000	79	0.241840
(235,333)(111866,148760)(100000,150000)	chr19	125000	100	0.287356
(235,352)(111866,152312)(110000,160000)	chr19	135000	119	0.347514
(270,358)(120296,165313)(120000,170000)	chr19	145000	90	0.413394
(275,409)(131274,179211)(130000,180000)	chr19	155000	136	0.379157
(302,418)(142585,188521)(140000,190000)	chr19	165000	118	0.404768
(334,421)(151068,198122)(150000,200000)	chr19	175000	89	0.384474
(353,421)(165249,198122)(160000,210000)	chr19	185000	70	0.320226
(359,428)(170558,219069)(170000,220000)	chr19	195000	71	0.247728
(410,479)(186007,226898)(180000,230000)	chr19	205000	71	0.119540
(419,491)(190895,232266)(190000,240000)	chr19	215000	74	0.096282
(422,513)(215928,245195)(200000,250000)	chr19	225000	93	0.057473
(422,524)(215928,252871)(210000,260000)	chr19	235000	104	0.069531
(429,524)(220012,252871)(220000,270000)	chr19	245000	97	0.069782
(480,528)(231016,272610)(230000,280000)	chr19	255000	50	0.029167
(492,535)(243314,282946)(240000,290000)	chr19	265000	45	0.045179
(514,538)(252300,298303)(250000,300000)	chr19	275000	26	0.182458
(525,538)(271531,298303)(260000,310000)	chr19	285000	15	0.129336
(525,551)(271531,315966)(270000,320000)	chr19	295000	28	0.102261
(529,573)(282782,327554)(280000,330000)	chr19	305000	46	0.074788
(536,623)(292867,339898)(290000,340000)	chr19	315000	89	0.155135
(539,632)(311619,345865)(300000,350000)	chr19	325000	95	0.150082
(539,660)(311619,356409)(310000,360000)	chr19	335000	123	0.153657
(552,687)(324351,369722)(320000,370000)	chr19	345000	137	0.144409
(574,693)(330785,379220)(330000,380000)	chr19	355000	121	0.151232
(624,711)(345386,389829)(340000,390000)	chr19	365000	89	0.086109
(633,734)(351078,399417)(350000,400000)	chr19	375000	103	0.130692
(661,750)(362303,409629)(360000,410000)	chr19	385000	91	0.098321
(688,756)(379152,414578)(370000,420000)	chr19	395000	70	0.105953
(694,759)(380248,429040)(380000,430000)	chr19	405000	67	0.114235
(712,764)(391610,434657)(390000,440000)	chr19	415000	54	0.141119
(735,771)(404649,446678)(400000,450000)	chr19	425000	38	0.049648
(751,775)(410032,457265)(410000,460000)	chr19	435000	26	0.180348
(757,775)(428932,457265)(420000,470000)	chr19	445000	20	0.196026
(760,785)(434529,476931)(430000,480000)	chr19	455000	27	0.086208
(765,785)(446147,476931)(440000,490000)	chr19	465000	22	0.091870
(772,801)(457192,498954)(450000,500000)	chr19	475000	31	0.179602
(776,820)(473158,509567)(460000,510000)	chr19	485000	46	0.206624
(776,829)(473158,519067)(470000,520000)	chr19	495000	55	0.186117
(786,850)(493787,523492)(480000,530000)	chr19	505000	66	0.137956
(786,902)(493787,539774)(490000,540000)	chr19	515000	118	0.127250
(802,902)(501854,539774)(500000,550000)	chr19	525000	102	0.115123
(821,902)(514130,539774)(510000,560000)	chr19	535000	83	0.085942
(830,914)(520177,564401)(520000,570000)	chr19	545000	86	0.106685
(851,921)(530745,579980)(530000,580000)	chr19	555000	72	0.162731
(903,936)(564222,587529)(540000,590000)	chr19	565000	35	0.184085
(903,936)(564222,587529)(550000,600000)	chr19	575000	35	0.184085
(903,942)(564222,604564)(560000,610000)	chr19	585000	41	0.185853
(915,944)(573507,619689)(570000,620000)	chr19	595000	31	0.125803
(922,944)(580008,619689)(580000,630000)	chr19	605000	24	0.091097
(937,946)(604249,633481)(590000,640000)	chr19	615000	11	0.162996
(937,957)(604249,649479)(600000,650000)	chr19	625000	22	0.112147
(943,965)(619664,657302)(610000,660000)	chr19	635000	24	0.330814
(945,980)(631239,669723)(620000,670000)	chr19	645000	37	0.307974
(945,995)(631239,679909)(630000,680000)	chr19	655000	52	0.260369
(947,1000)(642446,685094)(640000,690000)	chr19	665000	55	0.262474
(958,1004)(654590,690943)(650000,700000)	chr19	675000	48	0.283952
(966,1012)(661509,702444)(660000,710000)	chr19	685000	48	0.162324
(981,1014)(678694,710226)(670000,720000)	chr19	695000	35	0.181276
(996,1014)(682294,710226)(680000,730000)	chr19	705000	20	0.214938
(1001,1014)(690235,710226)(690000,740000)	chr19	715000	15	0.200772
(1005,1035)(702313,746850)(700000,750000)	chr19	725000	32	0.124023
(1013,1042)(710221,755141)(710000,760000)	chr19	735000	31	0.163124
(1015,1047)(740352,766536)(720000,770000)	chr19	745000	34	0.092647
(1015,1047)(740352,766536)(730000,780000)	chr19	755000	34	0.092647
(1015,1056)(740352,788153)(740000,790000)	chr19	765000	43	0.106610
(1036,1063)(755050,798181)(750000,800000)	chr19	775000	29	0.216497
(1043,1068)(766392,809058)(760000,810000)	chr19	785000	27	0.216302
(1048,1070)(783819,816988)(770000,820000)	chr19	795000	24	0.213919
(1048,1076)(783819,827133)(780000,830000)	chr19	805000	30	0.254250
(1057,1141)(790099,837174)(790000,840000)	chr19	815000	86	0.249781
(1064,1198)(800078,849661)(800000,850000)	chr19	825000	136	0.217523
(1069,1209)(816947,855650)(810000,860000)	chr19	835000	142	0.212700
(1071,1223)(824310,868065)(820000,870000)	chr19	845000	154	0.202867
(1077,1232)(832200,878561)(830000,880000)	chr19	855000	157	0.195844
(1142,1232)(841218,878561)(840000,890000)	chr19	865000	92	0.068369
(1199,1239)(851698,897532)(850000,900000)	chr19	875000	42	0.056365
(1210,1255)(863551,906710)(860000,910000)	chr19	885000	47	0.071602
(1224,1271)(870202,915793)(870000,920000)	chr19	895000	49	0.151279
(1233,1316)(897430,927671)(880000,930000)	chr19	905000	85	0.039500
(1233,1332)(897430,938650)(890000,940000)	chr19	915000	101	0.028122
(1240,1340)(901125,940896)(900000,950000)	chr19	925000	102	0.030634
(1256,1365)(910805,959802)(910000,960000)	chr19	935000	111	0.035260
(1272,1386)(920429,969680)(920000,970000)	chr19	945000	116	0.033820
(1317,1402)(935788,977732)(930000,980000)	chr19	955000	87	0.046911
(1333,1460)(940710,989203)(940000,990000)	chr19	965000	129	0.040211
(1341,1463)(951666,999210)(950000,1000000)	chr19	975000	124	0.037579
(1366,1501)(962594,1008489)(960000,1010000)	chr19	985000	137	0.046124
(1387,1515)(975456,1019988)(970000,1020000)	chr19	995000	130	0.039568
(1403,1546)(980268,1027941)(980000,1030000)	chr19	1005000	145	0.039301
(1461,1565)(990783,1038392)(990000,1040000)	chr19	1015000	106	0.062092
(1464,1581)(1002190,1043232)(1000000,1050000)	chr19	1025000	119	0.080210
(1502,1617)(1015206,1057551)(1010000,1060000)	chr19	1035000	117	0.087649
(1516,1632)(1020392,1064214)(1020000,1070000)	chr19	1045000	118	0.090340
(1547,1643)(1031461,1079939)(1030000,1080000)	chr19	1055000	98	0.119368
(1566,1649)(1041488,1087144)(1040000,1090000)	chr19	1065000	85	0.123020
(1582,1670)(1050263,1096945)(1050000,1100000)	chr19	1075000	90	0.102925
(1618,1673)(1060369,1106205)(1060000,1110000)	chr19	1085000	57	0.074408
(1633,1679)(1076952,1115287)(1070000,1120000)	chr19	1095000	48	0.066943
(1644,1681)(1087079,1129627)(1080000,1130000)	chr19	1105000	39	0.054816
(1650,1685)(1093514,1135673)(1090000,1140000)	chr19	1115000	37	0.062213
(1671,1689)(1103977,1147726)(1100000,1150000)	chr19	1125000	20	0.060523
(1674,1697)(1111246,1157400)(1110000,1160000)	chr19	1135000	25	0.080287
(1680,1705)(1121064,1165373)(1120000,1170000)	chr19	1145000	27	0.145612
(1682,1725)(1135625,1179981)(1130000,1180000)	chr19	1155000	45	0.160693
(1686,1751)(1140387,1189867)(1140000,1190000)	chr19	1165000	67	0.123622
(1690,1791)(1150086,1199568)(1150000,1200000)	chr19	1175000	103	0.101070
(1698,1850)(1163916,1206888)(1160000,1210000)	chr19	1185000	154	0.120446
(1706,1858)(1173579,1211986)(1170000,1220000)	chr19	1195000	154	0.129321
(1726,1867)(1181041,1228175)(1180000,1230000)	chr19	1205000	143	0.132815
(1752,1901)(1193833,1233002)(1190000,1240000)	chr19	1215000	151	0.128649
(1792,1963)(1201980,1248454)(1200000,1250000)	chr19	1225000	173	0.143907
(1851,1963)(1210132,1248454)(1210000,1260000)	chr19	1235000	114	0.132352
(1859,1967)(1222566,1265772)(1220000,1270000)	chr19	1245000	110	0.115084
(1868,2000)(1231355,1279816)(1230000,1280000)	chr19	1255000	134	0.101082
(1902,2005)(1243577,1288001)(1240000,1290000)	chr19	1265000	105	0.099620
(1964,2031)(1261102,1294802)(1250000,1300000)	chr19	1275000	69	0.038748
(1964,2083)(1261102,1309617)(1260000,1310000)	chr19	1285000	121	0.033444
(1968,2083)(1273871,1309617)(1270000,1320000)	chr19	1295000	117	0.033452
(2001,2090)(1287888,1324684)(1280000,1330000)	chr19	1305000	91	0.033398
(2006,2144)(1290734,1338211)(1290000,1340000)	chr19	1315000	140	0.034560
(2032,2159)(1300357,1340630)(1300000,1350000)	chr19	1325000	129	0.034348
(2084,2160)(1324474,1351980)(1310000,1360000)	chr19	1335000	78	0.051374
(2084,2205)(1324474,1368525)(1320000,1370000)	chr19	1345000	123	0.233075
(2091,2221)(1332698,1375221)(1330000,1380000)	chr19	1355000	132	0.225888
(2145,2225)(1340527,1385917)(1340000,1390000)	chr19	1365000	82	0.268422
(2160,2239)(1351980,1399812)(1350000,1400000)	chr19	1375000	81	0.255478
(2161,2242)(1360394,1402824)(1360000,1410000)	chr19	1385000	83	0.263137
(2206,2243)(1371064,1412409)(1370000,1420000)	chr19	1395000	39	0.188017
(2222,2251)(1385894,1427154)(1380000,1430000)	chr19	1405000	31	0.181710
(2226,2312)(1395557,1436701)(1390000,1440000)	chr19	1415000	88	0.124105
(2240,2319)(1402784,1445720)(1400000,1450000)	chr19	1425000	81	0.116548
(2243,2337)(1412409,1454652)(1410000,1460000)	chr19	1435000	96	0.082937
(2244,2344)(1420075,1462264)(1420000,1470000)	chr19	1445000	102	0.080287
(2252,2383)(1432583,1478041)(1430000,1480000)	chr19	1455000	133	0.091251
(2313,2400)(1445574,1483724)(1440000,1490000)	chr19	1465000	89	0.094508
(2320,2410)(1452247,1493864)(1450000,1500000)	chr19	1475000	92	0.156317
(2338,2462)(1462187,1503963)(1460000,1510000)	chr19	1485000	126	0.141414
(2345,2468)(1474042,1516890)(1470000,1520000)	chr19	1495000	125	0.144151
(2384,2468)(1480432,1516890)(1480000,1530000)	chr19	1505000	86	0.156379
(2401,2507)(1493696,1538303)(1490000,1540000)	chr19	1515000	108	0.150779
(2411,2536)(1500651,1549722)(1500000,1550000)	chr19	1525000	127	0.095955
(2463,2577)(1511110,1558980)(1510000,1560000)	chr19	1535000	116	0.114629
(2469,2590)(1532242,1566057)(1520000,1570000)	chr19	1545000	123	0.109604
(2469,2598)(1532242,1579024)(1530000,1580000)	chr19	1555000	131	0.114199
(2508,2620)(1540801,1587913)(1540000,1590000)	chr19	1565000	114	0.156065
(6,91)(16366,59552)(10000,60000)	chr20	35000	87	0.285432
(8,104)(25730,69445)(20000,70000)	chr20	45000	98	0.297457
(21,132)(31409,78319)(30000,80000)	chr20	55000	113	0.368306
(62,162)(40184,89913)(40000,90000)	chr20	65000	102	0.484258
