region	chr	midPos	Nsites
(1103,1126)(949296,988351)(940000,990000)	chr14	965000	25	0.198903
(1107,1147)(951883,996836)(950000,1000000)	chr14	975000	42	0.247970
(1108,1170)(964391,1006683)(960000,1010000)	chr14	985000	64	0.228049
(1111,1195)(975804,1013027)(970000,1020000)	chr14	995000	86	0.281722
(1116,1218)(985724,1029744)(980000,1030000)	chr14	1005000	104	0.332478
(1127,1238)(991197,1033173)(990000,1040000)	chr14	1015000	113	0.333220
(1148,1243)(1001592,1047029)(1000000,1050000)	chr14	1025000	97	0.351713
(1171,1253)(1010879,1057959)(1010000,1060000)	chr14	1035000	84	0.438309
(1196,1254)(1021625,1068711)(1020000,1070000)	chr14	1045000	60	0.440954
(1219,1258)(1033051,1070286)(1030000,1080000)	chr14	1055000	41	0.412211
(1239,1283)(1046951,1088795)(1040000,1090000)	chr14	1065000	46	0.519868
(1244,1288)(1057735,1099536)(1050000,1100000)	chr14	1075000	46	0.511302
(1254,1292)(1068711,1106889)(1060000,1110000)	chr14	1085000	40	0.432716
(1255,1296)(1070103,1119229)(1070000,1120000)	chr14	1095000	43	0.462353
(1259,1331)(1085478,1125981)(1080000,1130000)	chr14	1105000	74	0.383788
(1284,1344)(1099385,1136273)(1090000,1140000)	chr14	1115000	62	0.394168
(1289,1363)(1106684,1145264)(1100000,1150000)	chr14	1125000	76	0.398054
(1293,1364)(1119165,1154178)(1110000,1160000)	chr14	1135000	73	0.407417
(1297,1364)(1120513,1154178)(1120000,1170000)	chr14	1145000	69	0.395226
(1332,1368)(1134802,1177698)(1130000,1180000)	chr14	1155000	38	0.461876
(1345,1368)(1143739,1177698)(1140000,1190000)	chr14	1165000	25	0.356432
(1364,1371)(1154178,1192311)(1150000,1200000)	chr14	1175000	9	0.503342
(1365,1380)(1176256,1205447)(1160000,1210000)	chr14	1185000	17	0.531754
(1365,1410)(1176256,1219136)(1170000,1220000)	chr14	1195000	47	0.556177
(1369,1416)(1192246,1226606)(1180000,1230000)	chr14	1205000	49	0.561721
(1369,1416)(1192246,1226606)(1190000,1240000)	chr14	1215000	49	0.561721
(1372,1419)(1205353,1243395)(1200000,1250000)	chr14	1225000	49	0.535820
(1381,1419)(1212026,1243395)(1210000,1260000)	chr14	1235000	40	0.526650
(1411,1552)(1221051,1269657)(1220000,1270000)	chr14	1245000	143	0.365723
(1417,1580)(1243317,1279277)(1230000,1280000)	chr14	1255000	165	0.420634
(1417,1580)(1243317,1279277)(1240000,1290000)	chr14	1265000	165	0.420634
(1420,1580)(1260736,1279277)(1250000,1300000)	chr14	1275000	162	0.421322
(1420,1580)(1260736,1279277)(1260000,1310000)	chr14	1285000	162	0.421322
(1553,1589)(1270501,1316039)(1270000,1320000)	chr14	1295000	38	0.749698
(1581,1601)(1315880,1328919)(1280000,1330000)	chr14	1305000	22	0.938064
(1581,1612)(1315880,1337866)(1290000,1340000)	chr14	1315000	33	0.865782
(1581,1631)(1315880,1345477)(1300000,1350000)	chr14	1325000	52	0.892370
(1581,1631)(1315880,1345477)(1310000,1360000)	chr14	1335000	52	0.892370
(1590,1681)(1322659,1369035)(1320000,1370000)	chr14	1345000	93	0.779408
(1602,1681)(1331042,1369035)(1330000,1380000)	chr14	1355000	81	0.717509
(1613,1683)(1343413,1380926)(1340000,1390000)	chr14	1365000	72	0.740228
(1632,1709)(1364470,1398957)(1350000,1400000)	chr14	1375000	79	0.371219
(1632,1713)(1364470,1400206)(1360000,1410000)	chr14	1385000	83	0.365370
(1682,1739)(1380903,1417933)(1370000,1420000)	chr14	1395000	59	0.281291
(1682,1765)(1380903,1428612)(1380000,1430000)	chr14	1405000	85	0.330595
(1684,1791)(1392655,1439842)(1390000,1440000)	chr14	1415000	109	0.321542
(1710,1822)(1400120,1447199)(1400000,1450000)	chr14	1425000	114	0.349950
(1714,1845)(1415920,1459244)(1410000,1460000)	chr14	1435000	133	0.363614
(1740,1858)(1423631,1466599)(1420000,1470000)	chr14	1445000	120	0.385208
(1766,1859)(1432967,1470519)(1430000,1480000)	chr14	1455000	95	0.373153
(1792,1863)(1444384,1483565)(1440000,1490000)	chr14	1465000	73	0.387213
(1823,1867)(1451229,1495480)(1450000,1500000)	chr14	1475000	46	0.347219
(1846,1873)(1461073,1507369)(1460000,1510000)	chr14	1485000	29	0.298974
(1859,1873)(1470519,1507369)(1470000,1520000)	chr14	1495000	16	0.205884
(1860,1891)(1483505,1529787)(1480000,1530000)	chr14	1505000	33	0.188468
(1864,1925)(1495421,1539337)(1490000,1540000)	chr14	1515000	63	0.338466
(1868,1946)(1500517,1543508)(1500000,1550000)	chr14	1525000	80	0.353658
(1874,1957)(1527170,1559432)(1510000,1560000)	chr14	1535000	85	0.518648
(1874,1959)(1527170,1561836)(1520000,1570000)	chr14	1545000	87	0.508386
(1892,1976)(1534044,1576178)(1530000,1580000)	chr14	1555000	86	0.453502
(1926,2022)(1540895,1589532)(1540000,1590000)	chr14	1565000	98	0.398029
(1947,2041)(1552423,1595274)(1550000,1600000)	chr14	1575000	96	0.402941
(1958,2043)(1561795,1608399)(1560000,1610000)	chr14	1585000	87	0.364292
(1960,2049)(1574668,1618354)(1570000,1620000)	chr14	1595000	91	0.361687
(1977,2064)(1580798,1627132)(1580000,1630000)	chr14	1605000	89	0.355958
(2023,2064)(1592874,1627132)(1590000,1640000)	chr14	1615000	43	0.312561
(2042,2084)(1608353,1648342)(1600000,1650000)	chr14	1625000	44	0.108951
(2044,2098)(1618103,1657946)(1610000,1660000)	chr14	1635000	56	0.065868
(2050,2108)(1626929,1666449)(1620000,1670000)	chr14	1645000	60	0.065414
(2065,2114)(1647450,1675551)(1630000,1680000)	chr14	1655000	51	0.137872
(2065,2125)(1647450,1689037)(1640000,1690000)	chr14	1665000	62	0.224091
(2085,2144)(1655201,1696593)(1650000,1700000)	chr14	1675000	61	0.270260
(2099,2146)(1661996,1705767)(1660000,1710000)	chr14	1685000	49	0.327841
(2109,2207)(1673821,1718576)(1670000,1720000)	chr14	1695000	100	0.337084
(2115,2225)(1688947,1728519)(1680000,1730000)	chr14	1705000	112	0.367922
(2126,2225)(1690476,1728519)(1690000,1740000)	chr14	1715000	101	0.351426
(2145,2243)(1705749,1744663)(1700000,1750000)	chr14	1725000	100	0.378754
(2147,2259)(1710106,1757321)(1710000,1760000)	chr14	1735000	114	0.397527
(2208,2266)(1728235,1761876)(1720000,1770000)	chr14	1745000	60	0.460009
(2226,2279)(1740376,1776159)(1730000,1780000)	chr14	1755000	55	0.430590
(2226,2285)(1740376,1787213)(1740000,1790000)	chr14	1765000	61	0.427831
(21,47)(10106,36066)(10000,60000)	chr15	35000	28	0.394439
(29,54)(35170,68345)(20000,70000)	chr15	45000	27	0.508025
(29,54)(35170,68345)(30000,80000)	chr15	55000	27	0.508025
(48,54)(63441,68345)(40000,90000)	chr15	65000	8	0.646166
(48,54)(63441,68345)(50000,100000)	chr15	75000	8	0.646166
(48,54)(63441,68345)(60000,110000)	chr15	85000	8	0.646166
(55,57)(228713,228772)(180000,230000)	chr15	205000	4	0.302291
(55,78)(228713,235726)(190000,240000)	chr15	215000	25	0.284544
(55,78)(228713,235726)(200000,250000)	chr15	225000	25	0.284544
(55,78)(228713,235726)(210000,260000)	chr15	235000	25	0.284544
(55,78)(228713,235726)(220000,270000)	chr15	245000	25	0.284544
(58,78)(231321,235726)(230000,280000)	chr15	255000	22	0.281482
(79,79)(340422,340422)(300000,350000)	chr15	325000	2	0.778680
(79,79)(340422,340422)(310000,360000)	chr15	335000	2	0.778680
(79,79)(340422,340422)(320000,370000)	chr15	345000	2	0.778680
(79,86)(340422,378674)(330000,380000)	chr15	355000	9	0.632085
(79,86)(340422,378674)(340000,390000)	chr15	365000	9	0.632085
(80,86)(378585,378674)(350000,400000)	chr15	375000	8	0.586619
(80,86)(378585,378674)(360000,410000)	chr15	385000	8	0.586619
(80,86)(378585,378674)(370000,420000)	chr15	395000	8	0.586619
(87,94)(434581,435934)(390000,440000)	chr15	415000	9	0.103635
(87,94)(434581,435934)(400000,450000)	chr15	425000	9	0.103635
(87,94)(434581,435934)(410000,460000)	chr15	435000	9	0.103635
(87,94)(434581,435934)(420000,470000)	chr15	445000	9	0.103635
(87,94)(434581,435934)(430000,480000)	chr15	455000	9	0.103635
(95,111)(556060,557662)(510000,560000)	chr15	535000	18	0.833428
(95,122)(556060,569010)(520000,570000)	chr15	545000	29	0.769384
(95,122)(556060,569010)(530000,580000)	chr15	555000	29	0.769384
(95,122)(556060,569010)(540000,590000)	chr15	565000	29	0.769384
(95,124)(556060,590889)(550000,600000)	chr15	575000	31	0.768743
(112,134)(563189,609458)(560000,610000)	chr15	585000	24	0.554748
(123,142)(590885,612420)(570000,620000)	chr15	595000	21	0.555631
(123,152)(590885,624502)(580000,630000)	chr15	605000	31	0.468372
(123,174)(590885,636590)(590000,640000)	chr15	615000	53	0.442330
(125,198)(604519,642170)(600000,650000)	chr15	625000	75	0.448559
(135,203)(611846,659479)(610000,660000)	chr15	635000	70	0.455574
(143,214)(623152,668340)(620000,670000)	chr15	645000	73	0.494236
(153,263)(633033,678846)(630000,680000)	chr15	655000	112	0.624978
(175,267)(640804,687053)(640000,690000)	chr15	665000	94	0.694668
(199,267)(659427,687053)(650000,700000)	chr15	675000	70	0.755347
(204,298)(666476,709031)(660000,710000)	chr15	685000	96	0.726306
(215,365)(678142,716264)(670000,720000)	chr15	695000	152	0.665818
(264,385)(687006,724303)(680000,730000)	chr15	705000	123	0.621722
(268,409)(704189,739658)(690000,740000)	chr15	715000	143	0.610485
(268,409)(704189,739658)(700000,750000)	chr15	725000	143	0.610485
(299,419)(710165,754980)(710000,760000)	chr15	735000	122	0.593430
(366,419)(724149,754980)(720000,770000)	chr15	745000	55	0.592421
(386,429)(734779,775971)(730000,780000)	chr15	755000	45	0.571499
(410,429)(754934,775971)(740000,790000)	chr15	765000	21	0.498513
(410,429)(754934,775971)(750000,800000)	chr15	775000	21	0.498513
(420,434)(775872,807857)(760000,810000)	chr15	785000	16	0.514128
(420,439)(775872,816461)(770000,820000)	chr15	795000	21	0.434953
(430,441)(807748,828182)(780000,830000)	chr15	805000	13	0.375526
(430,444)(807748,837990)(790000,840000)	chr15	815000	16	0.373815
(430,452)(807748,840207)(800000,850000)	chr15	825000	24	0.396661
(435,454)(812104,856404)(810000,860000)	chr15	835000	21	0.352667
(440,467)(822234,863151)(820000,870000)	chr15	845000	29	0.323022
(442,469)(837935,876751)(830000,880000)	chr15	855000	29	0.304127
(445,477)(840050,889274)(840000,890000)	chr15	865000	34	0.410938
(453,502)(851449,899786)(850000,900000)	chr15	875000	51	0.296116
(455,502)(860580,899786)(860000,910000)	chr15	885000	49	0.310251
(468,513)(876727,910959)(870000,920000)	chr15	895000	47	0.299470
(470,514)(886206,926517)(880000,930000)	chr15	905000	46	0.302023
(478,531)(899563,938865)(890000,940000)	chr15	915000	55	0.192615
(503,587)(910847,948713)(900000,950000)	chr15	925000	86	0.210817
(503,587)(910847,948713)(910000,960000)	chr15	935000	86	0.210817
(514,592)(926517,968513)(920000,970000)	chr15	945000	80	0.273251
(515,598)(933332,977651)(930000,980000)	chr15	955000	85	0.273161
(532,604)(948261,989155)(940000,990000)	chr15	965000	74	0.273706
(588,635)(965770,998568)(950000,1000000)	chr15	975000	49	0.318802
(588,644)(965770,1000444)(960000,1010000)	chr15	985000	58	0.307942
(593,644)(970416,1000444)(970000,1020000)	chr15	995000	53	0.245402
(599,644)(989027,1000444)(980000,1030000)	chr15	1005000	47	0.242625
(605,653)(991139,1035743)(990000,1040000)	chr15	1015000	50	0.248493
(636,661)(1000262,1048297)(1000000,1050000)	chr15	1025000	27	0.220170
(645,670)(1030316,1051245)(1010000,1060000)	chr15	1035000	27	0.289210
(645,672)(1030316,1069349)(1020000,1070000)	chr15	1045000	29	0.282544
(645,689)(1030316,1079992)(1030000,1080000)	chr15	1055000	46	0.560137
(654,713)(1045064,1084583)(1040000,1090000)	chr15	1065000	61	0.657895
(662,724)(1051042,1098999)(1050000,1100000)	chr15	1075000	64	0.683994
(671,724)(1063479,1098999)(1060000,1110000)	chr15	1085000	55	0.701684
(673,726)(1074912,1113741)(1070000,1120000)	chr15	1095000	55	0.693465
(690,726)(1080096,1113741)(1080000,1130000)	chr15	1105000	38	0.714381
(714,729)(1090608,1135968)(1090000,1140000)	chr15	1115000	17	0.310986
(725,751)(1113655,1149717)(1100000,1150000)	chr15	1125000	28	0.442184
(725,760)(1113655,1158862)(1110000,1160000)	chr15	1135000	37	0.471834
(727,765)(1134788,1167795)(1120000,1170000)	chr15	1145000	40	0.475909
(727,767)(1134788,1173084)(1130000,1180000)	chr15	1155000	42	0.475909
(730,767)(1149260,1173084)(1140000,1190000)	chr15	1165000	39	0.488872
(752,795)(1157050,1198732)(1150000,1200000)	chr15	1175000	45	0.307136
(761,795)(1161556,1198732)(1160000,1210000)	chr15	1185000	36	0.104164
(766,830)(1173036,1219997)(1170000,1220000)	chr15	1195000	66	0.261455
(768,830)(1192506,1219997)(1180000,1230000)	chr15	1205000	64	0.261455
(768,842)(1192506,1239539)(1190000,1240000)	chr15	1215000	76	0.303532
(796,842)(1211374,1239539)(1200000,1250000)	chr15	1225000	48	0.419034
(796,852)(1211374,1256033)(1210000,1260000)	chr15	1235000	58	0.406221
(831,868)(1231400,1266299)(1220000,1270000)	chr15	1245000	39	0.280887
(831,877)(1231400,1279637)(1230000,1280000)	chr15	1255000	48	0.293079
(843,888)(1255063,1284294)(1240000,1290000)	chr15	1265000	47	0.246606
(843,889)(1255063,1290751)(1250000,1300000)	chr15	1275000	48	0.246606
(853,905)(1261876,1309991)(1260000,1310000)	chr15	1285000	54	0.373290
(869,915)(1270428,1312403)(1270000,1320000)	chr15	1295000	48	0.465017
(878,918)(1281718,1326446)(1280000,1330000)	chr15	1305000	42	0.471293
(889,966)(1290751,1339987)(1290000,1340000)	chr15	1315000	79	0.366792
(890,1008)(1302054,1348319)(1300000,1350000)	chr15	1325000	120	0.331261
(906,1016)(1310035,1357121)(1310000,1360000)	chr15	1335000	112	0.248683
(916,1050)(1326347,1368405)(1320000,1370000)	chr15	1345000	136	0.260692
(919,1085)(1331166,1378885)(1330000,1380000)	chr15	1355000	168	0.262539
(967,1095)(1340000,1380791)(1340000,1390000)	chr15	1365000	130	0.330590
(1009,1096)(1354618,1395355)(1350000,1400000)	chr15	1375000	89	0.376004
(1017,1114)(1361965,1406963)(1360000,1410000)	chr15	1385000	99	0.369257
(1051,1130)(1371771,1419420)(1370000,1420000)	chr15	1395000	81	0.342388
(1086,1130)(1380630,1419420)(1380000,1430000)	chr15	1405000	46	0.380208
(1096,1138)(1395355,1433930)(1390000,1440000)	chr15	1415000	44	0.308696
(1097,1165)(1403787,1449521)(1400000,1450000)	chr15	1425000	70	0.278977
(1115,1165)(1412135,1449521)(1410000,1460000)	chr15	1435000	52	0.213532
(1131,1173)(1431380,1466954)(1420000,1470000)	chr15	1445000	44	0.235323
(1131,1210)(1431380,1479368)(1430000,1480000)	chr15	1455000	81	0.242053
(1139,1225)(1449192,1485715)(1440000,1490000)	chr15	1465000	88	0.234018
(1166,1227)(1464729,1492056)(1450000,1500000)	chr15	1475000	63	0.241342
(1166,1242)(1464729,1506705)(1460000,1510000)	chr15	1485000	78	0.280051
(1174,1242)(1471343,1506705)(1470000,1520000)	chr15	1495000	70	0.288897
(1211,1259)(1484125,1528569)(1480000,1530000)	chr15	1505000	50	0.225078
(1226,1280)(1491952,1539576)(1490000,1540000)	chr15	1515000	56	0.291111
(1228,1283)(1505459,1540323)(1500000,1550000)	chr15	1525000	57	0.349780
(1243,1292)(1528341,1558633)(1510000,1560000)	chr15	1535000	51	0.395259
(1243,1300)(1528341,1566085)(1520000,1570000)	chr15	1545000	59	0.397617
(1260,1325)(1531081,1579731)(1530000,1580000)	chr15	1555000	67	0.518628
(1281,1400)(1540247,1589322)(1540000,1590000)	chr15	1565000	121	0.542597
(1284,1467)(1550317,1599596)(1550000,1600000)	chr15	1575000	185	0.487703
(1293,1477)(1565939,1608318)(1560000,1610000)	chr15	1585000	186	0.483870
(1301,1497)(1576310,1619573)(1570000,1620000)	chr15	1595000	198	0.442839
(1326,1505)(1580170,1629373)(1580000,1630000)	chr15	1605000	181	0.427481
(1401,1534)(1590030,1637382)(1590000,1640000)	chr15	1615000	135	0.343034
(1468,1542)(1603036,1648850)(1600000,1650000)	chr15	1625000	76	0.233207
(1478,1547)(1614487,1655563)(1610000,1660000)	chr15	1635000	71	0.114591
(1498,1573)(1621722,1666464)(1620000,1670000)	chr15	1645000	77	0.140638
(1506,1580)(1630897,1673931)(1630000,1680000)	chr15	1655000	76	0.140577
(1535,1601)(1641190,1687983)(1640000,1690000)	chr15	1665000	68	0.125005
(1543,1604)(1655489,1693115)(1650000,1700000)	chr15	1675000	63	0.127095
(1548,1604)(1663844,1693115)(1660000,1710000)	chr15	1685000	58	0.160518
(1574,1657)(1672554,1718276)(1670000,1720000)	chr15	1695000	85	0.248425
(1581,1674)(1684613,1728300)(1680000,1730000)	chr15	1705000	95	0.248442
(1602,1688)(1693038,1735453)(1690000,1740000)	chr15	1715000	88	0.197130
(1605,1721)(1710367,1744669)(1700000,1750000)	chr15	1725000	118	0.152708
(1605,1729)(1710367,1752052)(1710000,1760000)	chr15	1735000	126	0.154014
(1658,1743)(1727254,1769035)(1720000,1770000)	chr15	1745000	87	0.075288
(51,140)(10968,53532)(10000,60000)	chr16	35000	91	0.558150
(81,190)(24049,69482)(20000,70000)	chr16	45000	111	0.540133
(108,191)(32011,77668)(30000,80000)	chr16	55000	85	0.506544
(113,223)(42492,89174)(40000,90000)	chr16	65000	112	0.468999
(135,238)(53423,91572)(50000,100000)	chr16	75000	105	0.415141
(141,240)(60584,105164)(60000,110000)	chr16	85000	101	0.385643
(191,272)(77668,119982)(70000,120000)	chr16	95000	83	0.344812
(192,283)(81408,126905)(80000,130000)	chr16	105000	93	0.356677
(224,283)(91164,126905)(90000,140000)	chr16	115000	61	0.343769
(239,325)(102514,148671)(100000,150000)	chr16	125000	88	0.384714
(241,351)(110671,157541)(110000,160000)	chr16	135000	112	0.359476
(273,362)(123038,167498)(120000,170000)	chr16	145000	91	0.358763
(284,399)(140750,178637)(130000,180000)	chr16	155000	117	0.374733
(284,422)(140750,189502)(140000,190000)	chr16	165000	140	0.366928
(326,427)(150234,196688)(150000,200000)	chr16	175000	103	0.347679
(352,439)(161852,205759)(160000,210000)	chr16	185000	89	0.376747
(363,461)(172074,218834)(170000,220000)	chr16	195000	100	0.313032
(400,475)(180924,226080)(180000,230000)	chr16	205000	77	0.194934
(423,475)(196593,226080)(190000,240000)	chr16	215000	54	0.202356
(428,490)(205571,244090)(200000,250000)	chr16	225000	64	0.395501
(440,517)(214510,259706)(210000,260000)	chr16	235000	79	0.523143
(462,518)(223854,263649)(220000,270000)	chr16	245000	58	0.599129
(476,533)(243410,278367)(230000,280000)	chr16	255000	59	0.621471
(476,545)(243410,280814)(240000,290000)	chr16	265000	71	0.557315
(491,556)(252582,298875)(250000,300000)	chr16	275000	67	0.494185
(518,576)(263649,307785)(260000,310000)	chr16	285000	60	0.366916
(519,577)(274866,315866)(270000,320000)	chr16	295000	60	0.387797
(534,577)(280573,315866)(280000,330000)	chr16	305000	45	0.377284
(546,577)(297530,315866)(290000,340000)	chr16	315000	33	0.419061
(557,577)(300329,315866)(300000,350000)	chr16	325000	22	0.395352
(577,612)(315866,359412)(310000,360000)	chr16	335000	37	0.484931
(578,628)(358472,364772)(320000,370000)	chr16	345000	52	0.459214
(578,628)(358472,364772)(330000,380000)	chr16	355000	52	0.459214
(578,633)(358472,384571)(340000,390000)	chr16	365000	57	0.470235
(578,647)(358472,397473)(350000,400000)	chr16	375000	71	0.493273
(613,647)(361378,397473)(360000,410000)	chr16	385000	36	0.530444
(629,675)(380918,419165)(370000,420000)	chr16	395000	48	0.528195
(629,695)(380918,429029)(380000,430000)	chr16	405000	68	0.500771
(634,716)(390482,435474)(390000,440000)	chr16	415000	84	0.469072
(648,725)(411517,446648)(400000,450000)	chr16	425000	79	0.402452
(648,730)(411517,450495)(410000,460000)	chr16	435000	84	0.402000
(676,731)(421140,462771)(420000,470000)	chr16	445000	57	0.362248
(696,731)(430117,462771)(430000,480000)	chr16	455000	37	0.241903
(717,743)(442879,488875)(440000,490000)	chr16	465000	28	0.360701
(726,756)(450317,499474)(450000,500000)	chr16	475000	32	0.431888
(731,762)(462771,509502)(460000,510000)	chr16	485000	33	0.383301
(732,762)(481411,509502)(470000,520000)	chr16	495000	32	0.383830
(732,762)(481411,509502)(480000,530000)	chr16	505000	32	0.383830
(744,770)(491044,533088)(490000,540000)	chr16	515000	28	0.279525
(757,794)(504144,547271)(500000,550000)	chr16	525000	39	0.441435
(763,826)(532419,552062)(510000,560000)	chr16	535000	65	0.447895
(763,835)(532419,565428)(520000,570000)	chr16	545000	74	0.431397
(763,851)(532419,577852)(530000,580000)	chr16	555000	90	0.413688
(771,855)(545410,585675)(540000,590000)	chr16	565000	86	0.422184
(795,864)(550380,596079)(550000,600000)	chr16	575000	71	0.452808
(827,876)(560039,604607)(560000,610000)	chr16	585000	51	0.421964
(836,876)(573852,604607)(570000,620000)	chr16	595000	42	0.451358
(852,876)(585620,604607)(580000,630000)	chr16	605000	26	0.520295
(856,880)(591633,639204)(590000,640000)	chr16	615000	26	0.522019
(865,885)(603411,643067)(600000,650000)	chr16	625000	22	0.276586
(877,888)(632209,659266)(610000,660000)	chr16	635000	13	0.605385
(877,891)(632209,668395)(620000,670000)	chr16	645000	16	0.580348
(877,891)(632209,668395)(630000,680000)	chr16	655000	16	0.580348
(881,903)(642911,685334)(640000,690000)	chr16	665000	24	0.555188
(886,944)(658631,696500)(650000,700000)	chr16	675000	60	0.751153
(889,972)(665349,709845)(660000,710000)	chr16	685000	85	0.704505
(892,977)(680814,714740)(670000,720000)	chr16	695000	87	0.709920
(892,992)(680814,725933)(680000,730000)	chr16	705000	102	0.752206
(904,1009)(692372,739908)(690000,740000)	chr16	715000	107	0.741772
(945,1011)(700152,740184)(700000,750000)	chr16	725000	68	0.641133
(973,1023)(714709,758854)(710000,760000)	chr16	735000	52	0.633360
(978,1030)(722425,769318)(720000,770000)	chr16	745000	54	0.607128
(993,1030)(738819,769318)(730000,780000)	chr16	755000	39	0.270898
(1010,1043)(740083,788136)(740000,790000)	chr16	765000	35	0.368303
(1012,1066)(758690,799954)(750000,800000)	chr16	775000	56	0.230388
(1024,1101)(761604,808098)(760000,810000)	chr16	785000	79	0.137013
(1031,1118)(782811,810496)(770000,820000)	chr16	795000	89	0.081850
(1031,1133)(782811,829903)(780000,830000)	chr16	805000	104	0.116552
(1044,1146)(794875,839989)(790000,840000)	chr16	815000	104	0.079124
(1067,1157)(803367,845300)(800000,850000)	chr16	825000	92	0.092689
(1102,1161)(810292,853285)(810000,860000)	chr16	835000	61	0.129106
(1119,1174)(822013,862488)(820000,870000)	chr16	845000	57	0.322570
(1134,1184)(830002,873740)(830000,880000)	chr16	855000	52	0.197141
(1147,1186)(840003,881874)(840000,890000)	chr16	865000	41	0.181844
(1158,1188)(853094,893910)(850000,900000)	chr16	875000	32	0.196063
(1162,1195)(861374,908651)(860000,910000)	chr16	885000	35	0.179889
(1175,1201)(872246,917095)(870000,920000)	chr16	895000	28	0.190967
(1185,1220)(881768,929587)(880000,930000)	chr16	905000	37	0.195945
(1187,1220)(891145,929587)(890000,940000)	chr16	915000	35	0.202186
(1189,1221)(905920,944010)(900000,950000)	chr16	925000	34	0.203087
(1196,1232)(917041,959870)(910000,960000)	chr16	935000	38	0.189060
(1202,1263)(928769,969019)(920000,970000)	chr16	945000	63	0.380615
(1221,1274)(944010,975533)(930000,980000)	chr16	955000	55	0.433656
(1221,1286)(944010,985637)(940000,990000)	chr16	965000	67	0.400929
(1222,1288)(952276,995961)(950000,1000000)	chr16	975000	68	0.395998
(1233,1289)(961272,1002180)(960000,1010000)	chr16	985000	58	0.454505
(1264,1293)(972137,1016809)(970000,1020000)	chr16	995000	31	0.228887
(1275,1295)(981001,1022953)(980000,1030000)	chr16	1005000	22	0.265653
(1287,1298)(994329,1036712)(990000,1040000)	chr16	1015000	13	0.257872
(1289,1298)(1002180,1036712)(1000000,1050000)	chr16	1025000	11	0.266570
(1290,1305)(1013083,1054505)(1010000,1060000)	chr16	1035000	17	0.352795
(1294,1305)(1022893,1054505)(1020000,1070000)	chr16	1045000	13	0.449361
(1296,1305)(1034203,1054505)(1030000,1080000)	chr16	1055000	11	0.475026
(1299,1306)(1050484,1083102)(1040000,1090000)	chr16	1065000	9	0.433256
(1299,1317)(1050484,1098989)(1050000,1100000)	chr16	1075000	20	0.392648
(1306,1340)(1083102,1107449)(1060000,1110000)	chr16	1085000	36	0.295379
(1306,1345)(1083102,1114339)(1070000,1120000)	chr16	1095000	41	0.312163
(1306,1353)(1083102,1123802)(1080000,1130000)	chr16	1105000	49	0.302203
(1307,1387)(1092686,1138253)(1090000,1140000)	chr16	1115000	82	0.347673
(1318,1408)(1104458,1140814)(1100000,1150000)	chr16	1125000	92	0.304190
(1341,1413)(1111018,1159425)(1110000,1160000)	chr16	1135000	74	0.304947
(1346,1419)(1122280,1162525)(1120000,1170000)	chr16	1145000	75	0.275347
(1354,1423)(1130432,1178228)(1130000,1180000)	chr16	1155000	71	0.280903
(1388,1436)(1140444,1188255)(1140000,1190000)	chr16	1165000	50	0.073578
(1409,1473)(1157103,1197480)(1150000,1200000)	chr16	1175000	66	0.117314
(1414,1473)(1162326,1197480)(1160000,1210000)	chr16	1185000	61	0.110766
(1420,1498)(1178103,1216517)(1170000,1220000)	chr16	1195000	80	0.474100
(1424,1509)(1188109,1229829)(1180000,1230000)	chr16	1205000	87	0.420669
(1437,1550)(1191561,1238352)(1190000,1240000)	chr16	1215000	115	0.314107
(1474,1562)(1210612,1243083)(1200000,1250000)	chr16	1225000	90	0.316012
(1474,1577)(1210612,1257128)(1210000,1260000)	chr16	1235000	105	0.295837
(1499,1579)(1229080,1264537)(1220000,1270000)	chr16	1245000	82	0.220044
(1510,1586)(1230058,1278901)(1230000,1280000)	chr16	1255000	78	0.204751
(1551,1598)(1242749,1287392)(1240000,1290000)	chr16	1265000	49	0.234696
(1563,1615)(1252958,1294528)(1250000,1300000)	chr16	1275000	54	0.446832
(1578,1618)(1261221,1308850)(1260000,1310000)	chr16	1285000	42	0.479435
(1580,1621)(1278818,1318727)(1270000,1320000)	chr16	1295000	43	0.491938
(1587,1621)(1281957,1318727)(1280000,1330000)	chr16	1305000	36	0.545313
(1599,1624)(1290984,1331906)(1290000,1340000)	chr16	1315000	27	0.579526
(1616,1634)(1308750,1345727)(1300000,1350000)	chr16	1325000	20	0.521013
(1619,1645)(1318720,1352678)(1310000,1360000)	chr16	1335000	28	0.450656
(1622,1645)(1331867,1352678)(1320000,1370000)	chr16	1345000	25	0.453138
(1622,1658)(1331867,1375260)(1330000,1380000)	chr16	1355000	38	0.441435
(1625,1718)(1340662,1388335)(1340000,1390000)	chr16	1365000	95	0.411603
(1635,1758)(1351467,1398315)(1350000,1400000)	chr16	1375000	125	0.222168
(1646,1782)(1371566,1409599)(1360000,1410000)	chr16	1385000	138	0.209579
(1646,1782)(1371566,1409599)(1370000,1420000)	chr16	1395000	138	0.209579
(1659,1796)(1380345,1427728)(1380000,1430000)	chr16	1405000	139	0.210861
(1719,1810)(1391382,1439889)(1390000,1440000)	chr16	1415000	93	0.235471
(1759,1827)(1401393,1444128)(1400000,1450000)	chr16	1425000	70	0.290194
(1783,1843)(1426141,1459932)(1410000,1460000)	chr16	1435000	62	0.396209
(1783,1846)(1426141,1469721)(1420000,1470000)	chr16	1445000	65	0.392402
