region	chr	midPos	Nsites
(710,787)(745650,779242)(730000,780000)	chr17	755000	79	0.072765
(710,807)(745650,788839)(740000,790000)	chr17	765000	99	0.088717
(713,819)(751570,799408)(750000,800000)	chr17	775000	108	0.087666
(761,847)(761491,802112)(760000,810000)	chr17	785000	88	0.141341
(777,850)(777823,816693)(770000,820000)	chr17	795000	75	0.145576
(788,857)(787115,829214)(780000,830000)	chr17	805000	71	0.144445
(808,882)(793224,836936)(790000,840000)	chr17	815000	76	0.112748
(820,896)(800066,849006)(800000,850000)	chr17	825000	78	0.107108
(848,897)(816663,858946)(810000,860000)	chr17	835000	51	0.064751
(851,910)(822144,867512)(820000,870000)	chr17	845000	61	0.046782
(858,925)(833043,873982)(830000,880000)	chr17	855000	69	0.002804
(883,947)(848010,885921)(840000,890000)	chr17	865000	66	0.006322
(897,950)(858946,897596)(850000,900000)	chr17	875000	55	0.006663
(898,966)(864659,904278)(860000,910000)	chr17	885000	70	0.004820
(911,966)(870139,904278)(870000,920000)	chr17	895000	57	0.006199
(926,989)(880425,929442)(880000,930000)	chr17	905000	65	0.017671
(948,991)(892411,938054)(890000,940000)	chr17	915000	45	0.015559
(951,996)(900242,949936)(900000,950000)	chr17	925000	47	0.016387
(967,997)(927924,955111)(910000,960000)	chr17	935000	32	0.022698
(967,1001)(927924,964738)(920000,970000)	chr17	945000	36	0.025358
(990,1001)(937937,964738)(930000,980000)	chr17	955000	13	0.014773
(992,1009)(944284,987632)(940000,990000)	chr17	965000	19	0.024207
(997,1025)(955111,999968)(950000,1000000)	chr17	975000	30	0.050192
(998,1028)(961567,1002770)(960000,1010000)	chr17	985000	32	0.050100
(1002,1028)(983672,1002770)(970000,1020000)	chr17	995000	28	0.051127
(1002,1041)(983672,1027843)(980000,1030000)	chr17	1005000	41	0.037958
(1010,1048)(994808,1033714)(990000,1040000)	chr17	1015000	40	0.036233
(1026,1085)(1002651,1049303)(1000000,1050000)	chr17	1025000	61	0.022778
(1029,1085)(1024816,1049303)(1010000,1060000)	chr17	1035000	58	0.022974
(1029,1092)(1024816,1063704)(1020000,1070000)	chr17	1045000	65	0.024338
(1042,1160)(1033592,1077056)(1030000,1080000)	chr17	1055000	120	0.014072
(1049,1190)(1040109,1088597)(1040000,1090000)	chr17	1065000	143	0.011051
(1086,1190)(1063493,1088597)(1050000,1100000)	chr17	1075000	106	0.006876
(1086,1195)(1063493,1108343)(1060000,1110000)	chr17	1085000	111	0.008175
(1093,1199)(1070746,1110714)(1070000,1120000)	chr17	1095000	108	0.008320
(1161,1213)(1083344,1121659)(1080000,1130000)	chr17	1105000	54	0.012918
(1191,1229)(1104501,1132045)(1090000,1140000)	chr17	1115000	40	0.009574
(1191,1246)(1104501,1147992)(1100000,1150000)	chr17	1125000	57	0.008731
(1196,1268)(1110631,1159730)(1110000,1160000)	chr17	1135000	74	0.011111
(1200,1268)(1121507,1159730)(1120000,1170000)	chr17	1145000	70	0.009142
(1214,1268)(1131846,1159730)(1130000,1180000)	chr17	1155000	56	0.008215
(1230,1284)(1146025,1188310)(1140000,1190000)	chr17	1165000	56	0.009775
(1247,1298)(1150364,1199263)(1150000,1200000)	chr17	1175000	53	0.020818
(1269,1315)(1181904,1207698)(1160000,1210000)	chr17	1185000	48	0.012139
(1269,1348)(1181904,1216658)(1170000,1220000)	chr17	1195000	81	0.021004
(1269,1369)(1181904,1229302)(1180000,1230000)	chr17	1205000	102	0.024911
(1285,1396)(1190871,1239613)(1190000,1240000)	chr17	1215000	113	0.019793
(1299,1396)(1200963,1239613)(1200000,1250000)	chr17	1225000	99	0.016832
(1316,1405)(1211069,1259620)(1210000,1260000)	chr17	1235000	91	0.025364
(1349,1408)(1226695,1260421)(1220000,1270000)	chr17	1245000	61	0.022298
(1370,1408)(1231350,1260421)(1230000,1280000)	chr17	1255000	40	0.013505
(1397,1423)(1259446,1289417)(1240000,1290000)	chr17	1265000	28	0.082303
(1397,1478)(1259446,1297411)(1250000,1300000)	chr17	1275000	83	0.042568
(1406,1521)(1260193,1304566)(1260000,1310000)	chr17	1285000	117	0.049381
(1409,1543)(1283095,1318798)(1270000,1320000)	chr17	1295000	136	0.047671
(1409,1565)(1283095,1323505)(1280000,1330000)	chr17	1305000	158	0.043773
(1424,1576)(1291666,1338167)(1290000,1340000)	chr17	1315000	154	0.038064
(1479,1601)(1301447,1343889)(1300000,1350000)	chr17	1325000	124	0.041943
(1522,1606)(1310680,1358780)(1310000,1360000)	chr17	1335000	86	0.023715
(1544,1610)(1322400,1365863)(1320000,1370000)	chr17	1345000	68	0.017400
(1566,1613)(1336744,1379965)(1330000,1380000)	chr17	1355000	49	0.012374
(1577,1637)(1340462,1386165)(1340000,1390000)	chr17	1365000	62	0.018782
(1602,1661)(1358642,1395483)(1350000,1400000)	chr17	1375000	61	0.013829
(1607,1691)(1361206,1409686)(1360000,1410000)	chr17	1385000	86	0.019936
(1611,1727)(1379900,1419696)(1370000,1420000)	chr17	1395000	118	0.014168
(1614,1736)(1382378,1420180)(1380000,1430000)	chr17	1405000	124	0.015878
(1638,1756)(1390542,1434032)(1390000,1440000)	chr17	1415000	120	0.014224
(1662,1774)(1401033,1447714)(1400000,1450000)	chr17	1425000	114	0.041788
(1692,1793)(1410135,1455875)(1410000,1460000)	chr17	1435000	103	0.038874
(1728,1810)(1420084,1467348)(1420000,1470000)	chr17	1445000	84	0.045528
(1737,1850)(1431642,1476901)(1430000,1480000)	chr17	1455000	115	0.040722
(1757,1935)(1446072,1488925)(1440000,1490000)	chr17	1465000	180	0.049956
(1775,1964)(1450593,1497561)(1450000,1500000)	chr17	1475000	191	0.038633
(1794,1976)(1466818,1509765)(1460000,1510000)	chr17	1485000	184	0.041533
(1811,1985)(1473400,1511815)(1470000,1520000)	chr17	1495000	176	0.049842
(1851,1989)(1481421,1521377)(1480000,1530000)	chr17	1505000	140	0.057077
(1936,2006)(1491068,1539163)(1490000,1540000)	chr17	1515000	72	0.062108
(1965,2025)(1502479,1546263)(1500000,1550000)	chr17	1525000	62	0.056644
(1977,2041)(1510893,1559744)(1510000,1560000)	chr17	1535000	66	0.060898
(1986,2043)(1521070,1562028)(1520000,1570000)	chr17	1545000	59	0.065959
(1990,2052)(1530809,1576867)(1530000,1580000)	chr17	1555000	64	0.073587
(2007,2078)(1543634,1588935)(1540000,1590000)	chr17	1565000	73	0.059399
(2026,2080)(1554994,1592627)(1550000,1600000)	chr17	1575000	56	0.060697
(2042,2094)(1561971,1609296)(1560000,1610000)	chr17	1585000	54	0.066889
(2044,2105)(1575756,1615797)(1570000,1620000)	chr17	1595000	63	0.052815
(2053,2110)(1583510,1620962)(1580000,1630000)	chr17	1605000	59	0.039286
(2079,2115)(1592619,1637429)(1590000,1640000)	chr17	1615000	38	0.061057
(2081,2123)(1605384,1644346)(1600000,1650000)	chr17	1625000	44	0.058617
(2095,2123)(1614618,1644346)(1610000,1660000)	chr17	1635000	30	0.050889
(2106,2123)(1620937,1644346)(1620000,1670000)	chr17	1645000	19	0.057022
(2111,2123)(1637043,1644346)(1630000,1680000)	chr17	1655000	14	0.053940
(2116,2123)(1644205,1644346)(1640000,1690000)	chr17	1665000	9	0.048184
(14,122)(11656,59218)(10000,60000)	chr18	35000	110	0.000824
(48,122)(20792,59218)(20000,70000)	chr18	45000	76	0.000283
(58,126)(33211,79947)(30000,80000)	chr18	55000	70	0.003912
(64,140)(40017,83476)(40000,90000)	chr18	65000	78	-0.002147
(91,147)(51521,98469)(50000,100000)	chr18	75000	58	-0.000298
(123,148)(78443,100265)(60000,110000)	chr18	85000	27	-0.004070
(123,181)(78443,118420)(70000,120000)	chr18	95000	60	0.007739
(127,181)(80909,118420)(80000,130000)	chr18	105000	56	0.003178
(141,194)(94116,138905)(90000,140000)	chr18	115000	55	0.017710
(148,199)(100265,143700)(100000,150000)	chr18	125000	53	0.021834
(149,212)(114619,153284)(110000,160000)	chr18	135000	65	0.010427
(182,224)(135321,161239)(120000,170000)	chr18	145000	44	0.004638
(182,224)(135321,161239)(130000,180000)	chr18	155000	44	0.004638
(195,234)(140547,188677)(140000,190000)	chr18	165000	41	0.014032
(200,235)(151931,191740)(150000,200000)	chr18	175000	37	0.011509
(213,237)(161125,206164)(160000,210000)	chr18	185000	26	0.063977
(225,260)(181579,218650)(170000,220000)	chr18	195000	37	0.064557
(225,265)(181579,223860)(180000,230000)	chr18	205000	42	0.059436
(235,281)(191740,238462)(190000,240000)	chr18	215000	48	0.142646
(236,292)(206029,241188)(200000,250000)	chr18	225000	58	0.124582
(238,319)(216094,258509)(210000,260000)	chr18	235000	83	0.129004
(261,324)(223743,267824)(220000,270000)	chr18	245000	65	0.168167
(266,329)(232015,271202)(230000,280000)	chr18	255000	65	0.177058
(282,363)(240062,289996)(240000,290000)	chr18	265000	83	0.122505
(293,378)(253290,299130)(250000,300000)	chr18	275000	87	0.095304
(320,387)(267748,306466)(260000,310000)	chr18	285000	69	0.059944
(325,392)(271097,313939)(270000,320000)	chr18	295000	69	0.023110
(330,402)(285357,327409)(280000,330000)	chr18	305000	74	0.012578
(364,402)(290029,327409)(290000,340000)	chr18	315000	40	0.013171
(379,409)(305283,345249)(300000,350000)	chr18	325000	32	0.030835
(388,419)(312749,359366)(310000,360000)	chr18	335000	33	0.006439
(393,424)(321377,363462)(320000,370000)	chr18	345000	33	0.010366
(403,443)(344887,379807)(330000,380000)	chr18	355000	42	0.026425
(403,464)(344887,389332)(340000,390000)	chr18	365000	63	0.047957
(410,464)(358795,389332)(350000,400000)	chr18	375000	56	0.054394
(420,473)(361181,406980)(360000,410000)	chr18	385000	55	0.076120
(425,473)(375408,406980)(370000,420000)	chr18	395000	50	0.081705
(444,494)(382898,427609)(380000,430000)	chr18	405000	52	0.084796
(465,494)(401049,427609)(390000,440000)	chr18	415000	31	0.028414
(465,494)(401049,427609)(400000,450000)	chr18	425000	31	0.028414
(474,512)(420179,456760)(410000,460000)	chr18	435000	40	-0.014019
(474,543)(420179,468347)(420000,470000)	chr18	445000	71	-0.010439
(495,602)(452432,479829)(430000,480000)	chr18	455000	109	0.000447
(495,618)(452432,482791)(440000,490000)	chr18	465000	125	-0.001753
(495,675)(452432,495135)(450000,500000)	chr18	475000	182	-0.007156
(513,682)(462332,503792)(460000,510000)	chr18	485000	171	-0.002781
(544,686)(473885,516588)(470000,520000)	chr18	495000	144	-0.001150
(603,732)(482520,528214)(480000,530000)	chr18	505000	131	-0.005588
(619,774)(491141,539748)(490000,540000)	chr18	515000	157	-0.006688
(676,825)(501236,549978)(500000,550000)	chr18	525000	151	-0.003504
(683,865)(513113,557608)(510000,560000)	chr18	535000	184	-0.006207
(687,868)(524066,569811)(520000,570000)	chr18	545000	183	-0.006986
(733,900)(530575,578726)(530000,580000)	chr18	555000	169	-0.006016
(775,923)(540628,589085)(540000,590000)	chr18	565000	150	-0.003171
(826,944)(550008,596200)(550000,600000)	chr18	575000	120	-0.000345
(866,961)(565908,606917)(560000,610000)	chr18	585000	97	0.004565
(869,1008)(571660,617567)(570000,620000)	chr18	595000	141	0.000575
(901,1008)(588055,617567)(580000,630000)	chr18	605000	109	0.001092
(924,1011)(590045,638393)(590000,640000)	chr18	615000	89	0.001693
(945,1011)(605612,638393)(600000,650000)	chr18	625000	68	-0.000538
(962,1011)(610987,638393)(610000,660000)	chr18	635000	51	-0.006677
(1009,1016)(633537,668304)(620000,670000)	chr18	645000	9	0.019974
(1009,1020)(633537,675659)(630000,680000)	chr18	655000	13	0.008966
(1012,1021)(667156,688971)(640000,690000)	chr18	665000	11	0.023051
(1012,1021)(667156,688971)(650000,700000)	chr18	675000	11	0.023051
(1012,1027)(667156,709316)(660000,710000)	chr18	685000	17	0.015557
(1017,1027)(674607,709316)(670000,720000)	chr18	695000	12	0.009647
(1021,1031)(688971,729993)(680000,730000)	chr18	705000	12	0.034405
(1022,1037)(704282,739713)(690000,740000)	chr18	715000	17	0.052907
(1022,1042)(704282,747215)(700000,750000)	chr18	725000	22	0.063480
(1028,1042)(722661,747215)(710000,760000)	chr18	735000	16	0.086256
(1028,1046)(722661,768121)(720000,770000)	chr18	745000	20	0.078742
(1032,1049)(739090,779152)(730000,780000)	chr18	755000	19	0.083083
(1038,1056)(740310,782468)(740000,790000)	chr18	765000	20	0.044542
(1043,1061)(762641,795601)(750000,800000)	chr18	775000	20	0.015451
(1043,1061)(762641,795601)(760000,810000)	chr18	785000	20	0.015451
(1047,1062)(770482,814896)(770000,820000)	chr18	795000	17	0.013439
(1050,1068)(781423,829191)(780000,830000)	chr18	805000	20	0.001098
(1057,1080)(790617,837481)(790000,840000)	chr18	815000	25	-0.002194
(1062,1087)(814896,843030)(800000,850000)	chr18	825000	27	0.011188
(1062,1095)(814896,859489)(810000,860000)	chr18	835000	35	0.035699
(1063,1102)(820710,869156)(820000,870000)	chr18	845000	41	0.034467
(1069,1103)(832955,876411)(830000,880000)	chr18	855000	36	0.037091
(1081,1128)(840117,887981)(840000,890000)	chr18	865000	49	0.012579
(1088,1133)(852967,896943)(850000,900000)	chr18	875000	47	0.022879
(1096,1136)(860708,902983)(860000,910000)	chr18	885000	42	0.022663
(1103,1148)(876411,914929)(870000,920000)	chr18	895000	47	0.022841
(1104,1178)(880343,927764)(880000,930000)	chr18	905000	76	0.167532
(1129,1202)(896858,939674)(890000,940000)	chr18	915000	75	0.214806
(1134,1213)(902960,940463)(900000,950000)	chr18	925000	81	0.207425
(1137,1213)(914548,940463)(910000,960000)	chr18	935000	78	0.213896
(1149,1252)(921005,968138)(920000,970000)	chr18	945000	105	0.163968
(1179,1257)(932527,977499)(930000,980000)	chr18	955000	80	0.079250
(1203,1265)(940242,986047)(940000,990000)	chr18	965000	64	0.076139
(1214,1297)(965321,998910)(950000,1000000)	chr18	975000	85	0.069980
(1214,1317)(965321,1009815)(960000,1010000)	chr18	985000	105	0.071534
(1253,1350)(977310,1019749)(970000,1020000)	chr18	995000	99	0.049231
(1258,1393)(984673,1027717)(980000,1030000)	chr18	1005000	137	0.042700
(1266,1413)(991928,1037729)(990000,1040000)	chr18	1015000	149	0.046089
(1298,1443)(1000521,1048776)(1000000,1050000)	chr18	1025000	147	0.019838
(1318,1461)(1012415,1057551)(1010000,1060000)	chr18	1035000	145	0.004712
(1351,1482)(1020419,1065824)(1020000,1070000)	chr18	1045000	133	-0.003863
(1394,1495)(1031360,1075679)(1030000,1080000)	chr18	1055000	103	-0.001798
(1414,1523)(1040290,1089406)(1040000,1090000)	chr18	1065000	111	0.012361
(1444,1543)(1050744,1098814)(1050000,1100000)	chr18	1075000	101	0.016127
(1462,1567)(1061230,1108723)(1060000,1110000)	chr18	1085000	107	0.019309
(1483,1579)(1070849,1114813)(1070000,1120000)	chr18	1095000	98	0.023131
(1496,1618)(1082769,1127234)(1080000,1130000)	chr18	1105000	124	0.039833
(1524,1618)(1092598,1127234)(1090000,1140000)	chr18	1115000	96	0.036192
(1544,1634)(1102277,1142730)(1100000,1150000)	chr18	1125000	92	0.043768
(1568,1663)(1114645,1156011)(1110000,1160000)	chr18	1135000	97	0.046408
(1580,1663)(1120428,1156011)(1120000,1170000)	chr18	1145000	85	0.051586
(1619,1684)(1141195,1179981)(1130000,1180000)	chr18	1155000	67	0.022408
(1619,1721)(1141195,1189342)(1140000,1190000)	chr18	1165000	104	0.035055
(1635,1734)(1150237,1198968)(1150000,1200000)	chr18	1175000	101	0.028426
(1664,1734)(1177012,1198968)(1160000,1210000)	chr18	1185000	72	0.025860
(1664,1734)(1177012,1198968)(1170000,1220000)	chr18	1195000	72	0.025860
(1685,1737)(1180000,1228221)(1180000,1230000)	chr18	1205000	54	0.042248
(1722,1740)(1190942,1232891)(1190000,1240000)	chr18	1215000	20	0.017798
(1735,1772)(1228197,1248668)(1200000,1250000)	chr18	1225000	39	0.056294
(1735,1800)(1228197,1259905)(1210000,1260000)	chr18	1235000	67	0.043132
(1735,1855)(1228197,1268217)(1220000,1270000)	chr18	1245000	122	0.109998
(1738,1914)(1232786,1277948)(1230000,1280000)	chr18	1255000	178	0.092390
(1741,1920)(1244183,1287088)(1240000,1290000)	chr18	1265000	181	0.093329
(1773,1960)(1254378,1296114)(1250000,1300000)	chr18	1275000	189	0.092164
(1801,1980)(1261343,1307576)(1260000,1310000)	chr18	1285000	181	0.095462
(1856,1982)(1271762,1312097)(1270000,1320000)	chr18	1295000	128	0.050636
(1915,2011)(1286928,1327832)(1280000,1330000)	chr18	1305000	98	0.175068
(1921,2037)(1291832,1339464)(1290000,1340000)	chr18	1315000	118	0.175067
(1961,2041)(1301448,1340131)(1300000,1350000)	chr18	1325000	82	0.218081
(1981,2046)(1312080,1353026)(1310000,1360000)	chr18	1335000	67	0.252139
(1983,2066)(1325402,1366577)(1320000,1370000)	chr18	1345000	85	0.218816
(2012,2075)(1333303,1372057)(1330000,1380000)	chr18	1355000	65	0.111521
(2038,2111)(1340070,1387325)(1340000,1390000)	chr18	1365000	75	0.014715
(2042,2113)(1352787,1395387)(1350000,1400000)	chr18	1375000	73	0.002281
(2047,2126)(1360162,1406038)(1360000,1410000)	chr18	1385000	81	0.015929
(2067,2142)(1370737,1418730)(1370000,1420000)	chr18	1395000	77	0.024046
(2076,2145)(1384608,1427444)(1380000,1430000)	chr18	1405000	71	0.026855
(2112,2145)(1395366,1427444)(1390000,1440000)	chr18	1415000	35	0.071085
(2114,2168)(1405172,1447485)(1400000,1450000)	chr18	1425000	56	0.046767
(2127,2173)(1411063,1457502)(1410000,1460000)	chr18	1435000	48	0.022329
(2143,2193)(1426384,1469544)(1420000,1470000)	chr18	1445000	52	0.025896
(2146,2212)(1441654,1478142)(1430000,1480000)	chr18	1455000	68	0.030849
(2146,2222)(1441654,1484556)(1440000,1490000)	chr18	1465000	78	0.043731
(2169,2225)(1457448,1498061)(1450000,1500000)	chr18	1475000	58	0.061707
(2174,2230)(1464196,1509584)(1460000,1510000)	chr18	1485000	58	0.093951
(2194,2239)(1474517,1519232)(1470000,1520000)	chr18	1495000	47	0.099410
(2213,2278)(1481911,1529825)(1480000,1530000)	chr18	1505000	67	0.111356
(2223,2280)(1497987,1534616)(1490000,1540000)	chr18	1515000	59	0.102547
(2226,2303)(1507674,1543758)(1500000,1550000)	chr18	1525000	79	0.088768
(2231,2316)(1511193,1559001)(1510000,1560000)	chr18	1535000	87	0.089206
(2240,2332)(1522370,1569305)(1520000,1570000)	chr18	1545000	94	0.089699
(2279,2342)(1532720,1579279)(1530000,1580000)	chr18	1555000	65	0.100100
(2281,2347)(1543099,1582283)(1540000,1590000)	chr18	1565000	68	0.096848
(2304,2354)(1558514,1598710)(1550000,1600000)	chr18	1575000	52	0.122411
(13,131)(11628,55788)(10000,60000)	chr19	35000	120	0.033077
(86,178)(23901,69328)(20000,70000)	chr19	45000	94	0.060729
(100,199)(30632,78289)(30000,80000)	chr19	55000	101	0.063050
(103,225)(41664,88375)(40000,90000)	chr19	65000	124	0.051660
(130,236)(55763,96500)(50000,100000)	chr19	75000	108	0.047303
(132,252)(61437,109998)(60000,110000)	chr19	85000	122	0.080344
(179,288)(73353,112704)(70000,120000)	chr19	95000	111	0.069967
(200,293)(81225,125898)(80000,130000)	chr19	105000	95	0.070791
(226,320)(91454,138291)(90000,140000)	chr19	115000	96	0.085539
(237,355)(109827,148760)(100000,150000)	chr19	125000	120	0.091093
(253,375)(110008,152312)(110000,160000)	chr19	135000	124	0.061219
(289,385)(120296,165387)(120000,170000)	chr19	145000	98	0.053065
(294,440)(131274,179211)(130000,180000)	chr19	155000	148	0.046028
(321,449)(142585,188521)(140000,190000)	chr19	165000	130	0.039718
(356,452)(151068,198122)(150000,200000)	chr19	175000	98	0.032362
(376,452)(165249,198122)(160000,210000)	chr19	185000	78	0.027965
(386,459)(170558,219069)(170000,220000)	chr19	195000	75	0.038792
(441,510)(186007,226898)(180000,230000)	chr19	205000	71	0.028841
(450,522)(190895,232266)(190000,240000)	chr19	215000	74	0.013576
(453,544)(215928,245195)(200000,250000)	chr19	225000	93	-0.000421
(453,555)(215928,252871)(210000,260000)	chr19	235000	104	0.000790
(460,555)(220012,252871)(220000,270000)	chr19	245000	97	-0.006869
(511,559)(231016,272610)(230000,280000)	chr19	255000	50	0.006789
(523,566)(243314,282946)(240000,290000)	chr19	265000	45	0.009860
(545,569)(252300,298303)(250000,300000)	chr19	275000	26	0.030618
(556,569)(271531,298303)(260000,310000)	chr19	285000	15	0.041944
(556,582)(271531,315966)(270000,320000)	chr19	295000	28	0.022168
(560,604)(282782,327554)(280000,330000)	chr19	305000	46	0.003743
(567,654)(292867,339898)(290000,340000)	chr19	315000	89	0.000867
(570,663)(311619,345865)(300000,350000)	chr19	325000	95	0.001957
(570,691)(311619,356409)(310000,360000)	chr19	335000	123	0.005221
(583,718)(324351,369722)(320000,370000)	chr19	345000	137	0.007707
(605,724)(330785,379220)(330000,380000)	chr19	355000	121	0.009592
(655,742)(345386,389829)(340000,390000)	chr19	365000	89	0.014959
(664,765)(351078,399417)(350000,400000)	chr19	375000	103	0.009581
(692,781)(362303,409629)(360000,410000)	chr19	385000	91	0.005547
(719,787)(379152,414578)(370000,420000)	chr19	395000	70	0.000019
(725,790)(380248,429040)(380000,430000)	chr19	405000	67	0.000947
(743,795)(391610,434657)(390000,440000)	chr19	415000	54	0.000036
(766,802)(404649,446678)(400000,450000)	chr19	425000	38	-0.003441
(782,806)(410032,457265)(410000,460000)	chr19	435000	26	0.000179
(788,806)(428932,457265)(420000,470000)	chr19	445000	20	0.004572
(791,816)(434529,476931)(430000,480000)	chr19	455000	27	-0.010721
(796,816)(446147,476931)(440000,490000)	chr19	465000	22	-0.009888
(803,835)(457192,498954)(450000,500000)	chr19	475000	34	0.016386
(807,854)(473158,509567)(460000,510000)	chr19	485000	49	0.027964
(807,863)(473158,519067)(470000,520000)	chr19	495000	58	0.021570
(817,884)(492623,523492)(480000,530000)	chr19	505000	69	0.023878
(817,936)(492623,539774)(490000,540000)	chr19	515000	121	0.019082
(836,936)(501854,539774)(500000,550000)	chr19	525000	102	0.017274
(855,936)(514130,539774)(510000,560000)	chr19	535000	83	0.012031
(864,948)(520177,564401)(520000,570000)	chr19	545000	86	0.009442
(885,955)(530745,579980)(530000,580000)	chr19	555000	72	0.011154
(937,970)(564222,587529)(540000,590000)	chr19	565000	35	0.035006
(937,970)(564222,587529)(550000,600000)	chr19	575000	35	0.035006
(937,976)(564222,604564)(560000,610000)	chr19	585000	41	0.033609
(949,978)(573507,619689)(570000,620000)	chr19	595000	31	0.076706
(956,978)(580008,619689)(580000,630000)	chr19	605000	24	0.081495
(971,980)(604249,633481)(590000,640000)	chr19	615000	11	-0.006018
(971,991)(604249,649479)(600000,650000)	chr19	625000	22	0.000735
(977,999)(619664,657302)(610000,660000)	chr19	635000	24	0.014604
(979,1014)(631239,669723)(620000,670000)	chr19	645000	37	0.018086
(979,1029)(631239,679909)(630000,680000)	chr19	655000	52	0.129642
(981,1034)(642446,685094)(640000,690000)	chr19	665000	55	0.129481
(992,1038)(654590,690943)(650000,700000)	chr19	675000	48	0.137903
(1000,1046)(661509,702444)(660000,710000)	chr19	685000	48	0.128382
(1015,1049)(678694,713574)(670000,720000)	chr19	695000	36	0.140852
(1030,1049)(682294,713574)(680000,730000)	chr19	705000	21	0.005495
(1035,1049)(690235,713574)(690000,740000)	chr19	715000	16	-0.001987
(1039,1070)(702313,746850)(700000,750000)	chr19	725000	33	0.035544
(1047,1077)(710221,755141)(710000,760000)	chr19	735000	32	0.050864
(1050,1082)(740352,766536)(720000,770000)	chr19	745000	34	0.051101
(1050,1082)(740352,766536)(730000,780000)	chr19	755000	34	0.051101
(1050,1091)(740352,788153)(740000,790000)	chr19	765000	43	0.048668
(1071,1098)(755050,798181)(750000,800000)	chr19	775000	29	0.007942
(1078,1105)(766392,809058)(760000,810000)	chr19	785000	29	0.015615
(1083,1107)(783819,816988)(770000,820000)	chr19	795000	26	0.015808
(1083,1113)(783819,827133)(780000,830000)	chr19	805000	32	0.015350
(1092,1178)(790099,837174)(790000,840000)	chr19	815000	88	-0.017290
(1099,1235)(800078,849661)(800000,850000)	chr19	825000	138	-0.015507
(1106,1246)(816947,855650)(810000,860000)	chr19	835000	142	-0.013620
(1108,1260)(824310,868065)(820000,870000)	chr19	845000	154	-0.007408
(1114,1269)(832200,878561)(830000,880000)	chr19	855000	157	-0.007630
(1179,1269)(841218,878561)(840000,890000)	chr19	865000	92	0.015221
(1236,1276)(851698,897532)(850000,900000)	chr19	875000	42	0.024468
(1247,1292)(863551,906710)(860000,910000)	chr19	885000	47	0.017608
(1261,1308)(870202,915793)(870000,920000)	chr19	895000	49	0.026256
(1270,1353)(897430,927671)(880000,930000)	chr19	905000	85	-0.005535
(1270,1369)(897430,938650)(890000,940000)	chr19	915000	101	-0.007545
(1277,1377)(901125,940896)(900000,950000)	chr19	925000	102	-0.007473
(1293,1402)(910805,959802)(910000,960000)	chr19	935000	111	0.003847
(1309,1423)(920429,969680)(920000,970000)	chr19	945000	116	0.004339
(1354,1439)(935788,977732)(930000,980000)	chr19	955000	87	0.018782
(1370,1497)(940710,989203)(940000,990000)	chr19	965000	129	0.009423
(1378,1500)(951666,999210)(950000,1000000)	chr19	975000	124	0.008904
(1403,1538)(962594,1008489)(960000,1010000)	chr19	985000	137	-0.002739
(1424,1552)(975456,1019988)(970000,1020000)	chr19	995000	130	-0.006209
(1440,1583)(980268,1027941)(980000,1030000)	chr19	1005000	145	-0.001109
(1498,1602)(990783,1038392)(990000,1040000)	chr19	1015000	106	0.026980
(1501,1618)(1002190,1043232)(1000000,1050000)	chr19	1025000	119	0.035929
(1539,1654)(1015206,1057551)(1010000,1060000)	chr19	1035000	117	0.057617
(1553,1669)(1020392,1064214)(1020000,1070000)	chr19	1045000	118	0.057601
(1584,1680)(1031461,1079939)(1030000,1080000)	chr19	1055000	98	0.066657
(1603,1686)(1041488,1087144)(1040000,1090000)	chr19	1065000	85	0.050557
(1619,1707)(1050263,1096945)(1050000,1100000)	chr19	1075000	90	0.028694
(1655,1710)(1060369,1106205)(1060000,1110000)	chr19	1085000	57	0.009478
(1670,1716)(1076952,1115287)(1070000,1120000)	chr19	1095000	48	-0.008485
(1681,1718)(1087079,1129627)(1080000,1130000)	chr19	1105000	39	-0.005779
(1687,1722)(1093514,1135673)(1090000,1140000)	chr19	1115000	37	0.000763
(1708,1726)(1103977,1147726)(1100000,1150000)	chr19	1125000	20	0.022148
(1711,1734)(1111246,1157400)(1110000,1160000)	chr19	1135000	25	0.014439
(1717,1742)(1121064,1165373)(1120000,1170000)	chr19	1145000	27	0.043647
(1719,1762)(1135625,1179981)(1130000,1180000)	chr19	1155000	45	0.116476
(1723,1788)(1140387,1189867)(1140000,1190000)	chr19	1165000	67	0.063149
(1727,1828)(1150086,1199568)(1150000,1200000)	chr19	1175000	103	0.067772
(1735,1887)(1163916,1206888)(1160000,1210000)	chr19	1185000	154	0.077475
(1743,1895)(1173579,1211986)(1170000,1220000)	chr19	1195000	154	0.075230
(1763,1904)(1181041,1228175)(1180000,1230000)	chr19	1205000	143	0.056835
(1789,1938)(1193833,1233002)(1190000,1240000)	chr19	1215000	151	0.062641
(1829,2000)(1201980,1248454)(1200000,1250000)	chr19	1225000	173	0.047001
(1888,2000)(1210132,1248454)(1210000,1260000)	chr19	1235000	114	0.031439
(1896,2004)(1222566,1265772)(1220000,1270000)	chr19	1245000	110	0.026326
(1905,2037)(1231355,1279816)(1230000,1280000)	chr19	1255000	134	0.029124
(1939,2042)(1243577,1288001)(1240000,1290000)	chr19	1265000	105	0.016010
(2001,2068)(1261102,1294802)(1250000,1300000)	chr19	1275000	69	0.049213
(2001,2120)(1261102,1309617)(1260000,1310000)	chr19	1285000	121	0.044063
