region	chr	midPos	Nsites
(520,569)(340454,389501)(340000,390000)	chr08	365000	51	0.009466
(539,587)(353623,399913)(350000,400000)	chr08	375000	50	0.043319
(544,591)(365173,408312)(360000,410000)	chr08	385000	49	0.057361
(551,602)(374420,416353)(370000,420000)	chr08	395000	53	0.082562
(559,634)(382387,429825)(380000,430000)	chr08	405000	77	0.034272
(570,647)(396122,438007)(390000,440000)	chr08	415000	79	0.043498
(588,679)(401081,445833)(400000,450000)	chr08	425000	93	0.023974
(592,683)(415420,450544)(410000,460000)	chr08	435000	93	0.024797
(603,683)(424101,450544)(420000,470000)	chr08	445000	82	0.021516
(635,706)(434318,478720)(430000,480000)	chr08	455000	73	0.030893
(648,707)(442423,484307)(440000,490000)	chr08	465000	61	0.017886
(680,716)(450357,499919)(450000,500000)	chr08	475000	38	0.017303
(684,722)(471017,508960)(460000,510000)	chr08	485000	40	0.094686
(684,724)(471017,517484)(470000,520000)	chr08	495000	42	0.094686
(707,724)(484307,517484)(480000,530000)	chr08	505000	19	0.205137
(708,724)(490565,517484)(490000,540000)	chr08	515000	18	0.205137
(717,726)(500448,548775)(500000,550000)	chr08	525000	11	0.221786
(723,726)(517254,548775)(510000,560000)	chr08	535000	5	0.168612
(725,731)(548772,562988)(520000,570000)	chr08	545000	8	0.138693
(725,731)(548772,562988)(530000,580000)	chr08	555000	8	0.138693
(725,745)(548772,582647)(540000,590000)	chr08	565000	22	0.200740
(727,755)(562376,599387)(550000,600000)	chr08	575000	30	0.167574
(727,765)(562376,609360)(560000,610000)	chr08	585000	40	0.139976
(732,777)(580427,613778)(570000,620000)	chr08	595000	47	0.149386
(732,786)(580427,626246)(580000,630000)	chr08	605000	56	0.122871
(746,790)(592265,636953)(590000,640000)	chr08	615000	46	0.102006
(756,790)(601092,636953)(600000,650000)	chr08	625000	36	0.108446
(766,790)(613253,636953)(610000,660000)	chr08	635000	26	0.117271
(778,790)(620960,636953)(620000,670000)	chr08	645000	14	0.057824
(787,790)(631064,636953)(630000,680000)	chr08	655000	5	0.220972
(791,806)(683967,689274)(640000,690000)	chr08	665000	17	0.122514
(791,823)(683967,698186)(650000,700000)	chr08	675000	34	0.108567
(791,832)(683967,703045)(660000,710000)	chr08	685000	43	0.074576
(791,833)(683967,713531)(670000,720000)	chr08	695000	44	0.070589
(791,840)(683967,728024)(680000,730000)	chr08	705000	51	0.070459
(807,866)(692959,737292)(690000,740000)	chr08	715000	61	0.064489
(824,882)(702241,748972)(700000,750000)	chr08	725000	60	0.096731
(833,892)(713531,758078)(710000,760000)	chr08	735000	61	0.115514
(834,914)(727940,764795)(720000,770000)	chr08	745000	82	0.072547
(841,920)(732112,779292)(730000,780000)	chr08	755000	81	0.069086
(867,921)(740655,784593)(740000,790000)	chr08	765000	56	0.053406
(883,928)(758008,796889)(750000,800000)	chr08	775000	47	0.012886
(893,931)(760236,804424)(760000,810000)	chr08	785000	40	0.007373
(915,934)(775656,814742)(770000,820000)	chr08	795000	21	0.027903
(921,974)(784593,829964)(780000,830000)	chr08	805000	55	0.172056
(922,992)(791565,837431)(790000,840000)	chr08	815000	72	0.194367
(929,1014)(804383,849990)(800000,850000)	chr08	825000	87	0.176568
(932,1025)(814690,857769)(810000,860000)	chr08	835000	95	0.174020
(935,1052)(823900,867928)(820000,870000)	chr08	845000	119	0.157366
(975,1069)(830005,874724)(830000,880000)	chr08	855000	96	0.137636
(993,1071)(841496,885651)(840000,890000)	chr08	865000	80	0.107895
(1015,1078)(850002,891010)(850000,900000)	chr08	875000	65	0.096622
(1026,1098)(862766,908104)(860000,910000)	chr08	885000	74	0.056597
(1053,1107)(874573,919071)(870000,920000)	chr08	895000	56	0.029701
(1070,1132)(885650,929851)(880000,930000)	chr08	905000	64	-0.003686
(1072,1136)(890967,934402)(890000,940000)	chr08	915000	66	-0.003658
(1079,1170)(904785,949927)(900000,950000)	chr08	925000	93	0.077097
(1099,1195)(911122,957351)(910000,960000)	chr08	935000	98	0.081161
(1108,1225)(923423,967543)(920000,970000)	chr08	945000	119	0.074792
(1133,1237)(931365,974008)(930000,980000)	chr08	955000	106	0.089001
(1137,1241)(940938,986335)(940000,990000)	chr08	965000	106	0.089688
(1171,1274)(950013,997019)(950000,1000000)	chr08	975000	105	0.033791
(1196,1282)(960139,1008849)(960000,1010000)	chr08	985000	88	0.038976
(1226,1307)(970090,1019308)(970000,1020000)	chr08	995000	83	0.040339
(1238,1312)(986160,1024797)(980000,1030000)	chr08	1005000	76	0.055448
(1242,1337)(990291,1037224)(990000,1040000)	chr08	1015000	97	0.031867
(1275,1345)(1008499,1047437)(1000000,1050000)	chr08	1025000	72	-0.012477
(1283,1348)(1011765,1052619)(1010000,1060000)	chr08	1035000	67	-0.012979
(1308,1379)(1022334,1067757)(1020000,1070000)	chr08	1045000	73	-0.006417
(1313,1397)(1035486,1078016)(1030000,1080000)	chr08	1055000	86	-0.008678
(1338,1407)(1047243,1086384)(1040000,1090000)	chr08	1065000	71	0.018207
(1346,1428)(1052581,1099196)(1050000,1100000)	chr08	1075000	84	0.031421
(1349,1447)(1060653,1108261)(1060000,1110000)	chr08	1085000	100	0.024583
(1380,1479)(1076049,1119825)(1070000,1120000)	chr08	1095000	101	0.028238
(1398,1488)(1081023,1127612)(1080000,1130000)	chr08	1105000	92	0.034272
(1408,1509)(1092802,1138107)(1090000,1140000)	chr08	1115000	103	0.050818
(1429,1538)(1107994,1146912)(1100000,1150000)	chr08	1125000	111	0.041002
(1448,1576)(1113091,1159732)(1110000,1160000)	chr08	1135000	130	0.048125
(1480,1576)(1123071,1159732)(1120000,1170000)	chr08	1145000	98	0.050746
(1489,1593)(1130081,1177036)(1130000,1180000)	chr08	1155000	106	0.043158
(1510,1595)(1142256,1186783)(1140000,1190000)	chr08	1165000	87	0.027742
(1539,1599)(1150396,1196286)(1150000,1200000)	chr08	1175000	62	0.029747
(1577,1613)(1171925,1208168)(1160000,1210000)	chr08	1185000	38	0.008155
(1577,1625)(1171925,1217626)(1170000,1220000)	chr08	1195000	50	0.000570
(1594,1625)(1186768,1217626)(1180000,1230000)	chr08	1205000	33	0.004018
(1596,1638)(1195513,1239922)(1190000,1240000)	chr08	1215000	44	0.006701
(1600,1638)(1207010,1239922)(1200000,1250000)	chr08	1225000	40	0.005448
(1614,1638)(1215806,1239922)(1210000,1260000)	chr08	1235000	26	-0.003762
(1626,1649)(1235327,1268665)(1220000,1270000)	chr08	1245000	25	0.002501
(1626,1664)(1235327,1273913)(1230000,1280000)	chr08	1255000	40	0.011204
(1639,1673)(1267764,1286105)(1240000,1290000)	chr08	1265000	36	0.008662
(1639,1673)(1267764,1286105)(1250000,1300000)	chr08	1275000	36	0.008662
(1639,1679)(1267764,1304970)(1260000,1310000)	chr08	1285000	42	0.010840
(1650,1683)(1270341,1319748)(1270000,1320000)	chr08	1295000	35	0.015486
(1665,1688)(1285473,1329769)(1280000,1330000)	chr08	1305000	25	0.010682
(1674,1698)(1302419,1335234)(1290000,1340000)	chr08	1315000	26	0.037235
(1674,1716)(1302419,1343170)(1300000,1350000)	chr08	1325000	44	0.066764
(1680,1716)(1314188,1343170)(1310000,1360000)	chr08	1335000	38	0.074071
(1684,1717)(1321985,1363117)(1320000,1370000)	chr08	1345000	35	0.075903
(1689,1717)(1330059,1363117)(1330000,1380000)	chr08	1355000	30	0.082493
(1699,1757)(1342147,1386112)(1340000,1390000)	chr08	1365000	60	0.140581
(1717,1757)(1363117,1386112)(1350000,1400000)	chr08	1375000	42	0.149582
(1717,1762)(1363117,1409950)(1360000,1410000)	chr08	1385000	47	0.149795
(1718,1775)(1380224,1417686)(1370000,1420000)	chr08	1395000	59	0.141045
(1718,1825)(1380224,1429362)(1380000,1430000)	chr08	1405000	109	0.126989
(1758,1828)(1406240,1438904)(1390000,1440000)	chr08	1415000	72	0.103248
(1758,1842)(1406240,1447326)(1400000,1450000)	chr08	1425000	86	0.089414
(1763,1856)(1410067,1459934)(1410000,1460000)	chr08	1435000	95	0.080638
(1776,1874)(1429092,1469099)(1420000,1470000)	chr08	1445000	100	0.080294
(1826,1883)(1430886,1479401)(1430000,1480000)	chr08	1455000	59	0.033458
(1829,1893)(1441410,1486758)(1440000,1490000)	chr08	1465000	66	0.043094
(1843,1923)(1459263,1498524)(1450000,1500000)	chr08	1475000	82	0.169376
(1857,1961)(1463832,1509987)(1460000,1510000)	chr08	1485000	106	0.138336
(1875,1976)(1479283,1513870)(1470000,1520000)	chr08	1495000	103	0.123896
(1884,1982)(1481601,1526556)(1480000,1530000)	chr08	1505000	100	0.130555
(1894,2002)(1491646,1539011)(1490000,1540000)	chr08	1515000	110	0.137508
(1924,2045)(1504056,1548464)(1500000,1550000)	chr08	1525000	123	0.110566
(1962,2066)(1513690,1552119)(1510000,1560000)	chr08	1535000	106	0.131257
(1977,2070)(1520958,1564005)(1520000,1570000)	chr08	1545000	95	0.158217
(1983,2080)(1531933,1579752)(1530000,1580000)	chr08	1555000	99	0.254493
(2003,2092)(1546289,1588376)(1540000,1590000)	chr08	1565000	91	0.245579
(2046,2092)(1551746,1588376)(1550000,1600000)	chr08	1575000	48	0.317105
(2067,2097)(1563954,1606423)(1560000,1610000)	chr08	1585000	32	0.395922
(2071,2099)(1572464,1614966)(1570000,1620000)	chr08	1595000	30	0.401117
(2081,2100)(1582496,1620245)(1580000,1630000)	chr08	1605000	21	0.135618
(2093,2126)(1600485,1639018)(1590000,1640000)	chr08	1615000	35	0.355869
(2093,2190)(1600485,1648181)(1600000,1650000)	chr08	1625000	99	0.318329
(2098,2197)(1614958,1656610)(1610000,1660000)	chr08	1635000	101	0.282386
(2100,2263)(1620245,1669343)(1620000,1670000)	chr08	1645000	165	0.234575
(2101,2317)(1633312,1676588)(1630000,1680000)	chr08	1655000	218	0.208738
(2127,2318)(1640598,1689457)(1640000,1690000)	chr08	1665000	193	0.160545
(2191,2372)(1656537,1697187)(1650000,1700000)	chr08	1675000	183	0.136173
(2198,2381)(1662501,1706683)(1660000,1710000)	chr08	1685000	185	0.144000
(2264,2382)(1670772,1719537)(1670000,1720000)	chr08	1695000	120	0.132709
(2318,2394)(1689457,1728389)(1680000,1730000)	chr08	1705000	78	0.131844
(2319,2404)(1691552,1734443)(1690000,1740000)	chr08	1715000	87	0.076060
(2373,2417)(1706488,1748003)(1700000,1750000)	chr08	1725000	46	0.033499
(2382,2436)(1719537,1751379)(1710000,1760000)	chr08	1735000	56	0.042757
(2383,2442)(1720123,1768557)(1720000,1770000)	chr08	1745000	61	0.035992
(2395,2462)(1731743,1777234)(1730000,1780000)	chr08	1755000	69	0.019520
(2405,2467)(1742361,1789869)(1740000,1790000)	chr08	1765000	64	0.030710
(2418,2496)(1750522,1797563)(1750000,1800000)	chr08	1775000	80	0.032856
(2437,2525)(1768493,1807881)(1760000,1810000)	chr08	1785000	90	0.038504
(2443,2545)(1771015,1815541)(1770000,1820000)	chr08	1795000	104	0.042858
(2463,2565)(1782745,1824124)(1780000,1830000)	chr08	1805000	104	0.062642
(2468,2601)(1790699,1838138)(1790000,1840000)	chr08	1815000	135	0.067721
(2497,2660)(1802946,1849588)(1800000,1850000)	chr08	1825000	165	0.072600
(2526,2678)(1810418,1857055)(1810000,1860000)	chr08	1835000	154	0.060521
(2546,2703)(1822043,1862859)(1820000,1870000)	chr08	1845000	159	0.041588
(2566,2743)(1832197,1877877)(1830000,1880000)	chr08	1855000	179	0.042750
(2602,2744)(1843555,1885838)(1840000,1890000)	chr08	1865000	144	0.033938
(2661,2783)(1852592,1899407)(1850000,1900000)	chr08	1875000	124	0.015905
(2679,2821)(1862039,1904906)(1860000,1910000)	chr08	1885000	144	0.019747
(2704,2833)(1875609,1918398)(1870000,1920000)	chr08	1895000	131	0.037911
(2744,2838)(1885838,1922287)(1880000,1930000)	chr08	1905000	96	0.031684
(2745,2846)(1892081,1934330)(1890000,1940000)	chr08	1915000	103	0.023444
(2784,2848)(1902239,1943598)(1900000,1950000)	chr08	1925000	66	0.020519
(2822,2848)(1912076,1943598)(1910000,1960000)	chr08	1935000	28	0.008785
(2834,2860)(1922139,1967753)(1920000,1970000)	chr08	1945000	28	0.115403
(2839,2860)(1932245,1967753)(1930000,1980000)	chr08	1955000	23	0.145025
(2847,2866)(1943532,1984650)(1940000,1990000)	chr08	1965000	21	0.277348
(2849,2900)(1960474,1998283)(1950000,2000000)	chr08	1975000	53	0.234493
(2849,2906)(1960474,2009362)(1960000,2010000)	chr08	1985000	59	0.230440
(2861,2908)(1980828,2015223)(1970000,2020000)	chr08	1995000	49	0.200478
(2861,2908)(1980828,2015223)(1980000,2030000)	chr08	2005000	49	0.200478
(2867,2918)(1994727,2037251)(1990000,2040000)	chr08	2015000	53	0.273665
(2901,2925)(2000743,2047593)(2000000,2050000)	chr08	2025000	26	0.504786
(2907,2944)(2015217,2059467)(2010000,2060000)	chr08	2035000	39	0.507955
(2909,2944)(2033326,2059467)(2020000,2070000)	chr08	2045000	37	0.507955
(2909,2952)(2033326,2075642)(2030000,2080000)	chr08	2055000	45	0.508000
(2919,2957)(2040918,2083999)(2040000,2090000)	chr08	2065000	40	0.497050
(2926,2994)(2053358,2098820)(2050000,2100000)	chr08	2075000	70	0.485541
(2945,3006)(2071053,2105354)(2060000,2110000)	chr08	2085000	63	0.440351
(2945,3028)(2071053,2116141)(2070000,2120000)	chr08	2095000	85	0.402315
(2953,3072)(2083734,2127213)(2080000,2130000)	chr08	2105000	121	0.329235
(2958,3072)(2093171,2127213)(2090000,2140000)	chr08	2115000	116	0.323426
(2995,3075)(2100067,2143937)(2100000,2150000)	chr08	2125000	82	0.204732
(3007,3099)(2114684,2159772)(2110000,2160000)	chr08	2135000	94	0.224847
(3029,3100)(2120068,2160899)(2120000,2170000)	chr08	2145000	73	0.230317
(3073,3100)(2143922,2160899)(2130000,2180000)	chr08	2155000	29	0.275704
(3073,3104)(2143922,2187186)(2140000,2190000)	chr08	2165000	33	0.223524
(3076,3139)(2153889,2193862)(2150000,2200000)	chr08	2175000	65	0.127093
(3100,3149)(2160899,2204098)(2160000,2210000)	chr08	2185000	51	0.051272
(3101,3172)(2187166,2213431)(2170000,2220000)	chr08	2195000	73	0.035049
(3101,3186)(2187166,2226548)(2180000,2230000)	chr08	2205000	87	0.038874
(8,62)(17262,57431)(10000,60000)	chr09	35000	56	0.082097
(13,123)(37061,69545)(20000,70000)	chr09	45000	112	0.024032
(13,148)(37061,75988)(30000,80000)	chr09	55000	137	0.027329
(21,178)(41235,87805)(40000,90000)	chr09	65000	159	0.016949
(47,178)(51795,87805)(50000,100000)	chr09	75000	133	0.018654
(63,202)(62858,108858)(60000,110000)	chr09	85000	141	0.019959
(124,210)(70406,116015)(70000,120000)	chr09	95000	88	0.007679
(149,214)(81196,122759)(80000,130000)	chr09	105000	67	0.000068
(179,221)(100787,130577)(90000,140000)	chr09	115000	44	0.004767
(179,251)(100787,148124)(100000,150000)	chr09	125000	74	0.067604
(203,258)(112886,158241)(110000,160000)	chr09	135000	57	0.096910
(211,266)(122681,168428)(120000,170000)	chr09	145000	57	0.119650
(215,298)(130467,179707)(130000,180000)	chr09	155000	85	0.120277
(222,324)(145890,188496)(140000,190000)	chr09	165000	104	0.152057
(252,336)(156945,195688)(150000,200000)	chr09	175000	86	0.153609
(259,337)(167799,207228)(160000,210000)	chr09	185000	80	0.155254
(267,353)(170365,215209)(170000,220000)	chr09	195000	88	0.150831
(299,356)(180953,228300)(180000,230000)	chr09	205000	59	0.158247
(325,363)(191340,236259)(190000,240000)	chr09	215000	40	0.105132
(337,381)(207228,248353)(200000,250000)	chr09	225000	46	0.120152
(338,385)(214081,258279)(210000,260000)	chr09	235000	49	0.095447
(354,431)(228292,269065)(220000,270000)	chr09	245000	79	0.082849
(357,464)(236082,279652)(230000,280000)	chr09	255000	109	0.056412
(364,475)(240292,287456)(240000,290000)	chr09	265000	113	0.045178
(382,501)(258246,296868)(250000,300000)	chr09	275000	121	0.029944
(386,524)(262735,307981)(260000,310000)	chr09	285000	140	0.029153
(432,551)(270776,319044)(270000,320000)	chr09	295000	121	-0.000411
(465,569)(284268,328869)(280000,330000)	chr09	305000	106	0.000426
(476,597)(290923,338975)(290000,340000)	chr09	315000	123	0.008410
(502,599)(300380,348287)(300000,350000)	chr09	325000	99	0.009872
(525,613)(314106,359505)(310000,360000)	chr09	335000	90	0.008871
(552,625)(326257,367999)(320000,370000)	chr09	345000	75	0.005831
(570,656)(331376,378596)(330000,380000)	chr09	355000	88	0.003296
(598,669)(348230,387674)(340000,390000)	chr09	365000	73	0.000947
(600,669)(353230,387674)(350000,400000)	chr09	375000	71	0.006586
(614,676)(361781,404600)(360000,410000)	chr09	385000	64	0.010363
(626,709)(373450,419779)(370000,420000)	chr09	395000	85	0.017227
(657,750)(381945,429870)(380000,430000)	chr09	405000	95	0.071272
(670,759)(402699,431749)(390000,440000)	chr09	415000	91	0.077656
(670,762)(402699,443459)(400000,450000)	chr09	425000	94	0.071872
(677,762)(411137,443459)(410000,460000)	chr09	435000	87	0.072074
(710,763)(422303,466678)(420000,470000)	chr09	445000	55	0.075157
(751,766)(431182,479317)(430000,480000)	chr09	455000	17	0.031563
(760,774)(443385,487956)(440000,490000)	chr09	465000	16	0.002852
(763,791)(466678,495392)(450000,500000)	chr09	475000	30	0.021596
(763,794)(466678,507368)(460000,510000)	chr09	485000	33	0.015403
(764,815)(478440,513537)(470000,520000)	chr09	495000	53	0.011200
(767,825)(487716,526344)(480000,530000)	chr09	505000	60	0.008019
(775,867)(490418,539836)(490000,540000)	chr09	515000	94	-0.017537
(792,888)(507316,549699)(500000,550000)	chr09	525000	98	-0.020220
(795,918)(510163,559913)(510000,560000)	chr09	535000	125	-0.022694
(816,925)(520174,564211)(520000,570000)	chr09	545000	111	-0.023682
(826,942)(530336,576654)(530000,580000)	chr09	555000	118	-0.021147
(868,953)(543222,584390)(540000,590000)	chr09	565000	87	-0.010225
(889,969)(555426,599309)(550000,600000)	chr09	575000	82	0.024526
(919,989)(561263,609986)(560000,610000)	chr09	585000	72	0.110991
(926,1009)(570670,619005)(570000,620000)	chr09	595000	85	0.108128
(943,1028)(580911,628961)(580000,630000)	chr09	605000	87	0.131972
(954,1028)(593033,628961)(590000,640000)	chr09	615000	76	0.152367
(970,1076)(602458,648365)(600000,650000)	chr09	625000	108	0.086140
(990,1077)(610008,658113)(610000,660000)	chr09	635000	89	0.032050
(1010,1087)(624282,669995)(620000,670000)	chr09	645000	79	0.020527
(1029,1106)(640863,676351)(630000,680000)	chr09	655000	79	-0.011265
(1029,1108)(640863,685355)(640000,690000)	chr09	665000	81	-0.011263
(1077,1108)(658113,685355)(650000,700000)	chr09	675000	33	-0.021338
(1078,1131)(668971,709344)(660000,710000)	chr09	685000	55	0.001192
(1088,1154)(670006,719338)(670000,720000)	chr09	695000	68	0.001370
(1107,1192)(685283,728380)(680000,730000)	chr09	705000	87	0.001764
(1109,1212)(703569,739441)(690000,740000)	chr09	715000	105	-0.008532
(1109,1212)(703569,739441)(700000,750000)	chr09	725000	105	-0.008532
(1132,1233)(712710,752951)(710000,760000)	chr09	735000	103	-0.008712
(1155,1262)(720855,768186)(720000,770000)	chr09	745000	109	-0.004593
(1193,1270)(737725,779725)(730000,780000)	chr09	755000	79	0.001844
(1213,1286)(751095,788679)(740000,790000)	chr09	765000	75	0.031086
(1213,1311)(751095,799165)(750000,800000)	chr09	775000	100	0.091999
(1234,1311)(763817,799165)(760000,810000)	chr09	785000	79	0.134435
(1263,1320)(771831,819082)(770000,820000)	chr09	795000	59	0.163082
(1271,1330)(783245,824895)(780000,830000)	chr09	805000	61	0.146886
(1287,1357)(790665,838219)(790000,840000)	chr09	815000	72	0.155159
(1312,1358)(812443,844375)(800000,850000)	chr09	825000	48	0.090193
(1312,1372)(812443,853201)(810000,860000)	chr09	835000	62	0.071623
(1321,1391)(822260,864622)(820000,870000)	chr09	845000	72	0.049511
(1331,1416)(830285,879382)(830000,880000)	chr09	855000	87	0.048507
(1358,1438)(844375,889802)(840000,890000)	chr09	865000	82	0.069115
(1359,1456)(853126,891665)(850000,900000)	chr09	875000	99	0.068173
(1373,1477)(863518,909213)(860000,910000)	chr09	885000	106	0.095167
(1392,1503)(872056,918546)(870000,920000)	chr09	895000	113	0.114130
(1417,1513)(886125,928482)(880000,930000)	chr09	905000	98	0.122896
(1439,1534)(890644,939579)(890000,940000)	chr09	915000	97	0.109593
(1457,1541)(900453,943810)(900000,950000)	chr09	925000	86	0.118543
(1478,1547)(910284,959712)(910000,960000)	chr09	935000	71	0.148531
(1504,1579)(921040,967575)(920000,970000)	chr09	945000	77	0.203345
(1514,1613)(930275,972570)(930000,980000)	chr09	955000	101	0.154267
(1535,1657)(943655,987027)(940000,990000)	chr09	965000	124	0.136726
(1542,1680)(959601,992348)(950000,1000000)	chr09	975000	140	0.118781
(1548,1683)(962601,1002824)(960000,1010000)	chr09	985000	137	0.107121
(1580,1688)(971059,1016170)(970000,1020000)	chr09	995000	110	0.046629
(1614,1688)(980308,1016170)(980000,1030000)	chr09	1005000	76	0.051611
(1658,1692)(991418,1037713)(990000,1040000)	chr09	1015000	36	0.027991
(1681,1694)(1002775,1043107)(1000000,1050000)	chr09	1025000	15	0.015122
(1684,1730)(1013414,1059441)(1010000,1060000)	chr09	1035000	48	0.099719
(1689,1762)(1037406,1067916)(1020000,1070000)	chr09	1045000	75	0.085298
(1689,1785)(1037406,1078002)(1030000,1080000)	chr09	1055000	98	0.110174
(1693,1795)(1043081,1089164)(1040000,1090000)	chr09	1065000	104	0.109955
(1695,1799)(1052781,1095082)(1050000,1100000)	chr09	1075000	106	0.115088
(1731,1800)(1060070,1108562)(1060000,1110000)	chr09	1085000	71	0.100884
(1763,1816)(1070198,1119597)(1070000,1120000)	chr09	1095000	55	0.115402
(1786,1822)(1082137,1123316)(1080000,1130000)	chr09	1105000	38	0.018221
(1796,1829)(1095026,1139998)(1090000,1140000)	chr09	1115000	35	0.066708
(1800,1840)(1108562,1149138)(1100000,1150000)	chr09	1125000	42	0.062588
(1801,1845)(1111783,1159819)(1110000,1160000)	chr09	1135000	46	0.064664
(1817,1865)(1123228,1166380)(1120000,1170000)	chr09	1145000	50	0.099645
(1823,1875)(1135774,1178058)(1130000,1180000)	chr09	1155000	54	0.101076
(1830,1893)(1140019,1188084)(1140000,1190000)	chr09	1165000	65	0.033751
(1841,1907)(1155483,1190572)(1150000,1200000)	chr09	1175000	68	0.039131
(1846,1915)(1166157,1207509)(1160000,1210000)	chr09	1185000	71	0.076629
(1866,1928)(1177885,1219121)(1170000,1220000)	chr09	1195000	64	0.073879
(1876,1946)(1183507,1226530)(1180000,1230000)	chr09	1205000	72	0.055088
(1894,1970)(1190260,1238502)(1190000,1240000)	chr09	1215000	78	0.055080
(1908,1980)(1206303,1249939)(1200000,1250000)	chr09	1225000	74	0.060815
(1916,1985)(1218931,1257133)(1210000,1260000)	chr09	1235000	71	0.041317
(1929,1990)(1220176,1267472)(1220000,1270000)	chr09	1245000	63	0.043847
(1947,1990)(1230862,1267472)(1230000,1280000)	chr09	1255000	45	0.065099
(1971,1991)(1241468,1289998)(1240000,1290000)	chr09	1265000	22	0.083928
(1981,1998)(1257093,1290094)(1250000,1300000)	chr09	1275000	19	0.087335
(1986,2005)(1264002,1307794)(1260000,1310000)	chr09	1285000	21	0.017705
(1991,2023)(1289998,1319934)(1270000,1320000)	chr09	1295000	34	0.062052
(1991,2060)(1289998,1326169)(1280000,1330000)	chr09	1305000	71	0.038827
(1992,2087)(1290010,1339916)(1290000,1340000)	chr09	1315000	97	0.028372
(1999,2092)(1300643,1346110)(1300000,1350000)	chr09	1325000	95	0.036697
(2006,2108)(1310745,1357063)(1310000,1360000)	chr09	1335000	104	0.035505
(2024,2118)(1320047,1369722)(1320000,1370000)	chr09	1345000	96	0.028675
(2061,2122)(1336044,1374872)(1330000,1380000)	chr09	1355000	63	0.034036
(2088,2137)(1344045,1385966)(1340000,1390000)	chr09	1365000	51	0.022715
(2093,2147)(1350889,1396522)(1350000,1400000)	chr09	1375000	56	0.019785
(2109,2150)(1360639,1408011)(1360000,1410000)	chr09	1385000	43	0.023057
(2119,2155)(1374660,1419997)(1370000,1420000)	chr09	1395000	38	0.018289
(2123,2155)(1383400,1419997)(1380000,1430000)	chr09	1405000	34	0.016904
(2138,2168)(1390316,1438791)(1390000,1440000)	chr09	1415000	32	0.060424
(2148,2173)(1407918,1447511)(1400000,1450000)	chr09	1425000	27	0.068105
(2151,2177)(1419927,1458701)(1410000,1460000)	chr09	1435000	28	0.074630
(2156,2207)(1438680,1467760)(1420000,1470000)	chr09	1445000	53	0.033509
(2156,2207)(1438680,1467760)(1430000,1480000)	chr09	1455000	53	0.033509
(2169,2221)(1447357,1487055)(1440000,1490000)	chr09	1465000	54	-0.006766
(2174,2232)(1454631,1499261)(1450000,1500000)	chr09	1475000	60	-0.014366
(2178,2236)(1462510,1509767)(1460000,1510000)	chr09	1485000	60	-0.014521
(2208,2236)(1480910,1509767)(1470000,1520000)	chr09	1495000	30	-0.023043
(2208,2238)(1480910,1523147)(1480000,1530000)	chr09	1505000	32	-0.023032
(2222,2238)(1494742,1523147)(1490000,1540000)	chr09	1515000	18	-0.019385
(2233,2238)(1509627,1523147)(1500000,1550000)	chr09	1525000	7	-0.009830
(2237,2243)(1523105,1551866)(1510000,1560000)	chr09	1535000	8	0.028664
(2237,2262)(1523105,1567866)(1520000,1570000)	chr09	1545000	27	0.035017
(2239,2263)(1550743,1579564)(1530000,1580000)	chr09	1555000	26	0.035033
(2239,2266)(1550743,1583500)(1540000,1590000)	chr09	1565000	29	0.035032
(2239,2266)(1550743,1583500)(1550000,1600000)	chr09	1575000	29	0.035032
(2244,2266)(1566510,1583500)(1560000,1610000)	chr09	1585000	24	0.038591
(2263,2277)(1579564,1615337)(1570000,1620000)	chr09	1595000	16	0.021961
(2264,2281)(1583392,1628070)(1580000,1630000)	chr09	1605000	19	0.022602
(2267,2282)(1610686,1639655)(1590000,1640000)	chr09	1615000	17	0.022603
(2267,2289)(1610686,1647018)(1600000,1650000)	chr09	1625000	24	0.020457
(2267,2289)(1610686,1647018)(1610000,1660000)	chr09	1635000	24	0.020457
(2278,2292)(1627889,1666995)(1620000,1670000)	chr09	1645000	16	0.038748
(2282,2294)(1639655,1673074)(1630000,1680000)	chr09	1655000	14	0.040845
(2283,2294)(1642394,1673074)(1640000,1690000)	chr09	1665000	13	0.040845
(2290,2312)(1666950,1698373)(1650000,1700000)	chr09	1675000	24	0.022834
(2290,2324)(1666950,1709675)(1660000,1710000)	chr09	1685000	36	0.016438
(2293,2355)(1672967,1719916)(1670000,1720000)	chr09	1695000	64	0.017601
(2295,2370)(1690705,1729820)(1680000,1730000)	chr09	1705000	77	0.021723
(2295,2372)(1690705,1739722)(1690000,1740000)	chr09	1715000	79	0.021722
(2313,2382)(1703972,1748972)(1700000,1750000)	chr09	1725000	71	0.022903
(2325,2428)(1710067,1758952)(1710000,1760000)	chr09	1735000	105	0.064522
(2356,2452)(1722563,1766713)(1720000,1770000)	chr09	1745000	98	0.078275
(2371,2480)(1734024,1772739)(1730000,1780000)	chr09	1755000	111	0.055601
(2373,2508)(1745908,1789406)(1740000,1790000)	chr09	1765000	137	0.047857
(2383,2514)(1750867,1790900)(1750000,1800000)	chr09	1775000	133	0.074481
(2429,2516)(1762569,1801433)(1760000,1810000)	chr09	1785000	89	0.058187
(2453,2526)(1770296,1819985)(1770000,1820000)	chr09	1795000	75	0.067139
(2481,2558)(1780130,1823667)(1780000,1830000)	chr09	1805000	79	0.076233
(2509,2581)(1790693,1831834)(1790000,1840000)	chr09	1815000	74	0.100557
(2515,2581)(1801340,1831834)(1800000,1850000)	chr09	1825000	68	0.057240
