region	chr	midPos	Nsites
(625,684)(382178,427362)(380000,430000)	chr10	405000	61	0.409436
(646,692)(394886,439914)(390000,440000)	chr10	415000	48	0.328099
(657,693)(402333,444020)(400000,450000)	chr10	425000	38	0.236855
(675,697)(418331,459693)(410000,460000)	chr10	435000	24	0.170579
(678,698)(426165,465437)(420000,470000)	chr10	445000	22	0.150204
(685,710)(439806,477989)(430000,480000)	chr10	455000	27	0.103413
(693,716)(444020,485556)(440000,490000)	chr10	465000	25	0.151726
(694,723)(459581,499405)(450000,500000)	chr10	475000	31	0.162492
(698,736)(465437,509228)(460000,510000)	chr10	485000	40	0.148603
(699,775)(473152,518849)(470000,520000)	chr10	495000	78	0.164924
(711,796)(483951,526864)(480000,530000)	chr10	505000	87	0.147948
(717,820)(499223,535241)(490000,540000)	chr10	515000	105	0.188752
(724,832)(501608,548223)(500000,550000)	chr10	525000	110	0.201705
(737,847)(510520,559979)(510000,560000)	chr10	535000	112	0.168084
(776,866)(521416,568104)(520000,570000)	chr10	545000	92	0.254691
(797,915)(533355,578714)(530000,580000)	chr10	555000	120	0.306188
(821,916)(548146,586801)(540000,590000)	chr10	565000	97	0.335786
(833,962)(552835,599843)(550000,600000)	chr10	575000	131	0.310117
(848,1000)(560009,608730)(560000,610000)	chr10	585000	154	0.329815
(867,1012)(573058,619372)(570000,620000)	chr10	595000	147	0.284901
(916,1046)(586801,626496)(580000,630000)	chr10	605000	132	0.201302
(917,1051)(593494,638423)(590000,640000)	chr10	615000	136	0.191062
(963,1071)(602694,648685)(600000,650000)	chr10	625000	110	0.169475
(1001,1078)(615910,658381)(610000,660000)	chr10	635000	79	0.221264
(1013,1106)(621258,668322)(620000,670000)	chr10	645000	95	0.229158
(1047,1121)(638317,679173)(630000,680000)	chr10	655000	76	0.265266
(1052,1121)(641262,679173)(640000,690000)	chr10	665000	71	0.265327
(1072,1134)(651783,697768)(650000,700000)	chr10	675000	64	0.251982
(1079,1136)(660356,707971)(660000,710000)	chr10	685000	59	0.224931
(1107,1141)(673044,713986)(670000,720000)	chr10	695000	36	0.163709
(1122,1149)(691714,728125)(680000,730000)	chr10	705000	29	0.070443
(1122,1184)(691714,737771)(690000,740000)	chr10	715000	64	0.184417
(1135,1284)(703983,749196)(700000,750000)	chr10	725000	151	0.202431
(1137,1294)(711938,759538)(710000,760000)	chr10	735000	159	0.178693
(1142,1306)(722801,767624)(720000,770000)	chr10	745000	166	0.183990
(1150,1331)(734341,778916)(730000,780000)	chr10	755000	183	0.202942
(1185,1358)(740247,785348)(740000,790000)	chr10	765000	175	0.214827
(1285,1368)(754980,794674)(750000,800000)	chr10	775000	85	0.227348
(1295,1371)(767347,802643)(760000,810000)	chr10	785000	78	0.292614
(1307,1377)(770053,819712)(770000,820000)	chr10	795000	72	0.321557
(1332,1385)(781528,824809)(780000,830000)	chr10	805000	55	0.337863
(1359,1389)(791106,839824)(790000,840000)	chr10	815000	32	0.186239
(1369,1389)(800200,839824)(800000,850000)	chr10	825000	22	0.183116
(1372,1404)(810568,859729)(810000,860000)	chr10	835000	34	0.175287
(1378,1406)(823110,860428)(820000,870000)	chr10	845000	30	0.168507
(1386,1406)(839710,860428)(830000,880000)	chr10	855000	22	0.121674
(1390,1427)(851442,881232)(840000,890000)	chr10	865000	39	0.182720
(1390,1430)(851442,899590)(850000,900000)	chr10	875000	42	0.173272
(1405,1445)(860427,905640)(860000,910000)	chr10	885000	42	0.283868
(1407,1453)(880373,915487)(870000,920000)	chr10	895000	48	0.244807
(1407,1455)(880373,926091)(880000,930000)	chr10	905000	50	0.235709
(1428,1456)(899481,932818)(890000,940000)	chr10	915000	30	0.254564
(1431,1461)(900177,948737)(900000,950000)	chr10	925000	32	0.207388
(1446,1475)(913877,955642)(910000,960000)	chr10	935000	31	0.080160
(1454,1493)(926028,966714)(920000,970000)	chr10	945000	41	0.084004
(1456,1502)(932818,979942)(930000,980000)	chr10	955000	48	0.091330
(1457,1511)(944855,989646)(940000,990000)	chr10	965000	56	0.082755
(1462,1526)(951478,995238)(950000,1000000)	chr10	975000	66	0.096231
(1476,1549)(960041,1004130)(960000,1010000)	chr10	985000	75	0.174336
(1494,1552)(970835,1019250)(970000,1020000)	chr10	995000	60	0.176281
(1503,1552)(986799,1019250)(980000,1030000)	chr10	1005000	51	0.181011
(1512,1552)(993638,1019250)(990000,1040000)	chr10	1015000	42	0.236142
(1527,1585)(1001316,1048426)(1000000,1050000)	chr10	1025000	60	0.156105
(1550,1585)(1018344,1048426)(1010000,1060000)	chr10	1035000	37	0.103995
(1553,1595)(1043471,1064834)(1020000,1070000)	chr10	1045000	44	0.305096
(1553,1606)(1043471,1078871)(1030000,1080000)	chr10	1055000	55	0.404956
(1553,1609)(1043471,1088022)(1040000,1090000)	chr10	1065000	58	0.397516
(1586,1612)(1063736,1093433)(1050000,1100000)	chr10	1075000	28	0.692057
(1586,1612)(1063736,1093433)(1060000,1110000)	chr10	1085000	28	0.692057
(1596,1617)(1072890,1112472)(1070000,1120000)	chr10	1095000	23	0.632446
(1607,1635)(1087964,1129084)(1080000,1130000)	chr10	1105000	30	0.444713
(1610,1638)(1093283,1138261)(1090000,1140000)	chr10	1115000	30	0.446874
(1613,1664)(1110803,1148387)(1100000,1150000)	chr10	1125000	53	0.457669
(1613,1671)(1110803,1154287)(1110000,1160000)	chr10	1135000	60	0.530039
(1618,1676)(1120806,1169052)(1120000,1170000)	chr10	1145000	60	0.460939
(1636,1691)(1138239,1179344)(1130000,1180000)	chr10	1155000	57	0.417056
(1639,1702)(1141822,1187875)(1140000,1190000)	chr10	1165000	65	0.332606
(1665,1705)(1154228,1195496)(1150000,1200000)	chr10	1175000	42	0.350737
(1672,1717)(1165171,1201990)(1160000,1210000)	chr10	1185000	47	0.246693
(1677,1753)(1171144,1219765)(1170000,1220000)	chr10	1195000	78	0.334350
(1692,1763)(1180213,1224696)(1180000,1230000)	chr10	1205000	73	0.342218
(1703,1789)(1192135,1235919)(1190000,1240000)	chr10	1215000	88	0.377920
(1706,1804)(1201816,1244925)(1200000,1250000)	chr10	1225000	100	0.330304
(1718,1804)(1212256,1244925)(1210000,1260000)	chr10	1235000	88	0.335476
(1754,1807)(1220051,1262684)(1220000,1270000)	chr10	1245000	55	0.305830
(1764,1807)(1232197,1262684)(1230000,1280000)	chr10	1255000	45	0.292955
(1790,1809)(1241447,1287321)(1240000,1290000)	chr10	1265000	21	0.184131
(1805,1812)(1262673,1297575)(1250000,1300000)	chr10	1275000	9	0.611914
(1805,1823)(1262673,1305849)(1260000,1310000)	chr10	1285000	20	0.295398
(1808,1865)(1287244,1318775)(1270000,1320000)	chr10	1295000	59	0.153944
(1808,1874)(1287244,1320620)(1280000,1330000)	chr10	1305000	68	0.139782
(1810,1944)(1295715,1338922)(1290000,1340000)	chr10	1315000	136	0.181515
(1813,1951)(1304205,1343221)(1300000,1350000)	chr10	1325000	140	0.180195
(1824,1952)(1314095,1356490)(1310000,1360000)	chr10	1335000	130	0.192540
(1866,1954)(1320554,1367414)(1320000,1370000)	chr10	1345000	90	0.194969
(1875,1964)(1330247,1376711)(1330000,1380000)	chr10	1355000	91	0.211447
(1945,1967)(1340305,1388943)(1340000,1390000)	chr10	1365000	24	0.198143
(1952,1971)(1356490,1396468)(1350000,1400000)	chr10	1375000	21	0.204493
(1953,1973)(1360947,1406395)(1360000,1410000)	chr10	1385000	22	0.200524
(1955,1973)(1372024,1406395)(1370000,1420000)	chr10	1395000	20	0.200524
(1965,2006)(1383361,1429219)(1380000,1430000)	chr10	1405000	43	0.267357
(1968,2076)(1392229,1438524)(1390000,1440000)	chr10	1415000	110	0.144680
(1972,2167)(1402179,1446572)(1400000,1450000)	chr10	1425000	197	0.166181
(1974,2184)(1420766,1457169)(1410000,1460000)	chr10	1435000	212	0.214567
(1974,2189)(1420766,1469014)(1420000,1470000)	chr10	1445000	217	0.233356
(2007,2205)(1433524,1479272)(1430000,1480000)	chr10	1455000	200	0.326645
(2077,2239)(1440990,1488673)(1440000,1490000)	chr10	1465000	164	0.442891
(2168,2242)(1450992,1499992)(1450000,1500000)	chr10	1475000	76	0.570205
(2185,2251)(1460966,1509999)(1460000,1510000)	chr10	1485000	68	0.537327
(2190,2255)(1474116,1514841)(1470000,1520000)	chr10	1495000	67	0.506925
(2206,2256)(1483867,1520407)(1480000,1530000)	chr10	1505000	52	0.372752
(2240,2262)(1495457,1536102)(1490000,1540000)	chr10	1515000	24	0.266439
(2243,2267)(1503840,1546468)(1500000,1550000)	chr10	1525000	26	0.277581
(2252,2267)(1510006,1546468)(1510000,1560000)	chr10	1535000	17	0.309810
(2256,2272)(1520407,1560811)(1520000,1570000)	chr10	1545000	18	0.275721
(2257,2272)(1534484,1560811)(1530000,1580000)	chr10	1555000	17	0.275729
(2263,2273)(1546341,1589873)(1540000,1590000)	chr10	1565000	12	0.090142
(2268,2282)(1560709,1597288)(1550000,1600000)	chr10	1575000	16	0.268499
(2268,2292)(1560709,1601986)(1560000,1610000)	chr10	1585000	26	0.233352
(2273,2299)(1589873,1619445)(1570000,1620000)	chr10	1595000	28	0.338935
(2273,2299)(1589873,1619445)(1580000,1630000)	chr10	1605000	28	0.338935
(2274,2308)(1592316,1638901)(1590000,1640000)	chr10	1615000	36	0.342079
(2283,2310)(1601768,1644671)(1600000,1650000)	chr10	1625000	29	0.329169
(2293,2311)(1613318,1650883)(1610000,1660000)	chr10	1635000	20	0.417653
(2300,2332)(1632064,1668417)(1620000,1670000)	chr10	1645000	34	0.708547
(2300,2377)(1632064,1679992)(1630000,1680000)	chr10	1655000	79	0.529656
(2309,2408)(1643096,1683925)(1640000,1690000)	chr10	1665000	101	0.456259
(2311,2435)(1650883,1698505)(1650000,1700000)	chr10	1675000	126	0.407468
(2312,2478)(1663552,1709953)(1660000,1710000)	chr10	1685000	168	0.328923
(2333,2479)(1670821,1716330)(1670000,1720000)	chr10	1695000	148	0.178000
(2378,2479)(1680011,1716330)(1680000,1730000)	chr10	1705000	103	0.148540
(2409,2479)(1691110,1716330)(1690000,1740000)	chr10	1715000	72	0.145851
(2436,2485)(1700825,1742621)(1700000,1750000)	chr10	1725000	51	0.091960
(2479,2485)(1716330,1742621)(1710000,1760000)	chr10	1735000	8	0.127740
(2480,2487)(1742563,1760907)(1720000,1770000)	chr10	1745000	9	-0.008854
(2480,2514)(1742563,1773635)(1730000,1780000)	chr10	1755000	36	0.147979
(2480,2520)(1742563,1786582)(1740000,1790000)	chr10	1765000	42	0.145748
(2486,2525)(1760882,1790743)(1750000,1800000)	chr10	1775000	41	0.194202
(2486,2550)(1760882,1806920)(1760000,1810000)	chr10	1785000	66	0.144064
(2488,2572)(1771543,1816326)(1770000,1820000)	chr10	1795000	86	0.252518
(2515,2582)(1782487,1826042)(1780000,1830000)	chr10	1805000	69	0.233957
(2521,2585)(1790578,1837953)(1790000,1840000)	chr10	1815000	66	0.249896
(2526,2585)(1802456,1837953)(1800000,1850000)	chr10	1825000	61	0.248377
(2551,2590)(1811091,1855217)(1810000,1860000)	chr10	1835000	41	0.355472
(2573,2600)(1822630,1863650)(1820000,1870000)	chr10	1845000	29	0.262246
(2583,2603)(1836530,1875013)(1830000,1880000)	chr10	1855000	22	0.370955
(2586,2603)(1852694,1875013)(1840000,1890000)	chr10	1865000	19	0.391500
(2586,2614)(1852694,1896588)(1850000,1900000)	chr10	1875000	30	0.305484
(2591,2614)(1863582,1896588)(1860000,1910000)	chr10	1885000	25	0.314818
(2601,2653)(1874842,1917893)(1870000,1920000)	chr10	1895000	54	0.331335
(2604,2676)(1892047,1928312)(1880000,1930000)	chr10	1905000	74	0.295825
(2604,2714)(1892047,1938507)(1890000,1940000)	chr10	1915000	112	0.296353
(2615,2735)(1912769,1948035)(1900000,1950000)	chr10	1925000	122	0.300888
(2615,2745)(1912769,1952321)(1910000,1960000)	chr10	1935000	132	0.298642
(2654,2766)(1924577,1965356)(1920000,1970000)	chr10	1945000	114	0.241886
(2677,2767)(1930235,1979198)(1930000,1980000)	chr10	1955000	92	0.261355
(2715,2778)(1942160,1987351)(1940000,1990000)	chr10	1965000	65	0.235710
(2736,2778)(1951454,1987351)(1950000,2000000)	chr10	1975000	44	0.223831
(2746,2782)(1961419,2002233)(1960000,2010000)	chr10	1985000	38	0.204431
(2767,2805)(1979198,2016172)(1970000,2020000)	chr10	1995000	40	0.144910
(2768,2822)(1982753,2025430)(1980000,2030000)	chr10	2005000	56	0.168157
(2779,2841)(2002166,2035160)(1990000,2040000)	chr10	2015000	64	0.140464
(2779,2888)(2002166,2049565)(2000000,2050000)	chr10	2025000	111	0.119930
(19,94)(13442,55968)(10000,60000)	chr11	35000	77	0.158965
(21,122)(20667,69896)(20000,70000)	chr11	45000	103	0.159601
(28,167)(33357,74500)(30000,80000)	chr11	55000	141	0.158462
(43,206)(40722,89673)(40000,90000)	chr11	65000	165	0.165906
(70,206)(50857,89673)(50000,100000)	chr11	75000	138	0.157622
(95,206)(61685,89673)(60000,110000)	chr11	85000	113	0.152799
(123,218)(71149,118661)(70000,120000)	chr11	95000	97	0.150872
(168,234)(82198,129125)(80000,130000)	chr11	105000	68	0.177791
(207,239)(110467,132039)(90000,140000)	chr11	115000	34	0.193072
(207,261)(110467,148584)(100000,150000)	chr11	125000	56	0.165290
(207,278)(110467,153916)(110000,160000)	chr11	135000	73	0.227431
(219,291)(120051,166934)(120000,170000)	chr11	145000	74	0.247687
(235,322)(131982,179285)(130000,180000)	chr11	155000	89	0.341178
(240,361)(140680,189932)(140000,190000)	chr11	165000	123	0.481056
(262,395)(151842,198861)(150000,200000)	chr11	175000	135	0.465458
(279,407)(164737,206353)(160000,210000)	chr11	185000	130	0.451400
(292,412)(171464,218722)(170000,220000)	chr11	195000	122	0.463226
(323,428)(181965,228406)(180000,230000)	chr11	205000	107	0.493007
(362,429)(192376,238299)(190000,240000)	chr11	215000	69	0.385069
(396,429)(206119,238299)(200000,250000)	chr11	225000	35	0.375620
(408,493)(216578,258428)(210000,260000)	chr11	235000	87	0.293455
(413,510)(220208,266177)(220000,270000)	chr11	245000	99	0.290593
(429,514)(238299,279978)(230000,280000)	chr11	255000	87	0.250062
(430,541)(250108,287242)(240000,290000)	chr11	265000	113	0.244904
(430,541)(250108,287242)(250000,300000)	chr11	275000	113	0.244904
(494,549)(265258,303562)(260000,310000)	chr11	285000	57	0.210871
(511,561)(279935,319322)(270000,320000)	chr11	295000	52	0.160627
(515,587)(280001,328004)(280000,330000)	chr11	305000	74	0.179427
(542,598)(301542,338185)(290000,340000)	chr11	315000	58	0.148998
(542,610)(301542,343823)(300000,350000)	chr11	325000	70	0.207279
(550,634)(312085,359136)(310000,360000)	chr11	335000	86	0.216109
(562,643)(327468,368567)(320000,370000)	chr11	345000	83	0.258072
(588,645)(336446,379465)(330000,380000)	chr11	355000	59	0.296989
(599,645)(341368,379465)(340000,390000)	chr11	365000	48	0.308437
(611,648)(352735,391572)(350000,400000)	chr11	375000	39	0.335206
(635,704)(363522,409950)(360000,410000)	chr11	385000	71	0.248784
(644,739)(379357,418789)(370000,420000)	chr11	395000	97	0.249856
(646,740)(390479,427396)(380000,430000)	chr11	405000	96	0.238515
(646,740)(390479,427396)(390000,440000)	chr11	415000	96	0.238515
(649,792)(400556,448458)(400000,450000)	chr11	425000	145	0.198802
(705,805)(410003,454078)(410000,460000)	chr11	435000	102	0.193325
(740,805)(427396,454078)(420000,470000)	chr11	445000	67	0.170562
(741,836)(442020,479259)(430000,480000)	chr11	455000	97	0.139241
(741,837)(442020,480964)(440000,490000)	chr11	465000	98	0.139221
(793,837)(450016,480964)(450000,500000)	chr11	475000	46	0.093264
(806,847)(470880,508171)(460000,510000)	chr11	485000	43	0.158246
(806,859)(470880,518025)(470000,520000)	chr11	495000	55	0.138270
(837,874)(480964,528282)(480000,530000)	chr11	505000	39	0.172622
(838,893)(500564,539006)(490000,540000)	chr11	515000	57	0.185372
(838,904)(500564,542482)(500000,550000)	chr11	525000	68	0.179300
(848,904)(510334,542482)(510000,560000)	chr11	535000	58	0.118675
(860,907)(527383,568556)(520000,570000)	chr11	545000	49	0.153201
(875,912)(532727,573693)(530000,580000)	chr11	555000	39	0.165587
(894,919)(542286,589978)(540000,590000)	chr11	565000	27	0.142281
(905,936)(568132,596821)(550000,600000)	chr11	575000	33	0.074641
(905,936)(568132,596821)(560000,610000)	chr11	585000	33	0.074641
(908,936)(573162,596821)(570000,620000)	chr11	595000	30	0.015758
(913,942)(583409,625359)(580000,630000)	chr11	605000	31	0.026322
(920,954)(590014,638159)(590000,640000)	chr11	615000	36	0.101325
(937,954)(621806,638159)(600000,650000)	chr11	625000	19	0.167771
(937,959)(621806,657649)(610000,660000)	chr11	635000	24	0.349342
(937,959)(621806,657649)(620000,670000)	chr11	645000	24	0.349342
(943,997)(632406,675222)(630000,680000)	chr11	655000	56	0.302945
(955,1055)(657458,688158)(640000,690000)	chr11	665000	102	0.282316
(955,1099)(657458,699319)(650000,700000)	chr11	675000	146	0.278953
(960,1147)(672594,706173)(660000,710000)	chr11	685000	189	0.231388
(960,1156)(672594,719170)(670000,720000)	chr11	695000	198	0.221594
(998,1164)(680400,727732)(680000,730000)	chr11	705000	168	0.205100
(1056,1168)(690185,734934)(690000,740000)	chr11	715000	114	0.191824
(1100,1177)(700059,747798)(700000,750000)	chr11	725000	79	0.156085
(1148,1180)(713816,751984)(710000,760000)	chr11	735000	34	0.130911
(1157,1198)(721723,769985)(720000,770000)	chr11	745000	43	0.164995
(1165,1228)(734173,776257)(730000,780000)	chr11	755000	65	0.207066
(1169,1236)(744325,789717)(740000,790000)	chr11	765000	69	0.205919
(1178,1237)(751909,797412)(750000,800000)	chr11	775000	61	0.178936
(1181,1243)(761702,800556)(760000,810000)	chr11	785000	64	0.180453
(1199,1259)(770014,815909)(770000,820000)	chr11	795000	62	0.217175
(1229,1262)(784088,820365)(780000,830000)	chr11	805000	35	0.204290
(1237,1279)(797412,839793)(790000,840000)	chr11	815000	44	0.183013
(1238,1292)(800469,845034)(800000,850000)	chr11	825000	56	0.265014
(1244,1302)(811900,855905)(810000,860000)	chr11	835000	60	0.278661
(1260,1313)(820262,869116)(820000,870000)	chr11	845000	55	0.329111
(1263,1338)(831062,879394)(830000,880000)	chr11	855000	77	0.368529
(1280,1349)(842183,880863)(840000,890000)	chr11	865000	71	0.430544
(1293,1350)(852123,895867)(850000,900000)	chr11	875000	59	0.405081
(1303,1353)(866792,903751)(860000,910000)	chr11	885000	52	0.422043
(1314,1357)(873573,919051)(870000,920000)	chr11	895000	45	0.389114
(1339,1375)(880641,929559)(880000,930000)	chr11	905000	38	0.266180
(1350,1404)(895867,934581)(890000,940000)	chr11	915000	56	0.348717
(1351,1418)(900677,947048)(900000,950000)	chr11	925000	69	0.310116
(1354,1423)(916747,958143)(910000,960000)	chr11	935000	71	0.277125
(1358,1437)(922163,968559)(920000,970000)	chr11	945000	81	0.277651
(1376,1447)(932652,974894)(930000,980000)	chr11	955000	73	0.308785
(1405,1462)(941204,988399)(940000,990000)	chr11	965000	59	0.246790
(1419,1493)(954701,995862)(950000,1000000)	chr11	975000	76	0.327963
(1424,1499)(960598,1006110)(960000,1010000)	chr11	985000	77	0.321092
(1438,1501)(974782,1017033)(970000,1020000)	chr11	995000	65	0.327375
(1448,1515)(988222,1027958)(980000,1030000)	chr11	1005000	69	0.307157
(1463,1535)(990197,1038986)(990000,1040000)	chr11	1015000	74	0.320814
(1494,1535)(1006071,1038986)(1000000,1050000)	chr11	1025000	43	0.196017
(1500,1541)(1010654,1059849)(1010000,1060000)	chr11	1035000	43	0.198839
(1502,1541)(1027740,1059849)(1020000,1070000)	chr11	1045000	41	0.200646
(1516,1548)(1033547,1079781)(1030000,1080000)	chr11	1055000	34	0.185979
(1536,1558)(1050004,1085717)(1040000,1090000)	chr11	1065000	24	0.270909
(1536,1566)(1050004,1096747)(1050000,1100000)	chr11	1075000	32	0.240496
(1542,1580)(1074166,1107504)(1060000,1110000)	chr11	1085000	40	0.292576
(1542,1614)(1074166,1115304)(1070000,1120000)	chr11	1095000	74	0.272554
(1549,1626)(1085610,1129369)(1080000,1130000)	chr11	1105000	79	0.276734
(1559,1637)(1096637,1139617)(1090000,1140000)	chr11	1115000	80	0.256956
(1567,1637)(1107372,1139617)(1100000,1150000)	chr11	1125000	72	0.269098
(1581,1637)(1110488,1139617)(1110000,1160000)	chr11	1135000	58	0.247911
(1615,1641)(1123989,1160421)(1120000,1170000)	chr11	1145000	28	0.245570
(1627,1670)(1131178,1179792)(1130000,1180000)	chr11	1155000	45	0.152187
(1638,1678)(1160301,1186593)(1140000,1190000)	chr11	1165000	42	0.097901
(1638,1692)(1160301,1196321)(1150000,1200000)	chr11	1175000	56	0.100774
(1638,1700)(1160301,1204212)(1160000,1210000)	chr11	1185000	64	0.086444
(1642,1718)(1174865,1216305)(1170000,1220000)	chr11	1195000	78	0.080663
(1671,1730)(1185963,1227228)(1180000,1230000)	chr11	1205000	61	0.223577
(1679,1743)(1191534,1237657)(1190000,1240000)	chr11	1215000	66	0.240729
(1693,1748)(1202974,1249882)(1200000,1250000)	chr11	1225000	57	0.273160
(1701,1772)(1211561,1253502)(1210000,1260000)	chr11	1235000	73	0.261381
(1719,1800)(1226635,1268581)(1220000,1270000)	chr11	1245000	83	0.257449
(1731,1818)(1231480,1277868)(1230000,1280000)	chr11	1255000	89	0.229068
(1744,1831)(1249723,1286277)(1240000,1290000)	chr11	1265000	89	0.279995
(1749,1846)(1251250,1296774)(1250000,1300000)	chr11	1275000	99	0.284805
(1773,1865)(1263033,1306305)(1260000,1310000)	chr11	1285000	94	0.335425
(1801,1868)(1270330,1316985)(1270000,1320000)	chr11	1295000	69	0.406868
(1819,1871)(1280213,1321525)(1280000,1330000)	chr11	1305000	54	0.402669
(1832,1885)(1296011,1337528)(1290000,1340000)	chr11	1315000	55	0.284643
(1847,1894)(1300577,1346282)(1300000,1350000)	chr11	1325000	49	0.263775
(1866,1913)(1316926,1359710)(1310000,1360000)	chr11	1335000	49	0.255918
(1869,1913)(1320921,1359710)(1320000,1370000)	chr11	1345000	46	0.228837
(1872,1914)(1330744,1377627)(1330000,1380000)	chr11	1355000	44	0.214660
(1886,1927)(1346088,1387278)(1340000,1390000)	chr11	1365000	43	0.323916
(1895,1934)(1358376,1396455)(1350000,1400000)	chr11	1375000	41	0.346108
(1914,1955)(1377627,1406985)(1360000,1410000)	chr11	1385000	43	0.379721
(1914,2009)(1377627,1418220)(1370000,1420000)	chr11	1395000	97	0.369256
(1915,2062)(1384733,1429881)(1380000,1430000)	chr11	1405000	149	0.355175
(1928,2062)(1396374,1429881)(1390000,1440000)	chr11	1415000	136	0.349440
(1935,2067)(1401180,1443815)(1400000,1450000)	chr11	1425000	134	0.342363
(1956,2102)(1411927,1459216)(1410000,1460000)	chr11	1435000	148	0.313483
(2010,2120)(1420244,1469406)(1420000,1470000)	chr11	1445000	112	0.280726
(2063,2133)(1443691,1475320)(1430000,1480000)	chr11	1455000	72	0.269173
(2063,2163)(1443691,1487013)(1440000,1490000)	chr11	1465000	102	0.362005
(2068,2163)(1450116,1487013)(1450000,1500000)	chr11	1475000	97	0.379584
(2103,2163)(1469204,1487013)(1460000,1510000)	chr11	1485000	62	0.488513
(2121,2166)(1475049,1512451)(1470000,1520000)	chr11	1495000	47	0.521246
(2134,2170)(1480407,1529979)(1480000,1530000)	chr11	1505000	38	0.542017
(2164,2179)(1510627,1539464)(1490000,1540000)	chr11	1515000	17	0.200485
(2164,2185)(1510627,1545996)(1500000,1550000)	chr11	1525000	23	0.195925
(2164,2188)(1510627,1559034)(1510000,1560000)	chr11	1535000	26	0.193246
(2167,2188)(1527588,1559034)(1520000,1570000)	chr11	1545000	23	0.108968
(2171,2210)(1530052,1576646)(1530000,1580000)	chr11	1555000	41	0.054077
(2180,2210)(1545724,1576646)(1540000,1590000)	chr11	1565000	32	0.022710
(2186,2212)(1553630,1593949)(1550000,1600000)	chr11	1575000	28	0.022083
(2189,2215)(1571790,1606833)(1560000,1610000)	chr11	1585000	28	0.148405
(2189,2215)(1571790,1606833)(1570000,1620000)	chr11	1595000	28	0.148405
(2211,2221)(1593946,1620419)(1580000,1630000)	chr11	1605000	12	0.392560
(2211,2228)(1593946,1639100)(1590000,1640000)	chr11	1615000	19	0.330423
(2213,2234)(1606766,1646221)(1600000,1650000)	chr11	1625000	23	0.356817
(2216,2237)(1620286,1653790)(1610000,1660000)	chr11	1635000	23	0.265690
(2216,2247)(1620286,1668570)(1620000,1670000)	chr11	1645000	33	0.327307
(2222,2252)(1639053,1675382)(1630000,1680000)	chr11	1655000	32	0.332692
(2229,2266)(1640440,1688967)(1640000,1690000)	chr11	1665000	39	0.386512
(2235,2288)(1653768,1694812)(1650000,1700000)	chr11	1675000	55	0.342238
(2238,2323)(1661494,1706821)(1660000,1710000)	chr11	1685000	87	0.377356
(2248,2343)(1670616,1718426)(1670000,1720000)	chr11	1695000	97	0.357778
(2253,2349)(1681942,1727326)(1680000,1730000)	chr11	1705000	98	0.357982
(2267,2359)(1692898,1734455)(1690000,1740000)	chr11	1715000	94	0.283543
(2289,2386)(1700565,1744597)(1700000,1750000)	chr11	1725000	99	0.326449
(2324,2386)(1712156,1744597)(1710000,1760000)	chr11	1735000	64	0.300528
(2344,2405)(1727224,1768471)(1720000,1770000)	chr11	1745000	63	0.266513
(2350,2413)(1732254,1779229)(1730000,1780000)	chr11	1755000	65	0.278728
(2360,2429)(1742879,1789252)(1740000,1790000)	chr11	1765000	71	0.294148
(2387,2444)(1760388,1794279)(1750000,1800000)	chr11	1775000	59	0.217284
(2387,2444)(1760388,1794279)(1760000,1810000)	chr11	1785000	59	0.217284
(2406,2456)(1779128,1819149)(1770000,1820000)	chr11	1795000	52	0.203966
(2414,2463)(1781489,1820856)(1780000,1830000)	chr11	1805000	51	0.166827
(2430,2464)(1794080,1836471)(1790000,1840000)	chr11	1815000	36	0.121883
(2445,2467)(1810708,1845400)(1800000,1850000)	chr11	1825000	24	0.138263
(2445,2491)(1810708,1856393)(1810000,1860000)	chr11	1835000	48	0.081718
(2457,2518)(1820670,1867704)(1820000,1870000)	chr11	1845000	63	0.128100
(2464,2519)(1836471,1871201)(1830000,1880000)	chr11	1855000	57	0.133780
(2465,2526)(1845373,1887606)(1840000,1890000)	chr11	1865000	63	0.146038
(2468,2537)(1853799,1899591)(1850000,1900000)	chr11	1875000	71	0.143960
(2492,2553)(1860512,1908289)(1860000,1910000)	chr11	1885000	63	0.168217
(2519,2571)(1871201,1914832)(1870000,1920000)	chr11	1895000	54	0.161527
(34,62)(11436,56577)(10000,60000)	chr12	35000	30	0.207285
(50,70)(28316,65893)(20000,70000)	chr12	45000	22	0.332562
(53,73)(30224,77131)(30000,80000)	chr12	55000	22	0.302140
(62,89)(56577,89944)(40000,90000)	chr12	65000	29	0.286174
(62,90)(56577,90020)(50000,100000)	chr12	75000	30	0.297652
(63,90)(61749,90020)(60000,110000)	chr12	85000	29	0.313596
(71,97)(72919,114844)(70000,120000)	chr12	95000	28	0.178856
(74,112)(87790,129539)(80000,130000)	chr12	105000	40	0.195283
(90,129)(90020,139399)(90000,140000)	chr12	115000	41	0.192994
(91,129)(113704,139399)(100000,150000)	chr12	125000	40	0.163074
(91,140)(113704,159821)(110000,160000)	chr12	135000	51	0.124300
(98,172)(128523,164335)(120000,170000)	chr12	145000	76	0.058782
(113,178)(132056,170989)(130000,180000)	chr12	155000	67	0.050231
(130,187)(159704,189634)(140000,190000)	chr12	165000	59	0.029330
(130,197)(159704,197549)(150000,200000)	chr12	175000	69	0.028996
(141,197)(162386,197549)(160000,210000)	chr12	185000	58	0.024738
(173,201)(170913,218063)(170000,220000)	chr12	195000	30	0.126787
