region	chr	midPos	Nsites
(573,654)(411517,450495)(410000,460000)	chr16	435000	83	0.696544
(600,655)(421140,462771)(420000,470000)	chr16	445000	57	0.714382
(620,655)(430117,462771)(430000,480000)	chr16	455000	37	0.629389
(641,663)(442879,488875)(440000,490000)	chr16	465000	24	0.632433
(650,676)(450317,499474)(450000,500000)	chr16	475000	28	0.624081
(655,682)(462771,509502)(460000,510000)	chr16	485000	29	0.684042
(656,682)(481411,509502)(470000,520000)	chr16	495000	28	0.660222
(656,682)(481411,509502)(480000,530000)	chr16	505000	28	0.660222
(664,690)(491044,533088)(490000,540000)	chr16	515000	28	0.510036
(677,714)(504144,547271)(500000,550000)	chr16	525000	39	0.516337
(683,746)(532419,552062)(510000,560000)	chr16	535000	65	0.358209
(683,755)(532419,565428)(520000,570000)	chr16	545000	74	0.350690
(683,771)(532419,577852)(530000,580000)	chr16	555000	90	0.400430
(691,775)(545410,585675)(540000,590000)	chr16	565000	86	0.414287
(715,784)(550380,596079)(550000,600000)	chr16	575000	71	0.567744
(747,796)(560039,604607)(560000,610000)	chr16	585000	51	0.665696
(756,796)(573852,604607)(570000,620000)	chr16	595000	42	0.682540
(772,803)(585620,628529)(580000,630000)	chr16	605000	33	0.648181
(776,805)(591633,639204)(590000,640000)	chr16	615000	31	0.680187
(785,810)(603411,643067)(600000,650000)	chr16	625000	27	0.398445
(797,813)(628456,659266)(610000,660000)	chr16	635000	18	0.362143
(797,816)(628456,668395)(620000,670000)	chr16	645000	21	0.341250
(804,816)(639148,668395)(630000,680000)	chr16	655000	14	0.405175
(806,828)(642911,685334)(640000,690000)	chr16	665000	24	0.496251
(811,869)(658631,696500)(650000,700000)	chr16	675000	60	0.313218
(814,903)(665349,709845)(660000,710000)	chr16	685000	91	0.481525
(817,908)(680814,714740)(670000,720000)	chr16	695000	93	0.494275
(817,923)(680814,725933)(680000,730000)	chr16	705000	108	0.492179
(829,940)(692372,739908)(690000,740000)	chr16	715000	113	0.432305
(870,942)(700152,740184)(700000,750000)	chr16	725000	74	0.535895
(904,954)(714709,758854)(710000,760000)	chr16	735000	52	0.161038
(909,961)(722425,769318)(720000,770000)	chr16	745000	54	0.655891
(924,961)(738819,769318)(730000,780000)	chr16	755000	39	0.661418
(941,973)(740083,788136)(740000,790000)	chr16	765000	34	0.646253
(943,996)(758690,799954)(750000,800000)	chr16	775000	55	0.435346
(955,1031)(761604,808098)(760000,810000)	chr16	785000	78	0.310899
(962,1048)(782811,810496)(770000,820000)	chr16	795000	88	0.127228
(962,1063)(782811,829903)(780000,830000)	chr16	805000	103	0.143382
(974,1076)(794875,839989)(790000,840000)	chr16	815000	104	0.148574
(997,1087)(803367,845300)(800000,850000)	chr16	825000	92	0.142257
(1032,1091)(810292,853285)(810000,860000)	chr16	835000	61	0.131352
(1049,1104)(822013,862488)(820000,870000)	chr16	845000	57	0.392270
(1064,1105)(830002,873740)(830000,880000)	chr16	855000	43	0.391519
(1077,1107)(840003,881874)(840000,890000)	chr16	865000	32	0.376767
(1088,1109)(853094,893910)(850000,900000)	chr16	875000	23	0.444556
(1092,1116)(861374,908651)(860000,910000)	chr16	885000	26	0.475377
(1105,1122)(873740,917095)(870000,920000)	chr16	895000	19	0.435269
(1106,1140)(881768,929587)(880000,930000)	chr16	905000	36	0.378893
(1108,1140)(891145,929587)(890000,940000)	chr16	915000	34	0.403962
(1110,1141)(905920,944010)(900000,950000)	chr16	925000	33	0.394476
(1117,1142)(917041,952276)(910000,960000)	chr16	935000	27	0.353898
(1123,1168)(928818,968972)(920000,970000)	chr16	945000	47	0.729742
(1141,1178)(944010,972210)(930000,980000)	chr16	955000	39	0.725650
(1141,1190)(944010,985637)(940000,990000)	chr16	965000	51	0.713314
(1142,1192)(952276,995961)(950000,1000000)	chr16	975000	52	0.688486
(1143,1193)(961272,1002180)(960000,1010000)	chr16	985000	52	0.686194
(1169,1197)(972137,1016809)(970000,1020000)	chr16	995000	30	0.325647
(1179,1199)(981001,1022953)(980000,1030000)	chr16	1005000	22	0.607274
(1191,1202)(994329,1036712)(990000,1040000)	chr16	1015000	13	0.621802
(1193,1202)(1002180,1036712)(1000000,1050000)	chr16	1025000	11	0.744023
(1194,1209)(1013083,1054505)(1010000,1060000)	chr16	1035000	17	0.746900
(1198,1209)(1022893,1054505)(1020000,1070000)	chr16	1045000	13	0.732142
(1200,1209)(1034203,1054505)(1030000,1080000)	chr16	1055000	11	0.674011
(1203,1210)(1050484,1083102)(1040000,1090000)	chr16	1065000	9	0.673300
(1203,1221)(1050484,1098989)(1050000,1100000)	chr16	1075000	20	0.576713
(1210,1244)(1083102,1107449)(1060000,1110000)	chr16	1085000	36	0.406739
(1210,1249)(1083102,1114339)(1070000,1120000)	chr16	1095000	41	0.432037
(1210,1257)(1083102,1123802)(1080000,1130000)	chr16	1105000	49	0.417294
(1211,1294)(1092686,1138253)(1090000,1140000)	chr16	1115000	85	0.385080
(1222,1315)(1104458,1140814)(1100000,1150000)	chr16	1125000	95	0.344155
(1245,1320)(1111018,1159425)(1110000,1160000)	chr16	1135000	77	0.255684
(1250,1326)(1122280,1162525)(1120000,1170000)	chr16	1145000	78	0.140176
(1258,1330)(1130432,1178228)(1130000,1180000)	chr16	1155000	74	0.129261
(1295,1343)(1140444,1188255)(1140000,1190000)	chr16	1165000	50	0.100507
(1316,1380)(1157103,1197480)(1150000,1200000)	chr16	1175000	66	0.198645
(1321,1380)(1162326,1197480)(1160000,1210000)	chr16	1185000	61	0.198656
(1327,1405)(1178103,1216517)(1170000,1220000)	chr16	1195000	80	0.496697
(1331,1416)(1188109,1229829)(1180000,1230000)	chr16	1205000	87	0.429148
(1344,1457)(1191561,1238352)(1190000,1240000)	chr16	1215000	115	0.496253
(1381,1469)(1210612,1243083)(1200000,1250000)	chr16	1225000	90	0.484878
(1381,1484)(1210612,1257128)(1210000,1260000)	chr16	1235000	105	0.589470
(1406,1486)(1229080,1264537)(1220000,1270000)	chr16	1245000	82	0.550643
(1417,1493)(1230058,1278901)(1230000,1280000)	chr16	1255000	78	0.533392
(1458,1505)(1242749,1287392)(1240000,1290000)	chr16	1265000	49	0.478752
(1470,1522)(1252958,1294528)(1250000,1300000)	chr16	1275000	54	0.702576
(1485,1525)(1261221,1308850)(1260000,1310000)	chr16	1285000	42	0.646171
(1487,1528)(1278818,1318727)(1270000,1320000)	chr16	1295000	43	0.749316
(1494,1528)(1281957,1318727)(1280000,1330000)	chr16	1305000	36	0.818244
(1506,1528)(1290984,1318727)(1290000,1340000)	chr16	1315000	24	0.858258
(1523,1538)(1308750,1345727)(1300000,1350000)	chr16	1325000	17	0.959022
(1526,1549)(1318720,1352678)(1310000,1360000)	chr16	1335000	25	0.874882
(1529,1549)(1340662,1352678)(1320000,1370000)	chr16	1345000	22	0.816749
(1529,1562)(1340662,1375260)(1330000,1380000)	chr16	1355000	35	0.777879
(1529,1622)(1340662,1388335)(1340000,1390000)	chr16	1365000	95	0.776418
(1539,1662)(1351467,1398315)(1350000,1400000)	chr16	1375000	125	0.617129
(1550,1686)(1371566,1409599)(1360000,1410000)	chr16	1385000	138	0.628169
(1550,1686)(1371566,1409599)(1370000,1420000)	chr16	1395000	138	0.628169
(1563,1700)(1380345,1427728)(1380000,1430000)	chr16	1405000	139	0.641531
(1623,1714)(1391382,1439889)(1390000,1440000)	chr16	1415000	93	0.560945
(1663,1731)(1401393,1444128)(1400000,1450000)	chr16	1425000	70	0.659433
(1687,1747)(1426141,1459932)(1410000,1460000)	chr16	1435000	62	0.611322
(1687,1750)(1426141,1469721)(1420000,1470000)	chr16	1445000	65	0.615612
(1701,1753)(1430733,1471696)(1430000,1480000)	chr16	1455000	54	0.603064
(1715,1764)(1441163,1486081)(1440000,1490000)	chr16	1465000	51	0.589139
(1732,1783)(1451894,1491755)(1450000,1500000)	chr16	1475000	53	0.523847
(1748,1792)(1469619,1508066)(1460000,1510000)	chr16	1485000	46	0.474513
(1751,1812)(1471483,1517562)(1470000,1520000)	chr16	1495000	63	0.642047
(1754,1813)(1485182,1523235)(1480000,1530000)	chr16	1505000	61	0.643693
(1765,1836)(1490115,1538964)(1490000,1540000)	chr16	1515000	73	0.612292
(1784,1843)(1502949,1549543)(1500000,1550000)	chr16	1525000	61	0.671705
(1793,1852)(1513298,1557342)(1510000,1560000)	chr16	1535000	61	0.681489
(1813,1861)(1523235,1568969)(1520000,1570000)	chr16	1545000	50	0.588268
(1814,1861)(1534300,1568969)(1530000,1580000)	chr16	1555000	49	0.594974
(1837,1879)(1544766,1589831)(1540000,1590000)	chr16	1565000	44	0.667009
(1844,1882)(1551640,1593897)(1550000,1600000)	chr16	1575000	40	0.690722
(1853,1885)(1560047,1605633)(1560000,1610000)	chr16	1585000	34	0.715598
(1862,1902)(1580484,1618266)(1570000,1620000)	chr16	1595000	42	0.526900
(1862,1904)(1580484,1624259)(1580000,1630000)	chr16	1605000	44	0.547524
(1880,1908)(1590519,1633103)(1590000,1640000)	chr16	1615000	30	0.434746
(1883,1908)(1605576,1633103)(1600000,1650000)	chr16	1625000	27	0.322860
(1886,1913)(1610054,1658766)(1610000,1660000)	chr16	1635000	29	0.310383
(1903,1915)(1624252,1662456)(1620000,1670000)	chr16	1645000	14	0.607135
(1905,1922)(1632521,1675952)(1630000,1680000)	chr16	1655000	19	0.467129
(1909,1936)(1658696,1689989)(1640000,1690000)	chr16	1665000	29	0.687914
(1909,1996)(1658696,1699177)(1650000,1700000)	chr16	1675000	89	0.610313
(1914,2013)(1662418,1701964)(1660000,1710000)	chr16	1685000	101	0.617053
(1916,2023)(1675430,1713849)(1670000,1720000)	chr16	1695000	109	0.610936
(1923,2044)(1682227,1728447)(1680000,1730000)	chr16	1705000	123	0.463924
(1937,2082)(1690001,1736301)(1690000,1740000)	chr16	1715000	147	0.423898
(1997,2088)(1701705,1746370)(1700000,1750000)	chr16	1725000	93	0.329889
(2014,2088)(1710043,1746370)(1710000,1760000)	chr16	1735000	76	0.293900
(12,26)(27243,46829)(20000,70000)	chr17	45000	16	0.947843
(20,26)(46706,46829)(30000,80000)	chr17	55000	8	0.862374
(20,26)(46706,46829)(40000,90000)	chr17	65000	8	0.862374
(27,40)(91573,99012)(50000,100000)	chr17	75000	15	0.964708
(27,44)(91573,101709)(60000,110000)	chr17	85000	19	0.941817
(27,47)(91573,117043)(70000,120000)	chr17	95000	22	0.931791
(27,47)(91573,117043)(80000,130000)	chr17	105000	22	0.931791
(27,47)(91573,117043)(90000,140000)	chr17	115000	22	0.931791
(41,63)(101662,145873)(100000,150000)	chr17	125000	24	0.504449
(45,72)(116924,157432)(110000,160000)	chr17	135000	29	0.445823
(48,73)(141860,166783)(120000,170000)	chr17	145000	27	0.452017
(48,90)(141860,175888)(130000,180000)	chr17	155000	44	0.406297
(48,98)(141860,184064)(140000,190000)	chr17	165000	52	0.378166
(64,120)(153604,198526)(150000,200000)	chr17	175000	58	0.257660
(73,143)(166783,203020)(160000,210000)	chr17	185000	72	0.245113
(74,143)(174744,203020)(170000,220000)	chr17	195000	71	0.245113
(91,146)(183823,221684)(180000,230000)	chr17	205000	57	0.259526
(99,155)(191585,239545)(190000,240000)	chr17	215000	58	0.552792
(121,163)(200349,242616)(200000,250000)	chr17	225000	44	0.713262
(144,170)(221577,254738)(210000,260000)	chr17	235000	28	0.828026
(144,189)(221577,269972)(220000,270000)	chr17	245000	47	0.745724
(147,194)(232835,275908)(230000,280000)	chr17	255000	49	0.755600
(156,219)(241278,289936)(240000,290000)	chr17	265000	65	0.702926
(164,235)(254658,296953)(250000,300000)	chr17	275000	73	0.603027
(171,242)(262400,309659)(260000,310000)	chr17	285000	73	0.582851
(190,246)(275792,313130)(270000,320000)	chr17	295000	58	0.590851
(195,247)(280411,324595)(280000,330000)	chr17	305000	54	0.553517
(220,252)(290599,338797)(290000,340000)	chr17	315000	34	0.460562
(236,255)(305517,349246)(300000,350000)	chr17	325000	21	0.373145
(243,256)(313056,350257)(310000,360000)	chr17	335000	15	0.334637
(247,256)(324595,350257)(320000,370000)	chr17	345000	11	0.248320
(248,288)(336714,374914)(330000,380000)	chr17	355000	42	0.450221
(253,298)(342480,385818)(340000,390000)	chr17	365000	47	0.443509
(256,308)(350257,392568)(350000,400000)	chr17	375000	54	0.485163
(257,319)(370137,409925)(360000,410000)	chr17	385000	64	0.460863
(257,319)(370137,409925)(370000,420000)	chr17	395000	64	0.460863
(289,322)(385645,428049)(380000,430000)	chr17	405000	35	0.281123
(299,323)(392447,439924)(390000,440000)	chr17	415000	26	0.284000
(309,337)(403460,445888)(400000,450000)	chr17	425000	30	0.430802
(320,351)(428019,453175)(410000,460000)	chr17	435000	33	0.496634
(320,358)(428019,468892)(420000,470000)	chr17	445000	40	0.496362
(323,360)(439924,479500)(430000,480000)	chr17	455000	39	0.496221
(324,360)(445764,479500)(440000,490000)	chr17	465000	38	0.496238
(338,361)(450468,495682)(450000,500000)	chr17	475000	25	0.591358
(352,361)(467459,495682)(460000,510000)	chr17	485000	11	0.494537
(359,384)(472267,514877)(470000,520000)	chr17	495000	27	0.350531
(361,398)(495682,529799)(480000,530000)	chr17	505000	39	0.324228
(361,418)(495682,535983)(490000,540000)	chr17	515000	59	0.470883
(362,418)(510830,535983)(500000,550000)	chr17	525000	58	0.468062
(362,426)(510830,557713)(510000,560000)	chr17	535000	66	0.441248
(385,431)(525172,567269)(520000,570000)	chr17	545000	48	0.454378
(399,467)(534635,579974)(530000,580000)	chr17	555000	70	0.506747
(419,480)(557066,584368)(540000,590000)	chr17	565000	63	0.459432
(419,482)(557066,590282)(550000,600000)	chr17	575000	65	0.445636
(427,482)(564332,590282)(560000,610000)	chr17	585000	57	0.458907
(432,491)(570061,619687)(570000,620000)	chr17	595000	61	0.515935
(468,504)(580813,629145)(580000,630000)	chr17	605000	38	0.496184
(481,529)(590216,635837)(590000,640000)	chr17	615000	50	0.462857
(483,565)(615274,649250)(600000,650000)	chr17	625000	84	0.476245
(483,583)(615274,658068)(610000,660000)	chr17	635000	102	0.481054
(492,620)(621755,668345)(620000,670000)	chr17	645000	130	0.515559
(505,624)(631883,679583)(630000,680000)	chr17	655000	121	0.522583
(530,627)(641722,682207)(640000,690000)	chr17	665000	99	0.541550
(566,629)(653135,690641)(650000,700000)	chr17	675000	65	0.599675
(584,631)(662312,709678)(660000,710000)	chr17	685000	49	0.626664
(621,639)(673180,717330)(670000,720000)	chr17	695000	20	0.566577
(625,639)(682147,717330)(680000,730000)	chr17	705000	16	0.608343
(628,639)(690612,717330)(690000,740000)	chr17	715000	13	0.656495
(630,642)(709670,745695)(700000,750000)	chr17	725000	14	0.429547
(632,671)(714712,759257)(710000,760000)	chr17	735000	41	0.409476
(640,687)(745650,766556)(720000,770000)	chr17	745000	49	0.532300
(640,698)(745650,779242)(730000,780000)	chr17	755000	60	0.502178
(640,718)(745650,788839)(740000,790000)	chr17	765000	80	0.476896
(643,730)(751570,799408)(750000,800000)	chr17	775000	89	0.514962
(672,758)(761491,802112)(760000,810000)	chr17	785000	88	0.510122
(688,761)(777823,816693)(770000,820000)	chr17	795000	75	0.460783
(699,768)(787115,829214)(780000,830000)	chr17	805000	71	0.622337
(719,793)(793224,836936)(790000,840000)	chr17	815000	76	0.707867
(731,807)(800066,849006)(800000,850000)	chr17	825000	78	0.677798
(759,808)(816663,858946)(810000,860000)	chr17	835000	51	0.772596
(762,821)(822144,867512)(820000,870000)	chr17	845000	61	0.706932
(769,836)(833043,873982)(830000,880000)	chr17	855000	69	0.570209
(794,858)(848010,885921)(840000,890000)	chr17	865000	66	0.675083
(808,861)(858946,897596)(850000,900000)	chr17	875000	55	0.687656
(809,877)(864659,904278)(860000,910000)	chr17	885000	70	0.687006
(822,877)(870139,904278)(870000,920000)	chr17	895000	57	0.818101
(837,898)(880425,929358)(880000,930000)	chr17	905000	63	0.674197
(859,900)(892411,938054)(890000,940000)	chr17	915000	43	0.559826
(862,905)(900242,949936)(900000,950000)	chr17	925000	45	0.542419
(878,906)(927924,955111)(910000,960000)	chr17	935000	30	0.542745
(878,910)(927924,964738)(920000,970000)	chr17	945000	34	0.530956
(899,910)(937937,964738)(930000,980000)	chr17	955000	13	0.329834
(901,918)(944284,987632)(940000,990000)	chr17	965000	19	0.373822
(906,934)(955111,999968)(950000,1000000)	chr17	975000	30	0.849519
(907,937)(961567,1002770)(960000,1010000)	chr17	985000	32	0.841696
(911,937)(983672,1002770)(970000,1020000)	chr17	995000	28	0.874781
(911,950)(983672,1027843)(980000,1030000)	chr17	1005000	41	0.866356
(919,957)(994808,1033714)(990000,1040000)	chr17	1015000	40	0.899041
(935,994)(1002651,1049303)(1000000,1050000)	chr17	1025000	61	0.688539
(938,994)(1024816,1049303)(1010000,1060000)	chr17	1035000	58	0.705157
(938,1001)(1024816,1063704)(1020000,1070000)	chr17	1045000	65	0.703370
(951,1069)(1033592,1077056)(1030000,1080000)	chr17	1055000	120	0.491672
(958,1099)(1040109,1088597)(1040000,1090000)	chr17	1065000	143	0.496690
(995,1099)(1063493,1088597)(1050000,1100000)	chr17	1075000	106	0.502886
(995,1103)(1063493,1108343)(1060000,1110000)	chr17	1085000	110	0.515125
(1002,1107)(1070746,1110714)(1070000,1120000)	chr17	1095000	107	0.498408
(1070,1121)(1083344,1121659)(1080000,1130000)	chr17	1105000	53	0.461919
(1100,1137)(1108217,1132045)(1090000,1140000)	chr17	1115000	39	0.458876
(1100,1154)(1108217,1147992)(1100000,1150000)	chr17	1125000	56	0.469949
(1104,1157)(1110631,1159231)(1110000,1160000)	chr17	1135000	55	0.440443
(1108,1157)(1121507,1159231)(1120000,1170000)	chr17	1145000	51	0.469421
(1122,1157)(1131846,1159231)(1130000,1180000)	chr17	1155000	37	0.503363
(1138,1173)(1146025,1188310)(1140000,1190000)	chr17	1165000	37	0.632856
(1155,1187)(1159221,1199263)(1150000,1200000)	chr17	1175000	34	0.689373
(1158,1204)(1181904,1207698)(1160000,1210000)	chr17	1185000	48	0.619594
(1158,1231)(1181904,1216658)(1170000,1220000)	chr17	1195000	75	0.717646
(1158,1250)(1181904,1229302)(1180000,1230000)	chr17	1205000	94	0.721486
(1174,1276)(1190871,1232964)(1190000,1240000)	chr17	1215000	104	0.758607
(1188,1276)(1200963,1232964)(1200000,1250000)	chr17	1225000	90	0.766209
(1205,1285)(1211205,1259620)(1210000,1260000)	chr17	1235000	82	0.805094
(1232,1288)(1226695,1260421)(1220000,1270000)	chr17	1245000	58	0.773928
(1251,1288)(1231350,1260421)(1230000,1280000)	chr17	1255000	39	0.797807
(1277,1303)(1259446,1289417)(1240000,1290000)	chr17	1265000	28	0.291434
(1277,1358)(1259446,1297411)(1250000,1300000)	chr17	1275000	83	0.335946
(1286,1401)(1260193,1304566)(1260000,1310000)	chr17	1285000	117	0.385453
(1289,1423)(1283095,1318798)(1270000,1320000)	chr17	1295000	136	0.480344
(1289,1445)(1283095,1323505)(1280000,1330000)	chr17	1305000	158	0.462258
(1304,1456)(1291666,1338167)(1290000,1340000)	chr17	1315000	154	0.487716
(1359,1481)(1301447,1343889)(1300000,1350000)	chr17	1325000	124	0.591630
(1402,1486)(1310680,1358780)(1310000,1360000)	chr17	1335000	86	0.613484
(1424,1490)(1322400,1365863)(1320000,1370000)	chr17	1345000	68	0.602849
(1446,1490)(1336744,1365863)(1330000,1380000)	chr17	1355000	46	0.745218
(1457,1492)(1340462,1382457)(1340000,1390000)	chr17	1365000	37	0.715680
(1482,1509)(1358642,1395455)(1350000,1400000)	chr17	1375000	29	0.792256
(1487,1534)(1361206,1409686)(1360000,1410000)	chr17	1385000	49	0.826672
(1491,1568)(1382378,1419696)(1370000,1420000)	chr17	1395000	79	0.760192
(1491,1568)(1382378,1419696)(1380000,1430000)	chr17	1405000	79	0.760192
(1493,1586)(1393708,1434032)(1390000,1440000)	chr17	1415000	95	0.777457
(1510,1596)(1407959,1446598)(1400000,1450000)	chr17	1425000	88	0.757736
(1535,1613)(1410135,1454778)(1410000,1460000)	chr17	1435000	80	0.813852
(1569,1628)(1431702,1467348)(1420000,1470000)	chr17	1445000	61	0.868197
(1569,1668)(1431702,1476901)(1430000,1480000)	chr17	1455000	101	0.828938
(1587,1751)(1446072,1488611)(1440000,1490000)	chr17	1465000	166	0.853585
(1597,1764)(1450593,1492019)(1450000,1500000)	chr17	1475000	169	0.849291
(1614,1773)(1466818,1509765)(1460000,1510000)	chr17	1485000	161	0.833048
(1629,1782)(1473400,1511815)(1470000,1520000)	chr17	1495000	155	0.840736
(1669,1786)(1481421,1521377)(1480000,1530000)	chr17	1505000	119	0.860707
(1752,1803)(1491776,1539163)(1490000,1540000)	chr17	1515000	53	0.754929
(1765,1822)(1509660,1546263)(1500000,1550000)	chr17	1525000	59	0.696172
(1774,1838)(1510893,1559744)(1510000,1560000)	chr17	1535000	66	0.634686
(1783,1840)(1521070,1562028)(1520000,1570000)	chr17	1545000	59	0.550825
(1787,1845)(1530809,1576029)(1530000,1580000)	chr17	1555000	60	0.552414
(1804,1866)(1543634,1588935)(1540000,1590000)	chr17	1565000	64	0.597939
(1823,1868)(1554994,1592627)(1550000,1600000)	chr17	1575000	47	0.632267
(1839,1877)(1561971,1609296)(1560000,1610000)	chr17	1585000	40	0.763630
(1841,1888)(1575756,1615797)(1570000,1620000)	chr17	1595000	49	0.731716
(1846,1893)(1585899,1620962)(1580000,1630000)	chr17	1605000	49	0.697770
(1867,1898)(1592619,1637429)(1590000,1640000)	chr17	1615000	33	0.747132
(1869,1906)(1605384,1644346)(1600000,1650000)	chr17	1625000	39	0.714299
(1878,1906)(1614618,1644346)(1610000,1660000)	chr17	1635000	30	0.643270
(1889,1906)(1620937,1644346)(1620000,1670000)	chr17	1645000	19	0.656464
(1894,1906)(1637043,1644346)(1630000,1680000)	chr17	1655000	14	0.713406
(1899,1906)(1644205,1644346)(1640000,1690000)	chr17	1665000	9	0.281235
(14,122)(11656,59218)(10000,60000)	chr18	35000	110	0.650488
(48,122)(20792,59218)(20000,70000)	chr18	45000	76	0.621003
(58,126)(33211,79947)(30000,80000)	chr18	55000	70	0.710230
(64,140)(40017,83476)(40000,90000)	chr18	65000	78	0.624523
(91,147)(51521,98469)(50000,100000)	chr18	75000	58	0.764336
(123,148)(78443,100265)(60000,110000)	chr18	85000	27	0.594858
(123,181)(78443,118420)(70000,120000)	chr18	95000	60	0.657050
(127,181)(80909,118420)(80000,130000)	chr18	105000	56	0.597054
(141,194)(94116,138905)(90000,140000)	chr18	115000	55	0.708383
(148,199)(100265,143700)(100000,150000)	chr18	125000	53	0.748953
(149,212)(114619,153284)(110000,160000)	chr18	135000	65	0.795014
(182,224)(135321,161239)(120000,170000)	chr18	145000	44	0.881683
(182,224)(135321,161239)(130000,180000)	chr18	155000	44	0.881683
(195,234)(140547,188677)(140000,190000)	chr18	165000	41	0.770283
(200,235)(151931,191740)(150000,200000)	chr18	175000	37	0.743537
(213,237)(161125,206164)(160000,210000)	chr18	185000	26	0.549890
(225,260)(181579,218650)(170000,220000)	chr18	195000	37	0.382803
(225,265)(181579,223860)(180000,230000)	chr18	205000	42	0.367466
(235,281)(191740,238462)(190000,240000)	chr18	215000	48	0.380671
(236,292)(206029,241188)(200000,250000)	chr18	225000	58	0.363777
(238,319)(216094,258509)(210000,260000)	chr18	235000	83	0.134898
(261,319)(223743,258509)(220000,270000)	chr18	245000	60	0.128386
(266,324)(232015,271202)(230000,280000)	chr18	255000	60	0.119323
(282,358)(240062,289996)(240000,290000)	chr18	265000	78	0.422820
(293,373)(253290,299130)(250000,300000)	chr18	275000	82	0.533865
(320,382)(271097,306466)(260000,310000)	chr18	285000	64	0.630839
(320,387)(271097,313939)(270000,320000)	chr18	295000	69	0.609210
(325,397)(285357,327409)(280000,330000)	chr18	305000	74	0.657568
(359,397)(290029,327409)(290000,340000)	chr18	315000	40	0.776096
(374,404)(305283,345249)(300000,350000)	chr18	325000	32	0.815417
(383,414)(312749,359366)(310000,360000)	chr18	335000	33	0.801379
(388,419)(321377,363462)(320000,370000)	chr18	345000	33	0.799439
(398,438)(344887,379807)(330000,380000)	chr18	355000	42	0.737684
(398,459)(344887,389332)(340000,390000)	chr18	365000	63	0.661112
(405,459)(358795,389332)(350000,400000)	chr18	375000	56	0.597142
(415,468)(361181,406980)(360000,410000)	chr18	385000	55	0.622203
(420,468)(375408,406980)(370000,420000)	chr18	395000	50	0.632295
(439,489)(382898,427609)(380000,430000)	chr18	405000	52	0.594386
(460,489)(401049,427609)(390000,440000)	chr18	415000	31	0.687627
(460,489)(401049,427609)(400000,450000)	chr18	425000	31	0.687627
(469,508)(420179,456760)(410000,460000)	chr18	435000	41	0.459803
(469,539)(420179,468347)(420000,470000)	chr18	445000	72	0.591441
(490,598)(452432,479829)(430000,480000)	chr18	455000	110	0.530661
(490,614)(452432,482791)(440000,490000)	chr18	465000	126	0.510495
(490,671)(452432,495135)(450000,500000)	chr18	475000	183	0.400201
(509,678)(462332,503792)(460000,510000)	chr18	485000	171	0.398374
(540,682)(473885,516588)(470000,520000)	chr18	495000	144	0.357330
(599,728)(482520,528214)(480000,530000)	chr18	505000	131	0.320096
(615,770)(491141,539748)(490000,540000)	chr18	515000	157	0.307927
(672,821)(501236,549978)(500000,550000)	chr18	525000	151	0.292868
(679,861)(513113,557608)(510000,560000)	chr18	535000	184	0.270037
(683,864)(524066,569811)(520000,570000)	chr18	545000	183	0.271269
(729,896)(530575,578726)(530000,580000)	chr18	555000	169	0.282912
(771,919)(540628,589085)(540000,590000)	chr18	565000	150	0.278685
(822,940)(550008,596200)(550000,600000)	chr18	575000	120	0.284404
(862,957)(565908,606917)(560000,610000)	chr18	585000	97	0.327842
(865,1004)(571660,617567)(570000,620000)	chr18	595000	141	0.418646
(897,1004)(588055,617567)(580000,630000)	chr18	605000	109	0.408830
(920,1007)(590045,638393)(590000,640000)	chr18	615000	89	0.429673
(941,1007)(605612,638393)(600000,650000)	chr18	625000	68	0.467773
(958,1007)(610987,638393)(610000,660000)	chr18	635000	51	0.496722
(1005,1012)(633537,668304)(620000,670000)	chr18	645000	9	0.459545
(1005,1016)(633537,675659)(630000,680000)	chr18	655000	13	0.375649
(1008,1017)(667156,688971)(640000,690000)	chr18	665000	11	0.390414
(1008,1017)(667156,688971)(650000,700000)	chr18	675000	11	0.390414
(1008,1023)(667156,709316)(660000,710000)	chr18	685000	17	0.410829
(1013,1023)(674607,709316)(670000,720000)	chr18	695000	12	0.344606
(1017,1027)(688971,729993)(680000,730000)	chr18	705000	12	0.445636
(1018,1033)(704282,739713)(690000,740000)	chr18	715000	17	0.446375
(1018,1038)(704282,747215)(700000,750000)	chr18	725000	22	0.406660
(1024,1038)(722661,747215)(710000,760000)	chr18	735000	16	0.384868
(1024,1042)(722661,768121)(720000,770000)	chr18	745000	20	0.599114
(1028,1045)(739090,779152)(730000,780000)	chr18	755000	19	0.600249
(1034,1052)(740310,782468)(740000,790000)	chr18	765000	20	0.869951
(1039,1057)(762641,795601)(750000,800000)	chr18	775000	20	0.835066
(1039,1057)(762641,795601)(760000,810000)	chr18	785000	20	0.835066
(1043,1058)(770482,814896)(770000,820000)	chr18	795000	17	0.829481
(1046,1064)(781423,829191)(780000,830000)	chr18	805000	20	0.784108
(1053,1076)(790617,837481)(790000,840000)	chr18	815000	25	0.400990
(1058,1083)(814896,843030)(800000,850000)	chr18	825000	27	0.353306
(1058,1091)(814896,859489)(810000,860000)	chr18	835000	35	0.360591
(1059,1098)(820710,869156)(820000,870000)	chr18	845000	41	0.405785
(1065,1099)(832955,876411)(830000,880000)	chr18	855000	36	0.419632
(1077,1124)(840117,887981)(840000,890000)	chr18	865000	49	0.382202
(1084,1129)(852967,896943)(850000,900000)	chr18	875000	47	0.543854
