region	chr	midPos	Nsites
(1617,1691)(980308,1016170)(980000,1030000)	chr09	1005000	76	0.126473
(1661,1695)(991418,1037713)(990000,1040000)	chr09	1015000	36	0.084224
(1684,1697)(1002775,1043107)(1000000,1050000)	chr09	1025000	15	0.053026
(1687,1733)(1013414,1059441)(1010000,1060000)	chr09	1035000	48	0.097832
(1692,1765)(1037406,1067916)(1020000,1070000)	chr09	1045000	75	0.097418
(1692,1788)(1037406,1078002)(1030000,1080000)	chr09	1055000	98	0.095578
(1696,1798)(1043081,1089164)(1040000,1090000)	chr09	1065000	104	0.095568
(1698,1802)(1052781,1095082)(1050000,1100000)	chr09	1075000	106	0.100281
(1734,1803)(1060070,1108562)(1060000,1110000)	chr09	1085000	71	0.083263
(1766,1819)(1070198,1119597)(1070000,1120000)	chr09	1095000	55	0.094582
(1789,1825)(1082137,1123316)(1080000,1130000)	chr09	1105000	38	0.087138
(1799,1832)(1095026,1139998)(1090000,1140000)	chr09	1115000	35	0.150643
(1803,1843)(1108562,1149138)(1100000,1150000)	chr09	1125000	42	0.171356
(1804,1848)(1111783,1159819)(1110000,1160000)	chr09	1135000	46	0.177422
(1820,1868)(1123228,1166380)(1120000,1170000)	chr09	1145000	50	0.208183
(1826,1878)(1135774,1178058)(1130000,1180000)	chr09	1155000	54	0.289666
(1833,1896)(1140019,1188084)(1140000,1190000)	chr09	1165000	65	0.217814
(1844,1910)(1155483,1190572)(1150000,1200000)	chr09	1175000	68	0.175989
(1849,1918)(1166157,1207509)(1160000,1210000)	chr09	1185000	71	0.218608
(1869,1931)(1177885,1219121)(1170000,1220000)	chr09	1195000	64	0.214269
(1879,1949)(1183507,1226530)(1180000,1230000)	chr09	1205000	72	0.188670
(1897,1973)(1190260,1238502)(1190000,1240000)	chr09	1215000	78	0.270675
(1911,1983)(1206303,1249939)(1200000,1250000)	chr09	1225000	74	0.309135
(1919,1988)(1218931,1257133)(1210000,1260000)	chr09	1235000	71	0.300992
(1932,1993)(1220176,1267472)(1220000,1270000)	chr09	1245000	63	0.401274
(1950,1993)(1230862,1267472)(1230000,1280000)	chr09	1255000	45	0.473686
(1974,1994)(1241468,1289998)(1240000,1290000)	chr09	1265000	22	0.616145
(1984,2001)(1257093,1290094)(1250000,1300000)	chr09	1275000	19	0.744434
(1989,2008)(1264002,1307794)(1260000,1310000)	chr09	1285000	21	0.795694
(1994,2026)(1289998,1319934)(1270000,1320000)	chr09	1295000	34	0.167821
(1994,2063)(1289998,1326169)(1280000,1330000)	chr09	1305000	71	0.135856
(1995,2090)(1290010,1339916)(1290000,1340000)	chr09	1315000	97	0.095334
(2002,2092)(1300643,1344085)(1300000,1350000)	chr09	1325000	92	0.089635
(2009,2108)(1310745,1357063)(1310000,1360000)	chr09	1335000	101	0.084071
(2027,2118)(1320047,1369722)(1320000,1370000)	chr09	1345000	93	0.064382
(2064,2122)(1336044,1374872)(1330000,1380000)	chr09	1355000	60	0.045661
(2091,2137)(1344045,1385966)(1340000,1390000)	chr09	1365000	48	0.064384
(2093,2147)(1350889,1396522)(1350000,1400000)	chr09	1375000	56	0.067054
(2109,2150)(1360639,1408011)(1360000,1410000)	chr09	1385000	43	0.075625
(2119,2155)(1374660,1419997)(1370000,1420000)	chr09	1395000	38	0.075453
(2123,2155)(1383400,1419997)(1380000,1430000)	chr09	1405000	34	0.072404
(2138,2168)(1390316,1438791)(1390000,1440000)	chr09	1415000	32	0.078923
(2148,2173)(1407918,1447511)(1400000,1450000)	chr09	1425000	27	0.395912
(2151,2177)(1419927,1458701)(1410000,1460000)	chr09	1435000	28	0.418317
(2156,2207)(1438680,1467760)(1420000,1470000)	chr09	1445000	53	0.305969
(2156,2207)(1438680,1467760)(1430000,1480000)	chr09	1455000	53	0.305969
(2169,2221)(1447357,1487055)(1440000,1490000)	chr09	1465000	54	0.225049
(2174,2232)(1454631,1499261)(1450000,1500000)	chr09	1475000	60	0.099332
(2178,2236)(1462510,1509767)(1460000,1510000)	chr09	1485000	60	0.085482
(2208,2236)(1480910,1509767)(1470000,1520000)	chr09	1495000	30	0.059425
(2208,2238)(1480910,1523147)(1480000,1530000)	chr09	1505000	32	0.059402
(2222,2238)(1494742,1523147)(1490000,1540000)	chr09	1515000	18	0.064356
(2233,2238)(1509627,1523147)(1500000,1550000)	chr09	1525000	7	0.127852
(2237,2243)(1523105,1551866)(1510000,1560000)	chr09	1535000	8	0.027616
(2237,2262)(1523105,1567866)(1520000,1570000)	chr09	1545000	27	0.079114
(2239,2263)(1550743,1579564)(1530000,1580000)	chr09	1555000	26	0.079161
(2239,2266)(1550743,1583500)(1540000,1590000)	chr09	1565000	29	0.079160
(2239,2266)(1550743,1583500)(1550000,1600000)	chr09	1575000	29	0.079160
(2244,2266)(1566510,1583500)(1560000,1610000)	chr09	1585000	24	0.104115
(2263,2277)(1579564,1615337)(1570000,1620000)	chr09	1595000	16	0.139668
(2264,2281)(1583392,1628070)(1580000,1630000)	chr09	1605000	19	0.132811
(2267,2282)(1610686,1639655)(1590000,1640000)	chr09	1615000	17	0.132815
(2267,2289)(1610686,1647018)(1600000,1650000)	chr09	1625000	24	0.147082
(2267,2289)(1610686,1647018)(1610000,1660000)	chr09	1635000	24	0.147082
(2278,2292)(1627889,1666995)(1620000,1670000)	chr09	1645000	16	0.131236
(2282,2294)(1639655,1673074)(1630000,1680000)	chr09	1655000	14	0.138560
(2283,2294)(1642394,1673074)(1640000,1690000)	chr09	1665000	13	0.138560
(2290,2312)(1666950,1698373)(1650000,1700000)	chr09	1675000	24	0.050041
(2290,2324)(1666950,1709675)(1660000,1710000)	chr09	1685000	36	0.090754
(2293,2355)(1672967,1719916)(1670000,1720000)	chr09	1695000	64	0.106519
(2295,2370)(1690705,1729820)(1680000,1730000)	chr09	1705000	77	0.106592
(2295,2372)(1690705,1739722)(1690000,1740000)	chr09	1715000	79	0.106584
(2313,2382)(1703972,1748972)(1700000,1750000)	chr09	1725000	71	0.107903
(2325,2428)(1710067,1758952)(1710000,1760000)	chr09	1735000	105	0.136851
(2356,2452)(1722563,1766713)(1720000,1770000)	chr09	1745000	98	0.165654
(2371,2480)(1734024,1772739)(1730000,1780000)	chr09	1755000	111	0.119323
(2373,2508)(1745908,1789406)(1740000,1790000)	chr09	1765000	137	0.096985
(2383,2514)(1750867,1790900)(1750000,1800000)	chr09	1775000	133	0.099984
(2429,2516)(1762569,1801433)(1760000,1810000)	chr09	1785000	89	0.071762
(2453,2526)(1770296,1819985)(1770000,1820000)	chr09	1795000	75	0.055287
(2481,2558)(1780130,1823667)(1780000,1830000)	chr09	1805000	79	0.181484
(2509,2581)(1790693,1831834)(1790000,1840000)	chr09	1815000	74	0.200625
(2515,2581)(1801340,1831834)(1800000,1850000)	chr09	1825000	68	0.210433
(2517,2598)(1817581,1853411)(1810000,1860000)	chr09	1835000	83	0.216582
(2527,2621)(1820025,1869151)(1820000,1870000)	chr09	1845000	96	0.243808
(2559,2673)(1830453,1879837)(1830000,1880000)	chr09	1855000	116	0.192940
(2582,2673)(1853323,1879837)(1840000,1890000)	chr09	1865000	93	0.239202
(2582,2675)(1853323,1892526)(1850000,1900000)	chr09	1875000	95	0.239187
(2599,2712)(1861436,1909642)(1860000,1910000)	chr09	1885000	115	0.208587
(2622,2712)(1871523,1909642)(1870000,1920000)	chr09	1895000	92	0.166665
(2674,2726)(1892525,1929627)(1880000,1930000)	chr09	1905000	54	0.141769
(2674,2726)(1892525,1929627)(1890000,1940000)	chr09	1915000	54	0.141769
(2676,2736)(1900582,1943166)(1900000,1950000)	chr09	1925000	62	0.150076
(2713,2771)(1926680,1958497)(1910000,1960000)	chr09	1935000	60	0.052308
(2713,2781)(1926680,1968713)(1920000,1970000)	chr09	1945000	70	0.051976
(2727,2784)(1940644,1971946)(1930000,1980000)	chr09	1955000	59	0.047193
(2727,2805)(1940644,1985556)(1940000,1990000)	chr09	1965000	80	0.049513
(2737,2811)(1957851,1994490)(1950000,2000000)	chr09	1975000	76	0.042016
(2772,2835)(1968604,2002739)(1960000,2010000)	chr09	1985000	65	0.216517
(2782,2839)(1971879,2015870)(1970000,2020000)	chr09	1995000	59	0.239739
(2785,2839)(1985397,2015870)(1980000,2030000)	chr09	2005000	56	0.253361
(2806,2851)(1994344,2038383)(1990000,2040000)	chr09	2015000	47	0.269081
(2812,2862)(2002143,2043876)(2000000,2050000)	chr09	2025000	52	0.245906
(2836,2906)(2013401,2058484)(2010000,2060000)	chr09	2035000	72	0.115961
(2840,2921)(2030102,2067885)(2020000,2070000)	chr09	2045000	83	0.082147
(2840,2943)(2030102,2076686)(2030000,2080000)	chr09	2055000	105	0.100617
(2852,2971)(2043667,2089378)(2040000,2090000)	chr09	2065000	121	0.112504
(2863,2989)(2051334,2099488)(2050000,2100000)	chr09	2075000	128	0.112973
(2907,3011)(2064929,2107204)(2060000,2110000)	chr09	2085000	106	0.132373
(2922,3018)(2074956,2113135)(2070000,2120000)	chr09	2095000	98	0.135017
(2944,3021)(2086058,2129262)(2080000,2130000)	chr09	2105000	79	0.126715
(2972,3061)(2090167,2136925)(2090000,2140000)	chr09	2115000	91	0.079374
(2990,3061)(2101272,2136925)(2100000,2150000)	chr09	2125000	73	0.076554
(3012,3081)(2112424,2158076)(2110000,2160000)	chr09	2135000	71	0.074109
(16,56)(10368,57961)(10000,60000)	chr10	35000	42	0.222192
(30,92)(20271,69991)(20000,70000)	chr10	45000	64	0.199072
(40,107)(41261,77209)(30000,80000)	chr10	55000	69	0.193517
(40,107)(41261,77209)(40000,90000)	chr10	65000	69	0.193517
(46,122)(54905,93028)(50000,100000)	chr10	75000	78	0.164855
(57,128)(65231,109683)(60000,110000)	chr10	85000	73	0.182515
(93,129)(70004,118804)(70000,120000)	chr10	95000	38	0.193903
(108,130)(92813,129427)(80000,130000)	chr10	105000	24	0.184767
(108,130)(92813,129427)(90000,140000)	chr10	115000	24	0.184767
(123,135)(105515,149900)(100000,150000)	chr10	125000	14	0.176269
(129,162)(118804,156166)(110000,160000)	chr10	135000	35	0.123513
(130,188)(129427,168998)(120000,170000)	chr10	145000	60	0.097536
(131,201)(140163,175321)(130000,180000)	chr10	155000	72	0.120852
(131,223)(140163,186356)(140000,190000)	chr10	165000	94	0.133981
(136,248)(152958,193482)(150000,200000)	chr10	175000	114	0.116732
(163,262)(160028,208434)(160000,210000)	chr10	185000	101	0.133443
(189,264)(174671,219823)(170000,220000)	chr10	195000	77	0.144153
(202,280)(183796,226914)(180000,230000)	chr10	205000	80	0.118442
(224,293)(190513,238068)(190000,240000)	chr10	215000	71	0.100341
(249,314)(200785,247282)(200000,250000)	chr10	225000	67	0.111026
(263,363)(216223,259682)(210000,260000)	chr10	235000	102	0.369286
(265,392)(224934,268291)(220000,270000)	chr10	245000	129	0.325972
(281,409)(233854,279769)(230000,280000)	chr10	255000	130	0.292422
(294,442)(245322,289509)(240000,290000)	chr10	265000	150	0.244150
(315,450)(253915,297117)(250000,300000)	chr10	275000	137	0.252280
(364,450)(262527,297117)(260000,310000)	chr10	285000	88	0.089832
(393,483)(274211,319975)(270000,320000)	chr10	295000	92	0.120152
(410,506)(281409,326265)(280000,330000)	chr10	305000	98	0.159197
(443,514)(290405,337468)(290000,340000)	chr10	315000	73	0.181699
(451,538)(312172,349772)(300000,350000)	chr10	325000	89	0.166440
(451,545)(312172,351027)(310000,360000)	chr10	335000	96	0.163179
(484,550)(321176,367570)(320000,370000)	chr10	345000	68	0.162881
(507,623)(335085,375694)(330000,380000)	chr10	355000	118	0.054585
(515,644)(343981,388029)(340000,390000)	chr10	365000	131	0.044836
(539,655)(350946,396050)(350000,400000)	chr10	375000	118	0.056094
(546,673)(360388,409583)(360000,410000)	chr10	385000	129	0.060106
(551,676)(370258,418576)(370000,420000)	chr10	395000	127	0.058160
(624,683)(382178,427362)(380000,430000)	chr10	405000	61	0.125989
(645,691)(394886,439914)(390000,440000)	chr10	415000	48	0.117018
(656,692)(402333,444020)(400000,450000)	chr10	425000	38	0.109264
(674,696)(418331,459693)(410000,460000)	chr10	435000	24	0.152964
(677,697)(426165,465437)(420000,470000)	chr10	445000	22	0.170739
(684,709)(439806,477989)(430000,480000)	chr10	455000	27	0.163587
(692,715)(444020,485556)(440000,490000)	chr10	465000	25	0.300630
(693,722)(459581,499405)(450000,500000)	chr10	475000	31	0.214392
(697,735)(465437,509228)(460000,510000)	chr10	485000	40	0.014593
(698,774)(473152,518849)(470000,520000)	chr10	495000	78	0.041334
(710,795)(483951,526864)(480000,530000)	chr10	505000	87	0.023226
(716,819)(499223,535241)(490000,540000)	chr10	515000	105	0.027350
(723,831)(501608,548223)(500000,550000)	chr10	525000	110	0.052213
(736,846)(510520,559979)(510000,560000)	chr10	535000	112	0.042570
(775,865)(521416,568104)(520000,570000)	chr10	545000	92	0.056798
(796,914)(533355,578714)(530000,580000)	chr10	555000	120	0.075799
(820,915)(548146,586801)(540000,590000)	chr10	565000	97	0.097348
(832,961)(552835,599843)(550000,600000)	chr10	575000	131	0.102917
(847,999)(560009,608730)(560000,610000)	chr10	585000	154	0.132999
(866,1011)(573058,619372)(570000,620000)	chr10	595000	147	0.163260
(915,1045)(586801,626496)(580000,630000)	chr10	605000	132	0.254016
(916,1050)(593494,638423)(590000,640000)	chr10	615000	136	0.261100
(962,1070)(602694,648685)(600000,650000)	chr10	625000	110	0.176048
(1000,1077)(615910,658381)(610000,660000)	chr10	635000	79	0.165787
(1012,1105)(621258,668322)(620000,670000)	chr10	645000	95	0.100404
(1046,1120)(638317,679173)(630000,680000)	chr10	655000	76	0.093193
(1051,1120)(641262,679173)(640000,690000)	chr10	665000	71	0.078595
(1071,1133)(651783,697768)(650000,700000)	chr10	675000	64	0.120490
(1078,1135)(660356,707971)(660000,710000)	chr10	685000	59	0.100580
(1106,1140)(673044,713986)(670000,720000)	chr10	695000	36	0.114805
(1121,1148)(691714,728125)(680000,730000)	chr10	705000	29	0.083381
(1121,1183)(691714,737771)(690000,740000)	chr10	715000	64	0.051873
(1134,1283)(703983,749196)(700000,750000)	chr10	725000	151	0.086648
(1136,1293)(711938,759538)(710000,760000)	chr10	735000	159	0.080310
(1141,1305)(722801,767624)(720000,770000)	chr10	745000	166	0.086794
(1149,1330)(734341,778916)(730000,780000)	chr10	755000	183	0.089355
(1184,1357)(740247,785348)(740000,790000)	chr10	765000	175	0.106854
(1284,1367)(754980,794674)(750000,800000)	chr10	775000	85	0.083891
(1294,1370)(767347,802643)(760000,810000)	chr10	785000	78	0.111623
(1306,1376)(770053,819712)(770000,820000)	chr10	795000	72	0.142684
(1331,1384)(781528,824809)(780000,830000)	chr10	805000	55	0.200215
(1358,1388)(791106,839824)(790000,840000)	chr10	815000	32	0.255794
(1368,1388)(800200,839824)(800000,850000)	chr10	825000	22	0.305348
(1371,1403)(810568,859729)(810000,860000)	chr10	835000	34	0.261759
(1377,1405)(823110,860428)(820000,870000)	chr10	845000	30	0.215202
(1385,1405)(839710,860428)(830000,880000)	chr10	855000	22	0.190384
(1389,1426)(851442,881232)(840000,890000)	chr10	865000	39	0.193963
(1389,1429)(851442,899590)(850000,900000)	chr10	875000	42	0.186559
(1404,1444)(860427,905640)(860000,910000)	chr10	885000	42	0.197418
(1406,1452)(880373,915487)(870000,920000)	chr10	895000	48	0.163114
(1406,1454)(880373,926091)(880000,930000)	chr10	905000	50	0.166273
(1427,1455)(899481,932818)(890000,940000)	chr10	915000	30	0.136060
(1430,1460)(900177,948737)(900000,950000)	chr10	925000	32	0.097027
(1445,1474)(913877,955642)(910000,960000)	chr10	935000	31	0.034955
(1453,1492)(926028,966714)(920000,970000)	chr10	945000	41	0.029619
(1455,1501)(932818,979942)(930000,980000)	chr10	955000	48	0.012661
(1456,1510)(944855,989646)(940000,990000)	chr10	965000	56	0.021689
(1461,1525)(951478,995238)(950000,1000000)	chr10	975000	66	0.030249
(1475,1548)(960041,1004130)(960000,1010000)	chr10	985000	75	0.041773
(1493,1551)(970835,1019250)(970000,1020000)	chr10	995000	60	0.047403
(1502,1551)(986799,1019250)(980000,1030000)	chr10	1005000	51	0.047827
(1511,1551)(993638,1019250)(990000,1040000)	chr10	1015000	42	0.038361
(1526,1584)(1001316,1048426)(1000000,1050000)	chr10	1025000	60	0.008988
(1549,1584)(1018344,1048426)(1010000,1060000)	chr10	1035000	37	0.001207
(1552,1594)(1043471,1064834)(1020000,1070000)	chr10	1045000	44	0.093826
(1552,1605)(1043471,1078871)(1030000,1080000)	chr10	1055000	55	0.141709
(1552,1608)(1043471,1088022)(1040000,1090000)	chr10	1065000	58	0.141702
(1585,1611)(1063736,1093433)(1050000,1100000)	chr10	1075000	28	0.380792
(1585,1611)(1063736,1093433)(1060000,1110000)	chr10	1085000	28	0.380792
(1595,1616)(1072890,1112472)(1070000,1120000)	chr10	1095000	23	0.347404
(1606,1634)(1087964,1129084)(1080000,1130000)	chr10	1105000	30	0.436431
(1609,1637)(1093283,1138261)(1090000,1140000)	chr10	1115000	30	0.371349
(1612,1663)(1110803,1148387)(1100000,1150000)	chr10	1125000	53	0.358068
(1612,1670)(1110803,1154287)(1110000,1160000)	chr10	1135000	60	0.174684
(1617,1675)(1120806,1169052)(1120000,1170000)	chr10	1145000	60	0.181461
(1635,1690)(1138239,1179344)(1130000,1180000)	chr10	1155000	57	0.157211
(1638,1701)(1141822,1187875)(1140000,1190000)	chr10	1165000	65	0.166264
(1664,1704)(1154228,1195496)(1150000,1200000)	chr10	1175000	42	0.169336
(1671,1716)(1165171,1201990)(1160000,1210000)	chr10	1185000	47	0.195306
(1676,1752)(1171144,1219765)(1170000,1220000)	chr10	1195000	78	0.142594
(1691,1768)(1180213,1225225)(1180000,1230000)	chr10	1205000	79	0.131261
(1702,1794)(1192135,1235919)(1190000,1240000)	chr10	1215000	94	0.069199
(1705,1809)(1201816,1244925)(1200000,1250000)	chr10	1225000	106	0.059178
(1717,1809)(1212256,1244925)(1210000,1260000)	chr10	1235000	94	0.054014
(1753,1812)(1220051,1262684)(1220000,1270000)	chr10	1245000	61	0.030989
(1769,1812)(1232197,1262684)(1230000,1280000)	chr10	1255000	45	-0.016200
(1795,1814)(1241447,1287321)(1240000,1290000)	chr10	1265000	21	0.004271
(1810,1816)(1262673,1297575)(1250000,1300000)	chr10	1275000	8	0.029006
(1810,1827)(1262673,1305849)(1260000,1310000)	chr10	1285000	19	0.023008
(1813,1869)(1287244,1318775)(1270000,1320000)	chr10	1295000	58	0.021346
(1813,1878)(1287244,1320620)(1280000,1330000)	chr10	1305000	67	0.024605
(1815,1948)(1295820,1338922)(1290000,1340000)	chr10	1315000	135	0.031081
(1817,1955)(1304205,1343221)(1300000,1350000)	chr10	1325000	140	0.030460
(1828,1956)(1314095,1356490)(1310000,1360000)	chr10	1335000	130	0.031121
(1870,1958)(1320554,1367414)(1320000,1370000)	chr10	1345000	90	0.035103
(1879,1968)(1330247,1376711)(1330000,1380000)	chr10	1355000	91	0.034140
(1949,1971)(1340305,1388943)(1340000,1390000)	chr10	1365000	24	0.043726
(1956,1975)(1356490,1396468)(1350000,1400000)	chr10	1375000	21	0.063387
(1957,1977)(1360947,1406395)(1360000,1410000)	chr10	1385000	22	0.063496
(1959,1977)(1372024,1406395)(1370000,1420000)	chr10	1395000	20	0.063496
(1969,2010)(1383361,1429219)(1380000,1430000)	chr10	1405000	43	0.052736
(1972,2080)(1392229,1438524)(1390000,1440000)	chr10	1415000	110	0.076963
(1976,2171)(1402179,1446572)(1400000,1450000)	chr10	1425000	197	0.078845
(1978,2188)(1420766,1457169)(1410000,1460000)	chr10	1435000	212	0.124447
(1978,2193)(1420766,1469014)(1420000,1470000)	chr10	1445000	217	0.158380
(2011,2209)(1433524,1479272)(1430000,1480000)	chr10	1455000	200	0.309427
(2081,2243)(1440990,1488673)(1440000,1490000)	chr10	1465000	164	0.362410
(2172,2246)(1450992,1499992)(1450000,1500000)	chr10	1475000	76	0.478813
(2189,2255)(1460966,1509999)(1460000,1510000)	chr10	1485000	68	0.468714
(2194,2259)(1474116,1514841)(1470000,1520000)	chr10	1495000	67	0.439951
(2210,2260)(1483867,1520407)(1480000,1530000)	chr10	1505000	52	0.280160
(2244,2266)(1495457,1536102)(1490000,1540000)	chr10	1515000	24	0.166511
(2247,2271)(1503840,1546468)(1500000,1550000)	chr10	1525000	26	0.149321
(2256,2271)(1510006,1546468)(1510000,1560000)	chr10	1535000	17	0.098478
(2260,2276)(1520407,1560811)(1520000,1570000)	chr10	1545000	18	0.080563
(2261,2276)(1534484,1560811)(1530000,1580000)	chr10	1555000	17	0.076907
(2267,2277)(1546341,1589873)(1540000,1590000)	chr10	1565000	12	0.065159
(2272,2286)(1560709,1597288)(1550000,1600000)	chr10	1575000	16	0.094287
(2272,2296)(1560709,1601986)(1560000,1610000)	chr10	1585000	26	0.091215
(2277,2303)(1589873,1619445)(1570000,1620000)	chr10	1595000	28	0.082191
(2277,2303)(1589873,1619445)(1580000,1630000)	chr10	1605000	28	0.082191
(2278,2312)(1592316,1638901)(1590000,1640000)	chr10	1615000	36	0.086133
(2287,2314)(1601768,1644671)(1600000,1650000)	chr10	1625000	29	0.076273
(2297,2315)(1613318,1650883)(1610000,1660000)	chr10	1635000	20	0.076612
(2304,2336)(1632064,1668417)(1620000,1670000)	chr10	1645000	34	0.222589
(2304,2381)(1632064,1679992)(1630000,1680000)	chr10	1655000	79	0.140064
(2313,2412)(1643096,1683925)(1640000,1690000)	chr10	1665000	101	0.099006
(2315,2439)(1650883,1698505)(1650000,1700000)	chr10	1675000	126	0.082624
(2316,2482)(1663552,1709953)(1660000,1710000)	chr10	1685000	168	0.055995
(2337,2483)(1670821,1716330)(1670000,1720000)	chr10	1695000	148	0.028774
(2382,2483)(1680011,1716330)(1680000,1730000)	chr10	1705000	103	0.006023
(2413,2483)(1691110,1716330)(1690000,1740000)	chr10	1715000	72	0.009044
(2440,2489)(1700825,1742621)(1700000,1750000)	chr10	1725000	51	-0.002319
(2483,2489)(1716330,1742621)(1710000,1760000)	chr10	1735000	8	-0.002127
(2484,2491)(1742563,1760907)(1720000,1770000)	chr10	1745000	9	-0.002070
(2484,2518)(1742563,1773635)(1730000,1780000)	chr10	1755000	36	0.057630
(2484,2524)(1742563,1786582)(1740000,1790000)	chr10	1765000	42	0.052900
(2490,2529)(1760882,1790743)(1750000,1800000)	chr10	1775000	41	0.093487
(2490,2554)(1760882,1806920)(1760000,1810000)	chr10	1785000	66	0.172221
(2492,2576)(1771543,1816326)(1770000,1820000)	chr10	1795000	86	0.164908
(2519,2586)(1782487,1826042)(1780000,1830000)	chr10	1805000	69	0.205676
(2525,2589)(1790578,1837953)(1790000,1840000)	chr10	1815000	66	0.229007
(2530,2589)(1802456,1837953)(1800000,1850000)	chr10	1825000	61	0.232228
(2555,2594)(1811091,1855217)(1810000,1860000)	chr10	1835000	41	0.137920
(2577,2604)(1822630,1863650)(1820000,1870000)	chr10	1845000	29	0.203956
(2587,2607)(1836530,1875013)(1830000,1880000)	chr10	1855000	22	0.172247
(2590,2607)(1852694,1875013)(1840000,1890000)	chr10	1865000	19	0.194246
(2590,2618)(1852694,1896588)(1850000,1900000)	chr10	1875000	30	0.216012
(2595,2618)(1863582,1896588)(1860000,1910000)	chr10	1885000	25	0.252893
(2605,2657)(1874842,1917893)(1870000,1920000)	chr10	1895000	54	0.189744
(2608,2680)(1892047,1928312)(1880000,1930000)	chr10	1905000	74	0.155476
(2608,2718)(1892047,1938507)(1890000,1940000)	chr10	1915000	112	0.183941
(2619,2739)(1912769,1948035)(1900000,1950000)	chr10	1925000	122	0.171147
(2619,2749)(1912769,1952321)(1910000,1960000)	chr10	1935000	132	0.171099
(2658,2770)(1924577,1965356)(1920000,1970000)	chr10	1945000	114	0.138912
(2681,2771)(1930235,1979198)(1930000,1980000)	chr10	1955000	92	0.160852
(2719,2782)(1942160,1987351)(1940000,1990000)	chr10	1965000	65	0.122029
(2740,2782)(1951454,1987351)(1950000,2000000)	chr10	1975000	44	0.106768
(2750,2786)(1961419,2002233)(1960000,2010000)	chr10	1985000	38	0.099905
(2771,2809)(1979198,2016172)(1970000,2020000)	chr10	1995000	40	0.127278
(2772,2826)(1982753,2025430)(1980000,2030000)	chr10	2005000	56	0.126709
(2783,2845)(2002166,2035160)(1990000,2040000)	chr10	2015000	64	0.087974
(2783,2892)(2002166,2049565)(2000000,2050000)	chr10	2025000	111	0.075071
(19,94)(13442,55968)(10000,60000)	chr11	35000	77	0.192365
(21,122)(20667,69896)(20000,70000)	chr11	45000	103	0.218036
(28,167)(33357,74500)(30000,80000)	chr11	55000	141	0.205142
(43,206)(40722,89673)(40000,90000)	chr11	65000	165	0.200043
(70,206)(50857,89673)(50000,100000)	chr11	75000	138	0.195268
(95,207)(61685,105936)(60000,110000)	chr11	85000	114	0.193633
(123,219)(71149,118661)(70000,120000)	chr11	95000	98	0.166214
(168,235)(82198,129125)(80000,130000)	chr11	105000	69	0.185572
(207,240)(105936,132039)(90000,140000)	chr11	115000	35	0.248232
(207,262)(105936,148584)(100000,150000)	chr11	125000	57	0.214641
(208,279)(110467,153916)(110000,160000)	chr11	135000	73	0.224378
(220,292)(120051,166934)(120000,170000)	chr11	145000	74	0.212358
(236,323)(131982,179285)(130000,180000)	chr11	155000	89	0.338714
(241,362)(140680,189932)(140000,190000)	chr11	165000	123	0.272260
(263,396)(151842,198861)(150000,200000)	chr11	175000	135	0.251804
(280,408)(164737,206353)(160000,210000)	chr11	185000	130	0.243873
(293,413)(171464,218722)(170000,220000)	chr11	195000	122	0.245670
(324,429)(181965,228406)(180000,230000)	chr11	205000	107	0.153132
(363,430)(192376,238299)(190000,240000)	chr11	215000	69	0.148859
(397,430)(206119,238299)(200000,250000)	chr11	225000	35	0.145067
(409,494)(216578,258428)(210000,260000)	chr11	235000	87	0.071744
(414,511)(220208,266177)(220000,270000)	chr11	245000	99	0.068121
(430,515)(238299,279978)(230000,280000)	chr11	255000	87	0.050822
(431,542)(250108,287242)(240000,290000)	chr11	265000	113	0.078283
(431,542)(250108,287242)(250000,300000)	chr11	275000	113	0.078283
(495,550)(265258,303562)(260000,310000)	chr11	285000	57	0.142024
(512,562)(279935,319322)(270000,320000)	chr11	295000	52	0.180605
(516,588)(280001,328004)(280000,330000)	chr11	305000	74	0.206493
(543,599)(301542,338185)(290000,340000)	chr11	315000	58	0.200997
(543,611)(301542,343823)(300000,350000)	chr11	325000	70	0.229471
(551,635)(312085,359136)(310000,360000)	chr11	335000	86	0.169792
(563,644)(327468,368567)(320000,370000)	chr11	345000	83	0.155850
(589,646)(336446,379465)(330000,380000)	chr11	355000	59	0.117680
(600,646)(341368,379465)(340000,390000)	chr11	365000	48	0.099735
(612,649)(352735,391572)(350000,400000)	chr11	375000	39	0.054810
(636,705)(363522,409950)(360000,410000)	chr11	385000	71	0.238620
(645,740)(379357,418789)(370000,420000)	chr11	395000	97	0.287285
(647,741)(390479,427396)(380000,430000)	chr11	405000	96	0.297549
(647,741)(390479,427396)(390000,440000)	chr11	415000	96	0.297549
(650,793)(400556,448458)(400000,450000)	chr11	425000	145	0.179926
(706,806)(410003,454078)(410000,460000)	chr11	435000	102	0.125865
(741,806)(427396,454078)(420000,470000)	chr11	445000	67	0.057368
(742,837)(442020,479259)(430000,480000)	chr11	455000	97	0.069577
(742,838)(442020,480964)(440000,490000)	chr11	465000	98	0.069575
(794,838)(450016,480964)(450000,500000)	chr11	475000	46	0.091351
(807,848)(470880,508171)(460000,510000)	chr11	485000	43	0.120058
(807,860)(470880,518025)(470000,520000)	chr11	495000	55	0.098746
(838,875)(480964,528282)(480000,530000)	chr11	505000	39	0.086409
(839,894)(500564,539006)(490000,540000)	chr11	515000	57	0.085417
(839,905)(500564,542482)(500000,550000)	chr11	525000	68	0.069088
