region	chr	midPos	Nsites
(1662,1727)(1180213,1225225)(1180000,1230000)	chr10	1205000	67	0.564354
(1673,1753)(1192135,1235919)(1190000,1240000)	chr10	1215000	82	0.735414
(1676,1768)(1201816,1244925)(1200000,1250000)	chr10	1225000	94	0.693953
(1688,1768)(1212256,1244925)(1210000,1260000)	chr10	1235000	82	0.728706
(1712,1771)(1220051,1262684)(1220000,1270000)	chr10	1245000	61	0.732850
(1728,1771)(1232197,1262684)(1230000,1280000)	chr10	1255000	45	0.751431
(1754,1773)(1241447,1287321)(1240000,1290000)	chr10	1265000	21	0.436141
(1769,1776)(1262673,1297575)(1250000,1300000)	chr10	1275000	9	0.849740
(1769,1787)(1262673,1305849)(1260000,1310000)	chr10	1285000	20	0.555536
(1772,1829)(1287244,1318775)(1270000,1320000)	chr10	1295000	59	0.771566
(1772,1838)(1287244,1320620)(1280000,1330000)	chr10	1305000	68	0.756322
(1774,1890)(1295715,1338922)(1290000,1340000)	chr10	1315000	118	0.786623
(1777,1894)(1304205,1343221)(1300000,1350000)	chr10	1325000	119	0.787209
(1788,1895)(1314095,1356490)(1310000,1360000)	chr10	1335000	109	0.807559
(1830,1897)(1320554,1367414)(1320000,1370000)	chr10	1345000	69	0.795330
(1839,1907)(1330247,1376711)(1330000,1380000)	chr10	1355000	70	0.812495
(1891,1910)(1340457,1388943)(1340000,1390000)	chr10	1365000	21	0.484914
(1895,1914)(1356490,1396468)(1350000,1400000)	chr10	1375000	21	0.486783
(1896,1916)(1360947,1406395)(1360000,1410000)	chr10	1385000	22	0.565202
(1898,1916)(1372024,1406395)(1370000,1420000)	chr10	1395000	20	0.565202
(1908,1948)(1383361,1429219)(1380000,1430000)	chr10	1405000	42	0.596102
(1911,2013)(1392229,1438524)(1390000,1440000)	chr10	1415000	104	0.471329
(1915,2104)(1402179,1446572)(1400000,1450000)	chr10	1425000	191	0.417118
(1917,2120)(1420766,1457169)(1410000,1460000)	chr10	1435000	205	0.442978
(1917,2125)(1420766,1469014)(1420000,1470000)	chr10	1445000	210	0.492814
(1949,2142)(1434615,1479272)(1430000,1480000)	chr10	1455000	195	0.528166
(2014,2176)(1440990,1488673)(1440000,1490000)	chr10	1465000	164	0.594223
(2105,2179)(1453249,1499992)(1450000,1500000)	chr10	1475000	76	0.683674
(2121,2188)(1460966,1509999)(1460000,1510000)	chr10	1485000	69	0.689789
(2126,2192)(1474116,1514841)(1470000,1520000)	chr10	1495000	68	0.635227
(2143,2193)(1483867,1520407)(1480000,1530000)	chr10	1505000	52	0.574561
(2177,2199)(1495457,1536102)(1490000,1540000)	chr10	1515000	24	0.706742
(2180,2204)(1503840,1546468)(1500000,1550000)	chr10	1525000	26	0.693033
(2189,2204)(1510006,1546468)(1510000,1560000)	chr10	1535000	17	0.743955
(2193,2209)(1520407,1560811)(1520000,1570000)	chr10	1545000	18	0.712984
(2194,2209)(1534484,1560811)(1530000,1580000)	chr10	1555000	17	0.713002
(2200,2210)(1546341,1589873)(1540000,1590000)	chr10	1565000	12	0.314171
(2205,2219)(1560709,1597288)(1550000,1600000)	chr10	1575000	16	0.243244
(2205,2229)(1560709,1601986)(1560000,1610000)	chr10	1585000	26	0.306971
(2210,2236)(1589873,1619445)(1570000,1620000)	chr10	1595000	28	0.340010
(2210,2236)(1589873,1619445)(1580000,1630000)	chr10	1605000	28	0.340010
(2211,2245)(1592316,1638901)(1590000,1640000)	chr10	1615000	36	0.366900
(2220,2247)(1601768,1644671)(1600000,1650000)	chr10	1625000	29	0.472375
(2230,2248)(1613318,1650883)(1610000,1660000)	chr10	1635000	20	0.462244
(2237,2265)(1632064,1668417)(1620000,1670000)	chr10	1645000	30	0.615746
(2237,2306)(1632064,1679992)(1630000,1680000)	chr10	1655000	71	0.673718
(2246,2333)(1643096,1683925)(1640000,1690000)	chr10	1665000	89	0.717796
(2248,2357)(1650883,1698505)(1650000,1700000)	chr10	1675000	111	0.770270
(2249,2398)(1663552,1709953)(1660000,1710000)	chr10	1685000	151	0.751638
(2266,2399)(1670821,1716330)(1670000,1720000)	chr10	1695000	135	0.756439
(2307,2399)(1680011,1716330)(1680000,1730000)	chr10	1705000	94	0.772654
(2334,2399)(1691110,1716330)(1690000,1740000)	chr10	1715000	67	0.784768
(2358,2405)(1700825,1742621)(1700000,1750000)	chr10	1725000	49	0.676109
(2399,2405)(1716330,1742621)(1710000,1760000)	chr10	1735000	8	0.568112
(2400,2407)(1742563,1760907)(1720000,1770000)	chr10	1745000	9	0.140312
(2400,2434)(1742563,1773635)(1730000,1780000)	chr10	1755000	36	0.612422
(2400,2440)(1742563,1786582)(1740000,1790000)	chr10	1765000	42	0.648125
(2406,2445)(1760882,1790743)(1750000,1800000)	chr10	1775000	41	0.692654
(2406,2470)(1760882,1806920)(1760000,1810000)	chr10	1785000	66	0.727919
(2408,2490)(1771543,1816326)(1770000,1820000)	chr10	1795000	84	0.726160
(2435,2497)(1782487,1825242)(1780000,1830000)	chr10	1805000	64	0.760244
(2441,2500)(1790578,1837953)(1790000,1840000)	chr10	1815000	61	0.757995
(2446,2500)(1802456,1837953)(1800000,1850000)	chr10	1825000	56	0.773015
(2471,2504)(1811091,1852776)(1810000,1860000)	chr10	1835000	35	0.803967
(2491,2514)(1822630,1863650)(1820000,1870000)	chr10	1845000	25	0.916607
(2498,2516)(1836530,1875013)(1830000,1880000)	chr10	1855000	20	0.943345
(2501,2516)(1852694,1875013)(1840000,1890000)	chr10	1865000	17	0.961668
(2501,2519)(1852694,1894531)(1850000,1900000)	chr10	1875000	20	0.897747
(2505,2519)(1863582,1894531)(1860000,1910000)	chr10	1885000	16	0.866098
(2515,2556)(1874890,1917893)(1870000,1920000)	chr10	1895000	43	0.823886
(2517,2577)(1894526,1928312)(1880000,1930000)	chr10	1905000	62	0.805410
(2517,2614)(1894526,1938507)(1890000,1940000)	chr10	1915000	99	0.822262
(2520,2635)(1912769,1948035)(1900000,1950000)	chr10	1925000	117	0.856805
(2520,2643)(1912769,1952321)(1910000,1960000)	chr10	1935000	125	0.860382
(2557,2662)(1924577,1965356)(1920000,1970000)	chr10	1945000	107	0.855985
(2578,2662)(1930235,1965356)(1930000,1980000)	chr10	1955000	86	0.872738
(2615,2673)(1942160,1987351)(1940000,1990000)	chr10	1965000	60	0.884280
(2636,2673)(1951454,1987351)(1950000,2000000)	chr10	1975000	39	0.851368
(2644,2677)(1962522,2002233)(1960000,2010000)	chr10	1985000	35	0.803610
(2663,2700)(1982753,2016172)(1970000,2020000)	chr10	1995000	39	0.653778
(2663,2717)(1982753,2025430)(1980000,2030000)	chr10	2005000	56	0.589483
(2674,2736)(2002166,2035160)(1990000,2040000)	chr10	2015000	64	0.316155
(2674,2783)(2002166,2049565)(2000000,2050000)	chr10	2025000	111	0.489814
(18,93)(13442,55968)(10000,60000)	chr11	35000	77	0.282419
(20,121)(20667,69896)(20000,70000)	chr11	45000	103	0.286904
(27,166)(33357,74500)(30000,80000)	chr11	55000	141	0.300528
(42,205)(40722,89673)(40000,90000)	chr11	65000	165	0.281348
(69,205)(50857,89673)(50000,100000)	chr11	75000	138	0.287285
(94,206)(61685,105936)(60000,110000)	chr11	85000	114	0.284470
(122,218)(71149,118661)(70000,120000)	chr11	95000	98	0.333392
(167,234)(82198,129125)(80000,130000)	chr11	105000	69	0.420937
(206,239)(105936,132039)(90000,140000)	chr11	115000	35	0.603468
(206,261)(105936,148584)(100000,150000)	chr11	125000	57	0.488366
(207,278)(110467,153916)(110000,160000)	chr11	135000	73	0.457117
(219,291)(120051,166934)(120000,170000)	chr11	145000	74	0.440962
(235,313)(131982,179285)(130000,180000)	chr11	155000	80	0.371225
(240,349)(140680,189932)(140000,190000)	chr11	165000	111	0.447650
(262,383)(151842,198861)(150000,200000)	chr11	175000	123	0.461231
(279,395)(164737,206353)(160000,210000)	chr11	185000	118	0.502391
(292,400)(172039,218722)(170000,220000)	chr11	195000	110	0.490916
(314,416)(181965,228406)(180000,230000)	chr11	205000	104	0.529069
(350,417)(192376,238299)(190000,240000)	chr11	215000	69	0.520615
(384,417)(206119,238299)(200000,250000)	chr11	225000	35	0.600085
(396,481)(216578,258428)(210000,260000)	chr11	235000	87	0.498679
(401,498)(220208,266177)(220000,270000)	chr11	245000	99	0.484224
(417,502)(238299,279978)(230000,280000)	chr11	255000	87	0.456364
(418,529)(250108,287242)(240000,290000)	chr11	265000	113	0.426223
(418,529)(250108,287242)(250000,300000)	chr11	275000	113	0.426223
(482,537)(265258,303562)(260000,310000)	chr11	285000	57	0.287740
(499,549)(279935,319322)(270000,320000)	chr11	295000	52	0.394887
(503,575)(280001,328004)(280000,330000)	chr11	305000	74	0.372993
(530,586)(301542,338185)(290000,340000)	chr11	315000	58	0.467766
(530,598)(301542,343823)(300000,350000)	chr11	325000	70	0.501813
(538,617)(312085,359136)(310000,360000)	chr11	335000	81	0.553550
(550,626)(327468,368567)(320000,370000)	chr11	345000	78	0.529488
(576,628)(336446,379465)(330000,380000)	chr11	355000	54	0.629387
(587,628)(341368,379465)(340000,390000)	chr11	365000	43	0.653140
(599,631)(352735,391572)(350000,400000)	chr11	375000	34	0.702348
(618,688)(363522,409950)(360000,410000)	chr11	385000	72	0.435523
(627,723)(379357,418789)(370000,420000)	chr11	395000	98	0.390442
(629,724)(390479,427396)(380000,430000)	chr11	405000	97	0.367723
(629,724)(390479,427396)(390000,440000)	chr11	415000	97	0.367723
(632,776)(400556,448458)(400000,450000)	chr11	425000	146	0.426377
(689,789)(410003,454078)(410000,460000)	chr11	435000	102	0.470195
(724,789)(427396,454078)(420000,470000)	chr11	445000	67	0.543489
(725,820)(442020,479259)(430000,480000)	chr11	455000	97	0.574301
(725,821)(442020,480964)(440000,490000)	chr11	465000	98	0.586737
(777,821)(450016,480964)(450000,500000)	chr11	475000	46	0.626175
(790,831)(470880,508171)(460000,510000)	chr11	485000	43	0.630350
(790,843)(470880,518025)(470000,520000)	chr11	495000	55	0.627543
(821,858)(480964,528282)(480000,530000)	chr11	505000	39	0.461922
(822,875)(500564,539006)(490000,540000)	chr11	515000	55	0.395534
(822,886)(500564,542482)(500000,550000)	chr11	525000	66	0.390020
(832,886)(510334,542482)(510000,560000)	chr11	535000	56	0.394457
(844,889)(527383,568556)(520000,570000)	chr11	545000	47	0.253151
(859,894)(532727,573693)(530000,580000)	chr11	555000	37	0.378646
(876,901)(542286,589978)(540000,590000)	chr11	565000	27	0.368876
(887,918)(568132,596821)(550000,600000)	chr11	575000	33	0.496395
(887,918)(568132,596821)(560000,610000)	chr11	585000	33	0.496395
(890,918)(573162,596821)(570000,620000)	chr11	595000	30	0.541813
(895,924)(583409,625359)(580000,630000)	chr11	605000	31	0.589133
(902,935)(590014,636285)(590000,640000)	chr11	615000	35	0.613858
(919,935)(621806,636285)(600000,650000)	chr11	625000	18	0.586387
(919,940)(621806,657649)(610000,660000)	chr11	635000	23	0.544691
(919,940)(621806,657649)(620000,670000)	chr11	645000	23	0.544691
(925,978)(632406,675222)(630000,680000)	chr11	655000	55	0.594102
(936,1036)(657458,688158)(640000,690000)	chr11	665000	102	0.796857
(936,1080)(657458,699319)(650000,700000)	chr11	675000	146	0.803098
(941,1125)(672594,706173)(660000,710000)	chr11	685000	186	0.777775
(941,1134)(672594,719170)(670000,720000)	chr11	695000	195	0.748296
(979,1142)(680400,727732)(680000,730000)	chr11	705000	165	0.738552
(1037,1146)(690185,734934)(690000,740000)	chr11	715000	111	0.666455
(1081,1155)(700059,747798)(700000,750000)	chr11	725000	76	0.574194
(1126,1158)(713816,751984)(710000,760000)	chr11	735000	34	0.176814
(1135,1176)(721723,769985)(720000,770000)	chr11	745000	43	0.452056
(1143,1206)(734173,776257)(730000,780000)	chr11	755000	65	0.488746
(1147,1214)(744325,789717)(740000,790000)	chr11	765000	69	0.510573
(1156,1215)(751909,797412)(750000,800000)	chr11	775000	61	0.527000
(1159,1221)(761702,800556)(760000,810000)	chr11	785000	64	0.536948
(1177,1237)(770014,815909)(770000,820000)	chr11	795000	62	0.301127
(1207,1240)(784088,820365)(780000,830000)	chr11	805000	35	0.175715
(1215,1257)(797412,839793)(790000,840000)	chr11	815000	44	0.192974
(1216,1270)(800469,845034)(800000,850000)	chr11	825000	56	0.276633
(1222,1280)(811900,855905)(810000,860000)	chr11	835000	60	0.240075
(1238,1291)(820262,869116)(820000,870000)	chr11	845000	55	0.340105
(1241,1316)(831062,879394)(830000,880000)	chr11	855000	77	0.375641
(1258,1327)(842183,880863)(840000,890000)	chr11	865000	71	0.440115
(1271,1328)(852123,895867)(850000,900000)	chr11	875000	59	0.334749
(1281,1331)(866792,903751)(860000,910000)	chr11	885000	52	0.429803
(1292,1335)(873573,919051)(870000,920000)	chr11	895000	45	0.428127
(1317,1353)(880641,929559)(880000,930000)	chr11	905000	38	0.285316
(1328,1382)(895867,934581)(890000,940000)	chr11	915000	56	0.294909
(1329,1396)(900677,947048)(900000,950000)	chr11	925000	69	0.301478
(1332,1401)(916747,958143)(910000,960000)	chr11	935000	71	0.251174
(1336,1415)(922163,968559)(920000,970000)	chr11	945000	81	0.322616
(1354,1425)(932652,974894)(930000,980000)	chr11	955000	73	0.367546
(1383,1440)(941204,988399)(940000,990000)	chr11	965000	59	0.433698
(1397,1471)(954701,995862)(950000,1000000)	chr11	975000	76	0.626740
(1402,1477)(960598,1006110)(960000,1010000)	chr11	985000	77	0.634809
(1416,1479)(974782,1017033)(970000,1020000)	chr11	995000	65	0.645273
(1426,1493)(988222,1027958)(980000,1030000)	chr11	1005000	69	0.746783
(1441,1510)(990197,1038986)(990000,1040000)	chr11	1015000	71	0.835690
(1472,1510)(1006071,1038986)(1000000,1050000)	chr11	1025000	40	0.856441
(1478,1516)(1010654,1059849)(1010000,1060000)	chr11	1035000	40	0.851520
(1480,1516)(1027740,1059849)(1020000,1070000)	chr11	1045000	38	0.859545
(1494,1523)(1033547,1079781)(1030000,1080000)	chr11	1055000	31	0.816287
(1511,1533)(1050004,1085717)(1040000,1090000)	chr11	1065000	24	0.646792
(1511,1541)(1050004,1096747)(1050000,1100000)	chr11	1075000	32	0.673657
(1517,1555)(1074166,1107504)(1060000,1110000)	chr11	1085000	40	0.636102
(1517,1589)(1074166,1115304)(1070000,1120000)	chr11	1095000	74	0.630088
(1524,1601)(1085610,1129369)(1080000,1130000)	chr11	1105000	79	0.583879
(1534,1612)(1096637,1139617)(1090000,1140000)	chr11	1115000	80	0.560643
(1542,1612)(1107372,1139617)(1100000,1150000)	chr11	1125000	72	0.543233
(1556,1612)(1110488,1139617)(1110000,1160000)	chr11	1135000	58	0.559275
(1590,1616)(1123989,1160421)(1120000,1170000)	chr11	1145000	28	0.473589
(1602,1645)(1131178,1179792)(1130000,1180000)	chr11	1155000	45	0.434907
(1613,1653)(1160301,1186593)(1140000,1190000)	chr11	1165000	42	0.490334
(1613,1667)(1160301,1196321)(1150000,1200000)	chr11	1175000	56	0.531948
(1613,1675)(1160301,1204212)(1160000,1210000)	chr11	1185000	64	0.574272
(1617,1693)(1174865,1216305)(1170000,1220000)	chr11	1195000	78	0.558749
(1646,1705)(1185963,1227228)(1180000,1230000)	chr11	1205000	61	0.674383
(1654,1718)(1191534,1237657)(1190000,1240000)	chr11	1215000	66	0.609319
(1668,1723)(1202974,1249882)(1200000,1250000)	chr11	1225000	57	0.580251
(1676,1747)(1211561,1253502)(1210000,1260000)	chr11	1235000	73	0.439033
(1694,1775)(1226635,1268581)(1220000,1270000)	chr11	1245000	83	0.460060
(1706,1793)(1231480,1277868)(1230000,1280000)	chr11	1255000	89	0.384683
(1719,1806)(1249723,1286277)(1240000,1290000)	chr11	1265000	89	0.381154
(1724,1821)(1251250,1296774)(1250000,1300000)	chr11	1275000	99	0.356270
(1748,1840)(1263033,1306305)(1260000,1310000)	chr11	1285000	94	0.405301
(1776,1843)(1270330,1316985)(1270000,1320000)	chr11	1295000	69	0.357882
(1794,1846)(1280213,1321525)(1280000,1330000)	chr11	1305000	54	0.325368
(1807,1860)(1296011,1337528)(1290000,1340000)	chr11	1315000	55	0.418905
(1822,1869)(1300577,1346282)(1300000,1350000)	chr11	1325000	49	0.481576
(1841,1874)(1316926,1359710)(1310000,1360000)	chr11	1335000	35	0.517776
(1844,1874)(1320921,1359710)(1320000,1370000)	chr11	1345000	32	0.514462
(1847,1875)(1330744,1377627)(1330000,1380000)	chr11	1355000	30	0.550867
(1861,1888)(1346088,1387278)(1340000,1390000)	chr11	1365000	29	0.429650
(1870,1895)(1359467,1396455)(1350000,1400000)	chr11	1375000	27	0.387005
(1875,1916)(1377627,1406985)(1360000,1410000)	chr11	1385000	43	0.526236
(1875,1970)(1377627,1418220)(1370000,1420000)	chr11	1395000	97	0.627033
(1876,2023)(1384733,1429881)(1380000,1430000)	chr11	1405000	149	0.653839
(1889,2023)(1396374,1429881)(1390000,1440000)	chr11	1415000	136	0.679964
(1896,2028)(1401180,1443815)(1400000,1450000)	chr11	1425000	134	0.677989
(1917,2063)(1411927,1459216)(1410000,1460000)	chr11	1435000	148	0.637032
(1971,2081)(1420244,1469406)(1420000,1470000)	chr11	1445000	112	0.604992
(2024,2094)(1443691,1475320)(1430000,1480000)	chr11	1455000	72	0.453931
(2024,2124)(1443691,1487013)(1440000,1490000)	chr11	1465000	102	0.561712
(2029,2124)(1450116,1487013)(1450000,1500000)	chr11	1475000	97	0.561159
(2064,2124)(1469204,1487013)(1460000,1510000)	chr11	1485000	62	0.620933
(2082,2127)(1475049,1512451)(1470000,1520000)	chr11	1495000	47	0.652689
(2095,2131)(1480407,1529979)(1480000,1530000)	chr11	1505000	38	0.811570
(2125,2140)(1510627,1539464)(1490000,1540000)	chr11	1515000	17	0.653050
(2125,2146)(1510627,1545996)(1500000,1550000)	chr11	1525000	23	0.768801
(2125,2149)(1510627,1559034)(1510000,1560000)	chr11	1535000	26	0.778628
(2128,2149)(1527588,1559034)(1520000,1570000)	chr11	1545000	23	0.778990
(2132,2170)(1530052,1576646)(1530000,1580000)	chr11	1555000	40	0.646816
(2141,2170)(1545724,1576646)(1540000,1590000)	chr11	1565000	31	0.750638
(2147,2172)(1553630,1593949)(1550000,1600000)	chr11	1575000	27	0.660565
(2150,2175)(1571790,1606833)(1560000,1610000)	chr11	1585000	27	0.559085
(2150,2175)(1571790,1606833)(1570000,1620000)	chr11	1595000	27	0.559085
(2171,2181)(1593946,1620419)(1580000,1630000)	chr11	1605000	12	0.635414
(2171,2184)(1593946,1639100)(1590000,1640000)	chr11	1615000	15	0.605970
(2173,2190)(1606766,1646221)(1600000,1650000)	chr11	1625000	19	0.561793
(2176,2193)(1620286,1653790)(1610000,1660000)	chr11	1635000	19	0.817021
(2176,2203)(1620286,1668570)(1620000,1670000)	chr11	1645000	29	0.910566
(2182,2206)(1639088,1670671)(1630000,1680000)	chr11	1655000	26	0.936344
(2185,2206)(1640440,1670671)(1640000,1690000)	chr11	1665000	23	0.953821
(2191,2212)(1653768,1694715)(1650000,1700000)	chr11	1675000	23	0.989276
(2194,2221)(1661494,1704483)(1660000,1710000)	chr11	1685000	29	0.965149
(2204,2227)(1670616,1713811)(1670000,1720000)	chr11	1695000	25	0.816918
(2207,2233)(1693372,1727326)(1680000,1730000)	chr11	1705000	28	0.751963
(2207,2236)(1693372,1734455)(1690000,1740000)	chr11	1715000	31	0.741229
(2213,2248)(1700601,1744597)(1700000,1750000)	chr11	1725000	37	0.612080
(2222,2248)(1712156,1744597)(1710000,1760000)	chr11	1735000	28	0.625231
(2228,2266)(1727224,1768471)(1720000,1770000)	chr11	1745000	40	0.550112
(2234,2274)(1732254,1779229)(1730000,1780000)	chr11	1755000	42	0.628953
(2237,2290)(1743747,1789252)(1740000,1790000)	chr11	1765000	55	0.652457
(2249,2305)(1760388,1794279)(1750000,1800000)	chr11	1775000	58	0.652761
(2249,2305)(1760388,1794279)(1760000,1810000)	chr11	1785000	58	0.652761
(2267,2317)(1779128,1819149)(1770000,1820000)	chr11	1795000	52	0.604154
(2275,2324)(1781489,1820856)(1780000,1830000)	chr11	1805000	51	0.547557
(2291,2324)(1794080,1820856)(1790000,1840000)	chr11	1815000	35	0.441369
(2306,2324)(1810708,1820856)(1800000,1850000)	chr11	1825000	20	0.506913
(2306,2341)(1810708,1856371)(1810000,1860000)	chr11	1835000	37	0.617565
(2318,2367)(1820670,1867704)(1820000,1870000)	chr11	1845000	51	0.610739
(2325,2368)(1853799,1871201)(1830000,1880000)	chr11	1855000	45	0.608067
(2325,2375)(1853799,1887606)(1840000,1890000)	chr11	1865000	52	0.606396
(2325,2386)(1853799,1899591)(1850000,1900000)	chr11	1875000	63	0.589841
(2342,2402)(1860512,1908289)(1860000,1910000)	chr11	1885000	62	0.611728
(2368,2420)(1871201,1914832)(1870000,1920000)	chr11	1895000	54	0.651051
(34,62)(11436,56577)(10000,60000)	chr12	35000	30	0.379396
(50,70)(28316,65893)(20000,70000)	chr12	45000	22	0.512103
(53,73)(30224,77131)(30000,80000)	chr12	55000	22	0.594592
(62,89)(56577,89944)(40000,90000)	chr12	65000	29	0.806783
(62,90)(56577,90020)(50000,100000)	chr12	75000	30	0.792824
(63,90)(61749,90020)(60000,110000)	chr12	85000	29	0.806056
(71,97)(72919,114844)(70000,120000)	chr12	95000	28	0.860036
(74,112)(87790,129539)(80000,130000)	chr12	105000	40	0.752326
(90,129)(90020,139399)(90000,140000)	chr12	115000	41	0.699159
(91,129)(113704,139399)(100000,150000)	chr12	125000	40	0.708912
(91,140)(113704,159821)(110000,160000)	chr12	135000	51	0.653094
(98,172)(128523,164335)(120000,170000)	chr12	145000	76	0.490163
(113,178)(132056,170989)(130000,180000)	chr12	155000	67	0.495058
(130,187)(159704,189634)(140000,190000)	chr12	165000	59	0.353498
(130,197)(159704,197549)(150000,200000)	chr12	175000	69	0.343065
(141,197)(162386,197549)(160000,210000)	chr12	185000	58	0.365320
(173,201)(170913,218063)(170000,220000)	chr12	195000	30	0.610683
(179,201)(183534,218063)(180000,230000)	chr12	205000	24	0.629976
(188,204)(196677,237009)(190000,240000)	chr12	215000	18	0.374726
(198,220)(218017,248474)(200000,250000)	chr12	225000	24	0.354569
(198,223)(218017,252443)(210000,260000)	chr12	235000	27	0.349126
(202,227)(236973,268811)(220000,270000)	chr12	245000	27	0.441097
(202,227)(236973,268811)(230000,280000)	chr12	255000	27	0.441097
(205,231)(244670,289357)(240000,290000)	chr12	265000	28	0.434071
(221,235)(251261,299989)(250000,300000)	chr12	275000	16	0.627908
(224,249)(268137,306866)(260000,310000)	chr12	285000	27	0.512288
(228,270)(283985,318570)(270000,320000)	chr12	295000	44	0.363516
(228,270)(283985,318570)(280000,330000)	chr12	305000	44	0.363516
(232,285)(298801,334723)(290000,340000)	chr12	315000	55	0.345161
(236,299)(302971,344136)(300000,350000)	chr12	325000	65	0.303145
(250,303)(311654,359712)(310000,360000)	chr12	335000	55	0.302821
(271,307)(334193,361662)(320000,370000)	chr12	345000	38	0.368048
(271,314)(334193,379978)(330000,380000)	chr12	355000	45	0.357054
(286,321)(343338,386600)(340000,390000)	chr12	365000	37	0.575250
(300,322)(354355,397676)(350000,400000)	chr12	375000	24	0.593340
(304,330)(361609,409138)(360000,410000)	chr12	385000	28	0.612830
(308,333)(379625,414239)(370000,420000)	chr12	395000	27	0.546082
(315,336)(380000,421311)(380000,430000)	chr12	405000	23	0.514045
(322,370)(397676,435604)(390000,440000)	chr12	415000	50	0.543208
(323,388)(402377,444455)(400000,450000)	chr12	425000	67	0.522100
(331,391)(411575,456224)(410000,460000)	chr12	435000	62	0.551051
(334,408)(421209,469140)(420000,470000)	chr12	445000	76	0.505517
(337,426)(431422,476401)(430000,480000)	chr12	455000	91	0.507847
(371,429)(440416,485975)(440000,490000)	chr12	465000	60	0.411765
(389,460)(456206,499737)(450000,500000)	chr12	475000	73	0.366719
(392,461)(463159,508938)(460000,510000)	chr12	485000	71	0.307500
(409,483)(473883,519568)(470000,520000)	chr12	495000	76	0.471804
(427,483)(485911,519568)(480000,530000)	chr12	505000	58	0.482763
(430,493)(493672,538203)(490000,540000)	chr12	515000	65	0.592163
(461,498)(508938,545310)(500000,550000)	chr12	525000	39	0.796818
(462,501)(511647,553386)(510000,560000)	chr12	535000	41	0.791538
(484,511)(530218,566184)(520000,570000)	chr12	545000	29	0.852479
(484,511)(530218,566184)(530000,580000)	chr12	555000	29	0.852479
(494,519)(540925,582859)(540000,590000)	chr12	565000	27	0.883004
(499,519)(553340,582859)(550000,600000)	chr12	575000	22	0.850892
(502,519)(561056,582859)(560000,610000)	chr12	585000	19	0.861850
(512,526)(582735,615835)(570000,620000)	chr12	595000	16	0.757481
(512,526)(582735,615835)(580000,630000)	chr12	605000	16	0.757481
(520,526)(615762,615835)(590000,640000)	chr12	615000	8	0.443689
(520,535)(615762,643891)(600000,650000)	chr12	625000	17	0.711986
(520,535)(615762,643891)(610000,660000)	chr12	635000	17	0.711986
(527,542)(640852,663055)(620000,670000)	chr12	645000	17	0.721066
(527,550)(640852,671612)(630000,680000)	chr12	655000	25	0.647305
(527,552)(640852,688399)(640000,690000)	chr12	665000	27	0.647031
(536,573)(663012,697081)(650000,700000)	chr12	675000	39	0.351085
(536,587)(663012,707735)(660000,710000)	chr12	685000	53	0.450273
(543,597)(671542,719424)(670000,720000)	chr12	695000	56	0.439986
(551,629)(688397,726072)(680000,730000)	chr12	705000	80	0.414029
(553,657)(692725,736296)(690000,740000)	chr12	715000	106	0.412126
(574,693)(700644,749984)(700000,750000)	chr12	725000	121	0.403437
(588,716)(715952,752588)(710000,760000)	chr12	735000	130	0.265284
(598,724)(720360,766714)(720000,770000)	chr12	745000	128	0.369460
(630,736)(732098,777818)(730000,780000)	chr12	755000	108	0.410874
(658,797)(742135,789478)(740000,790000)	chr12	765000	141	0.386583
(694,797)(750012,789478)(750000,800000)	chr12	775000	105	0.400635
(717,835)(765251,809917)(760000,810000)	chr12	785000	120	0.416645
(725,838)(770963,811414)(770000,820000)	chr12	795000	115	0.388522
(737,839)(781615,827818)(780000,830000)	chr12	805000	104	0.377593
(798,845)(802091,837910)(790000,840000)	chr12	815000	49	0.389137
(798,855)(802091,847703)(800000,850000)	chr12	825000	59	0.371664
(836,877)(811357,856430)(810000,860000)	chr12	835000	43	0.483482
(839,899)(827818,868631)(820000,870000)	chr12	845000	62	0.525062
(840,962)(832483,877632)(830000,880000)	chr12	855000	124	0.487686
(846,988)(847591,888373)(840000,890000)	chr12	865000	144	0.467319
(856,1005)(853576,896764)(850000,900000)	chr12	875000	151	0.489456
(878,1006)(861632,906452)(860000,910000)	chr12	885000	130	0.460711
(900,1009)(873036,919670)(870000,920000)	chr12	895000	111	0.489649
(963,1025)(886150,927528)(880000,930000)	chr12	905000	64	0.455902
(989,1037)(890427,932856)(890000,940000)	chr12	915000	50	0.580289
(1006,1045)(906452,948727)(900000,950000)	chr12	925000	41	0.629499
(1007,1076)(911834,955537)(910000,960000)	chr12	935000	71	0.543611
(1010,1106)(922403,967595)(920000,970000)	chr12	945000	98	0.481609
(1026,1117)(932762,979775)(930000,980000)	chr12	955000	93	0.583552
(1038,1128)(942918,988381)(940000,990000)	chr12	965000	92	0.469817
(1046,1128)(951935,988381)(950000,1000000)	chr12	975000	84	0.448259
(1077,1129)(961321,1009919)(960000,1010000)	chr12	985000	54	0.533853
(1107,1134)(977390,1017990)(970000,1020000)	chr12	995000	29	0.540426
(1118,1144)(980815,1028992)(980000,1030000)	chr12	1005000	28	0.566103
(1129,1161)(1009919,1036417)(990000,1040000)	chr12	1015000	34	0.589940
(1129,1163)(1009919,1040674)(1000000,1050000)	chr12	1025000	36	0.587963
(1130,1170)(1012370,1058911)(1010000,1060000)	chr12	1035000	42	0.537909
(1135,1182)(1023634,1064974)(1020000,1070000)	chr12	1045000	49	0.567558
