region	chr	midPos	Nsites
(990,1077)(610008,658113)(610000,660000)	chr09	635000	89	0.421242
(1010,1087)(624282,669995)(620000,670000)	chr09	645000	79	0.471350
(1029,1106)(640863,676351)(630000,680000)	chr09	655000	79	0.509912
(1029,1108)(640863,685355)(640000,690000)	chr09	665000	81	0.508990
(1077,1108)(658113,685355)(650000,700000)	chr09	675000	33	0.540699
(1078,1129)(668971,709344)(660000,710000)	chr09	685000	53	0.565285
(1088,1152)(670006,719338)(670000,720000)	chr09	695000	66	0.502335
(1107,1190)(685283,728380)(680000,730000)	chr09	705000	85	0.307804
(1109,1210)(703569,739441)(690000,740000)	chr09	715000	103	0.239155
(1109,1210)(703569,739441)(700000,750000)	chr09	725000	103	0.239155
(1130,1231)(712710,752951)(710000,760000)	chr09	735000	103	0.117572
(1153,1260)(720855,768186)(720000,770000)	chr09	745000	109	0.119987
(1191,1268)(737725,779725)(730000,780000)	chr09	755000	79	0.089596
(1211,1284)(751095,788679)(740000,790000)	chr09	765000	75	0.183396
(1211,1309)(751095,799165)(750000,800000)	chr09	775000	100	0.294968
(1232,1309)(763817,799165)(760000,810000)	chr09	785000	79	0.367460
(1261,1318)(771831,819082)(770000,820000)	chr09	795000	59	0.365107
(1269,1328)(783245,824895)(780000,830000)	chr09	805000	61	0.374262
(1285,1355)(790665,838219)(790000,840000)	chr09	815000	72	0.343885
(1310,1356)(812443,844375)(800000,850000)	chr09	825000	48	0.225517
(1310,1370)(812443,853201)(810000,860000)	chr09	835000	62	0.142944
(1319,1389)(822260,864622)(820000,870000)	chr09	845000	72	0.115555
(1329,1414)(830285,879382)(830000,880000)	chr09	855000	87	0.095794
(1356,1436)(844375,889802)(840000,890000)	chr09	865000	82	0.131346
(1357,1454)(853126,891665)(850000,900000)	chr09	875000	99	0.181376
(1371,1475)(863518,909213)(860000,910000)	chr09	885000	106	0.296192
(1390,1501)(872056,918546)(870000,920000)	chr09	895000	113	0.342718
(1415,1511)(886125,928482)(880000,930000)	chr09	905000	98	0.350330
(1437,1532)(890644,939579)(890000,940000)	chr09	915000	97	0.228349
(1455,1539)(900453,943810)(900000,950000)	chr09	925000	86	0.282820
(1476,1545)(910284,959712)(910000,960000)	chr09	935000	71	0.252400
(1502,1577)(921040,967575)(920000,970000)	chr09	945000	77	0.268609
(1512,1611)(930275,972570)(930000,980000)	chr09	955000	101	0.246510
(1533,1655)(943655,987027)(940000,990000)	chr09	965000	124	0.355813
(1540,1678)(959601,992348)(950000,1000000)	chr09	975000	140	0.336118
(1546,1681)(962601,1002824)(960000,1010000)	chr09	985000	137	0.343528
(1578,1686)(971059,1016170)(970000,1020000)	chr09	995000	110	0.354963
(1612,1686)(980308,1016170)(980000,1030000)	chr09	1005000	76	0.421581
(1656,1690)(991418,1037713)(990000,1040000)	chr09	1015000	36	0.273149
(1679,1692)(1002775,1043107)(1000000,1050000)	chr09	1025000	15	0.232453
(1682,1728)(1013414,1059441)(1010000,1060000)	chr09	1035000	48	0.248002
(1687,1760)(1037406,1067916)(1020000,1070000)	chr09	1045000	75	0.196233
(1687,1783)(1037406,1078002)(1030000,1080000)	chr09	1055000	98	0.237286
(1691,1793)(1043081,1089164)(1040000,1090000)	chr09	1065000	104	0.241104
(1693,1797)(1052781,1095082)(1050000,1100000)	chr09	1075000	106	0.235767
(1729,1798)(1060070,1108562)(1060000,1110000)	chr09	1085000	71	0.215077
(1761,1814)(1070198,1119597)(1070000,1120000)	chr09	1095000	55	0.263974
(1784,1820)(1082137,1123316)(1080000,1130000)	chr09	1105000	38	0.158702
(1794,1827)(1095026,1139998)(1090000,1140000)	chr09	1115000	35	0.208645
(1798,1838)(1108562,1149138)(1100000,1150000)	chr09	1125000	42	0.203368
(1799,1843)(1111783,1159819)(1110000,1160000)	chr09	1135000	46	0.223866
(1815,1863)(1123228,1166380)(1120000,1170000)	chr09	1145000	50	0.312961
(1821,1873)(1135774,1178058)(1130000,1180000)	chr09	1155000	54	0.281207
(1828,1891)(1140019,1188084)(1140000,1190000)	chr09	1165000	65	0.150595
(1839,1905)(1155483,1190572)(1150000,1200000)	chr09	1175000	68	0.103592
(1844,1913)(1166157,1207509)(1160000,1210000)	chr09	1185000	71	0.108671
(1864,1926)(1177885,1219121)(1170000,1220000)	chr09	1195000	64	0.121670
(1874,1944)(1183507,1226530)(1180000,1230000)	chr09	1205000	72	0.122495
(1892,1968)(1190260,1238502)(1190000,1240000)	chr09	1215000	78	0.158760
(1906,1978)(1206303,1249939)(1200000,1250000)	chr09	1225000	74	0.184129
(1914,1983)(1218931,1257133)(1210000,1260000)	chr09	1235000	71	0.197824
(1927,1988)(1220176,1267472)(1220000,1270000)	chr09	1245000	63	0.205800
(1945,1988)(1230862,1267472)(1230000,1280000)	chr09	1255000	45	0.222328
(1969,1989)(1241468,1289998)(1240000,1290000)	chr09	1265000	22	0.241244
(1979,1996)(1257093,1290094)(1250000,1300000)	chr09	1275000	19	0.275756
(1984,2003)(1264002,1307794)(1260000,1310000)	chr09	1285000	21	0.266495
(1989,2021)(1289998,1319934)(1270000,1320000)	chr09	1295000	34	0.253954
(1989,2058)(1289998,1326169)(1280000,1330000)	chr09	1305000	71	0.260252
(1990,2085)(1290010,1339916)(1290000,1340000)	chr09	1315000	97	0.327381
(1997,2090)(1300643,1346110)(1300000,1350000)	chr09	1325000	95	0.360179
(2004,2106)(1310745,1357063)(1310000,1360000)	chr09	1335000	104	0.351070
(2022,2116)(1320047,1369722)(1320000,1370000)	chr09	1345000	96	0.361255
(2059,2120)(1336044,1374872)(1330000,1380000)	chr09	1355000	63	0.395596
(2086,2135)(1344045,1385966)(1340000,1390000)	chr09	1365000	51	0.309653
(2091,2145)(1350889,1396522)(1350000,1400000)	chr09	1375000	56	0.246393
(2107,2148)(1360639,1408011)(1360000,1410000)	chr09	1385000	43	0.257305
(2117,2153)(1374660,1419997)(1370000,1420000)	chr09	1395000	38	0.240377
(2121,2153)(1383400,1419997)(1380000,1430000)	chr09	1405000	34	0.215249
(2136,2166)(1390316,1438791)(1390000,1440000)	chr09	1415000	32	0.317775
(2146,2171)(1407918,1447511)(1400000,1450000)	chr09	1425000	27	0.630243
(2149,2175)(1419927,1458701)(1410000,1460000)	chr09	1435000	28	0.667006
(2154,2205)(1438680,1467760)(1420000,1470000)	chr09	1445000	53	0.566064
(2154,2205)(1438680,1467760)(1430000,1480000)	chr09	1455000	53	0.566064
(2167,2219)(1447357,1487055)(1440000,1490000)	chr09	1465000	54	0.421228
(2172,2230)(1454631,1499261)(1450000,1500000)	chr09	1475000	60	0.281852
(2176,2234)(1462510,1509767)(1460000,1510000)	chr09	1485000	60	0.227485
(2206,2234)(1480910,1509767)(1470000,1520000)	chr09	1495000	30	0.145854
(2206,2236)(1480910,1523147)(1480000,1530000)	chr09	1505000	32	0.145821
(2220,2236)(1494742,1523147)(1490000,1540000)	chr09	1515000	18	0.133881
(2231,2236)(1509627,1523147)(1500000,1550000)	chr09	1525000	7	0.201777
(2235,2241)(1523105,1551866)(1510000,1560000)	chr09	1535000	8	0.208969
(2235,2260)(1523105,1567866)(1520000,1570000)	chr09	1545000	27	0.261068
(2237,2261)(1550743,1579564)(1530000,1580000)	chr09	1555000	26	0.261152
(2237,2264)(1550743,1583500)(1540000,1590000)	chr09	1565000	29	0.261135
(2237,2264)(1550743,1583500)(1550000,1600000)	chr09	1575000	29	0.261135
(2242,2264)(1566510,1583500)(1560000,1610000)	chr09	1585000	24	0.283459
(2261,2275)(1579564,1615337)(1570000,1620000)	chr09	1595000	16	0.022561
(2262,2279)(1583392,1628070)(1580000,1630000)	chr09	1605000	19	0.018491
(2265,2280)(1610686,1639655)(1590000,1640000)	chr09	1615000	17	0.018494
(2265,2287)(1610686,1647018)(1600000,1650000)	chr09	1625000	24	0.031413
(2265,2287)(1610686,1647018)(1610000,1660000)	chr09	1635000	24	0.031413
(2276,2290)(1627889,1666995)(1620000,1670000)	chr09	1645000	16	0.171707
(2280,2292)(1639655,1673074)(1630000,1680000)	chr09	1655000	14	0.182647
(2281,2292)(1642394,1673074)(1640000,1690000)	chr09	1665000	13	0.182647
(2288,2310)(1666950,1698373)(1650000,1700000)	chr09	1675000	24	0.111758
(2288,2322)(1666950,1709675)(1660000,1710000)	chr09	1685000	36	0.090600
(2291,2353)(1672967,1719916)(1670000,1720000)	chr09	1695000	64	0.056078
(2293,2368)(1690705,1729820)(1680000,1730000)	chr09	1705000	77	0.060447
(2293,2370)(1690705,1739722)(1690000,1740000)	chr09	1715000	79	0.063044
(2311,2380)(1703972,1748972)(1700000,1750000)	chr09	1725000	71	0.071407
(2323,2426)(1710067,1758952)(1710000,1760000)	chr09	1735000	105	0.114833
(2354,2450)(1722563,1766713)(1720000,1770000)	chr09	1745000	98	0.126063
(2369,2478)(1734024,1772739)(1730000,1780000)	chr09	1755000	111	0.092976
(2371,2506)(1745908,1789406)(1740000,1790000)	chr09	1765000	137	0.080160
(2381,2512)(1750867,1790900)(1750000,1800000)	chr09	1775000	133	0.097890
(2427,2514)(1762569,1801433)(1760000,1810000)	chr09	1785000	89	0.066570
(2451,2524)(1770296,1819985)(1770000,1820000)	chr09	1795000	75	0.084302
(2479,2556)(1780130,1823667)(1780000,1830000)	chr09	1805000	79	0.185238
(2507,2579)(1790693,1831834)(1790000,1840000)	chr09	1815000	74	0.214974
(2513,2579)(1801340,1831834)(1800000,1850000)	chr09	1825000	68	0.200883
(2515,2596)(1817581,1853411)(1810000,1860000)	chr09	1835000	83	0.178899
(2525,2619)(1820025,1869151)(1820000,1870000)	chr09	1845000	96	0.138179
(2557,2671)(1830453,1879837)(1830000,1880000)	chr09	1855000	116	0.060142
(2580,2671)(1853323,1879837)(1840000,1890000)	chr09	1865000	93	0.046154
(2580,2673)(1853323,1892526)(1850000,1900000)	chr09	1875000	95	0.046165
(2597,2710)(1861436,1909642)(1860000,1910000)	chr09	1885000	115	0.053358
(2620,2710)(1871523,1909642)(1870000,1920000)	chr09	1895000	92	0.056261
(2672,2724)(1892525,1929627)(1880000,1930000)	chr09	1905000	54	0.106706
(2672,2724)(1892525,1929627)(1890000,1940000)	chr09	1915000	54	0.106706
(2674,2734)(1900582,1943166)(1900000,1950000)	chr09	1925000	62	0.099900
(2711,2769)(1926680,1958497)(1910000,1960000)	chr09	1935000	60	0.048952
(2711,2779)(1926680,1968713)(1920000,1970000)	chr09	1945000	70	0.061285
(2725,2782)(1940644,1971946)(1930000,1980000)	chr09	1955000	59	0.047426
(2725,2803)(1940644,1985556)(1940000,1990000)	chr09	1965000	80	0.046991
(2735,2809)(1957851,1994490)(1950000,2000000)	chr09	1975000	76	0.047751
(2770,2833)(1968604,2002739)(1960000,2010000)	chr09	1985000	65	0.035896
(2780,2837)(1971879,2015870)(1970000,2020000)	chr09	1995000	59	0.020579
(2783,2837)(1985397,2015870)(1980000,2030000)	chr09	2005000	56	0.019397
(2804,2849)(1994344,2038383)(1990000,2040000)	chr09	2015000	47	0.029604
(2810,2860)(2002143,2043876)(2000000,2050000)	chr09	2025000	52	0.056428
(2834,2904)(2013401,2058484)(2010000,2060000)	chr09	2035000	72	0.219000
(2838,2919)(2030102,2067885)(2020000,2070000)	chr09	2045000	83	0.310892
(2838,2941)(2030102,2076686)(2030000,2080000)	chr09	2055000	105	0.351495
(2850,2969)(2043667,2089378)(2040000,2090000)	chr09	2065000	121	0.332015
(2861,2987)(2051334,2099488)(2050000,2100000)	chr09	2075000	128	0.352955
(2905,3009)(2064929,2107204)(2060000,2110000)	chr09	2085000	106	0.364633
(2920,3016)(2074956,2113135)(2070000,2120000)	chr09	2095000	98	0.366867
(2942,3019)(2086058,2129262)(2080000,2130000)	chr09	2105000	79	0.337799
(2970,3059)(2090167,2136925)(2090000,2140000)	chr09	2115000	91	0.354414
(2988,3059)(2101272,2136925)(2100000,2150000)	chr09	2125000	73	0.346321
(3010,3079)(2112424,2158076)(2110000,2160000)	chr09	2135000	71	0.366137
(16,57)(10368,57961)(10000,60000)	chr10	35000	43	0.065516
(31,93)(20271,69991)(20000,70000)	chr10	45000	64	0.129604
(41,108)(41261,77209)(30000,80000)	chr10	55000	69	0.153026
(41,108)(41261,77209)(40000,90000)	chr10	65000	69	0.153026
(47,123)(54905,93028)(50000,100000)	chr10	75000	78	0.176659
(58,129)(65231,109683)(60000,110000)	chr10	85000	73	0.194082
(94,130)(70004,118804)(70000,120000)	chr10	95000	38	0.203669
(109,131)(92813,129427)(80000,130000)	chr10	105000	24	0.189067
(109,131)(92813,129427)(90000,140000)	chr10	115000	24	0.189067
(124,136)(105515,149900)(100000,150000)	chr10	125000	14	0.147383
(130,163)(118804,156166)(110000,160000)	chr10	135000	35	0.143957
(131,189)(129427,168998)(120000,170000)	chr10	145000	60	0.147218
(132,202)(140163,175321)(130000,180000)	chr10	155000	72	0.148952
(132,224)(140163,186356)(140000,190000)	chr10	165000	94	0.166242
(137,249)(152958,193482)(150000,200000)	chr10	175000	114	0.157201
(164,263)(160028,208434)(160000,210000)	chr10	185000	101	0.160872
(190,265)(174671,219823)(170000,220000)	chr10	195000	77	0.159888
(203,281)(183796,226914)(180000,230000)	chr10	205000	80	0.136802
(225,294)(190513,238068)(190000,240000)	chr10	215000	71	0.093884
(250,315)(200785,247282)(200000,250000)	chr10	225000	67	0.087188
(264,363)(216223,259670)(210000,260000)	chr10	235000	101	0.157534
(266,392)(224934,268291)(220000,270000)	chr10	245000	128	0.142795
(282,409)(233854,279769)(230000,280000)	chr10	255000	129	0.155340
(295,442)(245322,289509)(240000,290000)	chr10	265000	149	0.211491
(316,450)(253915,297117)(250000,300000)	chr10	275000	136	0.202701
(364,450)(262527,297117)(260000,310000)	chr10	285000	88	0.197924
(393,483)(274211,319975)(270000,320000)	chr10	295000	92	0.215160
(410,506)(281409,326265)(280000,330000)	chr10	305000	98	0.242614
(443,514)(290405,337468)(290000,340000)	chr10	315000	73	0.233677
(451,538)(312172,349772)(300000,350000)	chr10	325000	89	0.243680
(451,545)(312172,351027)(310000,360000)	chr10	335000	96	0.233568
(484,550)(321176,367570)(320000,370000)	chr10	345000	68	0.252834
(507,623)(335085,375694)(330000,380000)	chr10	355000	118	0.274035
(515,644)(343981,388029)(340000,390000)	chr10	365000	131	0.295004
(539,655)(350946,396050)(350000,400000)	chr10	375000	118	0.319189
(546,673)(360388,409583)(360000,410000)	chr10	385000	129	0.347124
(551,676)(370258,418576)(370000,420000)	chr10	395000	127	0.346123
(624,683)(382178,427362)(380000,430000)	chr10	405000	61	0.406916
(645,691)(394886,439914)(390000,440000)	chr10	415000	48	0.321362
(656,692)(402333,444020)(400000,450000)	chr10	425000	38	0.337857
(674,696)(418331,459693)(410000,460000)	chr10	435000	24	0.283121
(677,697)(426165,465437)(420000,470000)	chr10	445000	22	0.279482
(684,709)(439806,477989)(430000,480000)	chr10	455000	27	0.100543
(692,715)(444020,485556)(440000,490000)	chr10	465000	25	0.050472
(693,722)(459581,499405)(450000,500000)	chr10	475000	31	0.063190
(697,735)(465437,509228)(460000,510000)	chr10	485000	40	0.059531
(698,774)(473152,518849)(470000,520000)	chr10	495000	78	0.092914
(710,795)(483951,526864)(480000,530000)	chr10	505000	87	0.091878
(716,819)(499223,535241)(490000,540000)	chr10	515000	105	0.155803
(723,831)(501608,548223)(500000,550000)	chr10	525000	110	0.195165
(736,846)(510520,559979)(510000,560000)	chr10	535000	112	0.164578
(775,865)(521416,568104)(520000,570000)	chr10	545000	92	0.149140
(796,914)(533355,578714)(530000,580000)	chr10	555000	120	0.118786
(820,915)(548146,586801)(540000,590000)	chr10	565000	97	0.079994
(832,961)(552835,599843)(550000,600000)	chr10	575000	131	0.062655
(847,999)(560009,608730)(560000,610000)	chr10	585000	154	0.082869
(866,1011)(573058,619372)(570000,620000)	chr10	595000	147	0.085171
(915,1045)(586801,626496)(580000,630000)	chr10	605000	132	0.119898
(916,1050)(593494,638423)(590000,640000)	chr10	615000	136	0.123605
(962,1070)(602694,648685)(600000,650000)	chr10	625000	110	0.111363
(1000,1077)(615910,658381)(610000,660000)	chr10	635000	79	0.134943
(1012,1105)(621258,668322)(620000,670000)	chr10	645000	95	0.151093
(1046,1120)(638317,679173)(630000,680000)	chr10	655000	76	0.137861
(1051,1120)(641262,679173)(640000,690000)	chr10	665000	71	0.138928
(1071,1133)(651783,697768)(650000,700000)	chr10	675000	64	0.150508
(1078,1135)(660356,707971)(660000,710000)	chr10	685000	59	0.180352
(1106,1140)(673044,713986)(670000,720000)	chr10	695000	36	0.265169
(1121,1148)(691714,728125)(680000,730000)	chr10	705000	29	0.307272
(1121,1183)(691714,737771)(690000,740000)	chr10	715000	64	0.217411
(1134,1283)(703983,749196)(700000,750000)	chr10	725000	151	0.262114
(1136,1293)(711938,759538)(710000,760000)	chr10	735000	159	0.229669
(1141,1305)(722801,767624)(720000,770000)	chr10	745000	166	0.217922
(1149,1330)(734341,778916)(730000,780000)	chr10	755000	183	0.226271
(1184,1357)(740247,785348)(740000,790000)	chr10	765000	175	0.251690
(1284,1367)(754980,794674)(750000,800000)	chr10	775000	85	0.205992
(1294,1370)(767347,802643)(760000,810000)	chr10	785000	78	0.238976
(1306,1376)(770053,819712)(770000,820000)	chr10	795000	72	0.235581
(1331,1384)(781528,824809)(780000,830000)	chr10	805000	55	0.202463
(1358,1388)(791106,839824)(790000,840000)	chr10	815000	32	0.113342
(1368,1388)(800200,839824)(800000,850000)	chr10	825000	22	0.115219
(1371,1403)(810568,859729)(810000,860000)	chr10	835000	34	0.115232
(1377,1405)(823110,860428)(820000,870000)	chr10	845000	30	0.125182
(1385,1405)(839710,860428)(830000,880000)	chr10	855000	22	0.115239
(1389,1426)(851442,881232)(840000,890000)	chr10	865000	39	0.110951
(1389,1429)(851442,899590)(850000,900000)	chr10	875000	42	0.116122
(1404,1444)(860427,905640)(860000,910000)	chr10	885000	42	0.262535
(1406,1452)(880373,915487)(870000,920000)	chr10	895000	48	0.222033
(1406,1454)(880373,926091)(880000,930000)	chr10	905000	50	0.240877
(1427,1455)(899481,932818)(890000,940000)	chr10	915000	30	0.301356
(1430,1460)(900177,948737)(900000,950000)	chr10	925000	32	0.245194
(1445,1474)(913877,955642)(910000,960000)	chr10	935000	31	0.086937
(1453,1492)(926028,966714)(920000,970000)	chr10	945000	41	0.135099
(1455,1501)(932818,979942)(930000,980000)	chr10	955000	48	0.186985
(1456,1510)(944855,989646)(940000,990000)	chr10	965000	56	0.159107
(1461,1525)(951478,995238)(950000,1000000)	chr10	975000	66	0.191197
(1475,1548)(960041,1004130)(960000,1010000)	chr10	985000	75	0.258803
(1493,1551)(970835,1019250)(970000,1020000)	chr10	995000	60	0.248301
(1502,1551)(986799,1019250)(980000,1030000)	chr10	1005000	51	0.165082
(1511,1551)(993638,1019250)(990000,1040000)	chr10	1015000	42	0.216264
(1526,1584)(1001316,1048426)(1000000,1050000)	chr10	1025000	60	0.092065
(1549,1584)(1018344,1048426)(1010000,1060000)	chr10	1035000	37	0.009775
(1552,1594)(1043471,1064834)(1020000,1070000)	chr10	1045000	44	0.009930
(1552,1605)(1043471,1078871)(1030000,1080000)	chr10	1055000	55	0.018981
(1552,1608)(1043471,1088022)(1040000,1090000)	chr10	1065000	58	0.020240
(1585,1611)(1063736,1093433)(1050000,1100000)	chr10	1075000	28	0.048772
(1585,1611)(1063736,1093433)(1060000,1110000)	chr10	1085000	28	0.048772
(1595,1616)(1072890,1112472)(1070000,1120000)	chr10	1095000	23	0.046697
(1606,1634)(1087964,1129084)(1080000,1130000)	chr10	1105000	30	0.060444
(1609,1637)(1093283,1138261)(1090000,1140000)	chr10	1115000	30	0.045914
(1612,1663)(1110803,1148387)(1100000,1150000)	chr10	1125000	53	0.042018
(1612,1670)(1110803,1154287)(1110000,1160000)	chr10	1135000	60	0.105203
(1617,1675)(1120806,1169052)(1120000,1170000)	chr10	1145000	60	0.126535
(1635,1690)(1138239,1179344)(1130000,1180000)	chr10	1155000	57	0.120164
(1638,1701)(1141822,1187875)(1140000,1190000)	chr10	1165000	65	0.107783
(1664,1704)(1154228,1195496)(1150000,1200000)	chr10	1175000	42	0.101978
(1671,1716)(1165171,1201990)(1160000,1210000)	chr10	1185000	47	0.079572
(1676,1752)(1171144,1219765)(1170000,1220000)	chr10	1195000	78	0.441837
(1691,1762)(1180213,1224696)(1180000,1230000)	chr10	1205000	73	0.496443
(1702,1788)(1192135,1235919)(1190000,1240000)	chr10	1215000	88	0.614400
(1705,1803)(1201816,1244925)(1200000,1250000)	chr10	1225000	100	0.584914
(1717,1803)(1212256,1244925)(1210000,1260000)	chr10	1235000	88	0.603095
(1753,1806)(1220051,1262684)(1220000,1270000)	chr10	1245000	55	0.560418
(1763,1806)(1232197,1262684)(1230000,1280000)	chr10	1255000	45	0.569531
(1789,1808)(1241447,1287321)(1240000,1290000)	chr10	1265000	21	0.374917
(1804,1811)(1262673,1297575)(1250000,1300000)	chr10	1275000	9	0.683397
(1804,1822)(1262673,1305849)(1260000,1310000)	chr10	1285000	20	0.398131
(1807,1864)(1287244,1318775)(1270000,1320000)	chr10	1295000	59	0.245581
(1807,1873)(1287244,1320620)(1280000,1330000)	chr10	1305000	68	0.214208
(1809,1943)(1295715,1338922)(1290000,1340000)	chr10	1315000	136	0.460396
(1812,1950)(1304205,1343221)(1300000,1350000)	chr10	1325000	140	0.456536
(1823,1951)(1314095,1356490)(1310000,1360000)	chr10	1335000	130	0.477627
(1865,1953)(1320554,1367414)(1320000,1370000)	chr10	1345000	90	0.542252
(1874,1963)(1330247,1376711)(1330000,1380000)	chr10	1355000	91	0.580147
(1944,1966)(1340305,1388943)(1340000,1390000)	chr10	1365000	24	0.492163
(1951,1970)(1356490,1396468)(1350000,1400000)	chr10	1375000	21	0.521088
(1952,1972)(1360947,1406395)(1360000,1410000)	chr10	1385000	22	0.472010
(1954,1972)(1372024,1406395)(1370000,1420000)	chr10	1395000	20	0.472010
(1964,2005)(1383361,1429219)(1380000,1430000)	chr10	1405000	43	0.464265
(1967,2070)(1392229,1438524)(1390000,1440000)	chr10	1415000	105	0.423424
(1971,2161)(1402179,1446572)(1400000,1450000)	chr10	1425000	192	0.439928
(1973,2178)(1420766,1457169)(1410000,1460000)	chr10	1435000	207	0.410709
(1973,2183)(1420766,1469014)(1420000,1470000)	chr10	1445000	212	0.422957
(2006,2200)(1434615,1479272)(1430000,1480000)	chr10	1455000	196	0.389725
(2071,2234)(1440990,1488673)(1440000,1490000)	chr10	1465000	165	0.284647
(2162,2237)(1450992,1499992)(1450000,1500000)	chr10	1475000	77	0.141799
(2179,2246)(1460966,1509999)(1460000,1510000)	chr10	1485000	69	0.188589
(2184,2250)(1474116,1514841)(1470000,1520000)	chr10	1495000	68	0.139887
(2201,2251)(1483867,1520407)(1480000,1530000)	chr10	1505000	52	0.139315
(2235,2257)(1495457,1536102)(1490000,1540000)	chr10	1515000	24	0.386396
(2238,2262)(1503840,1546468)(1500000,1550000)	chr10	1525000	26	0.393478
(2247,2262)(1510006,1546468)(1510000,1560000)	chr10	1535000	17	0.298419
(2251,2267)(1520407,1560811)(1520000,1570000)	chr10	1545000	18	0.249045
(2252,2267)(1534484,1560811)(1530000,1580000)	chr10	1555000	17	0.249055
(2258,2268)(1546341,1589873)(1540000,1590000)	chr10	1565000	12	0.087912
(2263,2277)(1560709,1597288)(1550000,1600000)	chr10	1575000	16	0.416814
(2263,2287)(1560709,1601986)(1560000,1610000)	chr10	1585000	26	0.364205
(2268,2294)(1589873,1619445)(1570000,1620000)	chr10	1595000	28	0.417421
(2268,2294)(1589873,1619445)(1580000,1630000)	chr10	1605000	28	0.417421
(2269,2303)(1592316,1638901)(1590000,1640000)	chr10	1615000	36	0.426278
(2278,2305)(1601768,1644671)(1600000,1650000)	chr10	1625000	29	0.253014
(2288,2306)(1613318,1650883)(1610000,1660000)	chr10	1635000	20	0.316029
(2295,2327)(1632064,1668417)(1620000,1670000)	chr10	1645000	34	0.722624
(2295,2372)(1632064,1679992)(1630000,1680000)	chr10	1655000	79	0.623391
(2304,2403)(1643096,1683925)(1640000,1690000)	chr10	1665000	101	0.560388
(2306,2430)(1650883,1698505)(1650000,1700000)	chr10	1675000	126	0.563316
(2307,2473)(1663552,1709953)(1660000,1710000)	chr10	1685000	168	0.503705
(2328,2474)(1670821,1716330)(1670000,1720000)	chr10	1695000	148	0.406323
(2373,2474)(1680011,1716330)(1680000,1730000)	chr10	1705000	103	0.368603
(2404,2474)(1691110,1716330)(1690000,1740000)	chr10	1715000	72	0.389139
(2431,2480)(1700825,1742621)(1700000,1750000)	chr10	1725000	51	0.264127
(2474,2480)(1716330,1742621)(1710000,1760000)	chr10	1735000	8	0.148167
(2475,2482)(1742563,1760907)(1720000,1770000)	chr10	1745000	9	0.022987
(2475,2509)(1742563,1773635)(1730000,1780000)	chr10	1755000	36	0.282326
(2475,2515)(1742563,1786582)(1740000,1790000)	chr10	1765000	42	0.374362
(2481,2520)(1760882,1790743)(1750000,1800000)	chr10	1775000	41	0.330809
(2481,2545)(1760882,1806920)(1760000,1810000)	chr10	1785000	66	0.323734
(2483,2565)(1771543,1816326)(1770000,1820000)	chr10	1795000	84	0.303770
(2510,2575)(1782487,1826042)(1780000,1830000)	chr10	1805000	67	0.311345
(2516,2578)(1790578,1837953)(1790000,1840000)	chr10	1815000	64	0.268288
(2521,2578)(1802456,1837953)(1800000,1850000)	chr10	1825000	59	0.330490
(2546,2583)(1811091,1855217)(1810000,1860000)	chr10	1835000	39	0.324299
(2566,2593)(1822630,1863650)(1820000,1870000)	chr10	1845000	29	0.392231
(2576,2596)(1836530,1875013)(1830000,1880000)	chr10	1855000	22	0.328343
(2579,2596)(1852694,1875013)(1840000,1890000)	chr10	1865000	19	0.195311
(2579,2607)(1852694,1896588)(1850000,1900000)	chr10	1875000	30	0.163127
(2584,2607)(1863582,1896588)(1860000,1910000)	chr10	1885000	25	0.115007
(2594,2646)(1874842,1917893)(1870000,1920000)	chr10	1895000	54	0.299300
(2597,2669)(1892047,1928312)(1880000,1930000)	chr10	1905000	74	0.254927
(2597,2707)(1892047,1938507)(1890000,1940000)	chr10	1915000	112	0.237111
(2608,2728)(1912769,1948035)(1900000,1950000)	chr10	1925000	122	0.228272
(2608,2738)(1912769,1952321)(1910000,1960000)	chr10	1935000	132	0.230596
(2647,2759)(1924577,1965356)(1920000,1970000)	chr10	1945000	114	0.177853
(2670,2760)(1930235,1979198)(1930000,1980000)	chr10	1955000	92	0.189097
(2708,2771)(1942160,1987351)(1940000,1990000)	chr10	1965000	65	0.162620
(2729,2771)(1951454,1987351)(1950000,2000000)	chr10	1975000	44	0.180119
(2739,2775)(1961419,2002233)(1960000,2010000)	chr10	1985000	38	0.182681
(2760,2798)(1979198,2016172)(1970000,2020000)	chr10	1995000	40	0.146841
(2761,2815)(1982753,2025430)(1980000,2030000)	chr10	2005000	56	0.130791
(2772,2834)(2002166,2035160)(1990000,2040000)	chr10	2015000	64	0.173375
(2772,2881)(2002166,2049565)(2000000,2050000)	chr10	2025000	111	0.200147
(18,93)(13442,55968)(10000,60000)	chr11	35000	77	0.136584
(20,121)(20667,69896)(20000,70000)	chr11	45000	103	0.137999
(27,166)(33357,74500)(30000,80000)	chr11	55000	141	0.158940
(42,205)(40722,89673)(40000,90000)	chr11	65000	165	0.179096
(69,205)(50857,89673)(50000,100000)	chr11	75000	138	0.187295
(94,205)(61685,89673)(60000,110000)	chr11	85000	113	0.185451
(122,217)(71149,118661)(70000,120000)	chr11	95000	97	0.192458
(167,233)(82198,129125)(80000,130000)	chr11	105000	68	0.208783
(206,238)(110467,132039)(90000,140000)	chr11	115000	34	0.216481
(206,260)(110467,148584)(100000,150000)	chr11	125000	56	0.197026
(206,277)(110467,153916)(110000,160000)	chr11	135000	73	0.257572
