region	chr	midPos	Nsites
(1535,1670)(962601,1002824)(960000,1010000)	chr09	985000	137	0.319432
(1567,1675)(971059,1016170)(970000,1020000)	chr09	995000	110	0.350919
(1601,1675)(980308,1016170)(980000,1030000)	chr09	1005000	76	0.259762
(1645,1679)(991418,1037713)(990000,1040000)	chr09	1015000	36	0.207296
(1668,1681)(1002775,1043107)(1000000,1050000)	chr09	1025000	15	0.183817
(1671,1717)(1013414,1059441)(1010000,1060000)	chr09	1035000	48	0.196975
(1676,1749)(1037406,1067916)(1020000,1070000)	chr09	1045000	75	0.155581
(1676,1772)(1037406,1078002)(1030000,1080000)	chr09	1055000	98	0.162389
(1680,1782)(1043081,1089164)(1040000,1090000)	chr09	1065000	104	0.151623
(1682,1786)(1052781,1095082)(1050000,1100000)	chr09	1075000	106	0.146397
(1718,1787)(1060070,1108562)(1060000,1110000)	chr09	1085000	71	0.108384
(1750,1803)(1070198,1119597)(1070000,1120000)	chr09	1095000	55	0.113079
(1773,1809)(1082137,1123316)(1080000,1130000)	chr09	1105000	38	-0.005077
(1783,1816)(1095026,1139998)(1090000,1140000)	chr09	1115000	35	0.158311
(1787,1827)(1108562,1149138)(1100000,1150000)	chr09	1125000	42	0.185833
(1788,1832)(1111783,1159819)(1110000,1160000)	chr09	1135000	46	0.196521
(1804,1852)(1123228,1166380)(1120000,1170000)	chr09	1145000	50	0.243472
(1810,1862)(1135774,1178058)(1130000,1180000)	chr09	1155000	54	0.155442
(1817,1880)(1140019,1188084)(1140000,1190000)	chr09	1165000	65	0.091722
(1828,1894)(1155483,1190572)(1150000,1200000)	chr09	1175000	68	0.091389
(1833,1902)(1166157,1207509)(1160000,1210000)	chr09	1185000	71	0.096429
(1853,1915)(1177885,1219121)(1170000,1220000)	chr09	1195000	64	0.127096
(1863,1933)(1183507,1226530)(1180000,1230000)	chr09	1205000	72	0.177044
(1881,1956)(1190260,1238502)(1190000,1240000)	chr09	1215000	77	0.171098
(1895,1966)(1206303,1249939)(1200000,1250000)	chr09	1225000	73	0.168477
(1903,1971)(1218931,1257133)(1210000,1260000)	chr09	1235000	70	0.172296
(1916,1976)(1220176,1267472)(1220000,1270000)	chr09	1245000	62	0.147131
(1934,1976)(1230862,1267472)(1230000,1280000)	chr09	1255000	44	0.103773
(1957,1977)(1241468,1289998)(1240000,1290000)	chr09	1265000	22	0.192320
(1967,1984)(1257093,1290094)(1250000,1300000)	chr09	1275000	19	0.455610
(1972,1991)(1264002,1307794)(1260000,1310000)	chr09	1285000	21	0.485255
(1977,2009)(1289998,1319934)(1270000,1320000)	chr09	1295000	34	0.472137
(1977,2046)(1289998,1326169)(1280000,1330000)	chr09	1305000	71	0.266136
(1978,2073)(1290010,1339916)(1290000,1340000)	chr09	1315000	97	0.192115
(1985,2082)(1300643,1346203)(1300000,1350000)	chr09	1325000	99	0.261459
(1992,2098)(1310745,1357063)(1310000,1360000)	chr09	1335000	108	0.263846
(2010,2108)(1320047,1369722)(1320000,1370000)	chr09	1345000	100	0.255889
(2047,2112)(1336044,1374872)(1330000,1380000)	chr09	1355000	67	0.330946
(2074,2127)(1344045,1385966)(1340000,1390000)	chr09	1365000	55	0.403171
(2083,2137)(1350889,1396522)(1350000,1400000)	chr09	1375000	56	0.392144
(2099,2140)(1360639,1408011)(1360000,1410000)	chr09	1385000	43	0.413398
(2109,2145)(1374660,1419997)(1370000,1420000)	chr09	1395000	38	0.431262
(2113,2145)(1383400,1419997)(1380000,1430000)	chr09	1405000	34	0.455950
(2128,2158)(1390316,1438791)(1390000,1440000)	chr09	1415000	32	0.549628
(2138,2163)(1407918,1447511)(1400000,1450000)	chr09	1425000	27	0.447928
(2141,2167)(1419927,1458701)(1410000,1460000)	chr09	1435000	28	0.457587
(2146,2197)(1438680,1467760)(1420000,1470000)	chr09	1445000	53	0.296364
(2146,2197)(1438680,1467760)(1430000,1480000)	chr09	1455000	53	0.296364
(2159,2211)(1447357,1487055)(1440000,1490000)	chr09	1465000	54	0.132756
(2164,2222)(1454631,1499261)(1450000,1500000)	chr09	1475000	60	0.119004
(2168,2226)(1462510,1509767)(1460000,1510000)	chr09	1485000	60	0.124454
(2198,2226)(1480910,1509767)(1470000,1520000)	chr09	1495000	30	0.143516
(2198,2228)(1480910,1523147)(1480000,1530000)	chr09	1505000	32	0.143466
(2212,2228)(1494742,1523147)(1490000,1540000)	chr09	1515000	18	0.202397
(2223,2228)(1509627,1523147)(1500000,1550000)	chr09	1525000	7	0.347085
(2227,2233)(1523105,1551866)(1510000,1560000)	chr09	1535000	8	0.027303
(2227,2252)(1523105,1567866)(1520000,1570000)	chr09	1545000	27	0.037068
(2229,2253)(1550743,1579564)(1530000,1580000)	chr09	1555000	26	0.037083
(2229,2256)(1550743,1583500)(1540000,1590000)	chr09	1565000	29	0.036835
(2229,2256)(1550743,1583500)(1550000,1600000)	chr09	1575000	29	0.036835
(2234,2256)(1566510,1583500)(1560000,1610000)	chr09	1585000	24	0.040692
(2253,2267)(1579564,1615337)(1570000,1620000)	chr09	1595000	16	0.095518
(2254,2271)(1583392,1628070)(1580000,1630000)	chr09	1605000	19	0.059766
(2257,2272)(1610686,1639655)(1590000,1640000)	chr09	1615000	17	0.061253
(2257,2279)(1610686,1647018)(1600000,1650000)	chr09	1625000	24	0.157804
(2257,2279)(1610686,1647018)(1610000,1660000)	chr09	1635000	24	0.157804
(2268,2282)(1627889,1666995)(1620000,1670000)	chr09	1645000	16	0.411260
(2272,2284)(1639655,1673074)(1630000,1680000)	chr09	1655000	14	0.501353
(2273,2284)(1642394,1673074)(1640000,1690000)	chr09	1665000	13	0.501443
(2280,2302)(1666950,1698373)(1650000,1700000)	chr09	1675000	24	0.463492
(2280,2314)(1666950,1709675)(1660000,1710000)	chr09	1685000	36	0.529516
(2283,2345)(1672967,1719916)(1670000,1720000)	chr09	1695000	64	0.457385
(2285,2360)(1690705,1729820)(1680000,1730000)	chr09	1705000	77	0.419630
(2285,2362)(1690705,1739722)(1690000,1740000)	chr09	1715000	79	0.418329
(2303,2372)(1703972,1748972)(1700000,1750000)	chr09	1725000	71	0.433919
(2315,2418)(1710067,1758952)(1710000,1760000)	chr09	1735000	105	0.353213
(2346,2442)(1722563,1766713)(1720000,1770000)	chr09	1745000	98	0.273891
(2361,2470)(1734024,1772739)(1730000,1780000)	chr09	1755000	111	0.261206
(2363,2498)(1745908,1789406)(1740000,1790000)	chr09	1765000	137	0.212031
(2373,2504)(1750867,1790900)(1750000,1800000)	chr09	1775000	133	0.191901
(2419,2506)(1762569,1801433)(1760000,1810000)	chr09	1785000	89	0.160714
(2443,2516)(1770296,1819985)(1770000,1820000)	chr09	1795000	75	0.159002
(2471,2548)(1780130,1823667)(1780000,1830000)	chr09	1805000	79	0.235237
(2499,2571)(1790693,1831834)(1790000,1840000)	chr09	1815000	74	0.265981
(2505,2571)(1801340,1831834)(1800000,1850000)	chr09	1825000	68	0.254208
(2507,2588)(1817581,1853411)(1810000,1860000)	chr09	1835000	83	0.258744
(2517,2611)(1820025,1869151)(1820000,1870000)	chr09	1845000	96	0.244045
(2549,2662)(1830453,1879837)(1830000,1880000)	chr09	1855000	115	0.202841
(2572,2662)(1853323,1879837)(1840000,1890000)	chr09	1865000	92	0.228488
(2572,2664)(1853323,1892526)(1850000,1900000)	chr09	1875000	94	0.228474
(2589,2701)(1861436,1909642)(1860000,1910000)	chr09	1885000	114	0.252889
(2612,2701)(1871523,1909642)(1870000,1920000)	chr09	1895000	91	0.286022
(2663,2708)(1892525,1929627)(1880000,1930000)	chr09	1905000	47	0.333395
(2663,2708)(1892525,1929627)(1890000,1940000)	chr09	1915000	47	0.333395
(2665,2718)(1900582,1943166)(1900000,1950000)	chr09	1925000	55	0.310874
(2702,2753)(1926780,1958497)(1910000,1960000)	chr09	1935000	53	0.014218
(2702,2763)(1926780,1968713)(1920000,1970000)	chr09	1945000	63	0.021980
(2709,2766)(1940644,1971946)(1930000,1980000)	chr09	1955000	59	0.003496
(2709,2787)(1940644,1985556)(1940000,1990000)	chr09	1965000	80	0.007357
(2719,2793)(1957851,1994490)(1950000,2000000)	chr09	1975000	76	0.030571
(2754,2817)(1968604,2002739)(1960000,2010000)	chr09	1985000	65	0.502887
(2764,2821)(1971879,2015870)(1970000,2020000)	chr09	1995000	59	0.549644
(2767,2821)(1985397,2015870)(1980000,2030000)	chr09	2005000	56	0.573780
(2788,2833)(1994344,2038383)(1990000,2040000)	chr09	2015000	47	0.602484
(2794,2844)(2002143,2043876)(2000000,2050000)	chr09	2025000	52	0.559877
(2818,2888)(2013401,2058484)(2010000,2060000)	chr09	2035000	72	0.306563
(2822,2903)(2030102,2067885)(2020000,2070000)	chr09	2045000	83	0.234578
(2822,2925)(2030102,2076686)(2030000,2080000)	chr09	2055000	105	0.256823
(2834,2953)(2043667,2089378)(2040000,2090000)	chr09	2065000	121	0.289410
(2845,2971)(2051334,2099488)(2050000,2100000)	chr09	2075000	128	0.315085
(2889,2993)(2064929,2107204)(2060000,2110000)	chr09	2085000	106	0.338360
(2904,3000)(2074956,2113135)(2070000,2120000)	chr09	2095000	98	0.364112
(2926,3003)(2086058,2129262)(2080000,2130000)	chr09	2105000	79	0.373551
(2954,3043)(2090167,2136925)(2090000,2140000)	chr09	2115000	91	0.265832
(2972,3043)(2101272,2136925)(2100000,2150000)	chr09	2125000	73	0.244080
(2994,3054)(2112424,2158076)(2110000,2160000)	chr09	2135000	62	0.211643
(16,57)(10368,57961)(10000,60000)	chr10	35000	43	0.142090
(31,93)(20271,69991)(20000,70000)	chr10	45000	64	0.068680
(41,108)(41261,77209)(30000,80000)	chr10	55000	69	0.133304
(41,108)(41261,77209)(40000,90000)	chr10	65000	69	0.133304
(47,123)(54905,93028)(50000,100000)	chr10	75000	78	0.153425
(58,129)(65231,109683)(60000,110000)	chr10	85000	73	0.168020
(94,130)(70004,118804)(70000,120000)	chr10	95000	38	0.316347
(109,131)(92813,129427)(80000,130000)	chr10	105000	24	0.201620
(109,131)(92813,129427)(90000,140000)	chr10	115000	24	0.201620
(124,136)(105515,149900)(100000,150000)	chr10	125000	14	0.361416
(130,163)(118804,156166)(110000,160000)	chr10	135000	35	0.325121
(131,189)(129427,168998)(120000,170000)	chr10	145000	60	0.388033
(132,202)(140163,175321)(130000,180000)	chr10	155000	72	0.432106
(132,224)(140163,186356)(140000,190000)	chr10	165000	94	0.406183
(137,249)(152958,193482)(150000,200000)	chr10	175000	114	0.425268
(164,263)(160028,208434)(160000,210000)	chr10	185000	101	0.448334
(190,265)(174671,219823)(170000,220000)	chr10	195000	77	0.474731
(203,281)(183796,226914)(180000,230000)	chr10	205000	80	0.428353
(225,294)(190513,238068)(190000,240000)	chr10	215000	71	0.432627
(250,315)(200785,247282)(200000,250000)	chr10	225000	67	0.369875
(264,364)(216223,259682)(210000,260000)	chr10	235000	102	0.310857
(266,393)(224934,268291)(220000,270000)	chr10	245000	129	0.282852
(282,410)(233854,279769)(230000,280000)	chr10	255000	130	0.268510
(295,443)(245322,289509)(240000,290000)	chr10	265000	150	0.206961
(316,451)(253915,297117)(250000,300000)	chr10	275000	137	0.231850
(365,451)(262527,297117)(260000,310000)	chr10	285000	88	0.227045
(394,484)(274211,319975)(270000,320000)	chr10	295000	92	0.192855
(411,507)(281409,326265)(280000,330000)	chr10	305000	98	0.187328
(444,515)(290405,337468)(290000,340000)	chr10	315000	73	0.215892
(452,539)(312172,349772)(300000,350000)	chr10	325000	89	0.191378
(452,546)(312172,351027)(310000,360000)	chr10	335000	96	0.184808
(485,551)(321176,367570)(320000,370000)	chr10	345000	68	0.208197
(508,624)(335085,375694)(330000,380000)	chr10	355000	118	0.204057
(516,645)(343981,388029)(340000,390000)	chr10	365000	131	0.234540
(540,656)(350946,396050)(350000,400000)	chr10	375000	118	0.230067
(547,674)(360388,409583)(360000,410000)	chr10	385000	129	0.252953
(552,677)(370258,418576)(370000,420000)	chr10	395000	127	0.240239
(625,684)(382178,427362)(380000,430000)	chr10	405000	61	0.364153
(646,692)(394886,439914)(390000,440000)	chr10	415000	48	0.329801
(657,693)(402333,444020)(400000,450000)	chr10	425000	38	0.356552
(675,697)(418331,459693)(410000,460000)	chr10	435000	24	0.355596
(678,698)(426165,465437)(420000,470000)	chr10	445000	22	0.357093
(685,710)(439806,477989)(430000,480000)	chr10	455000	27	0.226645
(693,716)(444020,485556)(440000,490000)	chr10	465000	25	0.407118
(694,723)(459581,499405)(450000,500000)	chr10	475000	31	0.420751
(698,736)(465437,509228)(460000,510000)	chr10	485000	40	0.249388
(699,775)(473152,518849)(470000,520000)	chr10	495000	78	0.174050
(711,796)(483951,526864)(480000,530000)	chr10	505000	87	0.154085
(717,820)(499223,535241)(490000,540000)	chr10	515000	105	0.221583
(724,832)(501608,548223)(500000,550000)	chr10	525000	110	0.325237
(737,847)(510520,559979)(510000,560000)	chr10	535000	112	0.311527
(776,866)(521416,568104)(520000,570000)	chr10	545000	92	0.305928
(797,915)(533355,578714)(530000,580000)	chr10	555000	120	0.301342
(821,916)(548146,586801)(540000,590000)	chr10	565000	97	0.301560
(833,962)(552835,599843)(550000,600000)	chr10	575000	131	0.168437
(848,1000)(560009,608730)(560000,610000)	chr10	585000	154	0.187780
(867,1012)(573058,619372)(570000,620000)	chr10	595000	147	0.178819
(916,1046)(586801,626496)(580000,630000)	chr10	605000	132	0.106853
(917,1051)(593494,638423)(590000,640000)	chr10	615000	136	0.103290
(963,1071)(602694,648685)(600000,650000)	chr10	625000	110	0.150531
(1001,1078)(615910,658381)(610000,660000)	chr10	635000	79	0.103509
(1013,1106)(621258,668322)(620000,670000)	chr10	645000	95	0.105917
(1047,1121)(638317,679173)(630000,680000)	chr10	655000	76	0.187110
(1052,1121)(641262,679173)(640000,690000)	chr10	665000	71	0.183353
(1072,1134)(651783,697768)(650000,700000)	chr10	675000	64	0.201184
(1079,1136)(660356,707971)(660000,710000)	chr10	685000	59	0.201397
(1107,1141)(673044,713986)(670000,720000)	chr10	695000	36	0.249031
(1122,1149)(691714,728125)(680000,730000)	chr10	705000	29	0.165095
(1122,1184)(691714,737771)(690000,740000)	chr10	715000	64	0.143094
(1135,1284)(703983,749196)(700000,750000)	chr10	725000	151	0.125134
(1137,1294)(711938,759538)(710000,760000)	chr10	735000	159	0.115415
(1142,1306)(722801,767624)(720000,770000)	chr10	745000	166	0.122142
(1150,1331)(734341,778916)(730000,780000)	chr10	755000	183	0.157288
(1185,1358)(740247,785348)(740000,790000)	chr10	765000	175	0.206888
(1285,1368)(754980,794674)(750000,800000)	chr10	775000	85	0.319397
(1295,1371)(767347,802643)(760000,810000)	chr10	785000	78	0.365999
(1307,1377)(770053,819712)(770000,820000)	chr10	795000	72	0.368393
(1332,1385)(781528,824809)(780000,830000)	chr10	805000	55	0.353668
(1359,1389)(791106,839824)(790000,840000)	chr10	815000	32	0.358185
(1369,1389)(800200,839824)(800000,850000)	chr10	825000	22	0.108985
(1372,1404)(810568,859729)(810000,860000)	chr10	835000	34	0.196276
(1378,1406)(823110,860428)(820000,870000)	chr10	845000	30	0.222228
(1386,1406)(839710,860428)(830000,880000)	chr10	855000	22	0.272592
(1390,1427)(851442,881232)(840000,890000)	chr10	865000	39	0.289635
(1390,1430)(851442,899590)(850000,900000)	chr10	875000	42	0.296929
(1405,1445)(860427,905640)(860000,910000)	chr10	885000	42	0.385178
(1407,1453)(880373,915487)(870000,920000)	chr10	895000	48	0.335362
(1407,1455)(880373,926091)(880000,930000)	chr10	905000	50	0.307468
(1428,1456)(899481,932818)(890000,940000)	chr10	915000	30	0.321490
(1431,1461)(900177,948737)(900000,950000)	chr10	925000	32	0.256625
(1446,1475)(913877,955642)(910000,960000)	chr10	935000	31	0.023577
(1454,1493)(926028,966714)(920000,970000)	chr10	945000	41	0.065569
(1456,1502)(932818,979942)(930000,980000)	chr10	955000	48	0.163575
(1457,1511)(944855,989646)(940000,990000)	chr10	965000	56	0.159343
(1462,1526)(951478,995238)(950000,1000000)	chr10	975000	66	0.174599
(1476,1549)(960041,1004130)(960000,1010000)	chr10	985000	75	0.196333
(1494,1552)(970835,1019250)(970000,1020000)	chr10	995000	60	0.181211
(1503,1552)(986799,1019250)(980000,1030000)	chr10	1005000	51	0.110608
(1512,1552)(993638,1019250)(990000,1040000)	chr10	1015000	42	0.096725
(1527,1585)(1001316,1048426)(1000000,1050000)	chr10	1025000	60	0.066855
(1550,1585)(1018344,1048426)(1010000,1060000)	chr10	1035000	37	0.047593
(1553,1595)(1043471,1064834)(1020000,1070000)	chr10	1045000	44	0.063360
(1553,1606)(1043471,1078871)(1030000,1080000)	chr10	1055000	55	0.089492
(1553,1609)(1043471,1088022)(1040000,1090000)	chr10	1065000	58	0.090119
(1586,1612)(1063736,1093433)(1050000,1100000)	chr10	1075000	28	0.158012
(1586,1612)(1063736,1093433)(1060000,1110000)	chr10	1085000	28	0.158012
(1596,1617)(1072890,1112472)(1070000,1120000)	chr10	1095000	23	0.142720
(1607,1635)(1087964,1129084)(1080000,1130000)	chr10	1105000	30	0.076783
(1610,1638)(1093283,1138261)(1090000,1140000)	chr10	1115000	30	0.073378
(1613,1664)(1110803,1148387)(1100000,1150000)	chr10	1125000	53	0.085817
(1613,1671)(1110803,1154287)(1110000,1160000)	chr10	1135000	60	0.079137
(1618,1676)(1120806,1169052)(1120000,1170000)	chr10	1145000	60	0.142346
(1636,1691)(1138239,1179344)(1130000,1180000)	chr10	1155000	57	0.149655
(1639,1702)(1141822,1187875)(1140000,1190000)	chr10	1165000	65	0.123773
(1665,1705)(1154228,1195496)(1150000,1200000)	chr10	1175000	42	0.116651
(1672,1717)(1165171,1201990)(1160000,1210000)	chr10	1185000	47	0.119889
(1677,1753)(1171144,1219765)(1170000,1220000)	chr10	1195000	78	0.244569
(1692,1763)(1180213,1224696)(1180000,1230000)	chr10	1205000	73	0.259406
(1703,1789)(1192135,1235919)(1190000,1240000)	chr10	1215000	88	0.293379
(1706,1804)(1201816,1244925)(1200000,1250000)	chr10	1225000	100	0.288513
(1718,1804)(1212256,1244925)(1210000,1260000)	chr10	1235000	88	0.301129
(1754,1807)(1220051,1262684)(1220000,1270000)	chr10	1245000	55	0.253644
(1764,1807)(1232197,1262684)(1230000,1280000)	chr10	1255000	45	0.265162
(1790,1809)(1241447,1287321)(1240000,1290000)	chr10	1265000	21	0.288589
(1805,1812)(1262673,1297575)(1250000,1300000)	chr10	1275000	9	0.400206
(1805,1823)(1262673,1305849)(1260000,1310000)	chr10	1285000	20	0.368295
(1808,1865)(1287244,1318775)(1270000,1320000)	chr10	1295000	59	0.182845
(1808,1874)(1287244,1320620)(1280000,1330000)	chr10	1305000	68	0.173922
(1810,1944)(1295715,1338922)(1290000,1340000)	chr10	1315000	136	0.212820
(1813,1951)(1304205,1343221)(1300000,1350000)	chr10	1325000	140	0.209326
(1824,1952)(1314095,1356490)(1310000,1360000)	chr10	1335000	130	0.191502
(1866,1954)(1320554,1367414)(1320000,1370000)	chr10	1345000	90	0.222366
(1875,1964)(1330247,1376711)(1330000,1380000)	chr10	1355000	91	0.225347
(1945,1967)(1340305,1388943)(1340000,1390000)	chr10	1365000	24	0.172938
(1952,1971)(1356490,1396468)(1350000,1400000)	chr10	1375000	21	0.307958
(1953,1973)(1360947,1406395)(1360000,1410000)	chr10	1385000	22	0.326930
(1955,1973)(1372024,1406395)(1370000,1420000)	chr10	1395000	20	0.326930
(1965,2006)(1383361,1429219)(1380000,1430000)	chr10	1405000	43	0.411152
(1968,2076)(1392229,1438524)(1390000,1440000)	chr10	1415000	110	0.514319
(1972,2167)(1402179,1446572)(1400000,1450000)	chr10	1425000	197	0.519395
(1974,2184)(1420766,1457169)(1410000,1460000)	chr10	1435000	212	0.495090
(1974,2189)(1420766,1469014)(1420000,1470000)	chr10	1445000	217	0.494440
(2007,2206)(1433524,1479272)(1430000,1480000)	chr10	1455000	201	0.490252
(2077,2240)(1440990,1488673)(1440000,1490000)	chr10	1465000	165	0.368940
(2168,2243)(1450992,1499992)(1450000,1500000)	chr10	1475000	77	0.078688
(2185,2252)(1460966,1509999)(1460000,1510000)	chr10	1485000	69	0.169866
(2190,2256)(1474116,1514841)(1470000,1520000)	chr10	1495000	68	0.162486
(2207,2257)(1483867,1520407)(1480000,1530000)	chr10	1505000	52	0.159538
(2241,2263)(1495457,1536102)(1490000,1540000)	chr10	1515000	24	0.349721
(2244,2268)(1503840,1546468)(1500000,1550000)	chr10	1525000	26	0.319307
(2253,2268)(1510006,1546468)(1510000,1560000)	chr10	1535000	17	0.192472
(2257,2273)(1520407,1560811)(1520000,1570000)	chr10	1545000	18	0.382388
(2258,2273)(1534484,1560811)(1530000,1580000)	chr10	1555000	17	0.386614
(2264,2274)(1546341,1589873)(1540000,1590000)	chr10	1565000	12	0.466272
(2269,2283)(1560709,1597288)(1550000,1600000)	chr10	1575000	16	0.478705
(2269,2293)(1560709,1601986)(1560000,1610000)	chr10	1585000	26	0.447549
(2274,2300)(1589873,1619445)(1570000,1620000)	chr10	1595000	28	0.357233
(2274,2300)(1589873,1619445)(1580000,1630000)	chr10	1605000	28	0.357233
(2275,2309)(1592316,1638901)(1590000,1640000)	chr10	1615000	36	0.364713
(2284,2311)(1601768,1644671)(1600000,1650000)	chr10	1625000	29	0.384576
(2294,2312)(1613318,1650883)(1610000,1660000)	chr10	1635000	20	0.419910
(2301,2330)(1632064,1668417)(1620000,1670000)	chr10	1645000	31	0.592577
(2301,2375)(1632064,1679992)(1630000,1680000)	chr10	1655000	76	0.422796
(2310,2406)(1643096,1683925)(1640000,1690000)	chr10	1665000	98	0.377563
(2312,2433)(1650883,1698505)(1650000,1700000)	chr10	1675000	123	0.334496
(2313,2476)(1663552,1709953)(1660000,1710000)	chr10	1685000	165	0.315881
(2331,2477)(1670821,1716330)(1670000,1720000)	chr10	1695000	148	0.215835
(2376,2477)(1680011,1716330)(1680000,1730000)	chr10	1705000	103	0.223185
(2407,2477)(1691110,1716330)(1690000,1740000)	chr10	1715000	72	0.229233
(2434,2483)(1700825,1742621)(1700000,1750000)	chr10	1725000	51	0.211174
(2477,2483)(1716330,1742621)(1710000,1760000)	chr10	1735000	8	0.113870
(2478,2485)(1742563,1760907)(1720000,1770000)	chr10	1745000	9	0.092246
(2478,2512)(1742563,1773635)(1730000,1780000)	chr10	1755000	36	0.105802
(2478,2518)(1742563,1786582)(1740000,1790000)	chr10	1765000	42	0.087707
(2484,2523)(1760882,1790743)(1750000,1800000)	chr10	1775000	41	0.130498
(2484,2548)(1760882,1806920)(1760000,1810000)	chr10	1785000	66	0.142461
(2486,2570)(1771543,1816326)(1770000,1820000)	chr10	1795000	86	0.327580
(2513,2580)(1782487,1826042)(1780000,1830000)	chr10	1805000	69	0.375721
(2519,2583)(1790578,1837953)(1790000,1840000)	chr10	1815000	66	0.414827
(2524,2583)(1802456,1837953)(1800000,1850000)	chr10	1825000	61	0.453660
(2549,2588)(1811091,1855217)(1810000,1860000)	chr10	1835000	41	0.478183
(2571,2598)(1822630,1863650)(1820000,1870000)	chr10	1845000	29	0.252333
(2581,2601)(1836530,1875013)(1830000,1880000)	chr10	1855000	22	0.269185
(2584,2601)(1852694,1875013)(1840000,1890000)	chr10	1865000	19	0.216844
(2584,2612)(1852694,1896588)(1850000,1900000)	chr10	1875000	30	0.309107
(2589,2612)(1863582,1896588)(1860000,1910000)	chr10	1885000	25	0.420635
(2599,2651)(1874842,1917893)(1870000,1920000)	chr10	1895000	54	0.195759
(2602,2674)(1892047,1928312)(1880000,1930000)	chr10	1905000	74	0.155749
(2602,2712)(1892047,1938507)(1890000,1940000)	chr10	1915000	112	0.288740
(2613,2733)(1912769,1948035)(1900000,1950000)	chr10	1925000	122	0.380282
(2613,2743)(1912769,1952321)(1910000,1960000)	chr10	1935000	132	0.395933
(2652,2764)(1924577,1965356)(1920000,1970000)	chr10	1945000	114	0.509587
(2675,2765)(1930235,1979198)(1930000,1980000)	chr10	1955000	92	0.565065
(2713,2776)(1942160,1987351)(1940000,1990000)	chr10	1965000	65	0.606410
(2734,2776)(1951454,1987351)(1950000,2000000)	chr10	1975000	44	0.576826
(2744,2780)(1961419,2002233)(1960000,2010000)	chr10	1985000	38	0.532994
(2765,2803)(1979198,2016172)(1970000,2020000)	chr10	1995000	40	0.334204
(2766,2820)(1982753,2025430)(1980000,2030000)	chr10	2005000	56	0.284439
(2777,2839)(2002166,2035160)(1990000,2040000)	chr10	2015000	64	0.128608
(2777,2886)(2002166,2049565)(2000000,2050000)	chr10	2025000	111	0.104114
(18,93)(13442,55968)(10000,60000)	chr11	35000	77	0.180604
(20,121)(20667,69896)(20000,70000)	chr11	45000	103	0.209157
(27,166)(33357,74500)(30000,80000)	chr11	55000	141	0.187113
(42,205)(40722,89673)(40000,90000)	chr11	65000	165	0.186825
(69,205)(50857,89673)(50000,100000)	chr11	75000	138	0.170588
(94,206)(61685,105936)(60000,110000)	chr11	85000	114	0.184029
(122,218)(71149,118661)(70000,120000)	chr11	95000	98	0.157480
(167,234)(82198,129125)(80000,130000)	chr11	105000	69	0.170829
(206,239)(105936,132039)(90000,140000)	chr11	115000	35	0.219554
(206,261)(105936,148584)(100000,150000)	chr11	125000	57	0.245398
(207,278)(110467,153916)(110000,160000)	chr11	135000	73	0.266690
(219,291)(120051,166934)(120000,170000)	chr11	145000	74	0.218599
(235,322)(131982,179285)(130000,180000)	chr11	155000	89	0.148546
(240,361)(140680,189932)(140000,190000)	chr11	165000	123	0.097356
(262,395)(151842,198861)(150000,200000)	chr11	175000	135	0.127918
(279,407)(164737,206353)(160000,210000)	chr11	185000	130	0.103347
(292,412)(171464,218722)(170000,220000)	chr11	195000	122	0.107199
(323,428)(181965,228406)(180000,230000)	chr11	205000	107	0.124212
(362,429)(192376,238299)(190000,240000)	chr11	215000	69	0.180227
(396,429)(206119,238299)(200000,250000)	chr11	225000	35	0.090447
(408,493)(216578,258428)(210000,260000)	chr11	235000	87	0.083146
(413,510)(220208,266177)(220000,270000)	chr11	245000	99	0.076503
(429,514)(238299,279978)(230000,280000)	chr11	255000	87	0.053475
(430,541)(250108,287242)(240000,290000)	chr11	265000	113	0.089435
(430,541)(250108,287242)(250000,300000)	chr11	275000	113	0.089435
(494,549)(265258,303562)(260000,310000)	chr11	285000	57	0.133029
(511,561)(279935,319322)(270000,320000)	chr11	295000	52	0.178716
(515,587)(280001,328004)(280000,330000)	chr11	305000	74	0.231261
(542,598)(301542,338185)(290000,340000)	chr11	315000	58	0.237664
(542,610)(301542,343823)(300000,350000)	chr11	325000	70	0.236589
(550,633)(312085,359136)(310000,360000)	chr11	335000	85	0.283989
(562,642)(327468,368567)(320000,370000)	chr11	345000	82	0.363802
(588,644)(336446,379465)(330000,380000)	chr11	355000	58	0.461221
(599,644)(341368,379465)(340000,390000)	chr11	365000	47	0.484147
(611,647)(352735,391572)(350000,400000)	chr11	375000	38	0.452186
(634,704)(363522,409950)(360000,410000)	chr11	385000	72	0.403234
(643,739)(379357,418789)(370000,420000)	chr11	395000	98	0.369371
(645,740)(390479,427396)(380000,430000)	chr11	405000	97	0.350880
(645,740)(390479,427396)(390000,440000)	chr11	415000	97	0.350880
(648,792)(400556,448458)(400000,450000)	chr11	425000	146	0.329536
(705,805)(410003,454078)(410000,460000)	chr11	435000	102	0.302737
(740,805)(427396,454078)(420000,470000)	chr11	445000	67	0.276046
(741,836)(442020,479259)(430000,480000)	chr11	455000	97	0.260519
(741,837)(442020,480964)(440000,490000)	chr11	465000	98	0.260505
(793,837)(450016,480964)(450000,500000)	chr11	475000	46	0.254816
(806,847)(470880,508171)(460000,510000)	chr11	485000	43	0.218696
(806,859)(470880,518025)(470000,520000)	chr11	495000	55	0.189558
(837,874)(480964,528282)(480000,530000)	chr11	505000	39	0.158034
