region	chr	midPos	Nsites
(601,681)(727940,764795)(720000,770000)	chr08	745000	82	0.812396
(608,687)(732112,779292)(730000,780000)	chr08	755000	81	0.790297
(634,688)(740655,784593)(740000,790000)	chr08	765000	56	0.739143
(650,695)(758008,796889)(750000,800000)	chr08	775000	47	0.615079
(660,698)(760236,804424)(760000,810000)	chr08	785000	40	0.482921
(682,701)(775656,814742)(770000,820000)	chr08	795000	21	0.534364
(688,741)(784593,829964)(780000,830000)	chr08	805000	55	0.604909
(689,759)(791565,837431)(790000,840000)	chr08	815000	72	0.638312
(696,779)(804383,849848)(800000,850000)	chr08	825000	85	0.602713
(699,782)(814690,857769)(810000,860000)	chr08	835000	85	0.601096
(702,809)(823900,867928)(820000,870000)	chr08	845000	109	0.614952
(742,826)(830005,874724)(830000,880000)	chr08	855000	86	0.597396
(760,828)(841496,885651)(840000,890000)	chr08	865000	70	0.553187
(780,835)(857738,891010)(850000,900000)	chr08	875000	57	0.546416
(783,855)(862766,908104)(860000,910000)	chr08	885000	74	0.502682
(810,864)(874573,919071)(870000,920000)	chr08	895000	56	0.513510
(827,889)(885650,929851)(880000,930000)	chr08	905000	64	0.523017
(829,893)(890967,934402)(890000,940000)	chr08	915000	66	0.522429
(836,920)(904785,949927)(900000,950000)	chr08	925000	86	0.523174
(856,945)(911122,957351)(910000,960000)	chr08	935000	91	0.621612
(865,971)(923423,967543)(920000,970000)	chr08	945000	108	0.580131
(890,983)(931365,974008)(930000,980000)	chr08	955000	95	0.574809
(894,987)(940938,986335)(940000,990000)	chr08	965000	95	0.584076
(921,1020)(950013,997019)(950000,1000000)	chr08	975000	101	0.512904
(946,1028)(960139,1008849)(960000,1010000)	chr08	985000	84	0.418704
(972,1053)(970090,1019308)(970000,1020000)	chr08	995000	83	0.527782
(984,1057)(986160,1024797)(980000,1030000)	chr08	1005000	75	0.530717
(988,1082)(990291,1037224)(990000,1040000)	chr08	1015000	96	0.482683
(1021,1090)(1008499,1047437)(1000000,1050000)	chr08	1025000	71	0.590329
(1029,1093)(1011765,1052619)(1010000,1060000)	chr08	1035000	66	0.594173
(1054,1124)(1022334,1067757)(1020000,1070000)	chr08	1045000	72	0.496878
(1058,1142)(1035486,1078016)(1030000,1080000)	chr08	1055000	86	0.679433
(1083,1152)(1047243,1086384)(1040000,1090000)	chr08	1065000	71	0.778526
(1091,1170)(1052581,1099196)(1050000,1100000)	chr08	1075000	81	0.762795
(1094,1189)(1060653,1108261)(1060000,1110000)	chr08	1085000	97	0.727416
(1125,1220)(1076049,1118511)(1070000,1120000)	chr08	1095000	97	0.712650
(1143,1229)(1081023,1127612)(1080000,1130000)	chr08	1105000	88	0.638976
(1153,1250)(1092802,1138107)(1090000,1140000)	chr08	1115000	99	0.584676
(1171,1278)(1107994,1146912)(1100000,1150000)	chr08	1125000	109	0.609383
(1190,1316)(1113091,1159732)(1110000,1160000)	chr08	1135000	128	0.670563
(1221,1316)(1123071,1159732)(1120000,1170000)	chr08	1145000	97	0.664546
(1230,1332)(1130081,1177036)(1130000,1180000)	chr08	1155000	104	0.657095
(1251,1334)(1142256,1186783)(1140000,1190000)	chr08	1165000	85	0.702366
(1279,1338)(1150396,1196286)(1150000,1200000)	chr08	1175000	61	0.749903
(1317,1347)(1171925,1207149)(1160000,1210000)	chr08	1185000	32	0.626017
(1317,1353)(1171925,1215875)(1170000,1220000)	chr08	1195000	38	0.701752
(1333,1353)(1186768,1215875)(1180000,1230000)	chr08	1205000	22	0.765195
(1335,1360)(1195513,1236911)(1190000,1240000)	chr08	1215000	27	0.742445
(1339,1360)(1207010,1236911)(1200000,1250000)	chr08	1225000	23	0.691722
(1348,1360)(1215806,1236911)(1210000,1260000)	chr08	1235000	14	0.768849
(1354,1371)(1235327,1268665)(1220000,1270000)	chr08	1245000	19	0.324094
(1354,1385)(1235327,1273913)(1230000,1280000)	chr08	1255000	33	0.446100
(1361,1391)(1267764,1286057)(1240000,1290000)	chr08	1265000	32	0.450805
(1361,1391)(1267764,1286057)(1250000,1300000)	chr08	1275000	32	0.450805
(1361,1395)(1267764,1304970)(1260000,1310000)	chr08	1285000	36	0.493548
(1372,1398)(1270341,1319748)(1270000,1320000)	chr08	1295000	28	0.555732
(1386,1403)(1285473,1329769)(1280000,1330000)	chr08	1305000	19	0.729236
(1392,1412)(1304763,1335234)(1290000,1340000)	chr08	1315000	22	0.698933
(1392,1428)(1304763,1343170)(1300000,1350000)	chr08	1325000	38	0.632139
(1396,1428)(1314188,1343170)(1310000,1360000)	chr08	1335000	34	0.618157
(1399,1429)(1321985,1363117)(1320000,1370000)	chr08	1345000	32	0.652513
(1404,1429)(1330059,1363117)(1330000,1380000)	chr08	1355000	27	0.597066
(1413,1460)(1342211,1386112)(1340000,1390000)	chr08	1365000	49	0.624561
(1429,1460)(1363117,1386112)(1350000,1400000)	chr08	1375000	33	0.664759
(1429,1463)(1363117,1409950)(1360000,1410000)	chr08	1385000	36	0.693879
(1430,1474)(1380224,1414973)(1370000,1420000)	chr08	1395000	46	0.672987
(1430,1524)(1380224,1429362)(1380000,1430000)	chr08	1405000	96	0.589789
(1461,1527)(1406240,1438904)(1390000,1440000)	chr08	1415000	68	0.550308
(1461,1541)(1406240,1447326)(1400000,1450000)	chr08	1425000	82	0.538098
(1464,1555)(1410067,1459934)(1410000,1460000)	chr08	1435000	93	0.510978
(1475,1573)(1429092,1469099)(1420000,1470000)	chr08	1445000	100	0.458503
(1525,1582)(1430886,1479401)(1430000,1480000)	chr08	1455000	59	0.420399
(1528,1592)(1441410,1486758)(1440000,1490000)	chr08	1465000	66	0.526689
(1542,1622)(1459263,1498524)(1450000,1500000)	chr08	1475000	82	0.656372
(1556,1648)(1463832,1509987)(1460000,1510000)	chr08	1485000	94	0.714172
(1574,1660)(1479283,1513816)(1470000,1520000)	chr08	1495000	88	0.781576
(1583,1663)(1481601,1521017)(1480000,1530000)	chr08	1505000	82	0.827330
(1593,1682)(1491646,1539011)(1490000,1540000)	chr08	1515000	91	0.868791
(1623,1713)(1504056,1548297)(1500000,1550000)	chr08	1525000	92	0.912036
(1649,1724)(1513690,1552003)(1510000,1560000)	chr08	1535000	77	0.951913
(1661,1725)(1520958,1563954)(1520000,1570000)	chr08	1545000	66	0.961657
(1664,1730)(1531933,1579752)(1530000,1580000)	chr08	1555000	68	0.942776
(1683,1740)(1546407,1582642)(1540000,1590000)	chr08	1565000	59	0.929646
(1714,1740)(1551803,1582642)(1550000,1600000)	chr08	1575000	28	0.933048
(1725,1744)(1563954,1606423)(1560000,1610000)	chr08	1585000	21	0.905505
(1726,1746)(1579677,1614966)(1570000,1620000)	chr08	1595000	22	0.892873
(1731,1747)(1582496,1620245)(1580000,1630000)	chr08	1605000	18	0.935917
(1741,1771)(1606379,1639018)(1590000,1640000)	chr08	1615000	32	0.755453
(1741,1835)(1606379,1648181)(1600000,1650000)	chr08	1625000	96	0.791089
(1745,1840)(1614958,1656610)(1610000,1660000)	chr08	1635000	97	0.774600
(1747,1901)(1620245,1669343)(1620000,1670000)	chr08	1645000	156	0.796494
(1748,1940)(1633312,1676588)(1630000,1680000)	chr08	1655000	194	0.825021
(1772,1941)(1640598,1689457)(1640000,1690000)	chr08	1665000	171	0.843941
(1836,1986)(1656571,1697187)(1650000,1700000)	chr08	1675000	152	0.861265
(1841,1995)(1662501,1706683)(1660000,1710000)	chr08	1685000	156	0.859046
(1902,1996)(1670772,1719537)(1670000,1720000)	chr08	1695000	96	0.882816
(1941,2008)(1689457,1728389)(1680000,1730000)	chr08	1705000	69	0.849563
(1942,2009)(1691552,1734356)(1690000,1740000)	chr08	1715000	69	0.854238
(1987,2017)(1706488,1743941)(1700000,1750000)	chr08	1725000	32	0.685449
(1996,2031)(1719537,1751379)(1710000,1760000)	chr08	1735000	37	0.588185
(1997,2031)(1720123,1751379)(1720000,1770000)	chr08	1745000	36	0.588222
(2009,2044)(1734356,1777234)(1730000,1780000)	chr08	1755000	37	0.434875
(2010,2045)(1742361,1782745)(1740000,1790000)	chr08	1765000	37	0.428947
(2018,2066)(1750560,1797532)(1750000,1800000)	chr08	1775000	50	0.650532
(2032,2095)(1773989,1807881)(1760000,1810000)	chr08	1785000	65	0.676004
(2032,2115)(1773989,1815541)(1770000,1820000)	chr08	1795000	85	0.728038
(2045,2135)(1782745,1824124)(1780000,1830000)	chr08	1805000	92	0.779763
(2046,2171)(1790699,1838138)(1790000,1840000)	chr08	1815000	127	0.784425
(2067,2230)(1802946,1849588)(1800000,1850000)	chr08	1825000	165	0.752951
(2096,2248)(1810418,1857055)(1810000,1860000)	chr08	1835000	154	0.793426
(2116,2273)(1822043,1862859)(1820000,1870000)	chr08	1845000	159	0.684841
(2136,2313)(1832197,1877877)(1830000,1880000)	chr08	1855000	179	0.691704
(2172,2314)(1843555,1885838)(1840000,1890000)	chr08	1865000	144	0.662322
(2231,2353)(1852592,1899407)(1850000,1900000)	chr08	1875000	124	0.629280
(2249,2391)(1862039,1904906)(1860000,1910000)	chr08	1885000	144	0.539610
(2274,2403)(1875609,1918398)(1870000,1920000)	chr08	1895000	131	0.614207
(2314,2408)(1885838,1922287)(1880000,1930000)	chr08	1905000	96	0.495013
(2315,2415)(1892081,1934330)(1890000,1940000)	chr08	1915000	102	0.598197
(2354,2417)(1902239,1943598)(1900000,1950000)	chr08	1925000	65	0.622356
(2392,2417)(1912076,1943598)(1910000,1960000)	chr08	1935000	27	0.663801
(2404,2429)(1922139,1967753)(1920000,1970000)	chr08	1945000	27	0.704999
(2409,2429)(1932341,1967753)(1930000,1980000)	chr08	1955000	22	0.753588
(2416,2435)(1943532,1984650)(1940000,1990000)	chr08	1965000	21	0.562601
(2418,2464)(1960474,1998283)(1950000,2000000)	chr08	1975000	48	0.719875
(2418,2470)(1960474,2009362)(1960000,2010000)	chr08	1985000	54	0.731049
(2430,2472)(1980828,2015223)(1970000,2020000)	chr08	1995000	44	0.743158
(2430,2472)(1980828,2015223)(1980000,2030000)	chr08	2005000	44	0.743158
(2436,2482)(1994727,2037251)(1990000,2040000)	chr08	2015000	48	0.782565
(2465,2489)(2000743,2047593)(2000000,2050000)	chr08	2025000	26	0.840225
(2471,2502)(2015217,2059467)(2010000,2060000)	chr08	2035000	33	0.910942
(2473,2502)(2033326,2059467)(2020000,2070000)	chr08	2045000	31	0.970073
(2473,2510)(2033326,2075642)(2030000,2080000)	chr08	2055000	39	0.967823
(2483,2515)(2040918,2083999)(2040000,2090000)	chr08	2065000	34	0.832218
(2490,2552)(2053358,2098820)(2050000,2100000)	chr08	2075000	64	0.828090
(2503,2564)(2071053,2105354)(2060000,2110000)	chr08	2085000	63	0.773845
(2503,2586)(2071053,2116141)(2070000,2120000)	chr08	2095000	85	0.699801
(2511,2630)(2083734,2127213)(2080000,2130000)	chr08	2105000	121	0.624734
(2516,2630)(2093171,2127213)(2090000,2140000)	chr08	2115000	116	0.622693
(2553,2633)(2100067,2143937)(2100000,2150000)	chr08	2125000	82	0.564298
(2565,2657)(2114684,2159772)(2110000,2160000)	chr08	2135000	94	0.605276
(2587,2657)(2120068,2159772)(2120000,2170000)	chr08	2145000	72	0.648226
(2631,2657)(2143922,2159772)(2130000,2180000)	chr08	2155000	28	0.823857
(2631,2661)(2143922,2187186)(2140000,2190000)	chr08	2165000	32	0.823109
(2634,2685)(2153889,2193801)(2150000,2200000)	chr08	2175000	53	0.733397
(2658,2695)(2187166,2204098)(2160000,2210000)	chr08	2185000	39	0.677643
(2658,2718)(2187166,2213431)(2170000,2220000)	chr08	2195000	62	0.604331
(5,83)(44551,69545)(20000,70000)	chr09	45000	80	0.530213
(5,108)(44551,75988)(30000,80000)	chr09	55000	105	0.538052
(5,138)(44551,87805)(40000,90000)	chr09	65000	135	0.488849
(15,138)(53935,87805)(50000,100000)	chr09	75000	125	0.440261
(23,154)(62858,108858)(60000,110000)	chr09	85000	133	0.420188
(84,162)(70406,116015)(70000,120000)	chr09	95000	80	0.378028
(109,166)(81196,122759)(80000,130000)	chr09	105000	59	0.297209
(139,173)(100787,130577)(90000,140000)	chr09	115000	36	0.246657
(139,199)(100787,148124)(100000,150000)	chr09	125000	62	0.503356
(155,206)(112886,158241)(110000,160000)	chr09	135000	53	0.569119
(163,208)(122681,168428)(120000,170000)	chr09	145000	47	0.627290
(167,236)(130467,179707)(130000,180000)	chr09	155000	71	0.665228
(174,261)(145890,188496)(140000,190000)	chr09	165000	89	0.655885
(200,273)(156945,195688)(150000,200000)	chr09	175000	75	0.644359
(207,274)(168409,207228)(160000,210000)	chr09	185000	69	0.634567
(209,290)(170365,215209)(170000,220000)	chr09	195000	83	0.730177
(237,293)(180956,228300)(180000,230000)	chr09	205000	58	0.747287
(262,300)(191340,236259)(190000,240000)	chr09	215000	40	0.810249
(274,318)(207228,248353)(200000,250000)	chr09	225000	46	0.854648
(275,322)(214081,258279)(210000,260000)	chr09	235000	49	0.847338
(291,368)(228292,269065)(220000,270000)	chr09	245000	79	0.693847
(294,386)(236082,279652)(230000,280000)	chr09	255000	94	0.634015
(301,397)(240292,287456)(240000,290000)	chr09	265000	98	0.644899
(319,423)(258246,296868)(250000,300000)	chr09	275000	106	0.687134
(323,441)(262735,307683)(260000,310000)	chr09	285000	120	0.708358
(369,463)(279484,319044)(270000,320000)	chr09	295000	96	0.753909
(387,474)(284268,328869)(280000,330000)	chr09	305000	89	0.807549
(398,485)(290923,338701)(290000,340000)	chr09	315000	89	0.818408
(424,487)(300380,348287)(300000,350000)	chr09	325000	65	0.858000
(442,494)(314106,359423)(310000,360000)	chr09	335000	54	0.874493
(464,501)(326299,364378)(320000,370000)	chr09	345000	39	0.904569
(475,526)(331418,378596)(330000,380000)	chr09	355000	53	0.909527
(486,539)(348230,387674)(340000,390000)	chr09	365000	55	0.922840
(488,539)(353230,387674)(350000,400000)	chr09	375000	53	0.935297
(495,546)(364271,404600)(360000,410000)	chr09	385000	53	0.933956
(502,579)(373450,419779)(370000,420000)	chr09	395000	79	0.913232
(527,616)(381945,429870)(380000,430000)	chr09	405000	91	0.818289
(540,625)(402699,431749)(390000,440000)	chr09	415000	87	0.823402
(540,626)(402699,443459)(400000,450000)	chr09	425000	88	0.823171
(547,626)(411137,443459)(410000,460000)	chr09	435000	81	0.806738
(580,627)(422303,466678)(420000,470000)	chr09	445000	49	0.755801
(617,630)(431182,479317)(430000,480000)	chr09	455000	15	0.941459
(626,636)(443459,487924)(440000,490000)	chr09	465000	12	0.862665
(627,652)(466678,495283)(450000,500000)	chr09	475000	27	0.849903
(627,655)(466678,507368)(460000,510000)	chr09	485000	30	0.840406
(628,665)(478440,513407)(470000,520000)	chr09	495000	39	0.828791
(631,672)(487716,526273)(480000,530000)	chr09	505000	43	0.795630
(637,704)(490418,535154)(490000,540000)	chr09	515000	69	0.713096
(653,716)(507316,549699)(500000,550000)	chr09	525000	65	0.665214
(656,744)(510163,559913)(510000,560000)	chr09	535000	90	0.715193
(666,751)(520174,564211)(520000,570000)	chr09	545000	87	0.697300
(673,768)(530336,576654)(530000,580000)	chr09	555000	97	0.715660
(705,779)(548390,584390)(540000,590000)	chr09	565000	76	0.775098
(717,791)(555426,599309)(550000,600000)	chr09	575000	76	0.790859
(745,813)(561263,609986)(560000,610000)	chr09	585000	70	0.704787
(752,833)(570670,619005)(570000,620000)	chr09	595000	83	0.685389
(769,851)(580911,628961)(580000,630000)	chr09	605000	84	0.657801
(780,851)(593033,628961)(590000,640000)	chr09	615000	73	0.637243
(792,899)(601728,648365)(600000,650000)	chr09	625000	109	0.640023
(814,900)(610008,658113)(610000,660000)	chr09	635000	88	0.667293
(834,907)(624282,669995)(620000,670000)	chr09	645000	75	0.677531
(852,925)(640863,672729)(630000,680000)	chr09	655000	75	0.649876
(852,926)(640863,685355)(640000,690000)	chr09	665000	76	0.649824
(900,926)(658113,685355)(650000,700000)	chr09	675000	28	0.575131
(901,945)(669072,709344)(660000,710000)	chr09	685000	46	0.628351
(908,968)(670006,719338)(670000,720000)	chr09	695000	62	0.751640
(926,1001)(685355,728380)(680000,730000)	chr09	705000	77	0.731299
(927,1011)(703569,739419)(690000,740000)	chr09	715000	86	0.701437
(927,1011)(703569,739419)(700000,750000)	chr09	725000	86	0.701437
(946,1023)(712710,752951)(710000,760000)	chr09	735000	79	0.672301
(969,1040)(720855,766688)(720000,770000)	chr09	745000	73	0.578708
(1002,1046)(739271,779725)(730000,780000)	chr09	755000	46	0.710737
(1012,1062)(751095,788679)(740000,790000)	chr09	765000	52	0.806146
(1012,1082)(751095,799165)(750000,800000)	chr09	775000	72	0.799151
(1024,1082)(763835,799165)(760000,810000)	chr09	785000	60	0.844404
(1041,1090)(776164,819082)(770000,820000)	chr09	795000	51	0.842468
(1047,1099)(783245,824895)(780000,830000)	chr09	805000	54	0.833583
(1063,1126)(790665,838219)(790000,840000)	chr09	815000	65	0.757976
(1083,1127)(812443,844375)(800000,850000)	chr09	825000	46	0.740292
(1083,1141)(812443,853201)(810000,860000)	chr09	835000	60	0.619420
(1091,1160)(824715,864622)(820000,870000)	chr09	845000	71	0.652425
(1100,1181)(830285,879330)(830000,880000)	chr09	855000	83	0.696614
(1127,1193)(844375,889757)(840000,890000)	chr09	865000	68	0.742770
(1128,1211)(853126,891665)(850000,900000)	chr09	875000	85	0.772828
(1142,1232)(863518,909213)(860000,910000)	chr09	885000	92	0.853559
(1161,1258)(872056,918546)(870000,920000)	chr09	895000	99	0.847802
(1182,1268)(887786,928482)(880000,930000)	chr09	905000	88	0.842732
(1194,1289)(890644,939579)(890000,940000)	chr09	915000	97	0.860177
(1212,1296)(900453,943810)(900000,950000)	chr09	925000	86	0.824797
(1233,1302)(910284,959712)(910000,960000)	chr09	935000	71	0.813095
(1259,1334)(921040,967575)(920000,970000)	chr09	945000	77	0.733043
(1269,1368)(930275,972570)(930000,980000)	chr09	955000	101	0.692613
(1290,1405)(943655,987027)(940000,990000)	chr09	965000	117	0.621972
(1297,1428)(959601,992348)(950000,1000000)	chr09	975000	133	0.599070
(1303,1431)(962601,1002824)(960000,1010000)	chr09	985000	130	0.614902
(1335,1436)(971059,1016170)(970000,1020000)	chr09	995000	103	0.642069
(1369,1436)(980550,1016170)(980000,1030000)	chr09	1005000	69	0.647915
(1406,1440)(991418,1037713)(990000,1040000)	chr09	1015000	36	0.563771
(1429,1442)(1002775,1043107)(1000000,1050000)	chr09	1025000	15	0.689622
(1432,1475)(1013414,1059441)(1010000,1060000)	chr09	1035000	45	0.717109
(1437,1493)(1037406,1067916)(1020000,1070000)	chr09	1045000	58	0.759239
(1437,1515)(1037406,1078002)(1030000,1080000)	chr09	1055000	80	0.736035
(1441,1525)(1043081,1089164)(1040000,1090000)	chr09	1065000	86	0.762937
(1443,1526)(1052781,1095026)(1050000,1100000)	chr09	1075000	85	0.768706
(1476,1527)(1065952,1108562)(1060000,1110000)	chr09	1085000	53	0.776067
(1494,1543)(1070198,1119597)(1070000,1120000)	chr09	1095000	51	0.791975
(1516,1549)(1082137,1123316)(1080000,1130000)	chr09	1105000	35	0.889229
(1526,1556)(1095026,1139998)(1090000,1140000)	chr09	1115000	32	0.889299
(1527,1567)(1108562,1149138)(1100000,1150000)	chr09	1125000	42	0.919778
(1528,1572)(1111783,1159819)(1110000,1160000)	chr09	1135000	46	0.924214
(1544,1592)(1123228,1166380)(1120000,1170000)	chr09	1145000	50	0.929792
(1550,1600)(1135774,1178035)(1130000,1180000)	chr09	1155000	52	0.878480
(1557,1613)(1140019,1188084)(1140000,1190000)	chr09	1165000	58	0.848636
(1568,1627)(1155483,1190572)(1150000,1200000)	chr09	1175000	61	0.734883
(1573,1635)(1166157,1207509)(1160000,1210000)	chr09	1185000	64	0.766042
(1593,1645)(1177885,1219056)(1170000,1220000)	chr09	1195000	54	0.740848
(1601,1663)(1183507,1226530)(1180000,1230000)	chr09	1205000	64	0.701822
(1614,1686)(1190260,1238502)(1190000,1240000)	chr09	1215000	74	0.659273
(1628,1696)(1206303,1249939)(1200000,1250000)	chr09	1225000	70	0.721919
(1636,1701)(1218931,1257133)(1210000,1260000)	chr09	1235000	67	0.659927
(1646,1706)(1220176,1267472)(1220000,1270000)	chr09	1245000	62	0.633950
(1664,1706)(1230862,1267472)(1230000,1280000)	chr09	1255000	44	0.676031
(1687,1707)(1241468,1289998)(1240000,1290000)	chr09	1265000	22	0.723200
(1697,1714)(1257093,1290094)(1250000,1300000)	chr09	1275000	19	0.875884
(1702,1719)(1264002,1307794)(1260000,1310000)	chr09	1285000	19	0.975003
(1707,1734)(1289998,1319934)(1270000,1320000)	chr09	1295000	29	0.922483
(1707,1769)(1289998,1326169)(1280000,1330000)	chr09	1305000	64	0.911488
(1708,1791)(1290010,1337175)(1290000,1340000)	chr09	1315000	85	0.842155
(1715,1793)(1301241,1344085)(1300000,1350000)	chr09	1325000	80	0.812830
(1720,1803)(1310745,1357063)(1310000,1360000)	chr09	1335000	85	0.791805
(1735,1813)(1320047,1369722)(1320000,1370000)	chr09	1345000	80	0.769566
(1770,1817)(1336044,1374872)(1330000,1380000)	chr09	1355000	49	0.620862
(1792,1830)(1344045,1385966)(1340000,1390000)	chr09	1365000	40	0.777141
(1794,1840)(1350889,1396522)(1350000,1400000)	chr09	1375000	48	0.757803
(1804,1843)(1360639,1408011)(1360000,1410000)	chr09	1385000	41	0.768441
(1814,1848)(1374660,1419997)(1370000,1420000)	chr09	1395000	36	0.771204
(1818,1848)(1383418,1419997)(1380000,1430000)	chr09	1405000	32	0.732454
(1831,1861)(1390316,1438791)(1390000,1440000)	chr09	1415000	32	0.648327
(1841,1866)(1407918,1447511)(1400000,1450000)	chr09	1425000	27	0.766443
(1844,1870)(1419927,1458701)(1410000,1460000)	chr09	1435000	28	0.862652
(1849,1900)(1438680,1467760)(1420000,1470000)	chr09	1445000	53	0.684925
(1849,1900)(1438680,1467760)(1430000,1480000)	chr09	1455000	53	0.684925
(1862,1914)(1447357,1487055)(1440000,1490000)	chr09	1465000	54	0.691627
(1867,1925)(1454631,1499261)(1450000,1500000)	chr09	1475000	60	0.704332
(1871,1929)(1462510,1509767)(1460000,1510000)	chr09	1485000	60	0.653847
(1901,1929)(1480910,1509767)(1470000,1520000)	chr09	1495000	30	0.741147
(1901,1931)(1480910,1523147)(1480000,1530000)	chr09	1505000	32	0.738336
(1915,1931)(1494742,1523147)(1490000,1540000)	chr09	1515000	18	0.756740
(1926,1931)(1509627,1523147)(1500000,1550000)	chr09	1525000	7	0.253522
(1930,1936)(1523105,1551866)(1510000,1560000)	chr09	1535000	8	0.752028
(1930,1955)(1523105,1567866)(1520000,1570000)	chr09	1545000	27	0.681182
(1932,1956)(1550743,1579564)(1530000,1580000)	chr09	1555000	26	0.683755
(1932,1959)(1550743,1583500)(1540000,1590000)	chr09	1565000	29	0.680136
(1932,1959)(1550743,1583500)(1550000,1600000)	chr09	1575000	29	0.680136
(1937,1959)(1566510,1583500)(1560000,1610000)	chr09	1585000	24	0.652682
(1956,1970)(1579564,1615337)(1570000,1620000)	chr09	1595000	16	0.632117
(1957,1974)(1583392,1628070)(1580000,1630000)	chr09	1605000	19	0.626411
(1960,1975)(1610686,1639655)(1590000,1640000)	chr09	1615000	17	0.734389
(1960,1982)(1610686,1647018)(1600000,1650000)	chr09	1625000	24	0.683208
(1960,1982)(1610686,1647018)(1610000,1660000)	chr09	1635000	24	0.683208
(1971,1985)(1627889,1666995)(1620000,1670000)	chr09	1645000	16	0.705757
(1975,1987)(1639655,1673074)(1630000,1680000)	chr09	1655000	14	0.821994
(1976,1987)(1642394,1673074)(1640000,1690000)	chr09	1665000	13	0.778993
(1983,2005)(1666950,1698373)(1650000,1700000)	chr09	1675000	24	0.501043
(1983,2017)(1666950,1709675)(1660000,1710000)	chr09	1685000	36	0.526886
(1986,2048)(1672967,1719916)(1670000,1720000)	chr09	1695000	64	0.528766
(1988,2063)(1690705,1729820)(1680000,1730000)	chr09	1705000	77	0.482280
(1988,2064)(1690705,1739722)(1690000,1740000)	chr09	1715000	78	0.482279
(2006,2074)(1703972,1748972)(1700000,1750000)	chr09	1725000	70	0.537399
(2018,2120)(1710067,1758952)(1710000,1760000)	chr09	1735000	104	0.552535
(2049,2144)(1722563,1766713)(1720000,1770000)	chr09	1745000	97	0.542744
(2064,2168)(1739722,1772739)(1730000,1780000)	chr09	1755000	106	0.555042
(2065,2196)(1745908,1789406)(1740000,1790000)	chr09	1765000	133	0.487424
(2075,2202)(1750867,1790900)(1750000,1800000)	chr09	1775000	129	0.490835
(2121,2204)(1762569,1801433)(1760000,1810000)	chr09	1785000	85	0.486940
(2145,2214)(1770296,1819985)(1770000,1820000)	chr09	1795000	71	0.482506
(2169,2237)(1780130,1823667)(1780000,1830000)	chr09	1805000	70	0.521851
(2197,2257)(1790693,1831834)(1790000,1840000)	chr09	1815000	62	0.526637
(2203,2257)(1801340,1831834)(1800000,1850000)	chr09	1825000	56	0.509639
(2205,2274)(1817581,1853411)(1810000,1860000)	chr09	1835000	71	0.459613
(2215,2286)(1820611,1862414)(1820000,1870000)	chr09	1845000	73	0.543007
(2238,2328)(1830453,1879837)(1830000,1880000)	chr09	1855000	92	0.670206
(2258,2328)(1853323,1879837)(1840000,1890000)	chr09	1865000	72	0.796779
(2258,2330)(1853323,1892526)(1850000,1900000)	chr09	1875000	74	0.796548
(2275,2367)(1862316,1909642)(1860000,1910000)	chr09	1885000	94	0.695711
(2287,2367)(1871523,1909642)(1870000,1920000)	chr09	1895000	82	0.672624
(2329,2381)(1892525,1929627)(1880000,1930000)	chr09	1905000	54	0.393971
(2329,2381)(1892525,1929627)(1890000,1940000)	chr09	1915000	54	0.393971
(2331,2388)(1900582,1943114)(1900000,1950000)	chr09	1925000	59	0.492870
(2368,2388)(1926680,1943114)(1910000,1960000)	chr09	1935000	22	0.697949
(2368,2388)(1926680,1943114)(1920000,1970000)	chr09	1945000	22	0.697949
(2382,2388)(1940644,1943114)(1930000,1980000)	chr09	1955000	8	0.862575
(2382,2409)(1940644,1985556)(1940000,1990000)	chr09	1965000	29	0.808880
(2389,2415)(1985397,1994490)(1950000,2000000)	chr09	1975000	28	0.761140
(2389,2439)(1985397,2002739)(1960000,2010000)	chr09	1985000	52	0.689827
(2389,2443)(1985397,2015870)(1970000,2020000)	chr09	1995000	56	0.688428
(2389,2443)(1985397,2015870)(1980000,2030000)	chr09	2005000	56	0.688428
(2410,2455)(1994344,2038383)(1990000,2040000)	chr09	2015000	47	0.667976
(2416,2466)(2002143,2043876)(2000000,2050000)	chr09	2025000	52	0.647692
(2440,2506)(2013401,2058484)(2010000,2060000)	chr09	2035000	68	0.482783
(2444,2521)(2030102,2067885)(2020000,2070000)	chr09	2045000	79	0.523234
(2444,2543)(2030102,2076686)(2030000,2080000)	chr09	2055000	101	0.517798
(2456,2571)(2043667,2089378)(2040000,2090000)	chr09	2065000	117	0.465160
(2467,2589)(2052028,2099488)(2050000,2100000)	chr09	2075000	124	0.448489
(2507,2611)(2064929,2107204)(2060000,2110000)	chr09	2085000	106	0.458237
(2522,2618)(2074956,2113135)(2070000,2120000)	chr09	2095000	98	0.443166
(2544,2619)(2086058,2129262)(2080000,2130000)	chr09	2105000	77	0.423785
(2572,2657)(2090167,2136925)(2090000,2140000)	chr09	2115000	87	0.491630
(2590,2657)(2101272,2136925)(2100000,2150000)	chr09	2125000	69	0.529465
(2612,2677)(2112424,2158076)(2110000,2160000)	chr09	2135000	67	0.599019
(9,40)(10368,57862)(10000,60000)	chr10	35000	33	0.839975
(17,65)(20307,69991)(20000,70000)	chr10	45000	50	0.719596
(26,74)(41261,73584)(30000,80000)	chr10	55000	50	0.626012
(26,74)(41261,73584)(40000,90000)	chr10	65000	50	0.626012
(32,74)(54905,73584)(50000,100000)	chr10	75000	44	0.613848
