region	chr	midPos	Nsites
(725,740)(431182,479317)(430000,480000)	chr09	455000	17	0.254733
(734,748)(443385,487956)(440000,490000)	chr09	465000	16	0.313529
(737,761)(466678,493832)(450000,500000)	chr09	475000	26	0.507899
(737,764)(466678,507368)(460000,510000)	chr09	485000	29	0.518955
(738,785)(478440,513537)(470000,520000)	chr09	495000	49	0.486900
(741,795)(487716,526344)(480000,530000)	chr09	505000	56	0.478814
(749,837)(490418,539836)(490000,540000)	chr09	515000	90	0.470960
(762,858)(507316,549699)(500000,550000)	chr09	525000	98	0.457144
(765,888)(510163,559913)(510000,560000)	chr09	535000	125	0.427993
(786,895)(520174,564211)(520000,570000)	chr09	545000	111	0.421098
(796,912)(530336,576654)(530000,580000)	chr09	555000	118	0.464358
(838,923)(543222,584390)(540000,590000)	chr09	565000	87	0.454225
(859,939)(555426,599309)(550000,600000)	chr09	575000	82	0.518208
(889,954)(561263,609986)(560000,610000)	chr09	585000	67	0.613829
(896,967)(570670,619005)(570000,620000)	chr09	595000	73	0.607214
(913,986)(580911,628961)(580000,630000)	chr09	605000	75	0.591203
(924,986)(593033,628961)(590000,640000)	chr09	615000	64	0.622751
(940,1034)(601728,648365)(600000,650000)	chr09	625000	96	0.567769
(955,1035)(610008,658113)(610000,660000)	chr09	635000	82	0.525350
(968,1045)(624282,669995)(620000,670000)	chr09	645000	79	0.578573
(987,1064)(640863,676351)(630000,680000)	chr09	655000	79	0.543210
(987,1066)(640863,685355)(640000,690000)	chr09	665000	81	0.538064
(1035,1066)(658113,685355)(650000,700000)	chr09	675000	33	0.571042
(1036,1089)(668971,709344)(660000,710000)	chr09	685000	55	0.546099
(1046,1112)(670006,719338)(670000,720000)	chr09	695000	68	0.517491
(1065,1150)(685283,728380)(680000,730000)	chr09	705000	87	0.489435
(1067,1170)(703569,739441)(690000,740000)	chr09	715000	105	0.452746
(1067,1170)(703569,739441)(700000,750000)	chr09	725000	105	0.452746
(1090,1191)(712710,752951)(710000,760000)	chr09	735000	103	0.457471
(1113,1220)(720855,768186)(720000,770000)	chr09	745000	109	0.419361
(1151,1228)(737725,779725)(730000,780000)	chr09	755000	79	0.427631
(1171,1244)(751095,788679)(740000,790000)	chr09	765000	75	0.449335
(1171,1269)(751095,799165)(750000,800000)	chr09	775000	100	0.447048
(1192,1269)(763817,799165)(760000,810000)	chr09	785000	79	0.418182
(1221,1278)(771831,819082)(770000,820000)	chr09	795000	59	0.449327
(1229,1288)(783245,824895)(780000,830000)	chr09	805000	61	0.432494
(1245,1315)(790665,838219)(790000,840000)	chr09	815000	72	0.468482
(1270,1316)(812443,844375)(800000,850000)	chr09	825000	48	0.484082
(1270,1330)(812443,853201)(810000,860000)	chr09	835000	62	0.353327
(1279,1349)(822260,864622)(820000,870000)	chr09	845000	72	0.304603
(1289,1374)(830285,879382)(830000,880000)	chr09	855000	87	0.245686
(1316,1396)(844375,889802)(840000,890000)	chr09	865000	82	0.209240
(1317,1414)(853126,891665)(850000,900000)	chr09	875000	99	0.263473
(1331,1435)(863518,909213)(860000,910000)	chr09	885000	106	0.253699
(1350,1461)(872056,918546)(870000,920000)	chr09	895000	113	0.263521
(1375,1471)(886125,928482)(880000,930000)	chr09	905000	98	0.274532
(1397,1492)(890644,939579)(890000,940000)	chr09	915000	97	0.246011
(1415,1499)(900453,943810)(900000,950000)	chr09	925000	86	0.297339
(1436,1505)(910284,959712)(910000,960000)	chr09	935000	71	0.385177
(1462,1537)(921040,967575)(920000,970000)	chr09	945000	77	0.633966
(1472,1571)(930275,972570)(930000,980000)	chr09	955000	101	0.597419
(1493,1615)(943655,987027)(940000,990000)	chr09	965000	124	0.629868
(1500,1638)(959601,992348)(950000,1000000)	chr09	975000	140	0.609499
(1506,1641)(962601,1002824)(960000,1010000)	chr09	985000	137	0.614923
(1538,1646)(971059,1016170)(970000,1020000)	chr09	995000	110	0.572092
(1572,1646)(980308,1016170)(980000,1030000)	chr09	1005000	76	0.612453
(1616,1650)(991418,1037713)(990000,1040000)	chr09	1015000	36	0.505085
(1639,1652)(1002775,1043107)(1000000,1050000)	chr09	1025000	15	0.538747
(1642,1688)(1013414,1059441)(1010000,1060000)	chr09	1035000	48	0.459008
(1647,1720)(1037406,1067916)(1020000,1070000)	chr09	1045000	75	0.327674
(1647,1743)(1037406,1078002)(1030000,1080000)	chr09	1055000	98	0.441337
(1651,1753)(1043081,1089164)(1040000,1090000)	chr09	1065000	104	0.495262
(1653,1757)(1052781,1095082)(1050000,1100000)	chr09	1075000	106	0.494483
(1689,1758)(1060070,1108562)(1060000,1110000)	chr09	1085000	71	0.533015
(1721,1774)(1070198,1119597)(1070000,1120000)	chr09	1095000	55	0.679538
(1744,1780)(1082137,1123316)(1080000,1130000)	chr09	1105000	38	0.671438
(1754,1787)(1095026,1139998)(1090000,1140000)	chr09	1115000	35	0.615379
(1758,1798)(1108562,1149138)(1100000,1150000)	chr09	1125000	42	0.602229
(1759,1803)(1111783,1159819)(1110000,1160000)	chr09	1135000	46	0.609155
(1775,1823)(1123228,1166380)(1120000,1170000)	chr09	1145000	50	0.535445
(1781,1833)(1135774,1178058)(1130000,1180000)	chr09	1155000	54	0.316163
(1788,1851)(1140019,1188084)(1140000,1190000)	chr09	1165000	65	0.218339
(1799,1865)(1155483,1190572)(1150000,1200000)	chr09	1175000	68	0.166114
(1804,1873)(1166157,1207509)(1160000,1210000)	chr09	1185000	71	0.252039
(1824,1886)(1177885,1219121)(1170000,1220000)	chr09	1195000	64	0.428103
(1834,1901)(1183507,1224922)(1180000,1230000)	chr09	1205000	69	0.652042
(1852,1920)(1190260,1238502)(1190000,1240000)	chr09	1215000	70	0.777888
(1866,1924)(1206303,1241483)(1200000,1250000)	chr09	1225000	60	0.862249
(1874,1929)(1218931,1257133)(1210000,1260000)	chr09	1235000	57	0.883040
(1887,1934)(1220176,1267472)(1220000,1270000)	chr09	1245000	49	0.890534
(1902,1934)(1233524,1267472)(1230000,1280000)	chr09	1255000	34	0.906740
(1921,1935)(1241468,1289998)(1240000,1290000)	chr09	1265000	16	0.855176
(1925,1942)(1257093,1290094)(1250000,1300000)	chr09	1275000	19	0.795250
(1930,1949)(1264002,1307794)(1260000,1310000)	chr09	1285000	21	0.717174
(1935,1967)(1289998,1319934)(1270000,1320000)	chr09	1295000	34	0.489304
(1935,2004)(1289998,1326169)(1280000,1330000)	chr09	1305000	71	0.413329
(1936,2031)(1290010,1339916)(1290000,1340000)	chr09	1315000	97	0.284683
(1943,2040)(1300643,1346203)(1300000,1350000)	chr09	1325000	99	0.202032
(1950,2056)(1310745,1357063)(1310000,1360000)	chr09	1335000	108	0.204122
(1968,2066)(1320047,1369722)(1320000,1370000)	chr09	1345000	100	0.211362
(2005,2070)(1336044,1374872)(1330000,1380000)	chr09	1355000	67	0.176276
(2032,2085)(1344045,1385966)(1340000,1390000)	chr09	1365000	55	0.232536
(2041,2095)(1350889,1396522)(1350000,1400000)	chr09	1375000	56	0.285458
(2057,2098)(1360639,1408011)(1360000,1410000)	chr09	1385000	43	0.359967
(2067,2103)(1374660,1419997)(1370000,1420000)	chr09	1395000	38	0.413304
(2071,2103)(1383400,1419997)(1380000,1430000)	chr09	1405000	34	0.457782
(2086,2116)(1390316,1438791)(1390000,1440000)	chr09	1415000	32	0.495883
(2096,2121)(1407918,1447511)(1400000,1450000)	chr09	1425000	27	0.516988
(2099,2125)(1419927,1458701)(1410000,1460000)	chr09	1435000	28	0.488213
(2104,2155)(1438680,1467760)(1420000,1470000)	chr09	1445000	53	0.701943
(2104,2155)(1438680,1467760)(1430000,1480000)	chr09	1455000	53	0.701943
(2117,2169)(1447357,1487055)(1440000,1490000)	chr09	1465000	54	0.629783
(2122,2180)(1454631,1499261)(1450000,1500000)	chr09	1475000	60	0.599697
(2126,2184)(1462510,1509767)(1460000,1510000)	chr09	1485000	60	0.594883
(2156,2184)(1480910,1509767)(1470000,1520000)	chr09	1495000	30	0.038427
(2156,2186)(1480910,1523147)(1480000,1530000)	chr09	1505000	32	0.038425
(2170,2186)(1494742,1523147)(1490000,1540000)	chr09	1515000	18	-0.015293
(2181,2186)(1509627,1523147)(1500000,1550000)	chr09	1525000	7	0.012976
(2185,2191)(1523105,1551866)(1510000,1560000)	chr09	1535000	8	-0.021214
(2185,2210)(1523105,1567866)(1520000,1570000)	chr09	1545000	27	0.107358
(2187,2211)(1550743,1579564)(1530000,1580000)	chr09	1555000	26	0.107365
(2187,2214)(1550743,1583500)(1540000,1590000)	chr09	1565000	29	0.106195
(2187,2214)(1550743,1583500)(1550000,1600000)	chr09	1575000	29	0.106195
(2192,2214)(1566510,1583500)(1560000,1610000)	chr09	1585000	24	0.150389
(2211,2225)(1579564,1615337)(1570000,1620000)	chr09	1595000	16	0.322244
(2212,2229)(1583392,1628070)(1580000,1630000)	chr09	1605000	19	0.313644
(2215,2230)(1610686,1639655)(1590000,1640000)	chr09	1615000	17	0.319948
(2215,2237)(1610686,1647018)(1600000,1650000)	chr09	1625000	24	0.307685
(2215,2237)(1610686,1647018)(1610000,1660000)	chr09	1635000	24	0.307685
(2226,2240)(1627889,1666995)(1620000,1670000)	chr09	1645000	16	0.202819
(2230,2242)(1639655,1673074)(1630000,1680000)	chr09	1655000	14	0.834622
(2231,2242)(1642394,1673074)(1640000,1690000)	chr09	1665000	13	0.834632
(2238,2260)(1666950,1698373)(1650000,1700000)	chr09	1675000	24	0.680015
(2238,2272)(1666950,1709675)(1660000,1710000)	chr09	1685000	36	0.693777
(2241,2303)(1672967,1719916)(1670000,1720000)	chr09	1695000	64	0.634656
(2243,2318)(1690705,1729820)(1680000,1730000)	chr09	1705000	77	0.660473
(2243,2319)(1690705,1739722)(1690000,1740000)	chr09	1715000	78	0.660469
(2261,2329)(1703972,1748972)(1700000,1750000)	chr09	1725000	70	0.650382
(2273,2375)(1710067,1758952)(1710000,1760000)	chr09	1735000	104	0.584475
(2304,2399)(1722563,1766713)(1720000,1770000)	chr09	1745000	97	0.527968
(2319,2427)(1739722,1772739)(1730000,1780000)	chr09	1755000	110	0.339964
(2320,2455)(1745908,1789406)(1740000,1790000)	chr09	1765000	137	0.281272
(2330,2461)(1750867,1790900)(1750000,1800000)	chr09	1775000	133	0.360815
(2376,2463)(1762569,1801433)(1760000,1810000)	chr09	1785000	89	0.345894
(2400,2473)(1770296,1819985)(1770000,1820000)	chr09	1795000	75	0.379059
(2428,2505)(1780130,1823667)(1780000,1830000)	chr09	1805000	79	0.474633
(2456,2528)(1790693,1831834)(1790000,1840000)	chr09	1815000	74	0.511343
(2462,2528)(1801340,1831834)(1800000,1850000)	chr09	1825000	68	0.418113
(2464,2545)(1817581,1853411)(1810000,1860000)	chr09	1835000	83	0.399369
(2474,2568)(1820025,1869151)(1820000,1870000)	chr09	1845000	96	0.385891
(2506,2619)(1830453,1879837)(1830000,1880000)	chr09	1855000	115	0.412274
(2529,2619)(1853323,1879837)(1840000,1890000)	chr09	1865000	92	0.498667
(2529,2619)(1853323,1879837)(1850000,1900000)	chr09	1875000	92	0.498667
(2546,2656)(1861436,1909642)(1860000,1910000)	chr09	1885000	112	0.498393
(2569,2656)(1871523,1909642)(1870000,1920000)	chr09	1895000	89	0.514497
(2620,2663)(1900582,1929627)(1880000,1930000)	chr09	1905000	45	0.360599
(2620,2663)(1900582,1929627)(1890000,1940000)	chr09	1915000	45	0.360599
(2620,2673)(1900582,1943166)(1900000,1950000)	chr09	1925000	55	0.353179
(2657,2708)(1926780,1958497)(1910000,1960000)	chr09	1935000	53	0.572365
(2657,2718)(1926780,1968713)(1920000,1970000)	chr09	1945000	63	0.633502
(2664,2721)(1940644,1971946)(1930000,1980000)	chr09	1955000	59	0.625580
(2664,2742)(1940644,1985556)(1940000,1990000)	chr09	1965000	80	0.613084
(2674,2748)(1957851,1994490)(1950000,2000000)	chr09	1975000	76	0.628600
(2709,2772)(1968604,2002739)(1960000,2010000)	chr09	1985000	65	0.870901
(2719,2776)(1971879,2015870)(1970000,2020000)	chr09	1995000	59	0.883287
(2722,2776)(1985397,2015870)(1980000,2030000)	chr09	2005000	56	0.897156
(2743,2788)(1994344,2038383)(1990000,2040000)	chr09	2015000	47	0.980071
(2749,2799)(2002143,2043876)(2000000,2050000)	chr09	2025000	52	0.949782
(2773,2839)(2013401,2056809)(2010000,2060000)	chr09	2035000	68	0.787924
(2777,2854)(2030102,2067885)(2020000,2070000)	chr09	2045000	79	0.778715
(2777,2876)(2030102,2076686)(2030000,2080000)	chr09	2055000	101	0.796877
(2789,2904)(2043667,2089378)(2040000,2090000)	chr09	2065000	117	0.798352
(2800,2922)(2051334,2099488)(2050000,2100000)	chr09	2075000	124	0.798185
(2840,2944)(2064929,2107204)(2060000,2110000)	chr09	2085000	106	0.822373
(2855,2951)(2074956,2113135)(2070000,2120000)	chr09	2095000	98	0.825381
(2877,2953)(2086058,2129262)(2080000,2130000)	chr09	2105000	78	0.821128
(2905,2993)(2090167,2136925)(2090000,2140000)	chr09	2115000	90	0.651576
(2923,2993)(2101272,2136925)(2100000,2150000)	chr09	2125000	72	0.639894
(2945,3004)(2112424,2158076)(2110000,2160000)	chr09	2135000	61	0.529031
(16,57)(10368,57961)(10000,60000)	chr10	35000	43	0.104740
(31,93)(20271,69991)(20000,70000)	chr10	45000	64	0.131382
(41,108)(41261,77209)(30000,80000)	chr10	55000	69	0.221295
(41,108)(41261,77209)(40000,90000)	chr10	65000	69	0.221295
(47,123)(54905,93028)(50000,100000)	chr10	75000	78	0.213998
(58,129)(65231,109683)(60000,110000)	chr10	85000	73	0.223322
(94,130)(70004,118804)(70000,120000)	chr10	95000	38	0.290716
(109,131)(92813,129427)(80000,130000)	chr10	105000	24	0.147156
(109,131)(92813,129427)(90000,140000)	chr10	115000	24	0.147156
(124,136)(105515,149900)(100000,150000)	chr10	125000	14	0.421583
(130,163)(118804,156166)(110000,160000)	chr10	135000	35	0.302953
(131,189)(129427,168998)(120000,170000)	chr10	145000	60	0.359544
(132,202)(140163,175321)(130000,180000)	chr10	155000	72	0.354802
(132,224)(140163,186356)(140000,190000)	chr10	165000	94	0.342867
(137,249)(152958,193482)(150000,200000)	chr10	175000	114	0.389679
(164,263)(160028,208434)(160000,210000)	chr10	185000	101	0.402661
(190,265)(174671,219823)(170000,220000)	chr10	195000	77	0.434041
(203,281)(183796,226914)(180000,230000)	chr10	205000	80	0.444697
(225,294)(190513,238068)(190000,240000)	chr10	215000	71	0.438283
(250,315)(200785,247282)(200000,250000)	chr10	225000	67	0.325753
(264,364)(216223,259682)(210000,260000)	chr10	235000	102	0.444991
(266,386)(224934,268218)(220000,270000)	chr10	245000	122	0.412610
(282,398)(233854,279769)(230000,280000)	chr10	255000	118	0.525628
(295,431)(245322,289509)(240000,290000)	chr10	265000	138	0.555319
(316,436)(253915,290510)(250000,300000)	chr10	275000	122	0.579322
(365,436)(262527,290510)(260000,310000)	chr10	285000	73	0.605499
(387,467)(274211,319975)(270000,320000)	chr10	295000	82	0.567092
(399,476)(281409,326265)(280000,330000)	chr10	305000	79	0.441795
(432,482)(290405,337468)(290000,340000)	chr10	315000	52	0.366295
(437,506)(312447,349772)(300000,350000)	chr10	325000	71	0.377941
(437,513)(312447,351027)(310000,360000)	chr10	335000	78	0.382675
(468,518)(322097,367570)(320000,370000)	chr10	345000	52	0.471102
(477,591)(337384,375694)(330000,380000)	chr10	355000	116	0.421678
(483,612)(343981,388029)(340000,390000)	chr10	365000	131	0.440419
(507,623)(350946,396050)(350000,400000)	chr10	375000	118	0.454365
(514,641)(360388,409583)(360000,410000)	chr10	385000	129	0.476704
(519,644)(370258,418576)(370000,420000)	chr10	395000	127	0.443909
(592,648)(382178,427362)(380000,430000)	chr10	405000	58	0.661003
(613,656)(394886,439914)(390000,440000)	chr10	415000	45	0.639312
(624,657)(402333,444020)(400000,450000)	chr10	425000	35	0.690427
(642,661)(418331,459693)(410000,460000)	chr10	435000	21	0.682884
(645,662)(427303,465437)(420000,470000)	chr10	445000	19	0.733663
(649,664)(439806,473195)(430000,480000)	chr10	455000	17	0.571488
(657,670)(444020,485556)(440000,490000)	chr10	465000	15	0.786698
(658,677)(459581,499405)(450000,500000)	chr10	475000	21	0.856012
(662,690)(465437,509228)(460000,510000)	chr10	485000	30	0.846043
(663,723)(473152,518849)(470000,520000)	chr10	495000	62	0.857684
(665,744)(483951,526864)(480000,530000)	chr10	505000	81	0.870933
(671,768)(499223,535241)(490000,540000)	chr10	515000	99	0.760445
(678,780)(501608,548223)(500000,550000)	chr10	525000	104	0.744714
(691,795)(510520,559979)(510000,560000)	chr10	535000	106	0.687541
(724,814)(521416,568104)(520000,570000)	chr10	545000	92	0.537712
(745,863)(533355,578714)(530000,580000)	chr10	555000	120	0.380674
(769,864)(548146,586801)(540000,590000)	chr10	565000	97	0.358473
(781,910)(552835,599843)(550000,600000)	chr10	575000	131	0.229173
(796,948)(560009,608730)(560000,610000)	chr10	585000	154	0.234978
(815,960)(573058,619372)(570000,620000)	chr10	595000	147	0.168821
(864,994)(586801,626496)(580000,630000)	chr10	605000	132	0.155024
(865,999)(593494,638423)(590000,640000)	chr10	615000	136	0.165506
(911,1019)(602694,648685)(600000,650000)	chr10	625000	110	0.226502
(949,1026)(615910,658381)(610000,660000)	chr10	635000	79	0.306078
(961,1054)(621258,668322)(620000,670000)	chr10	645000	95	0.285235
(995,1069)(638317,679173)(630000,680000)	chr10	655000	76	0.321802
(1000,1069)(641262,679173)(640000,690000)	chr10	665000	71	0.319853
(1020,1082)(651783,697768)(650000,700000)	chr10	675000	64	0.346391
(1027,1084)(660356,707971)(660000,710000)	chr10	685000	59	0.225671
(1055,1089)(673044,713986)(670000,720000)	chr10	695000	36	0.265774
(1070,1097)(691714,728125)(680000,730000)	chr10	705000	29	0.161161
(1070,1132)(691714,737771)(690000,740000)	chr10	715000	64	0.181431
(1083,1232)(703983,749196)(700000,750000)	chr10	725000	151	0.089965
(1085,1242)(711938,759538)(710000,760000)	chr10	735000	159	0.084714
(1090,1254)(722801,767624)(720000,770000)	chr10	745000	166	0.081977
(1098,1279)(734341,778916)(730000,780000)	chr10	755000	183	0.111801
(1133,1306)(740247,785348)(740000,790000)	chr10	765000	175	0.208074
(1233,1316)(754980,794674)(750000,800000)	chr10	775000	85	0.385880
(1243,1319)(767347,802643)(760000,810000)	chr10	785000	78	0.433414
(1255,1325)(770053,819712)(770000,820000)	chr10	795000	72	0.514804
(1280,1333)(781528,824809)(780000,830000)	chr10	805000	55	0.590157
(1307,1337)(791106,839824)(790000,840000)	chr10	815000	32	0.652260
(1317,1337)(800200,839824)(800000,850000)	chr10	825000	22	0.677057
(1320,1352)(810568,859729)(810000,860000)	chr10	835000	34	0.695387
(1326,1354)(823110,860428)(820000,870000)	chr10	845000	30	0.630846
(1334,1354)(839710,860428)(830000,880000)	chr10	855000	22	0.658616
(1338,1375)(851442,881232)(840000,890000)	chr10	865000	39	0.421625
(1338,1378)(851442,899590)(850000,900000)	chr10	875000	42	0.396182
(1353,1393)(860427,905640)(860000,910000)	chr10	885000	42	0.270572
(1355,1401)(880373,915487)(870000,920000)	chr10	895000	48	0.290005
(1355,1403)(880373,926091)(880000,930000)	chr10	905000	50	0.309798
(1376,1404)(899481,932818)(890000,940000)	chr10	915000	30	0.411120
(1379,1409)(900177,948737)(900000,950000)	chr10	925000	32	0.480315
(1394,1416)(913877,951643)(910000,960000)	chr10	935000	24	0.540433
(1402,1434)(926028,966714)(920000,970000)	chr10	945000	34	0.606921
(1404,1440)(932818,979942)(930000,980000)	chr10	955000	38	0.654321
(1405,1449)(944855,989646)(940000,990000)	chr10	965000	46	0.539477
(1410,1460)(951478,995238)(950000,1000000)	chr10	975000	52	0.532607
(1417,1476)(960041,1004130)(960000,1010000)	chr10	985000	61	0.569872
(1435,1479)(970982,1019250)(970000,1020000)	chr10	995000	46	0.543697
(1441,1479)(986799,1019250)(980000,1030000)	chr10	1005000	40	0.464063
(1450,1479)(994423,1019250)(990000,1040000)	chr10	1015000	31	0.589414
(1461,1512)(1001316,1048426)(1000000,1050000)	chr10	1025000	53	0.351925
(1477,1512)(1018344,1048426)(1010000,1060000)	chr10	1035000	37	0.169648
(1480,1522)(1043471,1064834)(1020000,1070000)	chr10	1045000	44	0.219524
(1480,1533)(1043471,1078871)(1030000,1080000)	chr10	1055000	55	0.257727
(1480,1536)(1043471,1088022)(1040000,1090000)	chr10	1065000	58	0.257560
(1513,1539)(1063736,1093433)(1050000,1100000)	chr10	1075000	28	0.437134
(1513,1539)(1063736,1093433)(1060000,1110000)	chr10	1085000	28	0.437134
(1523,1544)(1072890,1112472)(1070000,1120000)	chr10	1095000	23	0.370422
(1534,1562)(1087964,1129084)(1080000,1130000)	chr10	1105000	30	0.383045
(1537,1565)(1093283,1138261)(1090000,1140000)	chr10	1115000	30	0.380773
(1540,1591)(1110803,1148387)(1100000,1150000)	chr10	1125000	53	0.409168
(1540,1598)(1110803,1154287)(1110000,1160000)	chr10	1135000	60	0.385587
(1545,1603)(1120806,1169052)(1120000,1170000)	chr10	1145000	60	0.386272
(1563,1618)(1138239,1179344)(1130000,1180000)	chr10	1155000	57	0.465721
(1566,1629)(1141822,1187875)(1140000,1190000)	chr10	1165000	65	0.426550
(1592,1632)(1154228,1195496)(1150000,1200000)	chr10	1175000	42	0.419909
(1599,1644)(1165171,1201990)(1160000,1210000)	chr10	1185000	47	0.414018
(1604,1680)(1171144,1219765)(1170000,1220000)	chr10	1195000	78	0.581807
(1619,1690)(1180213,1224696)(1180000,1230000)	chr10	1205000	73	0.577226
(1630,1716)(1192135,1235919)(1190000,1240000)	chr10	1215000	88	0.650681
(1633,1731)(1201816,1244925)(1200000,1250000)	chr10	1225000	100	0.618560
(1645,1731)(1212256,1244925)(1210000,1260000)	chr10	1235000	88	0.651610
(1681,1734)(1220051,1262684)(1220000,1270000)	chr10	1245000	55	0.573947
(1691,1734)(1232197,1262684)(1230000,1280000)	chr10	1255000	45	0.568464
(1717,1736)(1241447,1287321)(1240000,1290000)	chr10	1265000	21	0.437672
(1732,1739)(1262673,1297575)(1250000,1300000)	chr10	1275000	9	0.630304
(1732,1750)(1262673,1305849)(1260000,1310000)	chr10	1285000	20	0.473283
(1735,1792)(1287244,1318775)(1270000,1320000)	chr10	1295000	59	0.256253
(1735,1801)(1287244,1320620)(1280000,1330000)	chr10	1305000	68	0.300426
(1737,1869)(1295715,1338880)(1290000,1340000)	chr10	1315000	134	0.316409
(1740,1876)(1304205,1343221)(1300000,1350000)	chr10	1325000	138	0.310349
(1751,1877)(1314095,1356490)(1310000,1360000)	chr10	1335000	128	0.306186
(1793,1879)(1320554,1367414)(1320000,1370000)	chr10	1345000	88	0.347933
(1802,1889)(1330247,1376711)(1330000,1380000)	chr10	1355000	89	0.329286
(1870,1892)(1340305,1388943)(1340000,1390000)	chr10	1365000	24	0.201259
(1877,1896)(1356490,1396468)(1350000,1400000)	chr10	1375000	21	0.285175
(1878,1898)(1360947,1406395)(1360000,1410000)	chr10	1385000	22	0.267056
(1880,1898)(1372024,1406395)(1370000,1420000)	chr10	1395000	20	0.273721
(1890,1931)(1383361,1429219)(1380000,1430000)	chr10	1405000	43	0.431785
(1893,2000)(1392229,1438524)(1390000,1440000)	chr10	1415000	109	0.501972
(1897,2091)(1402179,1446572)(1400000,1450000)	chr10	1425000	196	0.571669
(1899,2107)(1420766,1457169)(1410000,1460000)	chr10	1435000	210	0.602570
(1899,2112)(1420766,1469014)(1420000,1470000)	chr10	1445000	215	0.609548
(1932,2127)(1433524,1479272)(1430000,1480000)	chr10	1455000	197	0.648385
(2001,2161)(1440990,1488673)(1440000,1490000)	chr10	1465000	162	0.672595
(2092,2163)(1453249,1499992)(1450000,1500000)	chr10	1475000	73	0.720719
(2108,2172)(1460966,1509999)(1460000,1510000)	chr10	1485000	66	0.711241
(2113,2176)(1476251,1514841)(1470000,1520000)	chr10	1495000	65	0.684079
(2128,2177)(1483867,1520407)(1480000,1530000)	chr10	1505000	51	0.638284
(2162,2183)(1497500,1536102)(1490000,1540000)	chr10	1515000	23	0.751486
(2164,2188)(1503840,1546468)(1500000,1550000)	chr10	1525000	26	0.766829
(2173,2188)(1510006,1546468)(1510000,1560000)	chr10	1535000	17	0.714384
(2177,2193)(1520407,1560811)(1520000,1570000)	chr10	1545000	18	0.901701
(2178,2193)(1534484,1560811)(1530000,1580000)	chr10	1555000	17	0.901742
(2184,2194)(1546341,1589873)(1540000,1590000)	chr10	1565000	12	0.955881
(2189,2203)(1560709,1597288)(1550000,1600000)	chr10	1575000	16	0.770165
(2189,2213)(1560709,1601986)(1560000,1610000)	chr10	1585000	26	0.693382
(2194,2220)(1589873,1619445)(1570000,1620000)	chr10	1595000	28	0.091966
(2194,2220)(1589873,1619445)(1580000,1630000)	chr10	1605000	28	0.091966
(2195,2229)(1592316,1638901)(1590000,1640000)	chr10	1615000	36	0.809133
(2204,2231)(1601768,1644671)(1600000,1650000)	chr10	1625000	29	0.868220
(2214,2232)(1613318,1650883)(1610000,1660000)	chr10	1635000	20	0.908878
(2221,2250)(1632064,1668417)(1620000,1670000)	chr10	1645000	31	0.792016
(2221,2295)(1632064,1679992)(1630000,1680000)	chr10	1655000	76	0.723085
(2230,2326)(1643096,1683925)(1640000,1690000)	chr10	1665000	98	0.682192
(2232,2349)(1650883,1698505)(1650000,1700000)	chr10	1675000	119	0.712396
(2233,2390)(1663552,1709953)(1660000,1710000)	chr10	1685000	159	0.723121
(2251,2391)(1670821,1716330)(1670000,1720000)	chr10	1695000	142	0.734823
(2296,2391)(1680011,1716330)(1680000,1730000)	chr10	1705000	97	0.758730
(2327,2391)(1691110,1716330)(1690000,1740000)	chr10	1715000	66	0.764468
(2350,2397)(1700825,1742621)(1700000,1750000)	chr10	1725000	49	0.720169
(2391,2397)(1716330,1742621)(1710000,1760000)	chr10	1735000	8	0.299965
(2392,2399)(1742563,1760907)(1720000,1770000)	chr10	1745000	9	0.122693
(2392,2422)(1742563,1773635)(1730000,1780000)	chr10	1755000	32	0.333203
(2392,2428)(1742563,1786582)(1740000,1790000)	chr10	1765000	38	0.308678
(2398,2433)(1760882,1790743)(1750000,1800000)	chr10	1775000	37	0.327451
(2398,2458)(1760882,1806920)(1760000,1810000)	chr10	1785000	62	0.546762
(2400,2480)(1771543,1816326)(1770000,1820000)	chr10	1795000	82	0.602549
(2423,2490)(1782487,1826042)(1780000,1830000)	chr10	1805000	69	0.628271
(2429,2493)(1790578,1837953)(1790000,1840000)	chr10	1815000	66	0.665680
(2434,2493)(1802456,1837953)(1800000,1850000)	chr10	1825000	61	0.715575
(2459,2498)(1811091,1855217)(1810000,1860000)	chr10	1835000	41	0.641054
(2481,2508)(1822630,1863650)(1820000,1870000)	chr10	1845000	29	0.450929
(2491,2511)(1836530,1875013)(1830000,1880000)	chr10	1855000	22	0.491103
(2494,2511)(1852694,1875013)(1840000,1890000)	chr10	1865000	19	0.499364
(2494,2522)(1852694,1896588)(1850000,1900000)	chr10	1875000	30	0.446752
(2499,2522)(1863582,1896588)(1860000,1910000)	chr10	1885000	25	0.455477
(2509,2561)(1874842,1917893)(1870000,1920000)	chr10	1895000	54	0.418738
(2512,2584)(1892047,1928312)(1880000,1930000)	chr10	1905000	74	0.334574
(2512,2622)(1892047,1938507)(1890000,1940000)	chr10	1915000	112	0.373521
(2523,2643)(1912769,1948035)(1900000,1950000)	chr10	1925000	122	0.436014
(2523,2653)(1912769,1952321)(1910000,1960000)	chr10	1935000	132	0.434444
(2562,2674)(1924577,1965356)(1920000,1970000)	chr10	1945000	114	0.456117
(2585,2675)(1930235,1979198)(1930000,1980000)	chr10	1955000	92	0.503872
(2623,2686)(1942160,1987351)(1940000,1990000)	chr10	1965000	65	0.522852
