region	chr	midPos	Nsites
(906,956)(714709,758854)(710000,760000)	chr16	735000	52	0.563882
(911,963)(722425,769318)(720000,770000)	chr16	745000	54	0.569118
(926,963)(738819,769318)(730000,780000)	chr16	755000	39	0.600647
(943,975)(740083,788136)(740000,790000)	chr16	765000	34	0.438548
(945,998)(758690,799954)(750000,800000)	chr16	775000	55	0.228988
(957,1033)(761604,808098)(760000,810000)	chr16	785000	78	0.143020
(964,1050)(782811,810496)(770000,820000)	chr16	795000	88	0.044159
(964,1065)(782811,829903)(780000,830000)	chr16	805000	103	0.049591
(976,1078)(794875,839989)(790000,840000)	chr16	815000	104	0.049883
(999,1089)(803367,845300)(800000,850000)	chr16	825000	92	0.069979
(1034,1093)(810292,853285)(810000,860000)	chr16	835000	61	0.070735
(1051,1106)(822013,862488)(820000,870000)	chr16	845000	57	0.216894
(1066,1107)(830002,873740)(830000,880000)	chr16	855000	43	0.234224
(1079,1109)(840003,881874)(840000,890000)	chr16	865000	32	0.196907
(1090,1111)(853094,893910)(850000,900000)	chr16	875000	23	0.274876
(1094,1118)(861374,908651)(860000,910000)	chr16	885000	26	0.354795
(1107,1124)(873740,917095)(870000,920000)	chr16	895000	19	0.418171
(1108,1142)(881768,929587)(880000,930000)	chr16	905000	36	0.352682
(1110,1142)(891145,929587)(890000,940000)	chr16	915000	34	0.383484
(1112,1143)(905920,944010)(900000,950000)	chr16	925000	33	0.373825
(1119,1144)(917041,952276)(910000,960000)	chr16	935000	27	0.337655
(1125,1170)(928818,968972)(920000,970000)	chr16	945000	47	0.608578
(1143,1180)(944010,972210)(930000,980000)	chr16	955000	39	0.570441
(1143,1192)(944010,985637)(940000,990000)	chr16	965000	51	0.568400
(1144,1194)(952276,995961)(950000,1000000)	chr16	975000	52	0.544874
(1145,1195)(961272,1002180)(960000,1010000)	chr16	985000	52	0.544872
(1171,1199)(972137,1016809)(970000,1020000)	chr16	995000	30	0.294685
(1181,1201)(981001,1022953)(980000,1030000)	chr16	1005000	22	0.618107
(1193,1204)(994329,1036712)(990000,1040000)	chr16	1015000	13	0.601356
(1195,1204)(1002180,1036712)(1000000,1050000)	chr16	1025000	11	0.755357
(1196,1211)(1013083,1054505)(1010000,1060000)	chr16	1035000	17	0.741402
(1200,1211)(1022893,1054505)(1020000,1070000)	chr16	1045000	13	0.761711
(1202,1211)(1034203,1054505)(1030000,1080000)	chr16	1055000	11	0.685762
(1205,1212)(1050484,1083102)(1040000,1090000)	chr16	1065000	9	0.697513
(1205,1223)(1050484,1098989)(1050000,1100000)	chr16	1075000	20	0.629375
(1212,1246)(1083102,1107449)(1060000,1110000)	chr16	1085000	36	0.568574
(1212,1251)(1083102,1114339)(1070000,1120000)	chr16	1095000	41	0.570811
(1212,1259)(1083102,1123802)(1080000,1130000)	chr16	1105000	49	0.540707
(1213,1296)(1092686,1138253)(1090000,1140000)	chr16	1115000	85	0.461900
(1224,1317)(1104458,1140814)(1100000,1150000)	chr16	1125000	95	0.416144
(1247,1322)(1111018,1159425)(1110000,1160000)	chr16	1135000	77	0.235721
(1252,1328)(1122280,1162525)(1120000,1170000)	chr16	1145000	78	0.169923
(1260,1332)(1130432,1178228)(1130000,1180000)	chr16	1155000	74	0.170344
(1297,1345)(1140444,1188255)(1140000,1190000)	chr16	1165000	50	0.231731
(1318,1382)(1157103,1197480)(1150000,1200000)	chr16	1175000	66	0.185464
(1323,1382)(1162326,1197480)(1160000,1210000)	chr16	1185000	61	0.185522
(1329,1407)(1178103,1216517)(1170000,1220000)	chr16	1195000	80	0.473585
(1333,1418)(1188109,1229829)(1180000,1230000)	chr16	1205000	87	0.411881
(1346,1459)(1191561,1238352)(1190000,1240000)	chr16	1215000	115	0.437198
(1383,1471)(1210612,1243083)(1200000,1250000)	chr16	1225000	90	0.462827
(1383,1486)(1210612,1257128)(1210000,1260000)	chr16	1235000	105	0.561864
(1408,1488)(1229080,1264537)(1220000,1270000)	chr16	1245000	82	0.521114
(1419,1495)(1230058,1278901)(1230000,1280000)	chr16	1255000	78	0.528458
(1460,1507)(1242749,1287392)(1240000,1290000)	chr16	1265000	49	0.504401
(1472,1524)(1252958,1294528)(1250000,1300000)	chr16	1275000	54	0.712988
(1487,1527)(1261221,1308850)(1260000,1310000)	chr16	1285000	42	0.653171
(1489,1530)(1278818,1318727)(1270000,1320000)	chr16	1295000	43	0.724084
(1496,1530)(1281957,1318727)(1280000,1330000)	chr16	1305000	36	0.770505
(1508,1530)(1290984,1318727)(1290000,1340000)	chr16	1315000	24	0.824908
(1525,1540)(1308750,1345727)(1300000,1350000)	chr16	1325000	17	0.786648
(1528,1551)(1318720,1352678)(1310000,1360000)	chr16	1335000	25	0.721979
(1531,1551)(1340662,1352678)(1320000,1370000)	chr16	1345000	22	0.642557
(1531,1564)(1340662,1375260)(1330000,1380000)	chr16	1355000	35	0.595142
(1531,1624)(1340662,1388335)(1340000,1390000)	chr16	1365000	95	0.652126
(1541,1664)(1351467,1398315)(1350000,1400000)	chr16	1375000	125	0.530109
(1552,1688)(1371566,1409599)(1360000,1410000)	chr16	1385000	138	0.556994
(1552,1688)(1371566,1409599)(1370000,1420000)	chr16	1395000	138	0.556994
(1565,1702)(1380345,1427728)(1380000,1430000)	chr16	1405000	139	0.584763
(1625,1716)(1391382,1439889)(1390000,1440000)	chr16	1415000	93	0.512450
(1665,1733)(1401393,1444128)(1400000,1450000)	chr16	1425000	70	0.634120
(1689,1749)(1426141,1459932)(1410000,1460000)	chr16	1435000	62	0.564218
(1689,1752)(1426141,1469721)(1420000,1470000)	chr16	1445000	65	0.545050
(1703,1755)(1430733,1471696)(1430000,1480000)	chr16	1455000	54	0.500998
(1717,1766)(1441163,1486081)(1440000,1490000)	chr16	1465000	51	0.431302
(1734,1785)(1451894,1491755)(1450000,1500000)	chr16	1475000	53	0.409458
(1750,1794)(1469619,1508066)(1460000,1510000)	chr16	1485000	46	0.419753
(1753,1814)(1471483,1517562)(1470000,1520000)	chr16	1495000	63	0.602676
(1756,1815)(1485182,1523235)(1480000,1530000)	chr16	1505000	61	0.607439
(1767,1838)(1490115,1538964)(1490000,1540000)	chr16	1515000	73	0.621595
(1786,1845)(1502949,1549543)(1500000,1550000)	chr16	1525000	61	0.681350
(1795,1854)(1513298,1557342)(1510000,1560000)	chr16	1535000	61	0.693173
(1815,1863)(1523235,1568969)(1520000,1570000)	chr16	1545000	50	0.596711
(1816,1863)(1534300,1568969)(1530000,1580000)	chr16	1555000	49	0.596951
(1839,1881)(1544766,1589831)(1540000,1590000)	chr16	1565000	44	0.599633
(1846,1884)(1551640,1593897)(1550000,1600000)	chr16	1575000	40	0.621572
(1855,1887)(1560047,1605633)(1560000,1610000)	chr16	1585000	34	0.644549
(1864,1904)(1580484,1618266)(1570000,1620000)	chr16	1595000	42	0.440386
(1864,1906)(1580484,1624259)(1580000,1630000)	chr16	1605000	44	0.504530
(1882,1910)(1590519,1633103)(1590000,1640000)	chr16	1615000	30	0.482040
(1885,1910)(1605576,1633103)(1600000,1650000)	chr16	1625000	27	0.439577
(1888,1915)(1610054,1658766)(1610000,1660000)	chr16	1635000	29	0.436949
(1905,1917)(1624252,1662456)(1620000,1670000)	chr16	1645000	14	0.752392
(1907,1924)(1632521,1675952)(1630000,1680000)	chr16	1655000	19	0.123136
(1911,1938)(1658696,1689989)(1640000,1690000)	chr16	1665000	29	0.524402
(1911,1998)(1658696,1699177)(1650000,1700000)	chr16	1675000	89	0.456503
(1916,2015)(1662418,1701964)(1660000,1710000)	chr16	1685000	101	0.444369
(1918,2025)(1675430,1713849)(1670000,1720000)	chr16	1695000	109	0.453268
(1925,2046)(1682227,1728447)(1680000,1730000)	chr16	1705000	123	0.335476
(1939,2084)(1690001,1736301)(1690000,1740000)	chr16	1715000	147	0.291239
(1999,2090)(1701705,1746370)(1700000,1750000)	chr16	1725000	93	0.228474
(2016,2090)(1710043,1746370)(1710000,1760000)	chr16	1735000	76	0.219921
(12,26)(27243,46829)(20000,70000)	chr17	45000	16	0.905136
(20,31)(46706,71261)(30000,80000)	chr17	55000	13	0.702835
(20,31)(46706,71261)(40000,90000)	chr17	65000	13	0.702835
(27,45)(71206,99012)(50000,100000)	chr17	75000	20	0.866100
(27,49)(71206,101709)(60000,110000)	chr17	85000	24	0.865641
(27,52)(71206,117043)(70000,120000)	chr17	95000	27	0.843074
(32,52)(91573,117043)(80000,130000)	chr17	105000	22	0.858944
(32,52)(91573,117043)(90000,140000)	chr17	115000	22	0.858944
(46,68)(101662,145873)(100000,150000)	chr17	125000	24	0.486603
(50,77)(116924,157432)(110000,160000)	chr17	135000	29	0.425410
(53,78)(141860,166783)(120000,170000)	chr17	145000	27	0.439307
(53,95)(141860,175888)(130000,180000)	chr17	155000	44	0.516173
(53,103)(141860,184064)(140000,190000)	chr17	165000	52	0.486266
(69,125)(153604,198526)(150000,200000)	chr17	175000	58	0.467437
(78,148)(166783,203020)(160000,210000)	chr17	185000	72	0.420109
(79,148)(174744,203020)(170000,220000)	chr17	195000	71	0.420113
(96,151)(183823,221684)(180000,230000)	chr17	205000	57	0.330870
(104,160)(191585,239545)(190000,240000)	chr17	215000	58	0.576107
(126,168)(200349,242616)(200000,250000)	chr17	225000	44	0.685088
(149,175)(221577,254738)(210000,260000)	chr17	235000	28	0.803124
(149,194)(221577,269972)(220000,270000)	chr17	245000	47	0.769387
(152,199)(232835,275908)(230000,280000)	chr17	255000	49	0.770764
(161,224)(241278,289936)(240000,290000)	chr17	265000	65	0.724102
(169,240)(254658,296953)(250000,300000)	chr17	275000	73	0.674459
(176,247)(262400,309659)(260000,310000)	chr17	285000	73	0.668841
(195,251)(275792,313130)(270000,320000)	chr17	295000	58	0.656509
(200,252)(280411,324595)(280000,330000)	chr17	305000	54	0.643533
(225,257)(290599,338797)(290000,340000)	chr17	315000	34	0.566583
(241,260)(305517,349246)(300000,350000)	chr17	325000	21	0.385912
(248,261)(313056,350257)(310000,360000)	chr17	335000	15	0.433254
(252,261)(324595,350257)(320000,370000)	chr17	345000	11	0.187218
(253,293)(336714,374914)(330000,380000)	chr17	355000	42	0.419116
(258,303)(342480,385818)(340000,390000)	chr17	365000	47	0.360664
(261,313)(350257,392568)(350000,400000)	chr17	375000	54	0.391658
(262,324)(370137,409925)(360000,410000)	chr17	385000	64	0.367015
(262,324)(370137,409925)(370000,420000)	chr17	395000	64	0.367015
(294,327)(385645,428049)(380000,430000)	chr17	405000	35	0.163772
(304,328)(392447,439924)(390000,440000)	chr17	415000	26	0.204137
(314,342)(403460,445888)(400000,450000)	chr17	425000	30	0.453315
(325,356)(428019,453175)(410000,460000)	chr17	435000	33	0.512949
(325,363)(428019,468892)(420000,470000)	chr17	445000	40	0.507489
(328,365)(439924,479500)(430000,480000)	chr17	455000	39	0.507509
(329,365)(445764,479500)(440000,490000)	chr17	465000	38	0.507538
(343,366)(450468,495682)(450000,500000)	chr17	475000	25	0.567534
(357,366)(467459,495682)(460000,510000)	chr17	485000	11	0.557869
(364,389)(472267,514877)(470000,520000)	chr17	495000	27	0.511787
(366,403)(495682,529799)(480000,530000)	chr17	505000	39	0.452252
(366,423)(495682,535983)(490000,540000)	chr17	515000	59	0.521731
(367,423)(510830,535983)(500000,550000)	chr17	525000	58	0.512666
(367,431)(510830,557713)(510000,560000)	chr17	535000	66	0.509200
(390,436)(525172,567269)(520000,570000)	chr17	545000	48	0.517680
(404,472)(534635,579974)(530000,580000)	chr17	555000	70	0.550657
(424,485)(557066,584368)(540000,590000)	chr17	565000	63	0.526459
(424,487)(557066,590282)(550000,600000)	chr17	575000	65	0.510519
(432,487)(564332,590282)(560000,610000)	chr17	585000	57	0.512453
(437,496)(570061,619687)(570000,620000)	chr17	595000	61	0.528902
(473,509)(580813,629145)(580000,630000)	chr17	605000	38	0.428048
(486,534)(590216,635837)(590000,640000)	chr17	615000	50	0.358679
(488,570)(615274,649250)(600000,650000)	chr17	625000	84	0.492701
(488,588)(615274,658068)(610000,660000)	chr17	635000	102	0.519563
(497,625)(621755,668345)(620000,670000)	chr17	645000	130	0.595892
(510,629)(631883,679583)(630000,680000)	chr17	655000	121	0.600389
(535,632)(641722,682207)(640000,690000)	chr17	665000	99	0.625187
(571,634)(653135,690641)(650000,700000)	chr17	675000	65	0.671405
(589,636)(662312,709678)(660000,710000)	chr17	685000	49	0.691947
(626,644)(673180,717330)(670000,720000)	chr17	695000	20	0.691774
(630,644)(682147,717330)(680000,730000)	chr17	705000	16	0.762188
(633,644)(690612,717330)(690000,740000)	chr17	715000	13	0.755925
(635,647)(709670,745695)(700000,750000)	chr17	725000	14	0.627611
(637,676)(714712,759257)(710000,760000)	chr17	735000	41	0.604954
(645,692)(745650,766556)(720000,770000)	chr17	745000	49	0.561139
(645,703)(745650,779242)(730000,780000)	chr17	755000	60	0.532944
(645,723)(745650,788839)(740000,790000)	chr17	765000	80	0.575351
(648,735)(751570,799408)(750000,800000)	chr17	775000	89	0.598111
(677,763)(761491,802112)(760000,810000)	chr17	785000	88	0.596042
(693,766)(777823,816693)(770000,820000)	chr17	795000	75	0.616544
(704,773)(787115,829214)(780000,830000)	chr17	805000	71	0.682651
(724,798)(793224,836936)(790000,840000)	chr17	815000	76	0.609189
(736,812)(800066,849006)(800000,850000)	chr17	825000	78	0.579019
(764,813)(816663,858946)(810000,860000)	chr17	835000	51	0.581971
(767,826)(822144,867512)(820000,870000)	chr17	845000	61	0.526541
(774,841)(833043,873982)(830000,880000)	chr17	855000	69	0.334722
(799,863)(848010,885921)(840000,890000)	chr17	865000	66	0.625678
(813,866)(858946,897596)(850000,900000)	chr17	875000	55	0.604690
(814,882)(864659,904278)(860000,910000)	chr17	885000	70	0.559196
(827,882)(870139,904278)(870000,920000)	chr17	895000	57	0.636812
(842,903)(880425,929358)(880000,930000)	chr17	905000	63	0.549851
(864,905)(892411,938054)(890000,940000)	chr17	915000	43	0.369386
(867,910)(900242,949936)(900000,950000)	chr17	925000	45	0.383412
(883,911)(927924,955111)(910000,960000)	chr17	935000	30	0.413714
(883,915)(927924,964738)(920000,970000)	chr17	945000	34	0.400897
(904,915)(937937,964738)(930000,980000)	chr17	955000	13	0.360040
(906,923)(944284,987632)(940000,990000)	chr17	965000	19	0.277041
(911,939)(955111,999968)(950000,1000000)	chr17	975000	30	0.556063
(912,942)(961567,1002770)(960000,1010000)	chr17	985000	32	0.540623
(916,942)(983672,1002770)(970000,1020000)	chr17	995000	28	0.568420
(916,955)(983672,1027843)(980000,1030000)	chr17	1005000	41	0.556003
(924,962)(994808,1033714)(990000,1040000)	chr17	1015000	40	0.551151
(940,999)(1002651,1049303)(1000000,1050000)	chr17	1025000	61	0.326487
(943,999)(1024816,1049303)(1010000,1060000)	chr17	1035000	58	0.333348
(943,1006)(1024816,1063704)(1020000,1070000)	chr17	1045000	65	0.332820
(956,1074)(1033592,1077056)(1030000,1080000)	chr17	1055000	120	0.461286
(963,1104)(1040109,1088597)(1040000,1090000)	chr17	1065000	143	0.476722
(1000,1104)(1063493,1088597)(1050000,1100000)	chr17	1075000	106	0.521812
(1000,1108)(1063493,1108343)(1060000,1110000)	chr17	1085000	110	0.512819
(1007,1112)(1070746,1110714)(1070000,1120000)	chr17	1095000	107	0.497095
(1075,1126)(1083344,1121659)(1080000,1130000)	chr17	1105000	53	0.403955
(1105,1142)(1108217,1132045)(1090000,1140000)	chr17	1115000	39	0.423348
(1105,1159)(1108217,1147992)(1100000,1150000)	chr17	1125000	56	0.468207
(1109,1162)(1110631,1159231)(1110000,1160000)	chr17	1135000	55	0.477241
(1113,1162)(1121507,1159231)(1120000,1170000)	chr17	1145000	51	0.504733
(1127,1162)(1131846,1159231)(1130000,1180000)	chr17	1155000	37	0.543836
(1143,1178)(1146025,1188310)(1140000,1190000)	chr17	1165000	37	0.619584
(1160,1192)(1159221,1199263)(1150000,1200000)	chr17	1175000	34	0.652056
(1163,1209)(1181904,1207698)(1160000,1210000)	chr17	1185000	48	0.556846
(1163,1240)(1181904,1216658)(1170000,1220000)	chr17	1195000	79	0.575119
(1163,1261)(1181904,1229302)(1180000,1230000)	chr17	1205000	100	0.599347
(1179,1287)(1190871,1232964)(1190000,1240000)	chr17	1215000	110	0.581271
(1193,1287)(1200963,1232964)(1200000,1250000)	chr17	1225000	96	0.573976
(1210,1296)(1211205,1259620)(1210000,1260000)	chr17	1235000	88	0.609585
(1241,1299)(1226695,1260421)(1220000,1270000)	chr17	1245000	60	0.610534
(1262,1299)(1231350,1260421)(1230000,1280000)	chr17	1255000	39	0.562727
(1288,1314)(1259446,1289417)(1240000,1290000)	chr17	1265000	28	0.308939
(1288,1369)(1259446,1297411)(1250000,1300000)	chr17	1275000	83	0.237778
(1297,1412)(1260193,1304566)(1260000,1310000)	chr17	1285000	117	0.269838
(1300,1434)(1283095,1318798)(1270000,1320000)	chr17	1295000	136	0.289238
(1300,1456)(1283095,1323505)(1280000,1330000)	chr17	1305000	158	0.304866
(1315,1467)(1291666,1338167)(1290000,1340000)	chr17	1315000	154	0.309646
(1370,1492)(1301447,1343889)(1300000,1350000)	chr17	1325000	124	0.365239
(1413,1497)(1310680,1358780)(1310000,1360000)	chr17	1335000	86	0.384323
(1435,1501)(1322400,1365863)(1320000,1370000)	chr17	1345000	68	0.385157
(1457,1501)(1336744,1365863)(1330000,1380000)	chr17	1355000	46	0.414050
(1468,1503)(1340462,1382457)(1340000,1390000)	chr17	1365000	37	0.424709
(1493,1520)(1358642,1395455)(1350000,1400000)	chr17	1375000	29	0.587942
(1498,1545)(1361206,1409686)(1360000,1410000)	chr17	1385000	49	0.636959
(1502,1579)(1382378,1419696)(1370000,1420000)	chr17	1395000	79	0.618215
(1502,1579)(1382378,1419696)(1380000,1430000)	chr17	1405000	79	0.618215
(1504,1597)(1393708,1434032)(1390000,1440000)	chr17	1415000	95	0.651062
(1521,1607)(1407959,1446598)(1400000,1450000)	chr17	1425000	88	0.672157
(1546,1624)(1410135,1454778)(1410000,1460000)	chr17	1435000	80	0.698524
(1580,1639)(1431702,1467348)(1420000,1470000)	chr17	1445000	61	0.724013
(1580,1679)(1431702,1476901)(1430000,1480000)	chr17	1455000	101	0.772659
(1598,1762)(1446072,1488611)(1440000,1490000)	chr17	1465000	166	0.826313
(1608,1775)(1450593,1492019)(1450000,1500000)	chr17	1475000	169	0.824520
(1625,1784)(1466818,1509765)(1460000,1510000)	chr17	1485000	161	0.829298
(1640,1793)(1473400,1511815)(1470000,1520000)	chr17	1495000	155	0.850350
(1680,1797)(1481421,1521377)(1480000,1530000)	chr17	1505000	119	0.858382
(1763,1814)(1491776,1539163)(1490000,1540000)	chr17	1515000	53	0.748133
(1776,1833)(1509660,1546263)(1500000,1550000)	chr17	1525000	59	0.688020
(1785,1849)(1510893,1559744)(1510000,1560000)	chr17	1535000	66	0.596728
(1794,1851)(1521070,1562028)(1520000,1570000)	chr17	1545000	59	0.475564
(1798,1856)(1530809,1576029)(1530000,1580000)	chr17	1555000	60	0.474840
(1815,1877)(1543634,1588935)(1540000,1590000)	chr17	1565000	64	0.441394
(1834,1879)(1554994,1592627)(1550000,1600000)	chr17	1575000	47	0.421605
(1850,1888)(1561971,1609296)(1560000,1610000)	chr17	1585000	40	0.538260
(1852,1899)(1575756,1615797)(1570000,1620000)	chr17	1595000	49	0.506126
(1857,1904)(1585899,1620962)(1580000,1630000)	chr17	1605000	49	0.512777
(1878,1909)(1592619,1637429)(1590000,1640000)	chr17	1615000	33	0.657609
(1880,1917)(1605384,1644346)(1600000,1650000)	chr17	1625000	39	0.611890
(1889,1917)(1614618,1644346)(1610000,1660000)	chr17	1635000	30	0.552017
(1900,1917)(1620937,1644346)(1620000,1670000)	chr17	1645000	19	0.632674
(1905,1917)(1637043,1644346)(1630000,1680000)	chr17	1655000	14	0.712693
(1910,1917)(1644205,1644346)(1640000,1690000)	chr17	1665000	9	0.252508
(14,122)(11656,59218)(10000,60000)	chr18	35000	110	0.463968
(48,122)(20792,59218)(20000,70000)	chr18	45000	76	0.431610
(58,126)(33211,79947)(30000,80000)	chr18	55000	70	0.500608
(64,140)(40017,83476)(40000,90000)	chr18	65000	78	0.363969
(91,147)(51521,98469)(50000,100000)	chr18	75000	58	0.464447
(123,148)(78443,100265)(60000,110000)	chr18	85000	27	0.250099
(123,181)(78443,118420)(70000,120000)	chr18	95000	60	0.389575
(127,181)(80909,118420)(80000,130000)	chr18	105000	56	0.329034
(141,194)(94116,138905)(90000,140000)	chr18	115000	55	0.597817
(148,199)(100265,143700)(100000,150000)	chr18	125000	53	0.641952
(149,212)(114619,153284)(110000,160000)	chr18	135000	65	0.698857
(182,224)(135321,161239)(120000,170000)	chr18	145000	44	0.814739
(182,224)(135321,161239)(130000,180000)	chr18	155000	44	0.814739
(195,234)(140547,188677)(140000,190000)	chr18	165000	41	0.774327
(200,235)(151931,191740)(150000,200000)	chr18	175000	37	0.768630
(213,237)(161125,206164)(160000,210000)	chr18	185000	26	0.714674
(225,260)(181579,218650)(170000,220000)	chr18	195000	37	0.597411
(225,265)(181579,223860)(180000,230000)	chr18	205000	42	0.575645
(235,281)(191740,238462)(190000,240000)	chr18	215000	48	0.283645
(236,292)(206029,241188)(200000,250000)	chr18	225000	58	0.276730
(238,319)(216094,258509)(210000,260000)	chr18	235000	83	0.193366
(261,319)(223743,258509)(220000,270000)	chr18	245000	60	0.172215
(266,324)(232015,271202)(230000,280000)	chr18	255000	60	0.173473
(282,358)(240062,289996)(240000,290000)	chr18	265000	78	0.652265
(293,373)(253290,299130)(250000,300000)	chr18	275000	82	0.619695
(320,382)(271097,306466)(260000,310000)	chr18	285000	64	0.659538
(320,387)(271097,313939)(270000,320000)	chr18	295000	69	0.630316
(325,397)(285357,327409)(280000,330000)	chr18	305000	74	0.657330
(359,397)(290029,327409)(290000,340000)	chr18	315000	40	0.576443
(374,404)(305283,345249)(300000,350000)	chr18	325000	32	0.685366
(383,414)(312749,359366)(310000,360000)	chr18	335000	33	0.638147
(388,419)(321377,363462)(320000,370000)	chr18	345000	33	0.649968
(398,438)(344887,379807)(330000,380000)	chr18	355000	42	0.535480
(398,459)(344887,389332)(340000,390000)	chr18	365000	63	0.486958
(405,459)(358795,389332)(350000,400000)	chr18	375000	56	0.394076
(415,468)(361181,406980)(360000,410000)	chr18	385000	55	0.429560
(420,468)(375408,406980)(370000,420000)	chr18	395000	50	0.435594
(439,489)(382898,427609)(380000,430000)	chr18	405000	52	0.400738
(460,489)(401049,427609)(390000,440000)	chr18	415000	31	0.391364
(460,489)(401049,427609)(400000,450000)	chr18	425000	31	0.391364
(469,508)(420179,456760)(410000,460000)	chr18	435000	41	0.137127
(469,539)(420179,468347)(420000,470000)	chr18	445000	72	0.323783
(490,598)(452432,479829)(430000,480000)	chr18	455000	110	0.401572
(490,614)(452432,482791)(440000,490000)	chr18	465000	126	0.389974
(490,670)(452432,495135)(450000,500000)	chr18	475000	182	0.342502
(509,677)(462332,503792)(460000,510000)	chr18	485000	170	0.363277
(540,681)(473885,516588)(470000,520000)	chr18	495000	143	0.332753
(599,727)(482520,528214)(480000,530000)	chr18	505000	130	0.349052
(615,769)(491141,539748)(490000,540000)	chr18	515000	156	0.391241
(671,820)(501236,549978)(500000,550000)	chr18	525000	151	0.409708
(678,860)(513113,557608)(510000,560000)	chr18	535000	184	0.378248
(682,863)(524066,569811)(520000,570000)	chr18	545000	183	0.377878
(728,895)(530575,578726)(530000,580000)	chr18	555000	169	0.390318
(770,918)(540628,589085)(540000,590000)	chr18	565000	150	0.378388
(821,939)(550008,596200)(550000,600000)	chr18	575000	120	0.427072
(861,956)(565908,606917)(560000,610000)	chr18	585000	97	0.522641
(864,1003)(571660,617567)(570000,620000)	chr18	595000	141	0.539407
(896,1003)(588055,617567)(580000,630000)	chr18	605000	109	0.537677
(919,1006)(590045,638393)(590000,640000)	chr18	615000	89	0.542957
(940,1006)(605612,638393)(600000,650000)	chr18	625000	68	0.545504
(957,1006)(610987,638393)(610000,660000)	chr18	635000	51	0.540635
(1004,1011)(633537,668304)(620000,670000)	chr18	645000	9	0.295101
(1004,1015)(633537,675659)(630000,680000)	chr18	655000	13	0.509839
(1007,1016)(667156,688971)(640000,690000)	chr18	665000	11	0.518251
(1007,1016)(667156,688971)(650000,700000)	chr18	675000	11	0.518251
(1007,1022)(667156,709316)(660000,710000)	chr18	685000	17	0.475137
(1012,1022)(674607,709316)(670000,720000)	chr18	695000	12	0.520537
(1016,1026)(688971,729993)(680000,730000)	chr18	705000	12	0.553120
(1017,1032)(704282,739713)(690000,740000)	chr18	715000	17	0.545506
(1017,1037)(704282,747215)(700000,750000)	chr18	725000	22	0.464094
(1023,1037)(722661,747215)(710000,760000)	chr18	735000	16	0.494069
(1023,1041)(722661,768121)(720000,770000)	chr18	745000	20	0.504475
(1027,1044)(739090,779152)(730000,780000)	chr18	755000	19	0.386356
(1033,1051)(740310,782468)(740000,790000)	chr18	765000	20	0.597390
(1038,1056)(762641,795601)(750000,800000)	chr18	775000	20	0.625888
(1038,1056)(762641,795601)(760000,810000)	chr18	785000	20	0.625888
(1042,1057)(770482,814896)(770000,820000)	chr18	795000	17	0.624862
(1045,1063)(781423,829191)(780000,830000)	chr18	805000	20	0.583841
(1052,1075)(790617,837481)(790000,840000)	chr18	815000	25	0.282195
(1057,1082)(814896,843030)(800000,850000)	chr18	825000	27	0.214739
(1057,1090)(814896,859489)(810000,860000)	chr18	835000	35	0.223078
(1058,1097)(820710,869156)(820000,870000)	chr18	845000	41	0.251685
(1064,1098)(832955,876411)(830000,880000)	chr18	855000	36	0.267584
(1076,1123)(840117,887981)(840000,890000)	chr18	865000	49	0.366179
(1083,1128)(852967,896943)(850000,900000)	chr18	875000	47	0.364979
(1091,1131)(860708,902983)(860000,910000)	chr18	885000	42	0.381677
(1098,1143)(876411,914929)(870000,920000)	chr18	895000	47	0.397837
(1099,1173)(880343,927764)(880000,930000)	chr18	905000	76	0.362138
(1124,1197)(896858,939674)(890000,940000)	chr18	915000	75	0.361293
(1129,1208)(902960,940463)(900000,950000)	chr18	925000	81	0.368396
(1132,1208)(914548,940463)(910000,960000)	chr18	935000	78	0.359767
(1144,1247)(921005,968138)(920000,970000)	chr18	945000	105	0.418211
(1174,1248)(932527,977372)(930000,980000)	chr18	955000	76	0.478847
(1198,1253)(940242,984709)(940000,990000)	chr18	965000	57	0.472430
(1209,1282)(965321,998910)(950000,1000000)	chr18	975000	75	0.481479
(1209,1295)(965321,1009815)(960000,1010000)	chr18	985000	88	0.476607
(1248,1328)(977372,1019749)(970000,1020000)	chr18	995000	82	0.484680
(1249,1371)(984673,1027717)(980000,1030000)	chr18	1005000	124	0.459915
(1254,1391)(991928,1037729)(990000,1040000)	chr18	1015000	139	0.450040
(1283,1421)(1000521,1048776)(1000000,1050000)	chr18	1025000	140	0.394443
(1296,1439)(1012415,1057551)(1010000,1060000)	chr18	1035000	145	0.332949
(1329,1460)(1020419,1065824)(1020000,1070000)	chr18	1045000	133	0.366447
(1372,1473)(1031360,1075679)(1030000,1080000)	chr18	1055000	103	0.566731
(1392,1501)(1040290,1089406)(1040000,1090000)	chr18	1065000	111	0.719717
(1422,1518)(1050744,1098814)(1050000,1100000)	chr18	1075000	98	0.754328
(1440,1541)(1061230,1108723)(1060000,1110000)	chr18	1085000	103	0.784388
(1461,1553)(1070849,1114813)(1070000,1120000)	chr18	1095000	94	0.757029
(1474,1592)(1082769,1127234)(1080000,1130000)	chr18	1105000	120	0.649723
(1502,1592)(1095509,1127234)(1090000,1140000)	chr18	1115000	92	0.553457
(1519,1605)(1102277,1142730)(1100000,1150000)	chr18	1125000	88	0.505432
(1542,1634)(1114645,1156011)(1110000,1160000)	chr18	1135000	94	0.503485
(1554,1634)(1120428,1156011)(1120000,1170000)	chr18	1145000	82	0.505416
