region	chr	midPos	Nsites
(120,149)(590885,624502)(580000,630000)	chr15	605000	31	0.431578
(120,173)(590885,636590)(590000,640000)	chr15	615000	55	0.385046
(122,204)(604519,648780)(600000,650000)	chr15	625000	84	0.295661
(132,204)(611846,648780)(610000,660000)	chr15	635000	74	0.260622
(140,212)(623152,668340)(620000,670000)	chr15	645000	74	0.265986
(150,240)(633033,678798)(630000,680000)	chr15	655000	92	0.471934
(174,240)(640804,678798)(640000,690000)	chr15	665000	68	0.524937
(205,240)(668281,678798)(650000,700000)	chr15	675000	37	0.677317
(205,271)(668281,709031)(660000,710000)	chr15	685000	68	0.612085
(213,304)(678189,716215)(670000,720000)	chr15	695000	93	0.605183
(241,304)(704189,716215)(680000,730000)	chr15	705000	65	0.557340
(241,315)(704189,734912)(690000,740000)	chr15	715000	76	0.536337
(241,315)(704189,734912)(700000,750000)	chr15	725000	76	0.536337
(272,325)(710165,754980)(710000,760000)	chr15	735000	55	0.538873
(305,325)(734779,754980)(720000,770000)	chr15	745000	22	0.405017
(305,329)(734779,775971)(730000,780000)	chr15	755000	26	0.405306
(316,329)(754934,775971)(740000,790000)	chr15	765000	15	0.272441
(316,329)(754934,775971)(750000,800000)	chr15	775000	15	0.272441
(326,334)(775923,807857)(760000,810000)	chr15	785000	10	0.703446
(326,339)(775923,816461)(770000,820000)	chr15	795000	15	0.712104
(330,340)(807748,828182)(780000,830000)	chr15	805000	12	0.725118
(330,343)(807748,837990)(790000,840000)	chr15	815000	15	0.720501
(330,353)(807748,842687)(800000,850000)	chr15	825000	25	0.570186
(335,355)(812104,856404)(810000,860000)	chr15	835000	22	0.531436
(340,368)(828182,863151)(820000,870000)	chr15	845000	30	0.359898
(341,370)(837935,876751)(830000,880000)	chr15	855000	31	0.361853
(344,378)(840050,889274)(840000,890000)	chr15	865000	36	0.297924
(354,405)(851449,899819)(850000,900000)	chr15	875000	53	0.169318
(356,405)(860580,899819)(860000,910000)	chr15	885000	51	0.141885
(369,416)(876727,910959)(870000,920000)	chr15	895000	49	0.099668
(371,417)(886206,926517)(880000,930000)	chr15	905000	48	0.086913
(379,434)(899563,938865)(890000,940000)	chr15	915000	57	0.192909
(406,488)(910847,948713)(900000,950000)	chr15	925000	84	0.268261
(406,488)(910847,948713)(910000,960000)	chr15	935000	84	0.268261
(417,493)(926517,968513)(920000,970000)	chr15	945000	78	0.342084
(418,499)(933332,977651)(930000,980000)	chr15	955000	83	0.342630
(435,505)(948328,989155)(940000,990000)	chr15	965000	72	0.294563
(489,536)(965770,998568)(950000,1000000)	chr15	975000	49	0.461653
(489,545)(965770,1000444)(960000,1010000)	chr15	985000	58	0.498280
(494,545)(970416,1000444)(970000,1020000)	chr15	995000	53	0.495962
(500,545)(989027,1000444)(980000,1030000)	chr15	1005000	47	0.505000
(506,554)(991139,1035743)(990000,1040000)	chr15	1015000	50	0.472713
(537,562)(1000262,1048297)(1000000,1050000)	chr15	1025000	27	0.575424
(546,571)(1030316,1051245)(1010000,1060000)	chr15	1035000	27	0.407671
(546,573)(1030316,1069349)(1020000,1070000)	chr15	1045000	29	0.519299
(546,590)(1030316,1079992)(1030000,1080000)	chr15	1055000	46	0.688717
(555,614)(1045064,1084583)(1040000,1090000)	chr15	1065000	61	0.794330
(563,622)(1051042,1098999)(1050000,1100000)	chr15	1075000	61	0.788185
(572,622)(1063479,1098999)(1060000,1110000)	chr15	1085000	52	0.818318
(574,624)(1074912,1113741)(1070000,1120000)	chr15	1095000	52	0.822810
(591,624)(1080096,1113741)(1080000,1130000)	chr15	1105000	35	0.837297
(615,629)(1090608,1135968)(1090000,1140000)	chr15	1115000	16	0.584422
(623,651)(1113655,1149717)(1100000,1150000)	chr15	1125000	30	0.299704
(623,660)(1113655,1158862)(1110000,1160000)	chr15	1135000	39	0.390132
(625,665)(1134616,1167795)(1120000,1170000)	chr15	1145000	42	0.418734
(625,667)(1134616,1173084)(1130000,1180000)	chr15	1155000	44	0.425313
(630,667)(1149260,1173084)(1140000,1190000)	chr15	1165000	39	0.456853
(652,701)(1157050,1198732)(1150000,1200000)	chr15	1175000	51	0.519003
(661,701)(1161556,1198732)(1160000,1210000)	chr15	1185000	42	0.484609
(666,733)(1173036,1213491)(1170000,1220000)	chr15	1195000	69	0.358974
(668,733)(1192506,1213491)(1180000,1230000)	chr15	1205000	67	0.341095
(668,745)(1192506,1239539)(1190000,1240000)	chr15	1215000	79	0.400419
(702,745)(1211374,1239539)(1200000,1250000)	chr15	1225000	45	0.447725
(702,755)(1211374,1256033)(1210000,1260000)	chr15	1235000	55	0.305640
(734,771)(1231400,1266299)(1220000,1270000)	chr15	1245000	39	0.267142
(734,780)(1231400,1279637)(1230000,1280000)	chr15	1255000	48	0.265166
(746,791)(1255063,1284294)(1240000,1290000)	chr15	1265000	47	0.157648
(746,792)(1255063,1290751)(1250000,1300000)	chr15	1275000	48	0.157647
(756,808)(1261876,1309991)(1260000,1310000)	chr15	1285000	54	0.415870
(772,818)(1270428,1312403)(1270000,1320000)	chr15	1295000	48	0.575554
(781,821)(1281718,1326446)(1280000,1330000)	chr15	1305000	42	0.610052
(792,859)(1290751,1339987)(1290000,1340000)	chr15	1315000	69	0.624169
(793,881)(1302054,1345149)(1300000,1350000)	chr15	1325000	90	0.648511
(809,881)(1310035,1345149)(1310000,1360000)	chr15	1335000	74	0.654139
(819,914)(1326347,1368405)(1320000,1370000)	chr15	1345000	97	0.589194
(822,949)(1331210,1378885)(1330000,1380000)	chr15	1355000	129	0.557420
(860,959)(1340000,1380791)(1340000,1390000)	chr15	1365000	101	0.521417
(882,960)(1361965,1395355)(1350000,1400000)	chr15	1375000	80	0.375352
(882,978)(1361965,1406963)(1360000,1410000)	chr15	1385000	98	0.352807
(915,994)(1371771,1419420)(1370000,1420000)	chr15	1395000	81	0.263913
(950,994)(1380630,1419420)(1380000,1430000)	chr15	1405000	46	0.193471
(960,1002)(1395355,1433930)(1390000,1440000)	chr15	1415000	44	0.199558
(961,1029)(1403787,1449521)(1400000,1450000)	chr15	1425000	70	0.194559
(979,1029)(1412135,1449521)(1410000,1460000)	chr15	1435000	52	0.199091
(995,1037)(1431380,1466954)(1420000,1470000)	chr15	1445000	44	0.223475
(995,1070)(1431380,1479368)(1430000,1480000)	chr15	1455000	77	0.314780
(1003,1087)(1449192,1485728)(1440000,1490000)	chr15	1465000	86	0.330400
(1030,1089)(1464729,1492056)(1450000,1500000)	chr15	1475000	61	0.347556
(1030,1104)(1464729,1506705)(1460000,1510000)	chr15	1485000	76	0.391671
(1038,1104)(1471343,1506705)(1470000,1520000)	chr15	1495000	68	0.420058
(1071,1121)(1484125,1528569)(1480000,1530000)	chr15	1505000	52	0.298517
(1088,1142)(1491952,1539576)(1490000,1540000)	chr15	1515000	56	0.258550
(1090,1145)(1505459,1540323)(1500000,1550000)	chr15	1525000	57	0.252908
(1105,1154)(1528341,1558633)(1510000,1560000)	chr15	1535000	51	0.137730
(1105,1168)(1528341,1566085)(1520000,1570000)	chr15	1545000	65	0.227862
(1122,1193)(1531081,1579731)(1530000,1580000)	chr15	1555000	73	0.309068
(1143,1268)(1540247,1589322)(1540000,1590000)	chr15	1565000	127	0.376601
(1146,1335)(1550317,1599596)(1550000,1600000)	chr15	1575000	191	0.351893
(1155,1345)(1563105,1608318)(1560000,1610000)	chr15	1585000	192	0.417136
(1169,1365)(1576310,1619573)(1570000,1620000)	chr15	1595000	198	0.378570
(1194,1373)(1580170,1629373)(1580000,1630000)	chr15	1605000	181	0.381285
(1269,1402)(1590030,1637382)(1590000,1640000)	chr15	1615000	135	0.341632
(1336,1410)(1603036,1648850)(1600000,1650000)	chr15	1625000	76	0.393985
(1346,1415)(1614487,1655563)(1610000,1660000)	chr15	1635000	71	0.165503
(1366,1441)(1621722,1666464)(1620000,1670000)	chr15	1645000	77	0.464735
(1374,1448)(1630897,1673931)(1630000,1680000)	chr15	1655000	76	0.461036
(1403,1469)(1641190,1687983)(1640000,1690000)	chr15	1665000	68	0.526985
(1411,1475)(1655489,1696138)(1650000,1700000)	chr15	1675000	66	0.522469
(1416,1475)(1663844,1696138)(1660000,1710000)	chr15	1685000	61	0.576048
(1442,1528)(1672554,1718276)(1670000,1720000)	chr15	1695000	88	0.439750
(1449,1545)(1684613,1728300)(1680000,1730000)	chr15	1705000	98	0.475454
(1470,1559)(1693038,1735453)(1690000,1740000)	chr15	1715000	91	0.481374
(1476,1592)(1710367,1744669)(1700000,1750000)	chr15	1725000	118	0.503489
(1476,1600)(1710367,1752052)(1710000,1760000)	chr15	1735000	126	0.498543
(1529,1614)(1727254,1769035)(1720000,1770000)	chr15	1745000	87	0.540583
(51,142)(10968,53532)(10000,60000)	chr16	35000	93	0.526263
(83,192)(24049,69482)(20000,70000)	chr16	45000	111	0.520116
(110,193)(32011,77668)(30000,80000)	chr16	55000	85	0.498292
(115,225)(42492,89174)(40000,90000)	chr16	65000	112	0.485802
(137,240)(53423,91572)(50000,100000)	chr16	75000	105	0.443408
(143,242)(60584,105164)(60000,110000)	chr16	85000	101	0.436220
(193,266)(77668,119982)(70000,120000)	chr16	95000	75	0.376898
(194,277)(81408,126905)(80000,130000)	chr16	105000	85	0.387226
(226,277)(91164,126905)(90000,140000)	chr16	115000	53	0.395108
(241,319)(102514,148671)(100000,150000)	chr16	125000	80	0.357439
(243,344)(110671,157541)(110000,160000)	chr16	135000	103	0.493358
(267,355)(123038,167498)(120000,170000)	chr16	145000	90	0.501705
(278,392)(140750,178637)(130000,180000)	chr16	155000	116	0.556696
(278,415)(140750,189502)(140000,190000)	chr16	165000	139	0.607105
(320,420)(150234,196688)(150000,200000)	chr16	175000	102	0.730311
(345,432)(161852,205759)(160000,210000)	chr16	185000	89	0.654274
(356,454)(172074,218834)(170000,220000)	chr16	195000	100	0.715981
(393,468)(180924,226080)(180000,230000)	chr16	205000	77	0.708102
(416,468)(196593,226080)(190000,240000)	chr16	215000	54	0.583524
(421,483)(205571,244090)(200000,250000)	chr16	225000	64	0.593962
(433,510)(214510,259706)(210000,260000)	chr16	235000	79	0.697326
(455,511)(223854,263649)(220000,270000)	chr16	245000	58	0.676899
(469,533)(243410,278367)(230000,280000)	chr16	255000	66	0.600726
(469,545)(243410,280814)(240000,290000)	chr16	265000	78	0.552575
(484,556)(252582,298875)(250000,300000)	chr16	275000	74	0.497024
(511,574)(263649,307785)(260000,310000)	chr16	285000	65	0.371115
(512,575)(274866,315866)(270000,320000)	chr16	295000	65	0.370666
(534,575)(280573,315866)(280000,330000)	chr16	305000	43	0.335877
(546,578)(297530,335944)(290000,340000)	chr16	315000	34	0.334253
(557,578)(300329,335944)(300000,350000)	chr16	325000	23	0.228489
(575,616)(315866,359412)(310000,360000)	chr16	335000	43	0.465191
(576,632)(335839,364772)(320000,370000)	chr16	345000	58	0.648668
(576,632)(335839,364772)(330000,380000)	chr16	355000	58	0.648668
(579,637)(354834,384571)(340000,390000)	chr16	365000	60	0.645192
(579,651)(354834,397473)(350000,400000)	chr16	375000	74	0.610313
(617,651)(361378,397473)(360000,410000)	chr16	385000	36	0.735038
(633,680)(380918,419165)(370000,420000)	chr16	395000	49	0.490895
(633,693)(380918,425398)(380000,430000)	chr16	405000	62	0.421424
(638,710)(390482,435436)(390000,440000)	chr16	415000	74	0.402024
(652,719)(411517,446648)(400000,450000)	chr16	425000	69	0.473565
(652,724)(411517,450495)(410000,460000)	chr16	435000	74	0.478928
(681,725)(421140,462771)(420000,470000)	chr16	445000	46	0.452069
(694,725)(430117,462771)(430000,480000)	chr16	455000	33	0.556990
(711,737)(442879,488875)(440000,490000)	chr16	465000	28	0.619395
(720,750)(450317,499474)(450000,500000)	chr16	475000	32	0.468003
(725,756)(462771,509502)(460000,510000)	chr16	485000	33	0.441821
(726,756)(481411,509502)(470000,520000)	chr16	495000	32	0.444008
(726,756)(481411,509502)(480000,530000)	chr16	505000	32	0.444008
(738,764)(491044,533088)(490000,540000)	chr16	515000	28	0.282176
(751,788)(504144,547271)(500000,550000)	chr16	525000	39	0.154529
(757,820)(532419,552062)(510000,560000)	chr16	535000	65	0.120596
(757,829)(532419,565428)(520000,570000)	chr16	545000	74	0.201986
(757,845)(532419,577852)(530000,580000)	chr16	555000	90	0.184447
(765,849)(545410,585675)(540000,590000)	chr16	565000	86	0.209513
(789,858)(550380,596079)(550000,600000)	chr16	575000	71	0.268137
(821,869)(560039,604607)(560000,610000)	chr16	585000	50	0.315450
(830,869)(573852,604607)(570000,620000)	chr16	595000	41	0.213168
(846,876)(585620,628529)(580000,630000)	chr16	605000	32	0.312693
(850,880)(591633,639204)(590000,640000)	chr16	615000	32	0.169545
(859,885)(603425,643067)(600000,650000)	chr16	625000	28	0.178360
(870,888)(628456,659266)(610000,660000)	chr16	635000	20	0.362406
(870,891)(628456,668395)(620000,670000)	chr16	645000	23	0.345932
(877,891)(632209,668395)(630000,680000)	chr16	655000	16	0.346799
(881,903)(642911,685334)(640000,690000)	chr16	665000	24	0.383793
(886,944)(658631,696500)(650000,700000)	chr16	675000	60	0.478479
(889,973)(665349,709845)(660000,710000)	chr16	685000	86	0.485619
(892,978)(680814,714740)(670000,720000)	chr16	695000	88	0.509591
(892,993)(680814,725933)(680000,730000)	chr16	705000	103	0.501209
(904,1010)(692372,739908)(690000,740000)	chr16	715000	108	0.501810
(945,1012)(700152,740184)(700000,750000)	chr16	725000	69	0.500353
(974,1024)(714709,758854)(710000,760000)	chr16	735000	52	0.473248
(979,1031)(722425,769318)(720000,770000)	chr16	745000	54	0.426744
(994,1031)(738819,769318)(730000,780000)	chr16	755000	39	0.405738
(1011,1043)(740083,788136)(740000,790000)	chr16	765000	34	0.286744
(1013,1065)(758690,799089)(750000,800000)	chr16	775000	54	0.275487
(1025,1100)(761604,808098)(760000,810000)	chr16	785000	77	0.199983
(1032,1117)(782811,810496)(770000,820000)	chr16	795000	87	0.141038
(1032,1132)(782811,829903)(780000,830000)	chr16	805000	102	0.179967
(1044,1145)(794875,839989)(790000,840000)	chr16	815000	103	0.180352
(1066,1156)(803367,845300)(800000,850000)	chr16	825000	92	0.157268
(1101,1160)(810292,853285)(810000,860000)	chr16	835000	61	0.242521
(1118,1173)(822013,862488)(820000,870000)	chr16	845000	57	0.475305
(1133,1183)(830002,873740)(830000,880000)	chr16	855000	52	0.714239
(1146,1185)(840003,881874)(840000,890000)	chr16	865000	41	0.800393
(1157,1187)(853094,893910)(850000,900000)	chr16	875000	32	0.852943
(1161,1194)(861374,908651)(860000,910000)	chr16	885000	35	0.798368
(1174,1200)(872246,917095)(870000,920000)	chr16	895000	28	0.801920
(1184,1215)(881768,929587)(880000,930000)	chr16	905000	33	0.716245
(1186,1215)(891145,929587)(890000,940000)	chr16	915000	31	0.719565
(1188,1216)(905920,944010)(900000,950000)	chr16	925000	30	0.732165
(1195,1227)(917041,959870)(910000,960000)	chr16	935000	34	0.707412
(1201,1258)(928769,969019)(920000,970000)	chr16	945000	59	0.746301
(1216,1269)(944010,975533)(930000,980000)	chr16	955000	55	0.658974
(1216,1275)(944010,981077)(940000,990000)	chr16	965000	61	0.637776
(1217,1277)(952276,995961)(950000,1000000)	chr16	975000	62	0.639359
(1228,1278)(961272,1002180)(960000,1010000)	chr16	985000	52	0.653229
(1259,1282)(972137,1016809)(970000,1020000)	chr16	995000	25	0.440454
(1270,1284)(981001,1022953)(980000,1030000)	chr16	1005000	16	0.500221
(1276,1287)(994329,1036712)(990000,1040000)	chr16	1015000	13	0.531946
(1278,1287)(1002180,1036712)(1000000,1050000)	chr16	1025000	11	0.423008
(1279,1294)(1013083,1054505)(1010000,1060000)	chr16	1035000	17	0.364462
(1283,1294)(1022893,1054505)(1020000,1070000)	chr16	1045000	13	0.252829
(1285,1294)(1034203,1054505)(1030000,1080000)	chr16	1055000	11	0.289372
(1288,1295)(1050484,1083102)(1040000,1090000)	chr16	1065000	9	0.274270
(1288,1306)(1050484,1098989)(1050000,1100000)	chr16	1075000	20	0.238046
(1295,1329)(1083102,1107449)(1060000,1110000)	chr16	1085000	36	0.712590
(1295,1334)(1083102,1114339)(1070000,1120000)	chr16	1095000	41	0.697303
(1295,1342)(1083102,1123802)(1080000,1130000)	chr16	1105000	49	0.672983
(1296,1379)(1092686,1138253)(1090000,1140000)	chr16	1115000	85	0.560481
(1307,1400)(1104458,1140814)(1100000,1150000)	chr16	1125000	95	0.573641
(1330,1405)(1111018,1159425)(1110000,1160000)	chr16	1135000	77	0.373672
(1335,1411)(1122280,1162525)(1120000,1170000)	chr16	1145000	78	0.443395
(1343,1415)(1130432,1178228)(1130000,1180000)	chr16	1155000	74	0.458665
(1380,1428)(1140444,1188255)(1140000,1190000)	chr16	1165000	50	0.624279
(1401,1465)(1157103,1197480)(1150000,1200000)	chr16	1175000	66	0.697307
(1406,1465)(1162326,1197480)(1160000,1210000)	chr16	1185000	61	0.698957
(1412,1490)(1178103,1216517)(1170000,1220000)	chr16	1195000	80	0.646176
(1416,1501)(1188109,1229829)(1180000,1230000)	chr16	1205000	87	0.630796
(1429,1538)(1191561,1235225)(1190000,1240000)	chr16	1215000	111	0.553925
(1466,1545)(1210612,1243083)(1200000,1250000)	chr16	1225000	81	0.614930
(1466,1555)(1210612,1257066)(1210000,1260000)	chr16	1235000	91	0.588701
(1491,1556)(1229080,1264537)(1220000,1270000)	chr16	1245000	67	0.568084
(1502,1563)(1230058,1278901)(1230000,1280000)	chr16	1255000	63	0.595471
(1539,1575)(1242925,1287392)(1240000,1290000)	chr16	1265000	38	0.654491
(1546,1592)(1252958,1294528)(1250000,1300000)	chr16	1275000	48	0.591083
(1556,1595)(1264537,1308850)(1260000,1310000)	chr16	1285000	41	0.605123
(1557,1598)(1278818,1318727)(1270000,1320000)	chr16	1295000	43	0.580534
(1564,1598)(1281957,1318727)(1280000,1330000)	chr16	1305000	36	0.543874
(1576,1601)(1290984,1331906)(1290000,1340000)	chr16	1315000	27	0.550676
(1593,1610)(1308750,1345727)(1300000,1350000)	chr16	1325000	19	0.604621
(1596,1620)(1318720,1352678)(1310000,1360000)	chr16	1335000	26	0.627868
(1599,1620)(1331867,1352678)(1320000,1370000)	chr16	1345000	23	0.683608
(1599,1633)(1331867,1375260)(1330000,1380000)	chr16	1355000	36	0.608395
(1602,1693)(1340662,1388335)(1340000,1390000)	chr16	1365000	93	0.554029
(1611,1733)(1352610,1398315)(1350000,1400000)	chr16	1375000	124	0.392024
(1621,1757)(1371566,1409599)(1360000,1410000)	chr16	1385000	138	0.328827
(1621,1757)(1371566,1409599)(1370000,1420000)	chr16	1395000	138	0.328827
(1634,1773)(1380345,1427751)(1380000,1430000)	chr16	1405000	141	0.322486
(1694,1787)(1391382,1439889)(1390000,1440000)	chr16	1415000	95	0.318985
(1734,1804)(1401393,1444128)(1400000,1450000)	chr16	1425000	72	0.229681
(1758,1820)(1426141,1459932)(1410000,1460000)	chr16	1435000	64	0.296114
(1758,1823)(1426141,1469721)(1420000,1470000)	chr16	1445000	67	0.347374
(1774,1826)(1430733,1471696)(1430000,1480000)	chr16	1455000	54	0.426801
(1788,1837)(1441163,1486081)(1440000,1490000)	chr16	1465000	51	0.475029
(1805,1860)(1451894,1491755)(1450000,1500000)	chr16	1475000	57	0.429580
(1821,1869)(1469619,1508066)(1460000,1510000)	chr16	1485000	50	0.383937
(1824,1888)(1471483,1517562)(1470000,1520000)	chr16	1495000	66	0.331425
(1827,1889)(1485182,1523235)(1480000,1530000)	chr16	1505000	64	0.340397
(1838,1905)(1490115,1538953)(1490000,1540000)	chr16	1515000	69	0.528679
(1861,1909)(1502949,1544823)(1500000,1550000)	chr16	1525000	50	0.637773
(1870,1912)(1513298,1557342)(1510000,1560000)	chr16	1535000	44	0.745878
(1889,1920)(1523235,1568969)(1520000,1570000)	chr16	1545000	33	0.768284
(1890,1929)(1534357,1572648)(1530000,1580000)	chr16	1555000	41	0.773229
(1906,1943)(1544766,1589831)(1540000,1590000)	chr16	1565000	39	0.618735
(1910,1946)(1557317,1593897)(1550000,1600000)	chr16	1575000	38	0.637649
(1913,1949)(1568779,1605633)(1560000,1610000)	chr16	1585000	38	0.674685
(1921,1966)(1572529,1618266)(1570000,1620000)	chr16	1595000	47	0.702399
(1930,1968)(1580484,1624259)(1580000,1630000)	chr16	1605000	40	0.631343
(1944,1972)(1590519,1633103)(1590000,1640000)	chr16	1615000	30	0.600620
(1947,1972)(1605576,1633103)(1600000,1650000)	chr16	1625000	27	0.597117
(1950,1977)(1610054,1658766)(1610000,1660000)	chr16	1635000	29	0.533498
(1967,1979)(1624252,1662456)(1620000,1670000)	chr16	1645000	14	0.160671
(1969,1986)(1632521,1675952)(1630000,1680000)	chr16	1655000	19	0.473781
(1973,2000)(1658696,1689989)(1640000,1690000)	chr16	1665000	29	0.432415
(1973,2060)(1658696,1699177)(1650000,1700000)	chr16	1675000	89	0.307269
(1978,2077)(1662418,1701964)(1660000,1710000)	chr16	1685000	101	0.294903
(1980,2087)(1675430,1713849)(1670000,1720000)	chr16	1695000	109	0.289911
(1987,2108)(1682227,1728447)(1680000,1730000)	chr16	1705000	123	0.216593
(2001,2146)(1690001,1736301)(1690000,1740000)	chr16	1715000	147	0.220804
(2061,2152)(1701705,1746370)(1700000,1750000)	chr16	1725000	93	0.175840
(2078,2152)(1710043,1746370)(1710000,1760000)	chr16	1735000	76	0.172320
(13,33)(27243,63950)(20000,70000)	chr17	45000	22	0.888462
(21,33)(46706,63950)(30000,80000)	chr17	55000	14	0.840681
(21,33)(46706,63950)(40000,90000)	chr17	65000	14	0.840681
(28,47)(63905,99012)(50000,100000)	chr17	75000	21	0.876904
(28,47)(63905,99012)(60000,110000)	chr17	85000	21	0.876904
(34,50)(91573,117043)(70000,120000)	chr17	95000	18	0.873201
(34,50)(91573,117043)(80000,130000)	chr17	105000	18	0.873201
(34,50)(91573,117043)(90000,140000)	chr17	115000	18	0.873201
(48,79)(116924,147324)(100000,150000)	chr17	125000	33	0.816354
(48,89)(116924,157432)(110000,160000)	chr17	135000	43	0.749440
(51,90)(141860,166783)(120000,170000)	chr17	145000	41	0.764335
(51,107)(141860,175888)(130000,180000)	chr17	155000	58	0.774503
(51,115)(141860,184064)(140000,190000)	chr17	165000	66	0.757002
(80,132)(153604,198526)(150000,200000)	chr17	175000	54	0.678246
(90,155)(166783,203020)(160000,210000)	chr17	185000	67	0.735191
(91,157)(174744,212356)(170000,220000)	chr17	195000	68	0.734994
(108,160)(183823,221684)(180000,230000)	chr17	205000	54	0.684716
(116,169)(191585,239545)(190000,240000)	chr17	215000	55	0.672389
(133,177)(200349,242616)(200000,250000)	chr17	225000	46	0.626858
(156,184)(212335,254738)(210000,260000)	chr17	235000	30	0.391875
(158,203)(221577,269972)(220000,270000)	chr17	245000	47	0.374151
(161,208)(232835,275908)(230000,280000)	chr17	255000	49	0.390051
(170,235)(241278,289936)(240000,290000)	chr17	265000	67	0.334846
(178,251)(254658,296953)(250000,300000)	chr17	275000	75	0.311220
(185,258)(262400,309659)(260000,310000)	chr17	285000	75	0.312998
(204,262)(275792,313130)(270000,320000)	chr17	295000	60	0.264971
(209,263)(280411,324595)(280000,330000)	chr17	305000	56	0.201821
(236,268)(290599,338797)(290000,340000)	chr17	315000	34	0.153219
(252,271)(305517,349246)(300000,350000)	chr17	325000	21	0.525565
(259,272)(313056,350257)(310000,360000)	chr17	335000	15	0.555980
(263,272)(324595,350257)(320000,370000)	chr17	345000	11	0.900725
(264,301)(336714,371970)(330000,380000)	chr17	355000	39	0.880413
(269,311)(340706,385818)(340000,390000)	chr17	365000	44	0.841345
(272,321)(350257,392568)(350000,400000)	chr17	375000	51	0.834048
(273,332)(370137,409925)(360000,410000)	chr17	385000	61	0.829424
(273,332)(370137,409925)(370000,420000)	chr17	395000	61	0.829424
(302,335)(385645,428049)(380000,430000)	chr17	405000	35	0.783152
(312,336)(392447,439924)(390000,440000)	chr17	415000	26	0.812853
(322,350)(403460,445888)(400000,450000)	chr17	425000	30	0.804222
(333,378)(428019,453175)(410000,460000)	chr17	435000	47	0.825879
(333,384)(428019,468892)(420000,470000)	chr17	445000	53	0.844816
(336,386)(439924,479500)(430000,480000)	chr17	455000	52	0.845769
(337,386)(445764,479500)(440000,490000)	chr17	465000	51	0.845813
(351,387)(450139,495682)(450000,500000)	chr17	475000	38	0.852487
(379,387)(468827,495682)(460000,510000)	chr17	485000	10	0.870162
(385,410)(472267,514877)(470000,520000)	chr17	495000	27	0.770881
(387,424)(495682,529799)(480000,530000)	chr17	505000	39	0.716876
(387,444)(495682,535983)(490000,540000)	chr17	515000	59	0.710838
(388,444)(510830,535983)(500000,550000)	chr17	525000	58	0.720576
(388,450)(510830,557713)(510000,560000)	chr17	535000	64	0.760688
(411,455)(525172,567269)(520000,570000)	chr17	545000	46	0.765418
(425,492)(534635,579974)(530000,580000)	chr17	555000	69	0.726413
(445,505)(557499,584368)(540000,590000)	chr17	565000	62	0.695676
(445,507)(557499,590282)(550000,600000)	chr17	575000	64	0.689420
(451,507)(564332,590282)(560000,610000)	chr17	585000	58	0.650296
(456,508)(570061,615274)(570000,620000)	chr17	595000	54	0.604875
(493,520)(580813,629145)(580000,630000)	chr17	605000	29	0.482031
(506,547)(590216,635837)(590000,640000)	chr17	615000	43	0.490677
(508,582)(615274,649250)(600000,650000)	chr17	625000	76	0.509380
(508,598)(615274,653261)(610000,660000)	chr17	635000	92	0.504599
(509,631)(621846,668405)(620000,670000)	chr17	645000	124	0.514110
(521,635)(631883,679583)(630000,680000)	chr17	655000	116	0.533426
(548,641)(641722,686118)(640000,690000)	chr17	665000	95	0.544820
(583,643)(651811,690641)(650000,700000)	chr17	675000	62	0.556852
(599,645)(662312,709678)(660000,710000)	chr17	685000	48	0.603422
(632,647)(673180,714742)(670000,720000)	chr17	695000	17	0.795097
(636,647)(682147,714742)(680000,730000)	chr17	705000	13	0.811738
(642,647)(690612,714742)(690000,740000)	chr17	715000	7	0.908244
(644,650)(709670,745695)(700000,750000)	chr17	725000	8	0.799075
(646,698)(714712,759257)(710000,760000)	chr17	735000	54	0.620992
(648,708)(745650,766556)(720000,770000)	chr17	745000	62	0.640519
(648,719)(745650,779242)(730000,780000)	chr17	755000	73	0.663376
(648,739)(745650,788839)(740000,790000)	chr17	765000	93	0.731397
(651,741)(751570,793300)(750000,800000)	chr17	775000	92	0.730449
(699,768)(761491,802112)(760000,810000)	chr17	785000	71	0.826240
(709,771)(777823,816693)(770000,820000)	chr17	795000	64	0.861427
(720,778)(787115,829214)(780000,830000)	chr17	805000	60	0.830504
(740,793)(793283,836936)(790000,840000)	chr17	815000	55	0.791403
(742,802)(801397,849006)(800000,850000)	chr17	825000	62	0.788998
(769,803)(816663,858946)(810000,860000)	chr17	835000	36	0.757156
(772,806)(822144,867416)(820000,870000)	chr17	845000	36	0.678952
(779,818)(833079,873982)(830000,880000)	chr17	855000	41	0.683605
(794,831)(848010,885691)(840000,890000)	chr17	865000	39	0.616050
(803,832)(858946,892411)(850000,900000)	chr17	875000	31	0.564766
(804,848)(867365,904278)(860000,910000)	chr17	885000	46	0.581062
(807,848)(870139,904278)(870000,920000)	chr17	895000	43	0.603319
(819,871)(880441,929442)(880000,930000)	chr17	905000	54	0.535966
(832,873)(892411,938054)(890000,940000)	chr17	915000	43	0.505848
(833,878)(900242,949936)(900000,950000)	chr17	925000	47	0.505200
(849,879)(927924,955111)(910000,960000)	chr17	935000	32	0.414292
(849,883)(927924,964738)(920000,970000)	chr17	945000	36	0.435916
(872,883)(937937,964738)(930000,980000)	chr17	955000	13	0.486710
(874,891)(944284,987632)(940000,990000)	chr17	965000	19	0.397252
(879,907)(955111,999968)(950000,1000000)	chr17	975000	30	0.621157
(880,910)(961567,1002770)(960000,1010000)	chr17	985000	32	0.649112
