region	chr	midPos	Nsites
(1992,2089)(1300643,1346203)(1300000,1350000)	chr09	1325000	99	0.226649
(1999,2105)(1310745,1357063)(1310000,1360000)	chr09	1335000	108	0.215882
(2017,2115)(1320047,1369722)(1320000,1370000)	chr09	1345000	100	0.222194
(2054,2119)(1336044,1374872)(1330000,1380000)	chr09	1355000	67	0.270948
(2081,2134)(1344045,1385966)(1340000,1390000)	chr09	1365000	55	0.199779
(2090,2144)(1350889,1396522)(1350000,1400000)	chr09	1375000	56	0.120899
(2106,2147)(1360639,1408011)(1360000,1410000)	chr09	1385000	43	0.128856
(2116,2152)(1374660,1419997)(1370000,1420000)	chr09	1395000	38	0.130308
(2120,2152)(1383400,1419997)(1380000,1430000)	chr09	1405000	34	0.107235
(2135,2165)(1390316,1438791)(1390000,1440000)	chr09	1415000	32	0.055083
(2145,2170)(1407918,1447511)(1400000,1450000)	chr09	1425000	27	0.129288
(2148,2174)(1419927,1458701)(1410000,1460000)	chr09	1435000	28	0.113038
(2153,2204)(1438680,1467760)(1420000,1470000)	chr09	1445000	53	0.105307
(2153,2204)(1438680,1467760)(1430000,1480000)	chr09	1455000	53	0.105307
(2166,2218)(1447357,1487055)(1440000,1490000)	chr09	1465000	54	0.095561
(2171,2229)(1454631,1499261)(1450000,1500000)	chr09	1475000	60	0.056552
(2175,2233)(1462510,1509767)(1460000,1510000)	chr09	1485000	60	0.069200
(2205,2233)(1480910,1509767)(1470000,1520000)	chr09	1495000	30	0.063753
(2205,2235)(1480910,1523147)(1480000,1530000)	chr09	1505000	32	0.063732
(2219,2235)(1494742,1523147)(1490000,1540000)	chr09	1515000	18	0.061615
(2230,2235)(1509627,1523147)(1500000,1550000)	chr09	1525000	7	0.138570
(2234,2240)(1523105,1551866)(1510000,1560000)	chr09	1535000	8	0.018982
(2234,2259)(1523105,1567866)(1520000,1570000)	chr09	1545000	27	0.046921
(2236,2260)(1550743,1579564)(1530000,1580000)	chr09	1555000	26	0.046946
(2236,2263)(1550743,1583500)(1540000,1590000)	chr09	1565000	29	0.101433
(2236,2263)(1550743,1583500)(1550000,1600000)	chr09	1575000	29	0.101433
(2241,2263)(1566510,1583500)(1560000,1610000)	chr09	1585000	24	0.127507
(2260,2274)(1579564,1615337)(1570000,1620000)	chr09	1595000	16	0.235121
(2261,2278)(1583392,1628070)(1580000,1630000)	chr09	1605000	19	0.222528
(2264,2279)(1610686,1639655)(1590000,1640000)	chr09	1615000	17	0.144758
(2264,2286)(1610686,1647018)(1600000,1650000)	chr09	1625000	24	0.075291
(2264,2286)(1610686,1647018)(1610000,1660000)	chr09	1635000	24	0.075291
(2275,2289)(1627889,1666995)(1620000,1670000)	chr09	1645000	16	0.017366
(2279,2291)(1639655,1673074)(1630000,1680000)	chr09	1655000	14	0.020022
(2280,2291)(1642394,1673074)(1640000,1690000)	chr09	1665000	13	0.020022
(2287,2309)(1666950,1698373)(1650000,1700000)	chr09	1675000	24	0.191421
(2287,2321)(1666950,1709675)(1660000,1710000)	chr09	1685000	36	0.176697
(2290,2352)(1672967,1719916)(1670000,1720000)	chr09	1695000	64	0.146201
(2292,2366)(1690705,1729820)(1680000,1730000)	chr09	1705000	76	0.143872
(2292,2368)(1690705,1739722)(1690000,1740000)	chr09	1715000	78	0.140147
(2310,2378)(1703972,1748972)(1700000,1750000)	chr09	1725000	70	0.113144
(2322,2424)(1710067,1758952)(1710000,1760000)	chr09	1735000	104	0.204678
(2353,2448)(1722563,1766713)(1720000,1770000)	chr09	1745000	97	0.235866
(2367,2476)(1734024,1772739)(1730000,1780000)	chr09	1755000	111	0.202147
(2369,2504)(1745908,1789406)(1740000,1790000)	chr09	1765000	137	0.182141
(2379,2510)(1750867,1790900)(1750000,1800000)	chr09	1775000	133	0.190233
(2425,2512)(1762569,1801433)(1760000,1810000)	chr09	1785000	89	0.123237
(2449,2522)(1770296,1819985)(1770000,1820000)	chr09	1795000	75	0.078682
(2477,2554)(1780130,1823667)(1780000,1830000)	chr09	1805000	79	0.106604
(2505,2577)(1790693,1831834)(1790000,1840000)	chr09	1815000	74	0.099759
(2511,2577)(1801340,1831834)(1800000,1850000)	chr09	1825000	68	0.082438
(2513,2594)(1817581,1853411)(1810000,1860000)	chr09	1835000	83	0.087429
(2523,2617)(1820025,1869151)(1820000,1870000)	chr09	1845000	96	0.133898
(2555,2669)(1830453,1879837)(1830000,1880000)	chr09	1855000	116	0.220069
(2578,2669)(1853323,1879837)(1840000,1890000)	chr09	1865000	93	0.259475
(2578,2671)(1853323,1892526)(1850000,1900000)	chr09	1875000	95	0.259150
(2595,2708)(1861436,1909642)(1860000,1910000)	chr09	1885000	115	0.245242
(2618,2708)(1871523,1909642)(1870000,1920000)	chr09	1895000	92	0.242402
(2670,2722)(1892525,1929627)(1880000,1930000)	chr09	1905000	54	0.160863
(2670,2722)(1892525,1929627)(1890000,1940000)	chr09	1915000	54	0.160863
(2672,2732)(1900582,1943166)(1900000,1950000)	chr09	1925000	62	0.287685
(2709,2767)(1926680,1958497)(1910000,1960000)	chr09	1935000	60	0.204084
(2709,2777)(1926680,1968713)(1920000,1970000)	chr09	1945000	70	0.192900
(2723,2780)(1940644,1971946)(1930000,1980000)	chr09	1955000	59	0.185550
(2723,2801)(1940644,1985556)(1940000,1990000)	chr09	1965000	80	0.164718
(2733,2807)(1957851,1994490)(1950000,2000000)	chr09	1975000	76	0.050192
(2768,2831)(1968604,2002739)(1960000,2010000)	chr09	1985000	65	-0.006542
(2778,2835)(1971879,2015870)(1970000,2020000)	chr09	1995000	59	-0.008236
(2781,2835)(1985397,2015870)(1980000,2030000)	chr09	2005000	56	-0.006839
(2802,2847)(1994344,2038383)(1990000,2040000)	chr09	2015000	47	-0.010415
(2808,2858)(2002143,2043876)(2000000,2050000)	chr09	2025000	52	0.028304
(2832,2902)(2013401,2058484)(2010000,2060000)	chr09	2035000	72	0.186155
(2836,2917)(2030102,2067885)(2020000,2070000)	chr09	2045000	83	0.229521
(2836,2939)(2030102,2076686)(2030000,2080000)	chr09	2055000	105	0.215702
(2848,2967)(2043667,2089378)(2040000,2090000)	chr09	2065000	121	0.209976
(2859,2985)(2051334,2099488)(2050000,2100000)	chr09	2075000	128	0.176514
(2903,3007)(2064929,2107204)(2060000,2110000)	chr09	2085000	106	0.160653
(2918,3014)(2074956,2113135)(2070000,2120000)	chr09	2095000	98	0.249166
(2940,3017)(2086058,2129262)(2080000,2130000)	chr09	2105000	79	0.263990
(2968,3057)(2090167,2136925)(2090000,2140000)	chr09	2115000	91	0.161320
(2986,3057)(2101272,2136925)(2100000,2150000)	chr09	2125000	73	0.165550
(3008,3077)(2112424,2158076)(2110000,2160000)	chr09	2135000	71	0.166991
(16,57)(10368,57961)(10000,60000)	chr10	35000	43	0.403236
(31,93)(20271,69991)(20000,70000)	chr10	45000	64	0.294806
(41,108)(41261,77209)(30000,80000)	chr10	55000	69	0.263995
(41,108)(41261,77209)(40000,90000)	chr10	65000	69	0.263995
(47,123)(54905,93028)(50000,100000)	chr10	75000	78	0.235836
(58,129)(65231,109683)(60000,110000)	chr10	85000	73	0.208318
(94,130)(70004,118804)(70000,120000)	chr10	95000	38	0.236130
(109,131)(92813,129427)(80000,130000)	chr10	105000	24	0.246917
(109,131)(92813,129427)(90000,140000)	chr10	115000	24	0.246917
(124,136)(105515,149900)(100000,150000)	chr10	125000	14	0.174568
(130,163)(118804,156166)(110000,160000)	chr10	135000	35	0.078035
(131,189)(129427,168998)(120000,170000)	chr10	145000	60	0.129467
(132,202)(140163,175321)(130000,180000)	chr10	155000	72	0.180163
(132,224)(140163,186356)(140000,190000)	chr10	165000	94	0.166446
(137,249)(152958,193482)(150000,200000)	chr10	175000	114	0.159225
(164,263)(160028,208434)(160000,210000)	chr10	185000	101	0.193442
(190,265)(174671,219823)(170000,220000)	chr10	195000	77	0.194775
(203,281)(183796,226914)(180000,230000)	chr10	205000	80	0.133285
(225,294)(190513,238068)(190000,240000)	chr10	215000	71	0.129403
(250,315)(200785,247282)(200000,250000)	chr10	225000	67	0.099442
(264,364)(216223,259682)(210000,260000)	chr10	235000	102	0.191770
(266,393)(224934,268291)(220000,270000)	chr10	245000	129	0.198788
(282,410)(233854,279769)(230000,280000)	chr10	255000	130	0.295289
(295,443)(245322,289509)(240000,290000)	chr10	265000	150	0.238553
(316,451)(253915,297117)(250000,300000)	chr10	275000	137	0.253971
(365,451)(262527,297117)(260000,310000)	chr10	285000	88	0.237838
(394,484)(274211,319975)(270000,320000)	chr10	295000	92	0.205428
(411,507)(281409,326265)(280000,330000)	chr10	305000	98	0.101473
(444,515)(290405,337468)(290000,340000)	chr10	315000	73	0.120634
(452,539)(312172,349772)(300000,350000)	chr10	325000	89	0.123570
(452,546)(312172,351027)(310000,360000)	chr10	335000	96	0.133787
(485,551)(321176,367570)(320000,370000)	chr10	345000	68	0.148941
(508,624)(335085,375694)(330000,380000)	chr10	355000	118	0.112520
(516,645)(343981,388029)(340000,390000)	chr10	365000	131	0.145928
(540,656)(350946,396050)(350000,400000)	chr10	375000	118	0.190462
(547,674)(360388,409583)(360000,410000)	chr10	385000	129	0.191362
(552,677)(370258,418576)(370000,420000)	chr10	395000	127	0.186439
(625,684)(382178,427362)(380000,430000)	chr10	405000	61	0.389358
(646,692)(394886,439914)(390000,440000)	chr10	415000	48	0.348294
(657,693)(402333,444020)(400000,450000)	chr10	425000	38	0.305298
(675,697)(418331,459693)(410000,460000)	chr10	435000	24	0.298021
(678,698)(426165,465437)(420000,470000)	chr10	445000	22	0.309726
(685,710)(439806,477989)(430000,480000)	chr10	455000	27	0.191092
(693,716)(444020,485556)(440000,490000)	chr10	465000	25	0.072233
(694,723)(459581,499405)(450000,500000)	chr10	475000	31	0.124908
(698,736)(465437,509228)(460000,510000)	chr10	485000	40	0.106125
(699,775)(473152,518849)(470000,520000)	chr10	495000	78	0.105704
(711,796)(483951,526864)(480000,530000)	chr10	505000	87	0.106669
(717,820)(499223,535241)(490000,540000)	chr10	515000	105	0.160869
(724,832)(501608,548223)(500000,550000)	chr10	525000	110	0.280663
(737,847)(510520,559979)(510000,560000)	chr10	535000	112	0.241588
(776,866)(521416,568104)(520000,570000)	chr10	545000	92	0.267055
(797,915)(533355,578714)(530000,580000)	chr10	555000	120	0.295003
(821,916)(548146,586801)(540000,590000)	chr10	565000	97	0.326320
(833,962)(552835,599843)(550000,600000)	chr10	575000	131	0.194585
(848,1000)(560009,608730)(560000,610000)	chr10	585000	154	0.220918
(867,1012)(573058,619372)(570000,620000)	chr10	595000	147	0.207950
(916,1046)(586801,626496)(580000,630000)	chr10	605000	132	0.161611
(917,1051)(593494,638423)(590000,640000)	chr10	615000	136	0.158036
(963,1071)(602694,648685)(600000,650000)	chr10	625000	110	0.180887
(1001,1078)(615910,658381)(610000,660000)	chr10	635000	79	0.159632
(1013,1106)(621258,668322)(620000,670000)	chr10	645000	95	0.136671
(1047,1121)(638317,679173)(630000,680000)	chr10	655000	76	0.107625
(1052,1121)(641262,679173)(640000,690000)	chr10	665000	71	0.107432
(1072,1134)(651783,697768)(650000,700000)	chr10	675000	64	0.107089
(1079,1136)(660356,707971)(660000,710000)	chr10	685000	59	0.090102
(1107,1141)(673044,713986)(670000,720000)	chr10	695000	36	0.195045
(1122,1149)(691714,728125)(680000,730000)	chr10	705000	29	0.156158
(1122,1184)(691714,737771)(690000,740000)	chr10	715000	64	0.168877
(1135,1284)(703983,749196)(700000,750000)	chr10	725000	151	0.116317
(1137,1294)(711938,759538)(710000,760000)	chr10	735000	159	0.122697
(1142,1306)(722801,767624)(720000,770000)	chr10	745000	166	0.109987
(1150,1331)(734341,778916)(730000,780000)	chr10	755000	183	0.117601
(1185,1358)(740247,785348)(740000,790000)	chr10	765000	175	0.134596
(1285,1368)(754980,794674)(750000,800000)	chr10	775000	85	0.175478
(1295,1371)(767347,802643)(760000,810000)	chr10	785000	78	0.180226
(1307,1377)(770053,819712)(770000,820000)	chr10	795000	72	0.180141
(1332,1385)(781528,824809)(780000,830000)	chr10	805000	55	0.228936
(1359,1389)(791106,839824)(790000,840000)	chr10	815000	32	0.196400
(1369,1389)(800200,839824)(800000,850000)	chr10	825000	22	0.232497
(1372,1404)(810568,859729)(810000,860000)	chr10	835000	34	0.190128
(1378,1406)(823110,860428)(820000,870000)	chr10	845000	30	0.195288
(1386,1406)(839710,860428)(830000,880000)	chr10	855000	22	0.172707
(1390,1427)(851442,881232)(840000,890000)	chr10	865000	39	0.109008
(1390,1430)(851442,899590)(850000,900000)	chr10	875000	42	0.142197
(1405,1445)(860427,905640)(860000,910000)	chr10	885000	42	0.149273
(1407,1453)(880373,915487)(870000,920000)	chr10	895000	48	0.130890
(1407,1455)(880373,926091)(880000,930000)	chr10	905000	50	0.120871
(1428,1456)(899481,932818)(890000,940000)	chr10	915000	30	0.121615
(1431,1461)(900177,948737)(900000,950000)	chr10	925000	32	0.132215
(1446,1475)(913877,955642)(910000,960000)	chr10	935000	31	0.138956
(1454,1493)(926028,966714)(920000,970000)	chr10	945000	41	0.208911
(1456,1502)(932818,979942)(930000,980000)	chr10	955000	48	0.214135
(1457,1511)(944855,989646)(940000,990000)	chr10	965000	56	0.204009
(1462,1526)(951478,995238)(950000,1000000)	chr10	975000	66	0.174588
(1476,1549)(960041,1004130)(960000,1010000)	chr10	985000	75	0.179214
(1494,1552)(970835,1019250)(970000,1020000)	chr10	995000	60	0.125933
(1503,1552)(986799,1019250)(980000,1030000)	chr10	1005000	51	0.125508
(1512,1552)(993638,1019250)(990000,1040000)	chr10	1015000	42	0.109951
(1527,1585)(1001316,1048426)(1000000,1050000)	chr10	1025000	60	0.047550
(1550,1585)(1018344,1048426)(1010000,1060000)	chr10	1035000	37	-0.002382
(1553,1595)(1043471,1064834)(1020000,1070000)	chr10	1045000	44	0.001530
(1553,1606)(1043471,1078871)(1030000,1080000)	chr10	1055000	55	-0.002016
(1553,1609)(1043471,1088022)(1040000,1090000)	chr10	1065000	58	-0.000307
(1586,1612)(1063736,1093433)(1050000,1100000)	chr10	1075000	28	0.001621
(1586,1612)(1063736,1093433)(1060000,1110000)	chr10	1085000	28	0.001621
(1596,1617)(1072890,1112472)(1070000,1120000)	chr10	1095000	23	0.000647
(1607,1635)(1087964,1129084)(1080000,1130000)	chr10	1105000	30	0.041496
(1610,1638)(1093283,1138261)(1090000,1140000)	chr10	1115000	30	0.026922
(1613,1664)(1110803,1148387)(1100000,1150000)	chr10	1125000	53	0.027040
(1613,1671)(1110803,1154287)(1110000,1160000)	chr10	1135000	60	0.020214
(1618,1676)(1120806,1169052)(1120000,1170000)	chr10	1145000	60	0.033485
(1636,1691)(1138239,1179344)(1130000,1180000)	chr10	1155000	57	0.033545
(1639,1702)(1141822,1187875)(1140000,1190000)	chr10	1165000	65	0.083502
(1665,1705)(1154228,1195496)(1150000,1200000)	chr10	1175000	42	0.099644
(1672,1717)(1165171,1201990)(1160000,1210000)	chr10	1185000	47	0.097388
(1677,1753)(1171144,1219765)(1170000,1220000)	chr10	1195000	78	0.089584
(1692,1763)(1180213,1224696)(1180000,1230000)	chr10	1205000	73	0.101540
(1703,1789)(1192135,1235919)(1190000,1240000)	chr10	1215000	88	0.095765
(1706,1804)(1201816,1244925)(1200000,1250000)	chr10	1225000	100	0.100601
(1718,1804)(1212256,1244925)(1210000,1260000)	chr10	1235000	88	0.105006
(1754,1807)(1220051,1262684)(1220000,1270000)	chr10	1245000	55	0.170551
(1764,1807)(1232197,1262684)(1230000,1280000)	chr10	1255000	45	0.191613
(1790,1809)(1241447,1287321)(1240000,1290000)	chr10	1265000	21	0.270854
(1805,1812)(1262673,1297575)(1250000,1300000)	chr10	1275000	9	0.536947
(1805,1823)(1262673,1305849)(1260000,1310000)	chr10	1285000	20	0.238769
(1808,1865)(1287244,1318775)(1270000,1320000)	chr10	1295000	59	0.085051
(1808,1874)(1287244,1320620)(1280000,1330000)	chr10	1305000	68	0.072167
(1810,1944)(1295715,1338922)(1290000,1340000)	chr10	1315000	136	0.090732
(1813,1951)(1304205,1343221)(1300000,1350000)	chr10	1325000	140	0.100885
(1824,1952)(1314095,1356490)(1310000,1360000)	chr10	1335000	130	0.108414
(1866,1954)(1320554,1367414)(1320000,1370000)	chr10	1345000	90	0.119445
(1875,1964)(1330247,1376711)(1330000,1380000)	chr10	1355000	91	0.137633
(1945,1967)(1340305,1388943)(1340000,1390000)	chr10	1365000	24	0.179433
(1952,1971)(1356490,1396468)(1350000,1400000)	chr10	1375000	21	0.128734
(1953,1973)(1360947,1406395)(1360000,1410000)	chr10	1385000	22	0.107470
(1955,1973)(1372024,1406395)(1370000,1420000)	chr10	1395000	20	0.066453
(1965,2006)(1383361,1429219)(1380000,1430000)	chr10	1405000	43	0.296756
(1968,2076)(1392229,1438524)(1390000,1440000)	chr10	1415000	110	0.252250
(1972,2167)(1402179,1446572)(1400000,1450000)	chr10	1425000	197	0.239568
(1974,2184)(1420766,1457169)(1410000,1460000)	chr10	1435000	212	0.235304
(1974,2189)(1420766,1469014)(1420000,1470000)	chr10	1445000	217	0.234166
(2007,2206)(1433524,1479272)(1430000,1480000)	chr10	1455000	201	0.224791
(2077,2240)(1440990,1488673)(1440000,1490000)	chr10	1465000	165	0.255916
(2168,2243)(1450992,1499992)(1450000,1500000)	chr10	1475000	77	0.286423
(2185,2252)(1460966,1509999)(1460000,1510000)	chr10	1485000	69	0.322564
(2190,2256)(1474116,1514841)(1470000,1520000)	chr10	1495000	68	0.310119
(2207,2257)(1483867,1520407)(1480000,1530000)	chr10	1505000	52	0.297443
(2241,2263)(1495457,1536102)(1490000,1540000)	chr10	1515000	24	0.217242
(2244,2268)(1503840,1546468)(1500000,1550000)	chr10	1525000	26	0.209342
(2253,2268)(1510006,1546468)(1510000,1560000)	chr10	1535000	17	0.099536
(2257,2273)(1520407,1560811)(1520000,1570000)	chr10	1545000	18	0.160307
(2258,2273)(1534484,1560811)(1530000,1580000)	chr10	1555000	17	0.162738
(2264,2274)(1546341,1589873)(1540000,1590000)	chr10	1565000	12	0.164319
(2269,2283)(1560709,1597288)(1550000,1600000)	chr10	1575000	16	0.186433
(2269,2293)(1560709,1601986)(1560000,1610000)	chr10	1585000	26	0.198739
(2274,2300)(1589873,1619445)(1570000,1620000)	chr10	1595000	28	0.134354
(2274,2300)(1589873,1619445)(1580000,1630000)	chr10	1605000	28	0.134354
(2275,2309)(1592316,1638901)(1590000,1640000)	chr10	1615000	36	0.185089
(2284,2311)(1601768,1644671)(1600000,1650000)	chr10	1625000	29	0.365383
(2294,2312)(1613318,1650883)(1610000,1660000)	chr10	1635000	20	0.428548
(2301,2333)(1632064,1668417)(1620000,1670000)	chr10	1645000	34	0.629087
(2301,2378)(1632064,1679992)(1630000,1680000)	chr10	1655000	79	0.472564
(2310,2409)(1643096,1683925)(1640000,1690000)	chr10	1665000	101	0.401327
(2312,2436)(1650883,1698505)(1650000,1700000)	chr10	1675000	126	0.351188
(2313,2479)(1663552,1709953)(1660000,1710000)	chr10	1685000	168	0.316266
(2334,2480)(1670821,1716330)(1670000,1720000)	chr10	1695000	148	0.240098
(2379,2480)(1680011,1716330)(1680000,1730000)	chr10	1705000	103	0.213655
(2410,2480)(1691110,1716330)(1690000,1740000)	chr10	1715000	72	0.201755
(2437,2486)(1700825,1742621)(1700000,1750000)	chr10	1725000	51	0.191040
(2480,2486)(1716330,1742621)(1710000,1760000)	chr10	1735000	8	0.143899
(2481,2488)(1742563,1760907)(1720000,1770000)	chr10	1745000	9	0.031391
(2481,2515)(1742563,1773635)(1730000,1780000)	chr10	1755000	36	0.089149
(2481,2521)(1742563,1786582)(1740000,1790000)	chr10	1765000	42	0.082460
(2487,2526)(1760882,1790743)(1750000,1800000)	chr10	1775000	41	0.063576
(2487,2551)(1760882,1806920)(1760000,1810000)	chr10	1785000	66	0.116702
(2489,2573)(1771543,1816326)(1770000,1820000)	chr10	1795000	86	0.223593
(2516,2583)(1782487,1826042)(1780000,1830000)	chr10	1805000	69	0.224066
(2522,2586)(1790578,1837953)(1790000,1840000)	chr10	1815000	66	0.243385
(2527,2586)(1802456,1837953)(1800000,1850000)	chr10	1825000	61	0.305253
(2552,2591)(1811091,1855217)(1810000,1860000)	chr10	1835000	41	0.308145
(2574,2601)(1822630,1863650)(1820000,1870000)	chr10	1845000	29	0.044730
(2584,2604)(1836530,1875013)(1830000,1880000)	chr10	1855000	22	0.221038
(2587,2604)(1852694,1875013)(1840000,1890000)	chr10	1865000	19	0.228976
(2587,2615)(1852694,1896588)(1850000,1900000)	chr10	1875000	30	0.315902
(2592,2615)(1863582,1896588)(1860000,1910000)	chr10	1885000	25	0.421265
(2602,2654)(1874842,1917893)(1870000,1920000)	chr10	1895000	54	0.241170
(2605,2677)(1892047,1928312)(1880000,1930000)	chr10	1905000	74	0.171362
(2605,2715)(1892047,1938507)(1890000,1940000)	chr10	1915000	112	0.139804
(2616,2736)(1912769,1948035)(1900000,1950000)	chr10	1925000	122	0.103254
(2616,2746)(1912769,1952321)(1910000,1960000)	chr10	1935000	132	0.110795
(2655,2767)(1924577,1965356)(1920000,1970000)	chr10	1945000	114	0.074023
(2678,2768)(1930235,1979198)(1930000,1980000)	chr10	1955000	92	0.085998
(2716,2779)(1942160,1987351)(1940000,1990000)	chr10	1965000	65	0.075013
(2737,2779)(1951454,1987351)(1950000,2000000)	chr10	1975000	44	0.092420
(2747,2783)(1961419,2002233)(1960000,2010000)	chr10	1985000	38	0.066347
(2768,2806)(1979198,2016172)(1970000,2020000)	chr10	1995000	40	0.046702
(2769,2823)(1982753,2025430)(1980000,2030000)	chr10	2005000	56	0.060969
(2780,2842)(2002166,2035160)(1990000,2040000)	chr10	2015000	64	0.135436
(2780,2889)(2002166,2049565)(2000000,2050000)	chr10	2025000	111	0.242584
(19,94)(13442,55968)(10000,60000)	chr11	35000	77	0.170549
(21,122)(20667,69896)(20000,70000)	chr11	45000	103	0.175699
(28,167)(33357,74500)(30000,80000)	chr11	55000	141	0.166440
(43,206)(40722,89673)(40000,90000)	chr11	65000	165	0.177184
(70,206)(50857,89673)(50000,100000)	chr11	75000	138	0.171059
(95,206)(61685,89673)(60000,110000)	chr11	85000	113	0.167164
(123,218)(71149,118661)(70000,120000)	chr11	95000	97	0.158928
(168,234)(82198,129125)(80000,130000)	chr11	105000	68	0.176530
(207,239)(110467,132039)(90000,140000)	chr11	115000	34	0.074190
(207,261)(110467,148584)(100000,150000)	chr11	125000	56	0.069713
(207,278)(110467,153916)(110000,160000)	chr11	135000	73	0.114149
(219,291)(120051,166934)(120000,170000)	chr11	145000	74	0.146554
(235,322)(131982,179285)(130000,180000)	chr11	155000	89	0.165720
(240,361)(140680,189932)(140000,190000)	chr11	165000	123	0.296853
(262,395)(151842,198861)(150000,200000)	chr11	175000	135	0.321210
(279,407)(164737,206353)(160000,210000)	chr11	185000	130	0.306890
(292,412)(171464,218722)(170000,220000)	chr11	195000	122	0.315615
(323,428)(181965,228406)(180000,230000)	chr11	205000	107	0.360050
(362,429)(192376,238299)(190000,240000)	chr11	215000	69	0.305124
(396,429)(206119,238299)(200000,250000)	chr11	225000	35	0.192910
(408,493)(216578,258428)(210000,260000)	chr11	235000	87	0.162983
(413,510)(220208,266177)(220000,270000)	chr11	245000	99	0.154665
(429,514)(238299,279978)(230000,280000)	chr11	255000	87	0.131419
(430,541)(250108,287242)(240000,290000)	chr11	265000	113	0.120515
(430,541)(250108,287242)(250000,300000)	chr11	275000	113	0.120515
(494,549)(265258,303562)(260000,310000)	chr11	285000	57	0.065507
(511,561)(279935,319322)(270000,320000)	chr11	295000	52	0.067648
(515,587)(280001,328004)(280000,330000)	chr11	305000	74	0.085600
(542,598)(301542,338185)(290000,340000)	chr11	315000	58	0.208914
(542,610)(301542,343823)(300000,350000)	chr11	325000	70	0.199720
(550,634)(312085,359136)(310000,360000)	chr11	335000	86	0.461535
(562,643)(327468,368567)(320000,370000)	chr11	345000	83	0.487063
(588,645)(336446,379465)(330000,380000)	chr11	355000	59	0.492110
(599,645)(341368,379465)(340000,390000)	chr11	365000	48	0.523661
(611,648)(352735,391572)(350000,400000)	chr11	375000	39	0.510928
(635,705)(363522,409950)(360000,410000)	chr11	385000	72	0.126979
(644,740)(379357,418789)(370000,420000)	chr11	395000	98	0.135655
(646,741)(390479,427396)(380000,430000)	chr11	405000	97	0.137011
(646,741)(390479,427396)(390000,440000)	chr11	415000	97	0.137011
(649,793)(400556,448458)(400000,450000)	chr11	425000	146	0.132694
(706,806)(410003,454078)(410000,460000)	chr11	435000	102	0.164974
(741,806)(427396,454078)(420000,470000)	chr11	445000	67	0.171946
(742,837)(442020,479259)(430000,480000)	chr11	455000	97	0.169611
(742,838)(442020,480964)(440000,490000)	chr11	465000	98	0.169547
(794,838)(450016,480964)(450000,500000)	chr11	475000	46	0.210231
(807,848)(470880,508171)(460000,510000)	chr11	485000	43	0.186836
(807,860)(470880,518025)(470000,520000)	chr11	495000	55	0.188368
(838,875)(480964,528282)(480000,530000)	chr11	505000	39	0.172486
(839,894)(500564,539006)(490000,540000)	chr11	515000	57	0.160560
(839,905)(500564,542482)(500000,550000)	chr11	525000	68	0.168443
(849,905)(510334,542482)(510000,560000)	chr11	535000	58	0.151041
(861,908)(527383,568556)(520000,570000)	chr11	545000	49	0.155836
(876,913)(532727,573693)(530000,580000)	chr11	555000	39	0.173981
(895,920)(542286,589978)(540000,590000)	chr11	565000	27	0.190970
(906,937)(568132,596821)(550000,600000)	chr11	575000	33	0.138425
(906,937)(568132,596821)(560000,610000)	chr11	585000	33	0.138425
(909,937)(573162,596821)(570000,620000)	chr11	595000	30	0.078895
(914,943)(583409,625359)(580000,630000)	chr11	605000	31	0.143832
(921,955)(590014,638159)(590000,640000)	chr11	615000	36	0.137527
(938,955)(621806,638159)(600000,650000)	chr11	625000	19	0.185798
(938,960)(621806,657649)(610000,660000)	chr11	635000	24	0.191536
(938,960)(621806,657649)(620000,670000)	chr11	645000	24	0.191536
(944,998)(632406,675222)(630000,680000)	chr11	655000	56	0.110097
(956,1056)(657458,688158)(640000,690000)	chr11	665000	102	0.056427
(956,1100)(657458,699319)(650000,700000)	chr11	675000	146	0.051384
(961,1148)(672594,706173)(660000,710000)	chr11	685000	189	0.025357
(961,1157)(672594,719170)(670000,720000)	chr11	695000	198	0.044169
(999,1165)(680400,727732)(680000,730000)	chr11	705000	168	0.049003
(1057,1169)(690185,734934)(690000,740000)	chr11	715000	114	0.067026
(1101,1178)(700059,747798)(700000,750000)	chr11	725000	79	0.079410
(1149,1181)(713816,751984)(710000,760000)	chr11	735000	34	0.383298
(1158,1199)(721723,769985)(720000,770000)	chr11	745000	43	0.380883
(1166,1229)(734173,776257)(730000,780000)	chr11	755000	65	0.315530
(1170,1237)(744325,789717)(740000,790000)	chr11	765000	69	0.436955
(1179,1238)(751909,797412)(750000,800000)	chr11	775000	61	0.441323
(1182,1244)(761702,800556)(760000,810000)	chr11	785000	64	0.299994
(1200,1260)(770014,815909)(770000,820000)	chr11	795000	62	0.325228
(1230,1263)(784088,820365)(780000,830000)	chr11	805000	35	0.533998
(1238,1280)(797412,839793)(790000,840000)	chr11	815000	44	0.084718
(1239,1293)(800469,845034)(800000,850000)	chr11	825000	56	0.298644
(1245,1303)(811900,855905)(810000,860000)	chr11	835000	60	0.320576
(1261,1314)(820262,869116)(820000,870000)	chr11	845000	55	0.387330
(1264,1339)(831062,879394)(830000,880000)	chr11	855000	77	0.385670
(1281,1350)(842183,880863)(840000,890000)	chr11	865000	71	0.420708
(1294,1351)(852123,895867)(850000,900000)	chr11	875000	59	0.443511
(1304,1354)(866792,903751)(860000,910000)	chr11	885000	52	0.437130
(1315,1358)(873573,919051)(870000,920000)	chr11	895000	45	0.380232
