region	chr	midPos	Nsites
(1052,1114)(885650,929851)(880000,930000)	chr08	905000	64	0.226336
(1054,1118)(890967,934402)(890000,940000)	chr08	915000	66	0.309985
(1061,1152)(904785,949927)(900000,950000)	chr08	925000	93	0.340124
(1081,1177)(911122,957351)(910000,960000)	chr08	935000	98	0.408115
(1090,1207)(923423,967543)(920000,970000)	chr08	945000	119	0.398493
(1115,1219)(931365,974008)(930000,980000)	chr08	955000	106	0.434764
(1119,1223)(940938,986335)(940000,990000)	chr08	965000	106	0.406065
(1153,1256)(950013,997019)(950000,1000000)	chr08	975000	105	0.448830
(1178,1264)(960139,1008849)(960000,1010000)	chr08	985000	88	0.463890
(1208,1288)(970090,1019308)(970000,1020000)	chr08	995000	82	0.589325
(1220,1293)(986160,1024797)(980000,1030000)	chr08	1005000	75	0.601035
(1224,1318)(990291,1037224)(990000,1040000)	chr08	1015000	96	0.646736
(1257,1326)(1008499,1047437)(1000000,1050000)	chr08	1025000	71	0.755485
(1265,1329)(1011765,1052619)(1010000,1060000)	chr08	1035000	66	0.767160
(1289,1360)(1022334,1067757)(1020000,1070000)	chr08	1045000	73	0.833468
(1294,1377)(1035486,1077978)(1030000,1080000)	chr08	1055000	85	0.859428
(1319,1386)(1047243,1086384)(1040000,1090000)	chr08	1065000	69	0.897394
(1327,1404)(1052581,1099196)(1050000,1100000)	chr08	1075000	79	0.914755
(1330,1423)(1060653,1108261)(1060000,1110000)	chr08	1085000	95	0.915669
(1361,1455)(1076049,1119825)(1070000,1120000)	chr08	1095000	96	0.868761
(1378,1463)(1081023,1127612)(1080000,1130000)	chr08	1105000	87	0.845958
(1387,1484)(1092802,1138107)(1090000,1140000)	chr08	1115000	99	0.770981
(1405,1512)(1107994,1146912)(1100000,1150000)	chr08	1125000	109	0.675651
(1424,1550)(1113091,1159732)(1110000,1160000)	chr08	1135000	128	0.541873
(1456,1550)(1124011,1159732)(1120000,1170000)	chr08	1145000	96	0.448649
(1464,1567)(1130081,1177036)(1130000,1180000)	chr08	1155000	105	0.385602
(1485,1569)(1142256,1186783)(1140000,1190000)	chr08	1165000	86	0.306863
(1513,1573)(1150396,1196286)(1150000,1200000)	chr08	1175000	62	0.325799
(1551,1587)(1171925,1208168)(1160000,1210000)	chr08	1185000	38	0.283413
(1551,1599)(1171925,1217626)(1170000,1220000)	chr08	1195000	50	0.253304
(1568,1599)(1186768,1217626)(1180000,1230000)	chr08	1205000	33	0.229233
(1570,1612)(1195513,1239922)(1190000,1240000)	chr08	1215000	44	0.225116
(1574,1612)(1207010,1239922)(1200000,1250000)	chr08	1225000	40	0.230399
(1588,1612)(1215806,1239922)(1210000,1260000)	chr08	1235000	26	0.136019
(1600,1623)(1235327,1268665)(1220000,1270000)	chr08	1245000	25	0.516486
(1600,1638)(1235327,1273913)(1230000,1280000)	chr08	1255000	40	0.357797
(1613,1647)(1267764,1286105)(1240000,1290000)	chr08	1265000	36	0.355954
(1613,1647)(1267764,1286105)(1250000,1300000)	chr08	1275000	36	0.355954
(1613,1651)(1267764,1304970)(1260000,1310000)	chr08	1285000	40	0.347674
(1624,1655)(1270341,1319748)(1270000,1320000)	chr08	1295000	33	0.263359
(1639,1660)(1285473,1329769)(1280000,1330000)	chr08	1305000	23	0.361620
(1648,1670)(1304763,1335234)(1290000,1340000)	chr08	1315000	24	0.431957
(1648,1688)(1304763,1343170)(1300000,1350000)	chr08	1325000	42	0.387124
(1652,1688)(1314188,1343170)(1310000,1360000)	chr08	1335000	38	0.397256
(1656,1689)(1321985,1363117)(1320000,1370000)	chr08	1345000	35	0.371602
(1661,1689)(1330059,1363117)(1330000,1380000)	chr08	1355000	30	0.379186
(1671,1729)(1342147,1386112)(1340000,1390000)	chr08	1365000	60	0.316885
(1689,1729)(1363117,1386112)(1350000,1400000)	chr08	1375000	42	0.312006
(1689,1734)(1363117,1409950)(1360000,1410000)	chr08	1385000	47	0.339105
(1690,1747)(1380224,1417686)(1370000,1420000)	chr08	1395000	59	0.359854
(1690,1797)(1380224,1429362)(1380000,1430000)	chr08	1405000	109	0.297236
(1730,1800)(1406240,1438904)(1390000,1440000)	chr08	1415000	72	0.271963
(1730,1814)(1406240,1447326)(1400000,1450000)	chr08	1425000	86	0.256145
(1735,1817)(1410067,1459334)(1410000,1460000)	chr08	1435000	84	0.330856
(1748,1833)(1429092,1467547)(1420000,1470000)	chr08	1445000	87	0.398725
(1798,1842)(1430886,1479401)(1430000,1480000)	chr08	1455000	46	0.578969
(1801,1851)(1441410,1486758)(1440000,1490000)	chr08	1465000	52	0.684937
(1815,1876)(1459263,1498524)(1450000,1500000)	chr08	1475000	63	0.661943
(1818,1914)(1463832,1509987)(1460000,1510000)	chr08	1485000	98	0.495174
(1834,1929)(1479283,1513870)(1470000,1520000)	chr08	1495000	97	0.404718
(1843,1935)(1481608,1526556)(1480000,1530000)	chr08	1505000	94	0.381180
(1852,1955)(1491646,1539011)(1490000,1540000)	chr08	1515000	105	0.271969
(1877,1998)(1504056,1548464)(1500000,1550000)	chr08	1525000	123	0.392145
(1915,2019)(1513690,1552119)(1510000,1560000)	chr08	1535000	106	0.458770
(1930,2023)(1520958,1564005)(1520000,1570000)	chr08	1545000	95	0.503368
(1936,2033)(1531933,1579752)(1530000,1580000)	chr08	1555000	99	0.529099
(1956,2045)(1546289,1588376)(1540000,1590000)	chr08	1565000	91	0.527217
(1999,2045)(1551746,1588376)(1550000,1600000)	chr08	1575000	48	0.535270
(2020,2050)(1563954,1606423)(1560000,1610000)	chr08	1585000	32	0.547775
(2024,2052)(1572464,1614966)(1570000,1620000)	chr08	1595000	30	0.536775
(2034,2053)(1582496,1620245)(1580000,1630000)	chr08	1605000	21	0.435494
(2046,2079)(1600485,1639018)(1590000,1640000)	chr08	1615000	35	0.239746
(2046,2143)(1600485,1648181)(1600000,1650000)	chr08	1625000	99	0.391500
(2051,2150)(1614958,1656610)(1610000,1660000)	chr08	1635000	101	0.414696
(2053,2215)(1620245,1669343)(1620000,1670000)	chr08	1645000	164	0.347867
(2054,2269)(1633312,1676588)(1630000,1680000)	chr08	1655000	217	0.317400
(2080,2270)(1640598,1689457)(1640000,1690000)	chr08	1665000	192	0.328797
(2144,2324)(1656537,1697187)(1650000,1700000)	chr08	1675000	182	0.231372
(2151,2333)(1662501,1706683)(1660000,1710000)	chr08	1685000	184	0.193570
(2216,2334)(1670772,1719537)(1670000,1720000)	chr08	1695000	120	0.176994
(2270,2346)(1689457,1728389)(1680000,1730000)	chr08	1705000	78	0.271084
(2271,2356)(1691552,1734443)(1690000,1740000)	chr08	1715000	87	0.286708
(2325,2369)(1706488,1748003)(1700000,1750000)	chr08	1725000	46	0.331177
(2334,2388)(1719537,1751379)(1710000,1760000)	chr08	1735000	56	0.305909
(2335,2394)(1720123,1768557)(1720000,1770000)	chr08	1745000	61	0.294269
(2347,2414)(1731743,1777234)(1730000,1780000)	chr08	1755000	69	0.301436
(2357,2419)(1742361,1789869)(1740000,1790000)	chr08	1765000	64	0.317008
(2370,2448)(1750522,1797563)(1750000,1800000)	chr08	1775000	80	0.288012
(2389,2477)(1768493,1807881)(1760000,1810000)	chr08	1785000	90	0.295207
(2395,2497)(1771015,1815541)(1770000,1820000)	chr08	1795000	104	0.399530
(2415,2517)(1782745,1824124)(1780000,1830000)	chr08	1805000	104	0.411068
(2420,2553)(1790699,1838138)(1790000,1840000)	chr08	1815000	135	0.486029
(2449,2612)(1802946,1849588)(1800000,1850000)	chr08	1825000	165	0.531764
(2478,2630)(1810418,1857055)(1810000,1860000)	chr08	1835000	154	0.653937
(2498,2655)(1822043,1862859)(1820000,1870000)	chr08	1845000	159	0.472498
(2518,2695)(1832197,1877877)(1830000,1880000)	chr08	1855000	179	0.514549
(2554,2696)(1843555,1885838)(1840000,1890000)	chr08	1865000	144	0.464389
(2613,2712)(1852592,1897504)(1850000,1900000)	chr08	1875000	101	0.590538
(2631,2745)(1862039,1904906)(1860000,1910000)	chr08	1885000	116	0.755090
(2656,2745)(1875609,1904906)(1870000,1920000)	chr08	1895000	91	0.846336
(2696,2745)(1885838,1904906)(1880000,1930000)	chr08	1905000	51	0.907970
(2697,2753)(1892081,1934330)(1890000,1940000)	chr08	1915000	58	0.869841
(2713,2755)(1902239,1943598)(1900000,1950000)	chr08	1925000	44	0.864103
(2746,2755)(1932245,1943598)(1910000,1960000)	chr08	1935000	11	0.127678
(2746,2767)(1932245,1967753)(1920000,1970000)	chr08	1945000	23	0.330492
(2746,2767)(1932245,1967753)(1930000,1980000)	chr08	1955000	23	0.330492
(2754,2773)(1943532,1984650)(1940000,1990000)	chr08	1965000	21	0.462693
(2756,2807)(1960474,1998283)(1950000,2000000)	chr08	1975000	53	0.541327
(2756,2813)(1960474,2009362)(1960000,2010000)	chr08	1985000	59	0.524536
(2768,2815)(1980828,2015223)(1970000,2020000)	chr08	1995000	49	0.527142
(2768,2815)(1980828,2015223)(1980000,2030000)	chr08	2005000	49	0.527142
(2774,2825)(1994727,2037251)(1990000,2040000)	chr08	2015000	53	0.589054
(2808,2832)(2000743,2047593)(2000000,2050000)	chr08	2025000	26	0.675659
(2814,2851)(2015217,2059467)(2010000,2060000)	chr08	2035000	39	0.755840
(2816,2851)(2033326,2059467)(2020000,2070000)	chr08	2045000	37	0.755840
(2816,2859)(2033326,2075642)(2030000,2080000)	chr08	2055000	45	0.753444
(2826,2864)(2040918,2083999)(2040000,2090000)	chr08	2065000	40	0.468956
(2833,2901)(2053358,2098820)(2050000,2100000)	chr08	2075000	70	0.500505
(2852,2913)(2071053,2105354)(2060000,2110000)	chr08	2085000	63	0.518401
(2852,2935)(2071053,2116141)(2070000,2120000)	chr08	2095000	85	0.444506
(2860,2979)(2083734,2127213)(2080000,2130000)	chr08	2105000	121	0.371916
(2865,2979)(2093171,2127213)(2090000,2140000)	chr08	2115000	116	0.369489
(2902,2982)(2100067,2143937)(2100000,2150000)	chr08	2125000	82	0.261411
(2914,3006)(2114684,2159772)(2110000,2160000)	chr08	2135000	94	0.364794
(2936,3007)(2120068,2160899)(2120000,2170000)	chr08	2145000	73	0.451377
(2980,3007)(2143922,2160899)(2130000,2180000)	chr08	2155000	29	0.714282
(2980,3011)(2143922,2187186)(2140000,2190000)	chr08	2165000	33	0.703139
(2983,3046)(2153889,2193862)(2150000,2200000)	chr08	2175000	65	0.601917
(3007,3056)(2160899,2204098)(2160000,2210000)	chr08	2185000	51	0.513112
(3008,3079)(2187166,2213431)(2170000,2220000)	chr08	2195000	73	0.429347
(3008,3093)(2187166,2226548)(2180000,2230000)	chr08	2205000	87	0.404839
(8,62)(17262,57431)(10000,60000)	chr09	35000	56	0.859660
(13,123)(37061,69545)(20000,70000)	chr09	45000	112	0.729231
(13,148)(37061,75988)(30000,80000)	chr09	55000	137	0.746448
(21,178)(41235,87805)(40000,90000)	chr09	65000	159	0.677347
(47,178)(51795,87805)(50000,100000)	chr09	75000	133	0.615303
(63,202)(62858,108858)(60000,110000)	chr09	85000	141	0.580558
(124,210)(70406,116015)(70000,120000)	chr09	95000	88	0.546396
(149,214)(81196,122759)(80000,130000)	chr09	105000	67	0.396133
(179,221)(100787,130577)(90000,140000)	chr09	115000	44	0.489443
(179,251)(100787,148124)(100000,150000)	chr09	125000	74	0.534332
(203,258)(112886,158241)(110000,160000)	chr09	135000	57	0.535976
(211,266)(122681,168428)(120000,170000)	chr09	145000	57	0.522322
(215,298)(130467,179707)(130000,180000)	chr09	155000	85	0.592604
(222,321)(145890,188496)(140000,190000)	chr09	165000	101	0.653119
(252,333)(156945,195688)(150000,200000)	chr09	175000	83	0.684789
(259,334)(167799,207228)(160000,210000)	chr09	185000	77	0.706155
(267,350)(170365,215209)(170000,220000)	chr09	195000	85	0.744730
(299,353)(180953,228300)(180000,230000)	chr09	205000	56	0.760172
(322,360)(191340,236259)(190000,240000)	chr09	215000	40	0.688266
(334,378)(207228,248353)(200000,250000)	chr09	225000	46	0.747126
(335,382)(214081,258279)(210000,260000)	chr09	235000	49	0.787687
(351,428)(228292,269065)(220000,270000)	chr09	245000	79	0.689776
(354,459)(236082,279652)(230000,280000)	chr09	255000	107	0.714726
(361,459)(240292,279652)(240000,290000)	chr09	265000	100	0.714968
(379,485)(258246,296868)(250000,300000)	chr09	275000	108	0.658361
(383,508)(262735,307981)(260000,310000)	chr09	285000	127	0.641421
(429,535)(270853,319044)(270000,320000)	chr09	295000	108	0.647186
(460,553)(290923,328869)(280000,330000)	chr09	305000	95	0.513942
(460,581)(290923,338975)(290000,340000)	chr09	315000	123	0.431946
(486,583)(300380,348287)(300000,350000)	chr09	325000	99	0.363677
(509,597)(314106,359505)(310000,360000)	chr09	335000	90	0.359444
(536,609)(326257,367999)(320000,370000)	chr09	345000	75	0.284086
(554,640)(331376,378596)(330000,380000)	chr09	355000	88	0.441428
(582,653)(348230,387674)(340000,390000)	chr09	365000	73	0.581205
(584,653)(353230,387674)(350000,400000)	chr09	375000	71	0.576071
(598,660)(361781,404600)(360000,410000)	chr09	385000	64	0.531160
(610,693)(373450,419779)(370000,420000)	chr09	395000	85	0.498084
(641,734)(381945,429870)(380000,430000)	chr09	405000	95	0.287730
(654,743)(402699,431749)(390000,440000)	chr09	415000	91	0.271343
(654,746)(402699,443459)(400000,450000)	chr09	425000	94	0.244177
(661,746)(411137,443459)(410000,460000)	chr09	435000	87	0.248792
(694,747)(422303,466678)(420000,470000)	chr09	445000	55	0.255170
(735,750)(431182,479317)(430000,480000)	chr09	455000	17	0.276378
(744,758)(443385,487956)(440000,490000)	chr09	465000	16	0.399908
(747,771)(466678,493832)(450000,500000)	chr09	475000	26	0.673373
(747,774)(466678,507368)(460000,510000)	chr09	485000	29	0.681055
(748,795)(478440,513537)(470000,520000)	chr09	495000	49	0.743164
(751,805)(487716,526344)(480000,530000)	chr09	505000	56	0.780313
(759,847)(490418,539836)(490000,540000)	chr09	515000	90	0.607006
(772,868)(507316,549699)(500000,550000)	chr09	525000	98	0.547882
(775,898)(510163,559913)(510000,560000)	chr09	535000	125	0.494805
(796,905)(520174,564211)(520000,570000)	chr09	545000	111	0.410033
(806,922)(530336,576654)(530000,580000)	chr09	555000	118	0.405465
(848,933)(543222,584390)(540000,590000)	chr09	565000	87	0.404418
(869,949)(555426,599309)(550000,600000)	chr09	575000	82	0.585855
(899,964)(561263,609986)(560000,610000)	chr09	585000	67	0.670628
(906,977)(570670,619005)(570000,620000)	chr09	595000	73	0.688010
(923,996)(580911,628961)(580000,630000)	chr09	605000	75	0.707510
(934,996)(593033,628961)(590000,640000)	chr09	615000	64	0.732217
(950,1044)(601728,648365)(600000,650000)	chr09	625000	96	0.565704
(965,1045)(610008,658113)(610000,660000)	chr09	635000	82	0.520238
(978,1055)(624282,669995)(620000,670000)	chr09	645000	79	0.497531
(997,1074)(640863,676351)(630000,680000)	chr09	655000	79	0.386453
(997,1076)(640863,685355)(640000,690000)	chr09	665000	81	0.427621
(1045,1076)(658113,685355)(650000,700000)	chr09	675000	33	0.632853
(1046,1099)(668971,709344)(660000,710000)	chr09	685000	55	0.550687
(1056,1122)(670006,719338)(670000,720000)	chr09	695000	68	0.657744
(1075,1160)(685283,728380)(680000,730000)	chr09	705000	87	0.537042
(1077,1180)(703569,739441)(690000,740000)	chr09	715000	105	0.456671
(1077,1180)(703569,739441)(700000,750000)	chr09	725000	105	0.456671
(1100,1201)(712710,752951)(710000,760000)	chr09	735000	103	0.500386
(1123,1230)(720855,768186)(720000,770000)	chr09	745000	109	0.463681
(1161,1238)(737725,779725)(730000,780000)	chr09	755000	79	0.533063
(1181,1254)(751095,788679)(740000,790000)	chr09	765000	75	0.599565
(1181,1279)(751095,799165)(750000,800000)	chr09	775000	100	0.571352
(1202,1279)(763817,799165)(760000,810000)	chr09	785000	79	0.553002
(1231,1288)(771831,819082)(770000,820000)	chr09	795000	59	0.427401
(1239,1298)(783245,824895)(780000,830000)	chr09	805000	61	0.365339
(1255,1325)(790665,838219)(790000,840000)	chr09	815000	72	0.352222
(1280,1326)(812443,844375)(800000,850000)	chr09	825000	48	0.332066
(1280,1340)(812443,853201)(810000,860000)	chr09	835000	62	0.224560
(1289,1359)(822260,864622)(820000,870000)	chr09	845000	72	0.222549
(1299,1384)(830285,879382)(830000,880000)	chr09	855000	87	0.208090
(1326,1406)(844375,889802)(840000,890000)	chr09	865000	82	0.246956
(1327,1424)(853126,891665)(850000,900000)	chr09	875000	99	0.253217
(1341,1445)(863518,909213)(860000,910000)	chr09	885000	106	0.303105
(1360,1471)(872056,918546)(870000,920000)	chr09	895000	113	0.288245
(1385,1481)(886125,928482)(880000,930000)	chr09	905000	98	0.294357
(1407,1502)(890644,939579)(890000,940000)	chr09	915000	97	0.228171
(1425,1509)(900453,943810)(900000,950000)	chr09	925000	86	0.207237
(1446,1515)(910284,959712)(910000,960000)	chr09	935000	71	0.199902
(1472,1547)(921040,967575)(920000,970000)	chr09	945000	77	0.478578
(1482,1581)(930275,972570)(930000,980000)	chr09	955000	101	0.431871
(1503,1625)(943655,987027)(940000,990000)	chr09	965000	124	0.494512
(1510,1648)(959601,992348)(950000,1000000)	chr09	975000	140	0.488160
(1516,1651)(962601,1002824)(960000,1010000)	chr09	985000	137	0.492364
(1548,1656)(971059,1016170)(970000,1020000)	chr09	995000	110	0.433994
(1582,1656)(980308,1016170)(980000,1030000)	chr09	1005000	76	0.483863
(1626,1660)(991418,1037713)(990000,1040000)	chr09	1015000	36	0.323093
(1649,1662)(1002775,1043107)(1000000,1050000)	chr09	1025000	15	0.255292
(1652,1698)(1013414,1059441)(1010000,1060000)	chr09	1035000	48	0.262463
(1657,1730)(1037406,1067916)(1020000,1070000)	chr09	1045000	75	0.273193
(1657,1753)(1037406,1078002)(1030000,1080000)	chr09	1055000	98	0.380562
(1661,1763)(1043081,1089164)(1040000,1090000)	chr09	1065000	104	0.441998
(1663,1767)(1052781,1095082)(1050000,1100000)	chr09	1075000	106	0.439763
(1699,1768)(1060070,1108562)(1060000,1110000)	chr09	1085000	71	0.514201
(1731,1784)(1070198,1119597)(1070000,1120000)	chr09	1095000	55	0.648613
(1754,1790)(1082137,1123316)(1080000,1130000)	chr09	1105000	38	0.681299
(1764,1797)(1095026,1139998)(1090000,1140000)	chr09	1115000	35	0.601905
(1768,1808)(1108562,1149138)(1100000,1150000)	chr09	1125000	42	0.615354
(1769,1813)(1111783,1159819)(1110000,1160000)	chr09	1135000	46	0.613808
(1785,1833)(1123228,1166380)(1120000,1170000)	chr09	1145000	50	0.443899
(1791,1843)(1135774,1178058)(1130000,1180000)	chr09	1155000	54	0.197544
(1798,1861)(1140019,1188084)(1140000,1190000)	chr09	1165000	65	0.267118
(1809,1875)(1155483,1190572)(1150000,1200000)	chr09	1175000	68	0.242079
(1814,1883)(1166157,1207509)(1160000,1210000)	chr09	1185000	71	0.303944
(1834,1896)(1177885,1219121)(1170000,1220000)	chr09	1195000	64	0.415254
(1844,1911)(1183507,1224922)(1180000,1230000)	chr09	1205000	69	0.489240
(1862,1931)(1190260,1238502)(1190000,1240000)	chr09	1215000	71	0.544245
(1876,1935)(1206303,1241483)(1200000,1250000)	chr09	1225000	61	0.618154
(1884,1940)(1218931,1257133)(1210000,1260000)	chr09	1235000	58	0.619457
(1897,1945)(1220176,1267472)(1220000,1270000)	chr09	1245000	50	0.591632
(1912,1945)(1233524,1267472)(1230000,1280000)	chr09	1255000	35	0.605777
(1932,1946)(1241468,1289998)(1240000,1290000)	chr09	1265000	16	0.647000
(1936,1953)(1257093,1290094)(1250000,1300000)	chr09	1275000	19	0.611263
(1941,1960)(1264002,1307794)(1260000,1310000)	chr09	1285000	21	0.366682
(1946,1978)(1289998,1319934)(1270000,1320000)	chr09	1295000	34	0.338876
(1946,2015)(1289998,1326169)(1280000,1330000)	chr09	1305000	71	0.453391
(1947,2042)(1290010,1339916)(1290000,1340000)	chr09	1315000	97	0.498310
(1954,2044)(1300643,1344085)(1300000,1350000)	chr09	1325000	92	0.487944
(1961,2060)(1310745,1357063)(1310000,1360000)	chr09	1335000	101	0.457085
(1979,2070)(1320047,1369722)(1320000,1370000)	chr09	1345000	93	0.460234
(2016,2074)(1336044,1374872)(1330000,1380000)	chr09	1355000	60	0.430550
(2043,2089)(1344045,1385966)(1340000,1390000)	chr09	1365000	48	0.226941
(2045,2099)(1350889,1396522)(1350000,1400000)	chr09	1375000	56	0.364836
(2061,2102)(1360639,1408011)(1360000,1410000)	chr09	1385000	43	0.422774
(2071,2107)(1374660,1419997)(1370000,1420000)	chr09	1395000	38	0.446143
(2075,2107)(1383400,1419997)(1380000,1430000)	chr09	1405000	34	0.458201
(2090,2120)(1390316,1438791)(1390000,1440000)	chr09	1415000	32	0.630282
(2100,2125)(1407918,1447511)(1400000,1450000)	chr09	1425000	27	0.603789
(2103,2129)(1419927,1458701)(1410000,1460000)	chr09	1435000	28	0.613205
(2108,2159)(1438680,1467760)(1420000,1470000)	chr09	1445000	53	0.774242
(2108,2159)(1438680,1467760)(1430000,1480000)	chr09	1455000	53	0.774242
(2121,2173)(1447357,1487055)(1440000,1490000)	chr09	1465000	54	0.698814
(2126,2184)(1454631,1499261)(1450000,1500000)	chr09	1475000	60	0.688142
(2130,2188)(1462510,1509767)(1460000,1510000)	chr09	1485000	60	0.670404
(2160,2188)(1480910,1509767)(1470000,1520000)	chr09	1495000	30	0.342711
(2160,2190)(1480910,1523147)(1480000,1530000)	chr09	1505000	32	0.341922
(2174,2190)(1494742,1523147)(1490000,1540000)	chr09	1515000	18	0.299920
(2185,2190)(1509627,1523147)(1500000,1550000)	chr09	1525000	7	0.172119
(2189,2195)(1523105,1551866)(1510000,1560000)	chr09	1535000	8	0.338619
(2189,2214)(1523105,1567866)(1520000,1570000)	chr09	1545000	27	0.260032
(2191,2215)(1550743,1579564)(1530000,1580000)	chr09	1555000	26	0.260769
(2191,2218)(1550743,1583500)(1540000,1590000)	chr09	1565000	29	0.260765
(2191,2218)(1550743,1583500)(1550000,1600000)	chr09	1575000	29	0.260765
(2196,2218)(1566510,1583500)(1560000,1610000)	chr09	1585000	24	0.221886
(2215,2229)(1579564,1615337)(1570000,1620000)	chr09	1595000	16	0.195062
(2216,2233)(1583392,1628070)(1580000,1630000)	chr09	1605000	19	0.193347
(2219,2234)(1610686,1639655)(1590000,1640000)	chr09	1615000	17	0.193351
(2219,2241)(1610686,1647018)(1600000,1650000)	chr09	1625000	24	0.209502
(2219,2241)(1610686,1647018)(1610000,1660000)	chr09	1635000	24	0.209502
(2230,2244)(1627889,1666995)(1620000,1670000)	chr09	1645000	16	0.544667
(2234,2246)(1639655,1673074)(1630000,1680000)	chr09	1655000	14	0.772365
(2235,2246)(1642394,1673074)(1640000,1690000)	chr09	1665000	13	0.772374
(2242,2264)(1666950,1698373)(1650000,1700000)	chr09	1675000	24	0.621503
(2242,2276)(1666950,1709675)(1660000,1710000)	chr09	1685000	36	0.620317
(2245,2307)(1672967,1719916)(1670000,1720000)	chr09	1695000	64	0.445752
(2247,2322)(1690705,1729820)(1680000,1730000)	chr09	1705000	77	0.422430
(2247,2323)(1690705,1739722)(1690000,1740000)	chr09	1715000	78	0.422428
(2265,2333)(1703972,1748972)(1700000,1750000)	chr09	1725000	70	0.406129
(2277,2379)(1710067,1758952)(1710000,1760000)	chr09	1735000	104	0.342623
(2308,2403)(1722563,1766713)(1720000,1770000)	chr09	1745000	97	0.300847
(2323,2431)(1739722,1772739)(1730000,1780000)	chr09	1755000	110	0.155882
(2324,2459)(1745908,1789406)(1740000,1790000)	chr09	1765000	137	0.141012
(2334,2465)(1750867,1790900)(1750000,1800000)	chr09	1775000	133	0.182046
(2380,2467)(1762569,1801433)(1760000,1810000)	chr09	1785000	89	0.140504
(2404,2477)(1770296,1819985)(1770000,1820000)	chr09	1795000	75	0.156628
(2432,2509)(1780130,1823667)(1780000,1830000)	chr09	1805000	79	0.203019
(2460,2532)(1790693,1831834)(1790000,1840000)	chr09	1815000	74	0.253327
(2466,2532)(1801340,1831834)(1800000,1850000)	chr09	1825000	68	0.191443
(2468,2549)(1817581,1853411)(1810000,1860000)	chr09	1835000	83	0.180737
(2478,2572)(1820025,1869151)(1820000,1870000)	chr09	1845000	96	0.197054
(2510,2623)(1830453,1879837)(1830000,1880000)	chr09	1855000	115	0.230946
(2533,2623)(1853323,1879837)(1840000,1890000)	chr09	1865000	92	0.219941
(2533,2623)(1853323,1879837)(1850000,1900000)	chr09	1875000	92	0.219941
(2550,2660)(1861436,1909642)(1860000,1910000)	chr09	1885000	112	0.199016
(2573,2660)(1871523,1909642)(1870000,1920000)	chr09	1895000	89	0.186714
(2624,2674)(1900582,1929627)(1880000,1930000)	chr09	1905000	52	0.156272
(2624,2674)(1900582,1929627)(1890000,1940000)	chr09	1915000	52	0.156272
(2624,2684)(1900582,1943166)(1900000,1950000)	chr09	1925000	62	0.264761
(2661,2719)(1926680,1958497)(1910000,1960000)	chr09	1935000	60	0.597176
(2661,2729)(1926680,1968713)(1920000,1970000)	chr09	1945000	70	0.655538
(2675,2732)(1940644,1971946)(1930000,1980000)	chr09	1955000	59	0.655614
(2675,2753)(1940644,1985556)(1940000,1990000)	chr09	1965000	80	0.641166
(2685,2759)(1957851,1994490)(1950000,2000000)	chr09	1975000	76	0.621079
(2720,2783)(1968604,2002739)(1960000,2010000)	chr09	1985000	65	0.541689
(2730,2787)(1971879,2015870)(1970000,2020000)	chr09	1995000	59	0.433864
(2733,2787)(1985397,2015870)(1980000,2030000)	chr09	2005000	56	0.441701
(2754,2799)(1994344,2038383)(1990000,2040000)	chr09	2015000	47	0.422365
(2760,2810)(2002143,2043876)(2000000,2050000)	chr09	2025000	52	0.431288
(2784,2850)(2013401,2056809)(2010000,2060000)	chr09	2035000	68	0.418323
(2788,2865)(2030102,2067885)(2020000,2070000)	chr09	2045000	79	0.416560
(2788,2887)(2030102,2076686)(2030000,2080000)	chr09	2055000	101	0.414675
(2800,2915)(2043667,2089378)(2040000,2090000)	chr09	2065000	117	0.379546
(2811,2933)(2051334,2099488)(2050000,2100000)	chr09	2075000	124	0.378539
(2851,2955)(2064929,2107204)(2060000,2110000)	chr09	2085000	106	0.381784
(2866,2962)(2074956,2113135)(2070000,2120000)	chr09	2095000	98	0.370740
(2888,2964)(2086058,2129262)(2080000,2130000)	chr09	2105000	78	0.360621
(2916,3004)(2090167,2136925)(2090000,2140000)	chr09	2115000	90	0.292635
(2934,3004)(2101272,2136925)(2100000,2150000)	chr09	2125000	72	0.276325
(2956,3024)(2112424,2158076)(2110000,2160000)	chr09	2135000	70	0.239766
(16,57)(10368,57961)(10000,60000)	chr10	35000	43	0.235895
(31,93)(20271,69991)(20000,70000)	chr10	45000	64	0.262589
(41,108)(41261,77209)(30000,80000)	chr10	55000	69	0.247784
(41,108)(41261,77209)(40000,90000)	chr10	65000	69	0.247784
(47,123)(54905,93028)(50000,100000)	chr10	75000	78	0.206580
(58,129)(65231,109683)(60000,110000)	chr10	85000	73	0.264841
(94,130)(70004,118804)(70000,120000)	chr10	95000	38	0.254602
(109,131)(92813,129427)(80000,130000)	chr10	105000	24	0.392597
(109,131)(92813,129427)(90000,140000)	chr10	115000	24	0.392597
(124,136)(105515,149900)(100000,150000)	chr10	125000	14	0.534851
(130,163)(118804,156166)(110000,160000)	chr10	135000	35	0.301552
(131,189)(129427,168998)(120000,170000)	chr10	145000	60	0.218428
(132,202)(140163,175321)(130000,180000)	chr10	155000	72	0.116440
(132,224)(140163,186356)(140000,190000)	chr10	165000	94	0.119276
(137,249)(152958,193482)(150000,200000)	chr10	175000	114	0.143042
(164,263)(160028,208434)(160000,210000)	chr10	185000	101	0.173582
(190,265)(174671,219823)(170000,220000)	chr10	195000	77	0.195741
(203,281)(183796,226914)(180000,230000)	chr10	205000	80	0.191632
