region	chr	midPos	Nsites
(1042,1119)(761604,808098)(760000,810000)	chr16	785000	79	0.245727
(1049,1136)(782811,810496)(770000,820000)	chr16	795000	89	0.194993
(1049,1151)(782811,829903)(780000,830000)	chr16	805000	104	0.235232
(1062,1164)(794875,839989)(790000,840000)	chr16	815000	104	0.270707
(1085,1175)(803367,845300)(800000,850000)	chr16	825000	92	0.252521
(1120,1179)(810292,853285)(810000,860000)	chr16	835000	61	0.385230
(1137,1192)(822013,862488)(820000,870000)	chr16	845000	57	0.496946
(1152,1202)(830002,873740)(830000,880000)	chr16	855000	52	0.486012
(1165,1204)(840003,881874)(840000,890000)	chr16	865000	41	0.353044
(1176,1206)(853094,893910)(850000,900000)	chr16	875000	32	0.409329
(1180,1213)(861374,908651)(860000,910000)	chr16	885000	35	0.389157
(1193,1219)(872246,917095)(870000,920000)	chr16	895000	28	0.489942
(1203,1238)(881768,929587)(880000,930000)	chr16	905000	37	0.368030
(1205,1238)(891145,929587)(890000,940000)	chr16	915000	35	0.382140
(1207,1239)(905920,944010)(900000,950000)	chr16	925000	34	0.380809
(1214,1250)(917041,959870)(910000,960000)	chr16	935000	38	0.284738
(1220,1281)(928769,969019)(920000,970000)	chr16	945000	63	0.470971
(1239,1292)(944010,975533)(930000,980000)	chr16	955000	55	0.546630
(1239,1304)(944010,985637)(940000,990000)	chr16	965000	67	0.556276
(1240,1306)(952276,995961)(950000,1000000)	chr16	975000	68	0.544919
(1251,1307)(961272,1002180)(960000,1010000)	chr16	985000	58	0.594772
(1282,1311)(972137,1016809)(970000,1020000)	chr16	995000	31	0.525546
(1293,1313)(981001,1022953)(980000,1030000)	chr16	1005000	22	0.586796
(1305,1316)(994329,1036712)(990000,1040000)	chr16	1015000	13	0.570198
(1307,1316)(1002180,1036712)(1000000,1050000)	chr16	1025000	11	0.623477
(1308,1323)(1013083,1054505)(1010000,1060000)	chr16	1035000	17	0.758707
(1312,1323)(1022893,1054505)(1020000,1070000)	chr16	1045000	13	0.811104
(1314,1323)(1034203,1054505)(1030000,1080000)	chr16	1055000	11	0.809925
(1317,1324)(1050484,1083102)(1040000,1090000)	chr16	1065000	9	0.794691
(1317,1335)(1050484,1098989)(1050000,1100000)	chr16	1075000	20	0.637130
(1324,1358)(1083102,1107449)(1060000,1110000)	chr16	1085000	36	0.454673
(1324,1363)(1083102,1114339)(1070000,1120000)	chr16	1095000	41	0.441201
(1324,1371)(1083102,1123802)(1080000,1130000)	chr16	1105000	49	0.465029
(1325,1408)(1092686,1138253)(1090000,1140000)	chr16	1115000	85	0.530729
(1336,1429)(1104458,1140814)(1100000,1150000)	chr16	1125000	95	0.508718
(1359,1434)(1111018,1159425)(1110000,1160000)	chr16	1135000	77	0.520353
(1364,1440)(1122280,1162525)(1120000,1170000)	chr16	1145000	78	0.522981
(1372,1444)(1130432,1178228)(1130000,1180000)	chr16	1155000	74	0.506971
(1409,1457)(1140444,1188255)(1140000,1190000)	chr16	1165000	50	0.401781
(1430,1494)(1157103,1197480)(1150000,1200000)	chr16	1175000	66	0.408969
(1435,1494)(1162326,1197480)(1160000,1210000)	chr16	1185000	61	0.196062
(1441,1519)(1178103,1216517)(1170000,1220000)	chr16	1195000	80	0.175161
(1445,1530)(1188109,1229829)(1180000,1230000)	chr16	1205000	87	0.357580
(1458,1571)(1191561,1238352)(1190000,1240000)	chr16	1215000	115	0.446503
(1495,1583)(1210612,1243083)(1200000,1250000)	chr16	1225000	90	0.459340
(1495,1598)(1210612,1257128)(1210000,1260000)	chr16	1235000	105	0.481303
(1520,1600)(1229080,1264537)(1220000,1270000)	chr16	1245000	82	0.494356
(1531,1601)(1230058,1278901)(1230000,1280000)	chr16	1255000	72	0.489482
(1572,1613)(1242749,1287392)(1240000,1290000)	chr16	1265000	43	0.596702
(1584,1627)(1252958,1294528)(1250000,1300000)	chr16	1275000	45	0.611567
(1599,1630)(1261221,1308850)(1260000,1310000)	chr16	1285000	33	0.607437
(1601,1633)(1278901,1318727)(1270000,1320000)	chr16	1295000	34	0.713516
(1602,1633)(1281957,1318727)(1280000,1330000)	chr16	1305000	33	0.713517
(1614,1636)(1291275,1331906)(1290000,1340000)	chr16	1315000	24	0.635286
(1628,1646)(1308750,1345727)(1300000,1350000)	chr16	1325000	20	0.827334
(1631,1657)(1318720,1352678)(1310000,1360000)	chr16	1335000	28	0.760819
(1634,1657)(1331867,1352678)(1320000,1370000)	chr16	1345000	25	0.709361
(1634,1670)(1331867,1375260)(1330000,1380000)	chr16	1355000	38	0.775969
(1637,1727)(1340662,1388335)(1340000,1390000)	chr16	1365000	92	0.863894
(1647,1756)(1351467,1397754)(1350000,1400000)	chr16	1375000	111	0.849003
(1658,1769)(1371566,1409599)(1360000,1410000)	chr16	1385000	113	0.888943
(1658,1769)(1371566,1409599)(1370000,1420000)	chr16	1395000	113	0.888943
(1671,1785)(1380345,1427751)(1380000,1430000)	chr16	1405000	116	0.885478
(1728,1798)(1391382,1439889)(1390000,1440000)	chr16	1415000	72	0.861878
(1757,1815)(1401393,1444128)(1400000,1450000)	chr16	1425000	60	0.859772
(1770,1826)(1426141,1459932)(1410000,1460000)	chr16	1435000	58	0.817923
(1770,1829)(1426141,1469721)(1420000,1470000)	chr16	1445000	61	0.803518
(1786,1832)(1430733,1471696)(1430000,1480000)	chr16	1455000	48	0.783599
(1799,1843)(1441163,1486081)(1440000,1490000)	chr16	1465000	46	0.598658
(1816,1866)(1454215,1491755)(1450000,1500000)	chr16	1475000	52	0.478901
(1827,1875)(1469619,1508066)(1460000,1510000)	chr16	1485000	50	0.447779
(1830,1892)(1471483,1517562)(1470000,1520000)	chr16	1495000	64	0.597358
(1833,1893)(1485182,1523235)(1480000,1530000)	chr16	1505000	62	0.608767
(1844,1916)(1490115,1538964)(1490000,1540000)	chr16	1515000	74	0.636017
(1867,1923)(1502949,1549543)(1500000,1550000)	chr16	1525000	58	0.708802
(1876,1932)(1513336,1557342)(1510000,1560000)	chr16	1535000	58	0.710207
(1893,1942)(1523235,1568969)(1520000,1570000)	chr16	1545000	51	0.462160
(1894,1953)(1534300,1572648)(1530000,1580000)	chr16	1555000	61	0.390582
(1917,1971)(1544766,1589831)(1540000,1590000)	chr16	1565000	56	0.433615
(1924,1974)(1551640,1593897)(1550000,1600000)	chr16	1575000	52	0.443213
(1933,1977)(1560047,1605633)(1560000,1610000)	chr16	1585000	46	0.362952
(1943,1994)(1571697,1618266)(1570000,1620000)	chr16	1595000	53	0.387328
(1954,1996)(1580484,1624259)(1580000,1630000)	chr16	1605000	44	0.418057
(1972,2000)(1590519,1633103)(1590000,1640000)	chr16	1615000	30	0.445375
(1975,2000)(1605576,1633103)(1600000,1650000)	chr16	1625000	27	0.455774
(1978,2005)(1610054,1658766)(1610000,1660000)	chr16	1635000	29	0.485009
(1995,2005)(1624252,1658766)(1620000,1670000)	chr16	1645000	12	0.608268
(1997,2012)(1632521,1675952)(1630000,1680000)	chr16	1655000	17	0.482960
(2001,2026)(1658696,1689989)(1640000,1690000)	chr16	1665000	27	0.565550
(2001,2086)(1658696,1699177)(1650000,1700000)	chr16	1675000	87	0.442130
(2006,2103)(1675430,1701964)(1660000,1710000)	chr16	1685000	99	0.457554
(2006,2113)(1675430,1713849)(1670000,1720000)	chr16	1695000	109	0.448413
(2013,2134)(1682227,1728447)(1680000,1730000)	chr16	1705000	123	0.342695
(2027,2172)(1690001,1736301)(1690000,1740000)	chr16	1715000	147	0.311050
(2087,2178)(1701705,1746370)(1700000,1750000)	chr16	1725000	93	0.278863
(2104,2178)(1710043,1746370)(1710000,1760000)	chr16	1735000	76	0.222714
(14,28)(27243,46829)(20000,70000)	chr17	45000	16	0.787700
(22,33)(46706,71261)(30000,80000)	chr17	55000	13	0.670962
(22,33)(46706,71261)(40000,90000)	chr17	65000	13	0.670962
(29,47)(71206,99012)(50000,100000)	chr17	75000	20	0.763274
(29,51)(71206,101709)(60000,110000)	chr17	85000	24	0.752118
(29,54)(71206,117043)(70000,120000)	chr17	95000	27	0.727499
(34,54)(91573,117043)(80000,130000)	chr17	105000	22	0.731021
(34,54)(91573,117043)(90000,140000)	chr17	115000	22	0.731021
(48,83)(101662,147324)(100000,150000)	chr17	125000	37	0.774852
(52,93)(116924,157432)(110000,160000)	chr17	135000	43	0.747097
(55,94)(141860,166783)(120000,170000)	chr17	145000	41	0.759750
(55,111)(141860,175888)(130000,180000)	chr17	155000	58	0.665742
(55,119)(141860,184064)(140000,190000)	chr17	165000	66	0.650847
(84,141)(153604,198526)(150000,200000)	chr17	175000	59	0.390251
(94,164)(166783,203020)(160000,210000)	chr17	185000	72	0.260995
(95,164)(174744,203020)(170000,220000)	chr17	195000	71	0.223867
(112,167)(183823,221684)(180000,230000)	chr17	205000	57	0.204925
(120,176)(191585,239545)(190000,240000)	chr17	215000	58	0.357242
(142,179)(200349,241332)(200000,250000)	chr17	225000	39	0.486720
(165,186)(221577,254738)(210000,260000)	chr17	235000	23	0.644315
(165,205)(221577,269972)(220000,270000)	chr17	245000	42	0.547341
(168,209)(232835,275908)(230000,280000)	chr17	255000	43	0.558032
(177,236)(241278,289936)(240000,290000)	chr17	265000	61	0.646519
(180,252)(254658,296953)(250000,300000)	chr17	275000	74	0.595446
(187,259)(262400,309659)(260000,310000)	chr17	285000	74	0.596279
(206,263)(275865,313130)(270000,320000)	chr17	295000	59	0.619312
(210,264)(280411,324595)(280000,330000)	chr17	305000	56	0.621064
(237,269)(290599,338797)(290000,340000)	chr17	315000	34	0.543278
(253,272)(305517,349246)(300000,350000)	chr17	325000	21	0.709311
(260,273)(313056,350257)(310000,360000)	chr17	335000	15	0.753452
(264,273)(324595,350257)(320000,370000)	chr17	345000	11	0.976684
(265,305)(336714,374914)(330000,380000)	chr17	355000	42	0.603775
(270,315)(340706,385818)(340000,390000)	chr17	365000	47	0.472535
(273,325)(350257,392568)(350000,400000)	chr17	375000	54	0.406141
(274,336)(370137,409925)(360000,410000)	chr17	385000	64	0.412406
(274,336)(370137,409925)(370000,420000)	chr17	395000	64	0.412406
(306,339)(385645,428049)(380000,430000)	chr17	405000	35	0.370228
(316,340)(392447,439924)(390000,440000)	chr17	415000	26	0.378797
(326,354)(403460,445888)(400000,450000)	chr17	425000	30	0.296677
(337,382)(428019,453175)(410000,460000)	chr17	435000	47	0.228383
(337,389)(428019,468892)(420000,470000)	chr17	445000	54	0.319075
(340,391)(439924,479500)(430000,480000)	chr17	455000	53	0.319337
(341,391)(445764,479500)(440000,490000)	chr17	465000	52	0.319355
(355,391)(450139,479500)(450000,500000)	chr17	475000	38	0.456477
(383,391)(467459,479500)(460000,510000)	chr17	485000	10	0.773021
(390,414)(472267,514877)(470000,520000)	chr17	495000	26	0.969008
(392,416)(510830,525242)(480000,530000)	chr17	505000	26	0.967529
(392,435)(510830,535983)(490000,540000)	chr17	515000	45	0.966717
(392,435)(510830,535983)(500000,550000)	chr17	525000	45	0.966717
(392,435)(510830,535983)(510000,560000)	chr17	535000	45	0.966717
(415,435)(525172,535983)(520000,570000)	chr17	545000	22	0.963617
(417,456)(534690,579322)(530000,580000)	chr17	555000	41	0.829343
(436,461)(573218,584368)(540000,590000)	chr17	565000	27	0.574879
(436,463)(573218,590282)(550000,600000)	chr17	575000	29	0.551054
(436,463)(573218,590282)(560000,610000)	chr17	585000	29	0.551054
(436,470)(573218,619687)(570000,620000)	chr17	595000	36	0.530080
(457,482)(582720,629145)(580000,630000)	chr17	605000	27	0.511917
(462,509)(590216,635837)(590000,640000)	chr17	615000	49	0.471091
(464,545)(619582,649250)(600000,650000)	chr17	625000	83	0.539466
(464,569)(619582,658068)(610000,660000)	chr17	635000	107	0.587829
(471,603)(621846,668345)(620000,670000)	chr17	645000	134	0.626190
(483,607)(631883,679583)(630000,680000)	chr17	655000	126	0.639843
(510,613)(641722,686118)(640000,690000)	chr17	665000	105	0.661955
(546,615)(651811,690641)(650000,700000)	chr17	675000	71	0.709406
(570,617)(662312,709678)(660000,710000)	chr17	685000	49	0.714444
(604,617)(673180,709678)(670000,720000)	chr17	695000	15	0.798345
(608,617)(682147,709678)(680000,730000)	chr17	705000	11	0.885980
(614,617)(690612,709678)(690000,740000)	chr17	715000	5	0.990736
(616,620)(709670,745695)(700000,750000)	chr17	725000	6	0.699759
(618,668)(745650,759257)(710000,760000)	chr17	735000	52	0.488221
(618,684)(745650,766556)(720000,770000)	chr17	745000	68	0.492002
(618,695)(745650,779242)(730000,780000)	chr17	755000	79	0.481502
(618,715)(745650,788839)(740000,790000)	chr17	765000	99	0.471706
(621,727)(751570,799408)(750000,800000)	chr17	775000	108	0.501265
(669,755)(761491,802112)(760000,810000)	chr17	785000	88	0.490824
(685,758)(777823,816693)(770000,820000)	chr17	795000	75	0.486588
(696,765)(787115,829214)(780000,830000)	chr17	805000	71	0.536176
(716,790)(793224,836936)(790000,840000)	chr17	815000	76	0.578592
(728,804)(800066,849006)(800000,850000)	chr17	825000	78	0.542811
(756,805)(816663,858946)(810000,860000)	chr17	835000	51	0.619109
(759,818)(822144,867512)(820000,870000)	chr17	845000	61	0.566816
(766,833)(833043,873982)(830000,880000)	chr17	855000	69	0.571625
(791,854)(848010,885921)(840000,890000)	chr17	865000	65	0.681340
(805,857)(858946,897596)(850000,900000)	chr17	875000	54	0.670568
(806,873)(864659,904278)(860000,910000)	chr17	885000	69	0.663190
(819,873)(870139,904278)(870000,920000)	chr17	895000	56	0.705353
(834,896)(880425,929442)(880000,930000)	chr17	905000	64	0.564634
(855,898)(892411,938054)(890000,940000)	chr17	915000	45	0.367540
(858,903)(900242,949936)(900000,950000)	chr17	925000	47	0.377099
(874,904)(927924,955111)(910000,960000)	chr17	935000	32	0.245265
(874,906)(927924,964738)(920000,970000)	chr17	945000	34	0.245264
(897,906)(937937,964738)(930000,980000)	chr17	955000	11	0.304348
(899,914)(944284,987632)(940000,990000)	chr17	965000	17	0.452232
(904,930)(955111,999968)(950000,1000000)	chr17	975000	28	0.632401
(905,933)(961735,1002770)(960000,1010000)	chr17	985000	30	0.623245
(907,933)(983672,1002770)(970000,1020000)	chr17	995000	28	0.623247
(907,945)(983672,1027843)(980000,1030000)	chr17	1005000	40	0.727686
(915,952)(994808,1033714)(990000,1040000)	chr17	1015000	39	0.723639
(931,989)(1002651,1049303)(1000000,1050000)	chr17	1025000	60	0.709334
(934,989)(1027628,1049303)(1010000,1060000)	chr17	1035000	57	0.713165
(934,996)(1027628,1063704)(1020000,1070000)	chr17	1045000	64	0.756798
(946,1064)(1033592,1077056)(1030000,1080000)	chr17	1055000	120	0.607922
(953,1094)(1040109,1088597)(1040000,1090000)	chr17	1065000	143	0.591072
(990,1094)(1063493,1088597)(1050000,1100000)	chr17	1075000	106	0.581450
(990,1098)(1063493,1108343)(1060000,1110000)	chr17	1085000	110	0.579125
(997,1102)(1070746,1110714)(1070000,1120000)	chr17	1095000	107	0.558397
(1065,1116)(1083344,1121659)(1080000,1130000)	chr17	1105000	53	0.552266
(1095,1132)(1108217,1132045)(1090000,1140000)	chr17	1115000	39	0.613055
(1095,1149)(1108217,1147992)(1100000,1150000)	chr17	1125000	56	0.587239
(1099,1171)(1110631,1159730)(1110000,1160000)	chr17	1135000	74	0.629322
(1103,1171)(1121507,1159730)(1120000,1170000)	chr17	1145000	70	0.607646
(1117,1171)(1131846,1159730)(1130000,1180000)	chr17	1155000	56	0.659960
(1133,1187)(1146025,1188310)(1140000,1190000)	chr17	1165000	56	0.578772
(1150,1201)(1150364,1199263)(1150000,1200000)	chr17	1175000	53	0.580691
(1172,1218)(1181904,1207698)(1160000,1210000)	chr17	1185000	48	0.400295
(1172,1249)(1181904,1216658)(1170000,1220000)	chr17	1195000	79	0.587941
(1172,1270)(1181904,1229302)(1180000,1230000)	chr17	1205000	100	0.536519
(1188,1297)(1190871,1239613)(1190000,1240000)	chr17	1215000	111	0.555039
(1202,1297)(1200963,1239613)(1200000,1250000)	chr17	1225000	97	0.567736
(1219,1304)(1211205,1259592)(1210000,1260000)	chr17	1235000	87	0.684503
(1250,1306)(1226695,1260421)(1220000,1270000)	chr17	1245000	58	0.631873
(1271,1306)(1231350,1260421)(1230000,1280000)	chr17	1255000	37	0.733701
(1298,1321)(1259446,1289417)(1240000,1290000)	chr17	1265000	25	0.857452
(1298,1363)(1259446,1296632)(1250000,1300000)	chr17	1275000	67	0.785603
(1305,1406)(1260236,1304566)(1260000,1310000)	chr17	1285000	103	0.578949
(1307,1424)(1283095,1318798)(1270000,1320000)	chr17	1295000	119	0.616980
(1307,1444)(1283095,1323505)(1280000,1330000)	chr17	1305000	139	0.583115
(1322,1455)(1291666,1338167)(1290000,1340000)	chr17	1315000	135	0.557707
(1364,1480)(1301447,1343889)(1300000,1350000)	chr17	1325000	118	0.476325
(1407,1485)(1310680,1358780)(1310000,1360000)	chr17	1335000	80	0.501171
(1425,1489)(1322400,1365863)(1320000,1370000)	chr17	1345000	66	0.431521
(1445,1492)(1336744,1379965)(1330000,1380000)	chr17	1355000	49	0.475106
(1456,1516)(1340462,1386165)(1340000,1390000)	chr17	1365000	62	0.672824
(1481,1540)(1358642,1395483)(1350000,1400000)	chr17	1375000	61	0.876750
(1486,1568)(1361206,1409686)(1360000,1410000)	chr17	1385000	84	0.853308
(1490,1602)(1379900,1419696)(1370000,1420000)	chr17	1395000	114	0.764762
(1493,1602)(1382378,1419696)(1380000,1430000)	chr17	1405000	111	0.760128
(1517,1620)(1390542,1434032)(1390000,1440000)	chr17	1415000	105	0.699981
(1541,1638)(1407959,1447714)(1400000,1450000)	chr17	1425000	99	0.639556
(1569,1657)(1410135,1455875)(1410000,1460000)	chr17	1435000	90	0.609126
(1603,1674)(1431702,1467348)(1420000,1470000)	chr17	1445000	73	0.626597
(1603,1714)(1431702,1476901)(1430000,1480000)	chr17	1455000	113	0.585400
(1621,1799)(1446072,1488925)(1440000,1490000)	chr17	1465000	180	0.534010
(1639,1828)(1450593,1497561)(1450000,1500000)	chr17	1475000	191	0.520855
(1658,1840)(1466818,1509765)(1460000,1510000)	chr17	1485000	184	0.518341
(1675,1849)(1473400,1511815)(1470000,1520000)	chr17	1495000	176	0.538825
(1715,1853)(1481421,1521377)(1480000,1530000)	chr17	1505000	140	0.549323
(1800,1870)(1491068,1539163)(1490000,1540000)	chr17	1515000	72	0.608353
(1829,1889)(1502479,1546263)(1500000,1550000)	chr17	1525000	62	0.450442
(1841,1905)(1510893,1559744)(1510000,1560000)	chr17	1535000	66	0.432206
(1850,1907)(1521070,1562028)(1520000,1570000)	chr17	1545000	59	0.400834
(1854,1916)(1530809,1576867)(1530000,1580000)	chr17	1555000	64	0.416750
(1871,1942)(1543634,1588935)(1540000,1590000)	chr17	1565000	73	0.526893
(1890,1944)(1554994,1592627)(1550000,1600000)	chr17	1575000	56	0.635840
(1906,1957)(1561971,1609296)(1560000,1610000)	chr17	1585000	53	0.663537
(1908,1968)(1575756,1615797)(1570000,1620000)	chr17	1595000	62	0.684356
(1917,1973)(1583510,1620962)(1580000,1630000)	chr17	1605000	58	0.685844
(1943,1978)(1592619,1637429)(1590000,1640000)	chr17	1615000	37	0.701486
(1945,1986)(1605384,1644346)(1600000,1650000)	chr17	1625000	43	0.628296
(1958,1986)(1614618,1644346)(1610000,1660000)	chr17	1635000	30	0.650868
(1969,1986)(1620937,1644346)(1620000,1670000)	chr17	1645000	19	0.607432
(1974,1986)(1637043,1644346)(1630000,1680000)	chr17	1655000	14	0.656903
(1979,1986)(1644205,1644346)(1640000,1690000)	chr17	1665000	9	0.492296
(14,121)(11656,59218)(10000,60000)	chr18	35000	109	0.882909
(48,121)(22435,59218)(20000,70000)	chr18	45000	75	0.872952
(57,125)(33211,79947)(30000,80000)	chr18	55000	70	0.867540
(63,139)(40017,83476)(40000,90000)	chr18	65000	78	0.833683
(90,146)(51521,98469)(50000,100000)	chr18	75000	58	0.841547
(122,147)(78443,100265)(60000,110000)	chr18	85000	27	0.784593
(122,180)(78443,118420)(70000,120000)	chr18	95000	60	0.612902
(126,180)(80909,118420)(80000,130000)	chr18	105000	56	0.593258
(140,193)(94116,138905)(90000,140000)	chr18	115000	55	0.635995
(147,195)(100265,143700)(100000,150000)	chr18	125000	50	0.647294
(148,208)(114619,153284)(110000,160000)	chr18	135000	62	0.571831
(181,220)(135321,161239)(120000,170000)	chr18	145000	41	0.662301
(181,220)(135321,161239)(130000,180000)	chr18	155000	41	0.662301
(194,230)(143673,188677)(140000,190000)	chr18	165000	38	0.613043
(196,231)(151931,191740)(150000,200000)	chr18	175000	37	0.583689
(209,233)(161125,206164)(160000,210000)	chr18	185000	26	0.629462
(221,256)(181579,218650)(170000,220000)	chr18	195000	37	0.547108
(221,261)(181579,223860)(180000,230000)	chr18	205000	42	0.615393
(231,272)(191740,238462)(190000,240000)	chr18	215000	43	0.717006
(232,283)(206029,241188)(200000,250000)	chr18	225000	53	0.805764
(234,308)(216094,258509)(210000,260000)	chr18	235000	76	0.921305
(257,313)(223743,267824)(220000,270000)	chr18	245000	58	0.930384
(262,318)(232015,271202)(230000,280000)	chr18	255000	58	0.931063
(273,352)(240062,289996)(240000,290000)	chr18	265000	81	0.818174
(284,367)(257427,299130)(250000,300000)	chr18	275000	85	0.753123
(309,376)(267748,306466)(260000,310000)	chr18	285000	69	0.512205
(314,381)(271097,313939)(270000,320000)	chr18	295000	69	0.488266
(319,391)(285357,327409)(280000,330000)	chr18	305000	74	0.504904
(353,391)(290029,327409)(290000,340000)	chr18	315000	40	0.446835
(368,398)(305283,345249)(300000,350000)	chr18	325000	32	0.556120
(377,408)(312749,359366)(310000,360000)	chr18	335000	33	0.687700
(382,413)(321377,363462)(320000,370000)	chr18	345000	33	0.672561
(392,432)(344887,379807)(330000,380000)	chr18	355000	42	0.664726
(392,452)(344887,389332)(340000,390000)	chr18	365000	62	0.627739
(399,452)(358795,389332)(350000,400000)	chr18	375000	55	0.610083
(409,461)(361181,406980)(360000,410000)	chr18	385000	54	0.491487
(414,461)(375408,406980)(370000,420000)	chr18	395000	49	0.524515
(433,482)(382898,427609)(380000,430000)	chr18	405000	51	0.492617
(453,482)(401049,427609)(390000,440000)	chr18	415000	31	0.473846
(453,482)(401049,427609)(400000,450000)	chr18	425000	31	0.473846
(462,501)(420179,456760)(410000,460000)	chr18	435000	41	0.628776
(462,532)(420179,468347)(420000,470000)	chr18	445000	72	0.552951
(483,591)(452432,479829)(430000,480000)	chr18	455000	110	0.261744
(483,607)(452432,482791)(440000,490000)	chr18	465000	126	0.383653
(483,664)(452432,495135)(450000,500000)	chr18	475000	183	0.308116
(502,671)(462332,503792)(460000,510000)	chr18	485000	171	0.296549
(533,675)(473885,516588)(470000,520000)	chr18	495000	144	0.296081
(592,721)(482520,528214)(480000,530000)	chr18	505000	131	0.353189
(608,763)(491141,539748)(490000,540000)	chr18	515000	157	0.288833
(665,814)(501236,549978)(500000,550000)	chr18	525000	151	0.348982
(672,854)(513113,557608)(510000,560000)	chr18	535000	184	0.396187
(676,856)(524066,565918)(520000,570000)	chr18	545000	182	0.392412
(722,888)(530575,578726)(530000,580000)	chr18	555000	168	0.432376
(764,911)(540628,589085)(540000,590000)	chr18	565000	149	0.493492
(815,932)(550008,596200)(550000,600000)	chr18	575000	119	0.547331
(855,949)(565908,606917)(560000,610000)	chr18	585000	96	0.541387
(857,996)(571660,617567)(570000,620000)	chr18	595000	141	0.540441
(889,996)(588055,617567)(580000,630000)	chr18	605000	109	0.500736
(912,999)(590045,638393)(590000,640000)	chr18	615000	89	0.539214
(933,999)(605612,638393)(600000,650000)	chr18	625000	68	0.520531
(950,999)(610987,638393)(610000,660000)	chr18	635000	51	0.525680
(997,1004)(633537,668304)(620000,670000)	chr18	645000	9	0.504560
(997,1008)(633537,675659)(630000,680000)	chr18	655000	13	0.468667
(1000,1009)(667156,688971)(640000,690000)	chr18	665000	11	0.401529
(1000,1009)(667156,688971)(650000,700000)	chr18	675000	11	0.401529
(1000,1015)(667156,709316)(660000,710000)	chr18	685000	17	0.407260
(1005,1015)(674607,709316)(670000,720000)	chr18	695000	12	0.394480
(1009,1019)(688971,729993)(680000,730000)	chr18	705000	12	0.709187
(1010,1025)(704282,739713)(690000,740000)	chr18	715000	17	0.708805
(1010,1030)(704282,747215)(700000,750000)	chr18	725000	22	0.700138
(1016,1030)(722661,747215)(710000,760000)	chr18	735000	16	0.773584
(1016,1034)(722661,768121)(720000,770000)	chr18	745000	20	0.727956
(1020,1037)(739090,779152)(730000,780000)	chr18	755000	19	0.591933
(1026,1044)(740310,782468)(740000,790000)	chr18	765000	20	0.496222
(1031,1049)(762641,795601)(750000,800000)	chr18	775000	20	0.340253
(1031,1049)(762641,795601)(760000,810000)	chr18	785000	20	0.340253
(1035,1050)(770482,814896)(770000,820000)	chr18	795000	17	0.279923
(1038,1056)(781423,829191)(780000,830000)	chr18	805000	20	0.370853
(1045,1068)(790617,837481)(790000,840000)	chr18	815000	25	0.693608
(1050,1075)(814896,843030)(800000,850000)	chr18	825000	27	0.702426
(1050,1083)(814896,859489)(810000,860000)	chr18	835000	35	0.652655
(1051,1090)(820710,869156)(820000,870000)	chr18	845000	41	0.647269
(1057,1091)(832955,876411)(830000,880000)	chr18	855000	36	0.691386
(1069,1116)(840117,887981)(840000,890000)	chr18	865000	49	0.244943
(1076,1118)(852967,896943)(850000,900000)	chr18	875000	44	0.279464
(1084,1121)(860708,902983)(860000,910000)	chr18	885000	39	0.224826
(1091,1133)(876411,914929)(870000,920000)	chr18	895000	44	0.249376
(1092,1135)(880343,921663)(880000,930000)	chr18	905000	45	0.275651
(1117,1158)(896909,939674)(890000,940000)	chr18	915000	43	0.578167
(1119,1169)(902960,940463)(900000,950000)	chr18	925000	52	0.676819
(1122,1169)(914548,940463)(910000,960000)	chr18	935000	49	0.681941
(1134,1208)(921662,968138)(920000,970000)	chr18	945000	76	0.567384
(1136,1213)(936421,977499)(930000,980000)	chr18	955000	79	0.600827
(1159,1221)(940242,986047)(940000,990000)	chr18	965000	64	0.596453
(1170,1253)(965321,998910)(950000,1000000)	chr18	975000	85	0.523674
(1170,1273)(965321,1009815)(960000,1010000)	chr18	985000	105	0.505363
(1209,1306)(977310,1019749)(970000,1020000)	chr18	995000	99	0.588721
(1214,1349)(984673,1027717)(980000,1030000)	chr18	1005000	137	0.597051
(1222,1368)(991928,1037729)(990000,1040000)	chr18	1015000	148	0.585000
(1254,1398)(1000521,1048776)(1000000,1050000)	chr18	1025000	146	0.657045
(1274,1416)(1012415,1057551)(1010000,1060000)	chr18	1035000	144	0.666270
(1307,1437)(1020419,1065824)(1020000,1070000)	chr18	1045000	132	0.678733
(1350,1443)(1032559,1075679)(1030000,1080000)	chr18	1055000	95	0.656582
(1369,1467)(1040290,1089406)(1040000,1090000)	chr18	1065000	100	0.699460
(1399,1484)(1050744,1098814)(1050000,1100000)	chr18	1075000	87	0.631007
(1417,1507)(1061230,1108723)(1060000,1110000)	chr18	1085000	92	0.651037
(1438,1519)(1075635,1114813)(1070000,1120000)	chr18	1095000	83	0.608012
(1444,1558)(1082769,1127234)(1080000,1130000)	chr18	1105000	116	0.514929
(1468,1558)(1095509,1127234)(1090000,1140000)	chr18	1115000	92	0.431092
(1485,1577)(1102277,1142730)(1100000,1150000)	chr18	1125000	94	0.414608
(1508,1606)(1114645,1156011)(1110000,1160000)	chr18	1135000	100	0.331043
(1520,1606)(1120428,1156011)(1120000,1170000)	chr18	1145000	88	0.319625
(1559,1627)(1141195,1179981)(1130000,1180000)	chr18	1155000	70	0.449304
(1559,1664)(1141195,1189342)(1140000,1190000)	chr18	1165000	107	0.433691
(1578,1677)(1150237,1198968)(1150000,1200000)	chr18	1175000	101	0.461405
(1607,1677)(1177012,1198968)(1160000,1210000)	chr18	1185000	72	0.524905
